time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-28 19:00:00,51.6,51.9,53.0,820.0,34.5,8.2,28.46,92.0,3.32,4.0,0.0,2,3,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,51.6,0.0,51.9,0.0,2618.23,171.26,153.38,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.75,hour_sin,3.12
2025-08-28 20:00:00,50.3,50.5,54.0,729.0,29.5,7.8,28.16,93.0,2.81,0.0,0.0,2,3,20,8,-0.87,0.5,-0.87,-0.5,51.6,51.9,0.0,0.0,0.0,0.0,50.95,0.92,51.2,0.99,2618.79,141.43,151.19,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.75,hour_sin,3.12
2025-08-28 21:00:00,50.9,51.0,55.0,653.0,25.7,7.8,27.96,95.0,2.6,30.0,0.0,2,3,21,8,-0.71,0.71,-0.87,-0.5,50.3,50.5,0.0,0.0,0.0,0.0,50.93,0.65,51.13,0.71,2656.1,132.14,152.85,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.75,hour_sin,3.12
2025-08-28 22:00:00,51.9,52.2,56.0,523.0,22.4,8.3,27.36,95.0,6.79,84.0,0.9,2,3,22,8,-0.5,0.87,-0.87,-0.5,50.9,51.0,0.0,0.0,0.0,0.0,51.18,0.72,51.4,0.79,2599.11,352.53,152.97,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.75,hour_sin,3.12
2025-08-28 23:00:00,53.4,53.7,56.0,408.0,20.3,9.1,26.96,95.0,5.82,88.0,1.3,2,3,23,8,-0.26,0.97,-0.87,-0.5,51.9,52.2,0.0,0.0,0.0,0.0,51.62,1.17,51.86,1.23,2561.1,310.57,152.76,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.75,hour_sin,3.12
2025-08-29 00:00:00,51.0,51.5,58.0,364.0,19.1,9.6,26.76,95.0,6.12,94.0,1.1,2,4,0,8,0.0,1.0,-0.87,-0.5,53.4,53.7,0.0,0.0,0.0,0.0,51.52,1.08,51.8,1.11,2542.1,312.12,153.77,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.75,hour_sin,3.12
2025-08-29 01:00:00,48.2,48.9,60.0,450.0,19.7,9.6,26.66,94.0,7.1,92.0,0.4,2,4,1,8,0.26,0.97,-0.87,-0.5,51.0,51.5,51.6,51.9,0.0,0.0,51.04,1.59,51.39,1.49,2505.95,342.23,153.96,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.75,hour_sin,3.12
2025-08-29 02:00:00,39.7,40.4,62.0,605.0,21.4,9.2,26.71,92.0,7.41,91.0,0.8,2,4,2,8,0.5,0.87,-0.87,-0.5,48.2,48.9,50.3,50.5,0.0,0.0,49.63,4.27,50.01,4.12,2457.23,294.29,154.11,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.75,hour_sin,3.12
2025-08-29 03:00:00,32.9,33.9,72.0,708.0,21.2,8.6,26.86,91.0,6.44,97.0,1.0,2,4,3,8,0.71,0.71,-0.87,-0.5,39.7,40.4,50.9,51.0,0.0,0.0,47.77,6.86,48.22,6.61,2444.17,211.87,150.95,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.75,hour_sin,3.12
2025-08-29 04:00:00,29.6,30.6,95.0,693.0,17.3,7.6,27.01,91.0,8.89,91.0,1.3,2,4,4,8,0.87,0.5,-0.87,-0.5,32.9,33.9,51.9,52.2,0.0,0.0,45.95,8.65,46.46,8.36,2457.82,263.18,150.84,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.75,hour_sin,3.12
