time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-29 19:00:00,58.3,69.8,72.0,1518.0,52.9,21.8,28.01,82.0,2.31,0.0,0.0,2,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3,0.0,69.8,0.0,2296.74,134.39,143.85,month,14.8,pm2_5_rolling_mean_24h,7.03,hour_sin,6.55
2025-09-29 20:00:00,57.0,69.6,69.0,1134.0,46.1,20.7,27.81,82.0,1.61,0.0,0.0,2,0,20,9,-0.87,0.5,-1.0,-0.0,58.3,69.8,0.0,0.0,0.0,0.0,57.65,0.92,69.7,0.14,2280.34,91.77,140.34,month,14.8,pm2_5_rolling_mean_24h,7.03,hour_sin,6.55
2025-09-29 21:00:00,57.4,71.7,64.0,857.0,43.4,19.9,27.56,82.0,1.3,0.0,0.0,2,0,21,9,-0.71,0.71,-1.0,-0.0,57.0,69.6,0.0,0.0,0.0,0.0,57.57,0.67,70.37,1.16,2259.84,74.51,125.8,month,14.8,pm2_5_rolling_mean_24h,7.03,hour_sin,6.55
2025-09-29 22:00:00,60.3,75.9,51.0,733.0,46.4,19.5,27.16,84.0,1.8,0.0,0.0,2,0,22,9,-0.5,0.87,-1.0,-0.0,57.4,71.7,0.0,0.0,0.0,0.0,58.25,1.47,71.75,2.92,2281.36,108.54,118.07,month,14.8,pm2_5_rolling_mean_24h,7.03,hour_sin,6.55
2025-09-29 23:00:00,70.3,86.1,35.0,716.0,53.3,19.4,26.81,86.0,1.61,0.0,0.0,2,0,23,9,-0.26,0.97,-1.0,-0.0,60.3,75.9,0.0,0.0,0.0,0.0,60.66,5.54,74.62,6.9,2305.57,113.18,117.09,month,14.8,pm2_5_rolling_mean_24h,7.03,hour_sin,6.55
2025-09-30 00:00:00,76.8,92.4,29.0,821.0,58.0,19.7,26.46,87.0,1.94,0.0,0.0,2,1,0,9,0.0,1.0,-1.0,-0.0,70.3,86.1,0.0,0.0,0.0,0.0,63.35,8.24,77.58,9.53,2301.93,148.89,114.37,month,14.8,pm2_5_rolling_mean_24h,7.03,hour_sin,6.55
2025-09-30 01:00:00,81.5,97.1,36.0,1177.0,58.9,20.5,25.81,91.0,2.6,0.0,0.0,2,1,1,9,0.26,0.97,-1.0,-0.0,76.8,92.4,58.3,69.8,0.0,0.0,65.94,10.18,80.37,11.4,2348.62,211.57,115.17,month,14.8,pm2_5_rolling_mean_24h,7.03,hour_sin,6.55
2025-09-30 02:00:00,91.0,104.3,53.0,1655.0,57.5,21.7,26.26,90.0,2.74,0.0,0.0,2,1,2,9,0.5,0.87,-1.0,-0.0,81.5,97.1,57.0,69.6,0.0,0.0,69.08,12.94,83.36,13.53,2363.31,249.49,114.15,month,14.8,pm2_5_rolling_mean_24h,7.03,hour_sin,6.55
2025-09-30 03:00:00,67.8,83.1,79.0,1887.0,51.8,22.8,27.86,86.0,1.8,0.0,0.0,2,1,3,9,0.71,0.71,-1.0,-0.0,91.0,104.3,57.4,71.7,0.0,0.0,68.93,12.11,83.33,12.66,2395.87,122.04,116.59,month,14.8,pm2_5_rolling_mean_24h,7.03,hour_sin,6.55
2025-09-30 04:00:00,55.3,74.3,123.0,1631.0,38.2,23.8,29.86,78.0,0.51,0.0,0.0,2,1,4,9,0.87,0.5,-1.0,-0.0,67.8,83.1,60.3,75.9,0.0,0.0,67.57,12.2,82.43,12.27,2329.0,28.15,113.19,month,14.8,pm2_5_rolling_mean_24h,7.03,hour_sin,6.55
