time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-21 19:00:00,57.6,59.5,52.0,1612.0,71.2,15.9,29.41,83.0,3.55,0.0,0.0,2,3,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,57.6,0.0,59.5,0.0,2440.95,204.23,139.0,pm2_5_rolling_mean_24h,6.89,pm10_rolling_mean_24h,5.5,hour_sin,4.26
2025-08-21 20:00:00,58.6,60.1,44.0,1163.0,61.8,14.0,29.11,84.0,3.08,0.0,0.0,2,3,20,8,-0.87,0.5,-0.87,-0.5,57.6,59.5,0.0,0.0,0.0,0.0,58.1,0.71,59.8,0.42,2445.16,180.24,134.67,pm2_5_rolling_mean_24h,6.89,pm10_rolling_mean_24h,5.5,hour_sin,4.26
2025-08-21 21:00:00,60.5,61.9,36.0,810.0,56.0,12.6,28.81,85.0,2.16,0.0,0.0,2,3,21,8,-0.71,0.71,-0.87,-0.5,58.6,60.1,0.0,0.0,0.0,0.0,58.9,1.47,60.5,1.25,2448.76,130.68,132.15,pm2_5_rolling_mean_24h,6.89,pm10_rolling_mean_24h,5.5,hour_sin,4.26
2025-08-21 22:00:00,63.6,64.7,25.0,611.0,56.3,12.1,28.56,87.0,1.8,0.0,0.0,2,3,22,8,-0.5,0.87,-0.87,-0.5,60.5,61.9,0.0,0.0,0.0,0.0,60.07,2.64,61.55,2.33,2484.63,114.48,126.77,pm2_5_rolling_mean_24h,6.89,pm10_rolling_mean_24h,5.5,hour_sin,4.26
2025-08-21 23:00:00,68.5,69.6,14.0,509.0,60.2,12.1,28.26,88.0,1.84,0.0,0.0,2,3,23,8,-0.26,0.97,-0.87,-0.5,63.6,64.7,0.0,0.0,0.0,0.0,61.76,4.41,63.16,4.13,2486.79,125.74,128.04,pm2_5_rolling_mean_24h,6.89,pm10_rolling_mean_24h,5.5,hour_sin,4.26
2025-08-22 00:00:00,74.5,75.4,14.0,497.0,61.0,12.4,28.01,90.0,1.8,0.0,0.0,2,4,0,8,0.0,1.0,-0.87,-0.5,68.5,69.6,0.0,0.0,0.0,0.0,63.88,6.53,65.2,6.21,2520.81,134.1,125.67,pm2_5_rolling_mean_24h,6.89,pm10_rolling_mean_24h,5.5,hour_sin,4.26
2025-08-22 01:00:00,80.8,81.7,31.0,636.0,56.0,12.7,27.91,90.0,1.14,14.0,0.0,2,4,1,8,0.26,0.97,-0.87,-0.5,74.5,75.4,57.6,59.5,0.0,0.0,66.3,8.74,67.56,8.43,2511.81,91.98,125.77,pm2_5_rolling_mean_24h,6.89,pm10_rolling_mean_24h,5.5,hour_sin,4.26
2025-08-22 02:00:00,78.9,79.9,58.0,866.0,48.1,13.2,28.71,88.0,0.72,22.0,0.0,2,4,2,8,0.5,0.87,-0.87,-0.5,80.8,81.7,58.6,60.1,0.0,0.0,67.88,9.24,69.1,8.94,2526.39,56.81,125.59,pm2_5_rolling_mean_24h,6.89,pm10_rolling_mean_24h,5.5,hour_sin,4.26
2025-08-22 03:00:00,57.5,58.9,91.0,999.0,39.0,14.1,30.06,83.0,2.41,27.0,0.0,2,4,3,8,0.71,0.71,-0.87,-0.5,78.9,79.9,60.5,61.9,0.0,0.0,66.72,9.31,67.97,9.03,2494.9,138.86,125.65,pm2_5_rolling_mean_24h,6.89,pm10_rolling_mean_24h,5.5,hour_sin,4.26
2025-08-22 04:00:00,43.9,45.5,131.0,928.0,27.9,15.7,31.11,77.0,2.97,17.0,0.0,2,4,4,8,0.87,0.5,-0.87,-0.5,57.5,58.9,63.6,64.7,0.0,0.0,64.44,11.36,65.72,11.09,2395.39,130.32,126.67,pm2_5_rolling_mean_24h,6.89,pm10_rolling_mean_24h,5.5,hour_sin,4.26
2025-08-22 05:00:00,38.0,40.0,177.0,759.0,15.6,17.7,32.01,71.0,2.1,51.0,0.0,2,4,5,8,0.97,0.26,-0.87,-0.5,43.9,45.5,68.5,69.6,0.0,0.0,62.04,13.41,63.38,13.07,2272.64,79.77,125.93,pm2_5_rolling_mean_24h,6.89,pm10_rolling_mean_24h,5.5,hour_sin,4.26
2025-08-22 06:00:00,37.6,39.9,211.0,625.0,6.8,18.9,32.76,67.0,1.53,55.0,0.1,2,4,6,8,1.0,0.0,-0.87,-0.5,38.0,40.0,74.5,75.4,0.0,0.0,60.0,14.6,61.42,14.18,2194.85,57.43,125.91,pm2_5_rolling_mean_24h,6.89,pm10_rolling_mean_24h,5.5,hour_sin,4.26
2025-08-22 07:00:00,38.4,41.0,227.0,568.0,3.9,18.6,33.31,63.0,1.61,72.0,0.0,2,4,7,8,0.97,-0.26,-0.87,-0.5,37.6,39.9,80.8,81.7,0.0,0.0,58.34,15.21,59.85,14.71,2098.47,61.82,125.91,pm2_5_rolling_mean_24h,6.89,pm10_rolling_mean_24h,5.5,hour_sin,4.26
2025-08-22 08:00:00,39.2,41.9,233.0,546.0,4.5,17.5,33.41,62.0,1.8,46.0,0.0,2,4,8,8,0.87,-0.5,-0.87,-0.5,38.4,41.0,78.9,79.9,0.0,0.0,56.97,15.48,58.57,14.93,2071.36,70.56,125.6,pm2_5_rolling_mean_24h,6.89,pm10_rolling_mean_24h,5.5,hour_sin,4.26
2025-08-22 09:00:00,40.0,42.8,235.0,566.0,6.0,16.8,33.56,62.0,3.4,65.0,0.0,2,4,9,8,0.71,-0.71,-0.87,-0.5,39.2,41.9,57.5,58.9,0.0,0.0,55.84,15.55,57.52,14.95,2080.66,135.85,124.62,pm2_5_rolling_mean_24h,6.89,pm10_rolling_mean_24h,5.5,hour_sin,4.26
2025-08-22 10:00:00,41.2,44.4,241.0,627.0,3.4,16.6,34.01,61.0,3.89,47.0,0.0,2,4,10,8,0.5,-0.87,-0.87,-0.5,40.0,42.8,43.9,45.5,0.0,0.0,54.93,15.46,56.7,14.81,2074.55,160.43,124.03,pm2_5_rolling_mean_24h,6.89,pm10_rolling_mean_24h,5.5,hour_sin,4.26
2025-08-22 11:00:00,41.4,44.6,243.0,729.0,1.6,16.7,34.11,61.0,3.55,30.0,0.0,2,4,11,8,0.26,-0.97,-0.87,-0.5,41.2,44.4,38.0,40.0,0.0,0.0,54.13,15.32,55.99,14.64,2080.65,146.79,124.03,pm2_5_rolling_mean_24h,6.89,pm10_rolling_mean_24h,5.5,hour_sin,4.26
2025-08-22 12:00:00,42.3,45.6,227.0,884.0,13.2,17.5,33.86,60.0,3.62,45.0,0.0,2,4,12,8,0.0,-1.0,-0.87,-0.5,41.4,44.6,37.6,39.9,0.0,0.0,53.47,15.13,55.41,14.41,2031.54,153.04,124.03,pm2_5_rolling_mean_24h,6.89,pm10_rolling_mean_24h,5.5,hour_sin,4.26
