time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-22 19:00:00,65.4,74.0,0.0,545.0,103.8,17.0,28.41,75.0,4.2,0.0,0.0,2,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.4,0.0,74.0,0.0,2130.68,274.57,176.34,pm2_5_rolling_mean_24h,18.5,hour_sin,4.81,pm10_rolling_mean_24h,3.67
2025-09-22 20:00:00,53.7,63.1,1.0,467.0,95.2,14.0,28.01,77.0,5.12,0.0,0.0,2,0,20,9,-0.87,0.5,-1.0,-0.0,65.4,74.0,0.0,0.0,0.0,0.0,59.55,8.27,68.55,7.71,2156.69,274.76,169.0,pm2_5_rolling_mean_24h,18.5,hour_sin,4.81,pm10_rolling_mean_24h,3.67
2025-09-22 21:00:00,44.8,55.9,5.0,422.0,86.0,11.8,27.76,78.0,5.12,5.0,0.0,2,0,21,9,-0.71,0.71,-1.0,-0.0,53.7,63.1,0.0,0.0,0.0,0.0,54.63,10.33,64.33,9.11,2165.2,229.22,162.36,pm2_5_rolling_mean_24h,18.5,hour_sin,4.81,pm10_rolling_mean_24h,3.67
2025-09-22 22:00:00,39.6,52.5,9.0,408.0,75.7,10.9,27.51,80.0,4.58,24.0,0.0,2,0,22,9,-0.5,0.87,-1.0,-0.0,44.8,55.9,0.0,0.0,0.0,0.0,50.88,11.3,61.38,9.51,2200.72,181.45,157.72,pm2_5_rolling_mean_24h,18.5,hour_sin,4.81,pm10_rolling_mean_24h,3.67
2025-09-22 23:00:00,36.8,50.9,14.0,428.0,64.7,10.7,27.36,82.0,4.1,28.0,0.0,2,0,23,9,-0.26,0.97,-1.0,-0.0,39.6,52.5,0.0,0.0,0.0,0.0,48.06,11.63,59.28,9.47,2243.44,151.05,158.03,pm2_5_rolling_mean_24h,18.5,hour_sin,4.81,pm10_rolling_mean_24h,3.67
2025-09-23 00:00:00,36.1,51.2,20.0,521.0,56.6,10.7,27.11,84.0,3.88,29.0,0.0,2,1,0,9,0.0,1.0,-1.0,-0.0,36.8,50.9,0.0,0.0,0.0,0.0,46.07,11.49,57.93,9.09,2277.16,139.97,155.85,pm2_5_rolling_mean_24h,18.5,hour_sin,4.81,pm10_rolling_mean_24h,3.67
2025-09-23 01:00:00,38.5,54.1,21.0,787.0,54.7,10.8,26.91,86.0,3.08,19.0,0.0,2,1,1,9,0.26,0.97,-1.0,-0.0,36.1,51.2,65.4,74.0,0.0,0.0,44.99,10.88,57.39,8.43,2314.17,118.42,155.39,pm2_5_rolling_mean_24h,18.5,hour_sin,4.81,pm10_rolling_mean_24h,3.67
2025-09-23 02:00:00,46.2,58.9,24.0,1125.0,55.6,11.3,27.36,85.0,2.31,13.0,0.0,2,1,2,9,0.5,0.87,-1.0,-0.0,38.5,54.1,53.7,63.1,0.0,0.0,45.14,10.08,57.58,7.82,2325.52,106.5,156.62,pm2_5_rolling_mean_24h,18.5,hour_sin,4.81,pm10_rolling_mean_24h,3.67
2025-09-23 03:00:00,42.7,54.4,41.0,1276.0,52.5,11.9,28.76,79.0,5.12,10.0,0.0,2,1,3,9,0.71,0.71,-1.0,-0.0,46.2,58.9,44.8,55.9,0.0,0.0,44.87,9.46,57.22,7.39,2271.96,218.48,157.07,pm2_5_rolling_mean_24h,18.5,hour_sin,4.81,pm10_rolling_mean_24h,3.67
2025-09-23 04:00:00,35.5,49.5,89.0,1054.0,40.5,13.0,30.36,73.0,5.62,5.0,0.0,2,1,4,9,0.87,0.5,-1.0,-0.0,42.7,54.4,39.6,52.5,0.0,0.0,43.93,9.4,56.45,7.38,2216.21,199.63,158.21,pm2_5_rolling_mean_24h,18.5,hour_sin,4.81,pm10_rolling_mean_24h,3.67
