time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-17 19:00:00,37.7,37.8,44.0,589.0,27.9,10.1,28.56,89.0,5.94,53.0,0.0,2,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,37.7,0.0,37.8,0.0,2541.75,223.84,159.76,pm2_5_rolling_mean_24h,14.75,pm10_rolling_mean_24h,4.59,hour_sin,3.93
2025-08-17 20:00:00,38.8,38.8,46.0,478.0,24.5,12.3,28.26,90.0,6.38,34.0,0.0,2,6,20,8,-0.87,0.5,-0.87,-0.5,37.7,37.8,0.0,0.0,0.0,0.0,38.25,0.78,38.3,0.71,2543.31,247.51,160.35,pm2_5_rolling_mean_24h,14.75,pm10_rolling_mean_24h,4.59,hour_sin,3.93
2025-08-17 21:00:00,39.7,39.7,47.0,399.0,22.1,14.0,27.96,91.0,7.07,45.0,0.0,2,6,21,8,-0.71,0.71,-0.87,-0.5,38.8,38.8,0.0,0.0,0.0,0.0,38.73,1.0,38.77,0.95,2544.27,280.79,159.18,pm2_5_rolling_mean_24h,14.75,pm10_rolling_mean_24h,4.59,hour_sin,3.93
2025-08-17 22:00:00,40.7,40.7,44.0,347.0,21.6,14.8,27.71,92.0,6.83,64.0,0.0,2,6,22,8,-0.5,0.87,-0.87,-0.5,39.7,39.7,0.0,0.0,0.0,0.0,39.23,1.28,39.25,1.24,2549.23,278.0,158.89,pm2_5_rolling_mean_24h,14.75,pm10_rolling_mean_24h,4.59,hour_sin,3.93
2025-08-17 23:00:00,41.7,41.8,40.0,327.0,22.2,15.2,27.56,92.0,6.49,78.0,0.0,2,6,23,8,-0.26,0.97,-0.87,-0.5,40.7,40.7,0.0,0.0,0.0,0.0,39.72,1.57,39.76,1.57,2535.43,270.63,158.89,pm2_5_rolling_mean_24h,14.75,pm10_rolling_mean_24h,4.59,hour_sin,3.93
2025-08-18 00:00:00,48.1,48.1,32.0,380.0,25.9,15.9,27.41,92.0,6.38,88.0,0.0,2,0,0,8,0.0,1.0,-0.87,-0.5,41.7,41.8,0.0,0.0,0.0,0.0,41.12,3.7,41.15,3.68,2521.63,306.84,157.44,pm2_5_rolling_mean_24h,14.75,pm10_rolling_mean_24h,4.59,hour_sin,3.93
2025-08-18 01:00:00,46.3,46.6,30.0,583.0,29.1,16.3,27.36,92.0,5.94,100.0,0.0,2,0,1,8,0.26,0.97,-0.87,-0.5,48.1,48.1,37.7,37.8,0.0,0.0,41.86,3.9,41.93,3.94,2517.03,274.9,149.95,pm2_5_rolling_mean_24h,14.75,pm10_rolling_mean_24h,4.59,hour_sin,3.93
2025-08-18 02:00:00,47.6,48.2,29.0,857.0,33.1,16.8,27.91,90.0,7.29,100.0,0.0,2,0,2,8,0.5,0.87,-0.87,-0.5,46.3,46.6,38.8,38.8,0.0,0.0,42.57,4.14,42.71,4.27,2511.81,346.98,148.66,pm2_5_rolling_mean_24h,14.75,pm10_rolling_mean_24h,4.59,hour_sin,3.93
2025-08-18 03:00:00,48.2,48.7,34.0,1008.0,33.9,16.8,29.06,83.0,8.89,100.0,0.0,2,0,3,8,0.71,0.71,-0.87,-0.5,47.6,48.2,39.7,39.7,0.0,0.0,43.2,4.31,43.38,4.47,2411.9,428.56,149.72,pm2_5_rolling_mean_24h,14.75,pm10_rolling_mean_24h,4.59,hour_sin,3.93
2025-08-18 04:00:00,45.4,46.0,52.0,910.0,28.4,16.2,30.11,78.0,7.99,100.0,0.1,2,0,4,8,0.87,0.5,-0.87,-0.5,48.2,48.7,40.7,40.7,0.0,0.0,43.42,4.12,43.64,4.29,2348.5,362.9,149.47,pm2_5_rolling_mean_24h,14.75,pm10_rolling_mean_24h,4.59,hour_sin,3.93
2025-08-18 05:00:00,39.3,40.2,78.0,688.0,19.7,15.2,31.16,75.0,6.79,100.0,0.1,2,0,5,8,0.97,0.26,-0.87,-0.5,45.4,46.0,41.7,41.8,0.0,0.0,43.05,4.1,43.33,4.2,2336.92,266.94,149.56,pm2_5_rolling_mean_24h,14.75,pm10_rolling_mean_24h,4.59,hour_sin,3.93
2025-08-18 06:00:00,34.1,34.9,100.0,520.0,12.6,13.8,31.91,71.0,5.63,100.0,0.0,2,0,6,8,1.0,0.0,-0.87,-0.5,39.3,40.2,48.1,48.1,0.0,0.0,42.3,4.69,42.62,4.69,2265.54,192.15,149.68,pm2_5_rolling_mean_24h,14.75,pm10_rolling_mean_24h,4.59,hour_sin,3.93
2025-08-18 07:00:00,30.5,31.3,116.0,475.0,8.8,11.8,32.66,67.0,5.96,100.0,0.0,2,0,7,8,0.97,-0.26,-0.87,-0.5,34.1,34.9,46.3,46.6,0.0,0.0,41.39,5.55,41.75,5.48,2188.15,181.75,149.61,pm2_5_rolling_mean_24h,14.75,pm10_rolling_mean_24h,4.59,hour_sin,3.93
2025-08-18 08:00:00,28.2,28.7,128.0,484.0,6.6,9.4,33.21,64.0,6.38,100.0,0.0,2,0,8,8,0.87,-0.5,-0.87,-0.5,30.5,31.3,47.6,48.2,0.0,0.0,40.45,6.39,40.82,6.31,2125.38,179.89,149.55,pm2_5_rolling_mean_24h,14.75,pm10_rolling_mean_24h,4.59,hour_sin,3.93
2025-08-18 09:00:00,27.9,28.3,136.0,516.0,5.9,7.7,33.31,63.0,6.64,100.0,0.0,2,0,9,8,0.71,-0.71,-0.87,-0.5,28.2,28.7,48.2,48.7,0.0,0.0,39.61,6.96,39.99,6.89,2098.47,185.2,149.55,pm2_5_rolling_mean_24h,14.75,pm10_rolling_mean_24h,4.59,hour_sin,3.93
2025-08-18 10:00:00,27.6,28.1,139.0,520.0,6.8,7.2,32.91,63.0,6.84,100.0,0.1,2,0,10,8,0.5,-0.87,-0.87,-0.5,27.9,28.3,45.4,46.0,0.0,0.0,38.86,7.37,39.24,7.29,2073.27,188.78,149.55,pm2_5_rolling_mean_24h,14.75,pm10_rolling_mean_24h,4.59,hour_sin,3.93
2025-08-18 11:00:00,29.0,29.5,137.0,548.0,9.2,7.4,32.91,63.0,6.21,100.0,0.0,2,0,11,8,0.26,-0.97,-0.87,-0.5,27.6,28.1,39.3,40.2,0.0,0.0,38.28,7.52,38.67,7.44,2073.27,180.22,149.55,pm2_5_rolling_mean_24h,14.75,pm10_rolling_mean_24h,4.59,hour_sin,3.93
2025-08-18 12:00:00,30.4,30.9,130.0,723.0,12.8,7.8,32.06,66.0,6.64,100.0,0.0,2,0,12,8,0.0,-1.0,-0.87,-0.5,29.0,29.5,34.1,34.9,0.0,0.0,37.84,7.53,38.24,7.45,2115.89,201.8,149.55,pm2_5_rolling_mean_24h,14.75,pm10_rolling_mean_24h,4.59,hour_sin,3.93
2025-08-18 13:00:00,33.3,33.8,116.0,1216.0,18.2,8.4,30.86,72.0,6.95,84.0,0.1,2,0,13,8,-0.26,-0.97,-0.87,-0.5,30.4,30.9,30.5,31.3,0.0,0.0,37.61,7.39,38.01,7.31,2221.85,231.53,149.41,pm2_5_rolling_mean_24h,14.75,pm10_rolling_mean_24h,4.59,hour_sin,3.93
2025-08-18 14:00:00,37.5,37.8,96.0,1856.0,24.7,9.2,29.91,77.0,5.86,34.0,0.0,2,0,14,8,-0.5,-0.87,-0.87,-0.5,33.3,33.8,28.2,28.7,0.0,0.0,37.6,7.2,37.99,7.12,2302.99,219.76,150.16,pm2_5_rolling_mean_24h,14.75,pm10_rolling_mean_24h,4.59,hour_sin,3.93
2025-08-18 15:00:00,39.5,39.8,79.0,2257.0,30.1,10.0,29.31,81.0,4.1,98.0,0.0,2,0,15,8,-0.71,-0.71,-0.87,-0.5,37.5,37.8,27.9,28.3,0.0,0.0,37.69,7.03,38.08,6.95,2374.03,162.13,149.65,pm2_5_rolling_mean_24h,14.75,pm10_rolling_mean_24h,4.59,hour_sin,3.93
2025-08-18 16:00:00,42.3,42.6,67.0,2220.0,33.8,10.7,28.96,85.0,3.05,45.0,0.0,2,0,16,8,-0.87,-0.5,-0.87,-0.5,39.5,39.8,27.6,28.1,0.0,0.0,37.9,6.93,38.29,6.85,2461.51,129.21,150.51,pm2_5_rolling_mean_24h,14.75,pm10_rolling_mean_24h,4.59,hour_sin,3.93
