time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-25 19:00:00,13.8,13.8,53.0,477.0,14.2,2.9,24.66,92.0,4.9,94.0,0.0,2,0,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,13.8,0.0,2268.63,67.57,117.34,pm2_5_rolling_mean_24h,30.62,hour_sin,5.97,relative_humidity_2m,4.49
2025-08-25 20:00:00,11.2,11.2,57.0,395.0,11.2,2.4,24.56,92.0,5.9,99.0,0.8,2,0,20,8,-0.87,0.5,-0.87,-0.5,13.8,13.8,0.0,0.0,0.0,0.0,12.5,1.84,12.5,1.84,2259.43,66.13,109.88,pm2_5_rolling_mean_24h,30.62,hour_sin,5.97,relative_humidity_2m,4.49
2025-08-25 21:00:00,10.0,10.0,60.0,336.0,9.2,2.1,24.46,92.0,6.37,94.0,1.5,2,0,21,8,-0.71,0.71,-0.87,-0.5,11.2,11.2,0.0,0.0,0.0,0.0,11.67,1.94,11.67,1.94,2250.23,63.69,107.77,pm2_5_rolling_mean_24h,30.62,hour_sin,5.97,relative_humidity_2m,4.49
2025-08-25 22:00:00,10.2,10.2,60.0,289.0,8.3,2.1,24.36,92.0,8.29,100.0,2.2,2,0,22,8,-0.5,0.87,-0.87,-0.5,10.0,10.0,0.0,0.0,0.0,0.0,11.3,1.75,11.3,1.75,2241.03,84.54,105.69,pm2_5_rolling_mean_24h,30.62,hour_sin,5.97,relative_humidity_2m,4.49
2025-08-25 23:00:00,10.6,10.6,59.0,264.0,8.4,2.3,24.31,89.0,6.88,100.0,2.5,2,0,23,8,-0.26,0.97,-0.87,-0.5,10.2,10.2,0.0,0.0,0.0,0.0,11.16,1.55,11.16,1.55,2163.5,72.9,108.14,pm2_5_rolling_mean_24h,30.62,hour_sin,5.97,relative_humidity_2m,4.49
2025-08-26 00:00:00,9.5,9.5,52.0,303.0,12.1,2.7,24.06,93.0,6.64,100.0,1.1,2,1,0,8,0.0,1.0,-0.87,-0.5,10.6,10.6,0.0,0.0,0.0,0.0,10.88,1.54,10.88,1.54,2237.49,63.06,97.32,pm2_5_rolling_mean_24h,30.62,hour_sin,5.97,relative_humidity_2m,4.49
2025-08-26 01:00:00,9.3,9.3,48.0,472.0,15.1,2.8,24.06,93.0,7.2,100.0,1.1,2,1,1,8,0.26,0.97,-0.87,-0.5,9.5,9.5,13.8,13.8,0.0,0.0,10.66,1.53,10.66,1.53,2237.49,66.96,97.32,pm2_5_rolling_mean_24h,30.62,hour_sin,5.97,relative_humidity_2m,4.49
2025-08-26 02:00:00,10.4,10.4,44.0,706.0,19.2,3.0,24.01,89.0,11.11,100.0,1.0,2,1,2,8,0.5,0.87,-0.87,-0.5,9.3,9.3,11.2,11.2,0.0,0.0,10.62,1.42,10.62,1.42,2136.8,115.58,98.39,pm2_5_rolling_mean_24h,30.62,hour_sin,5.97,relative_humidity_2m,4.49
2025-08-26 03:00:00,11.1,11.1,42.0,849.0,21.6,3.3,23.76,88.0,9.34,96.0,1.0,2,1,3,8,0.71,0.71,-0.87,-0.5,10.4,10.4,10.0,10.0,0.0,0.0,10.68,1.33,10.68,1.33,2090.79,103.67,98.39,pm2_5_rolling_mean_24h,30.62,hour_sin,5.97,relative_humidity_2m,4.49
2025-08-26 04:00:00,10.7,10.7,44.0,799.0,20.5,3.9,23.86,88.0,9.29,100.0,0.6,2,1,4,8,0.87,0.5,-0.87,-0.5,11.1,11.1,10.2,10.2,0.0,0.0,10.68,1.26,10.68,1.26,2099.59,99.41,98.39,pm2_5_rolling_mean_24h,30.62,hour_sin,5.97,relative_humidity_2m,4.49
2025-08-26 05:00:00,10.2,10.2,50.0,659.0,17.7,4.6,24.06,89.0,10.5,99.0,2.1,2,1,5,8,0.97,0.26,-0.87,-0.5,10.7,10.7,10.6,10.6,0.0,0.0,10.64,1.2,10.64,1.2,2141.25,107.06,98.52,pm2_5_rolling_mean_24h,30.62,hour_sin,5.97,relative_humidity_2m,4.49
2025-08-26 06:00:00,10.5,10.5,58.0,584.0,15.5,5.3,25.01,88.0,6.85,95.0,0.0,2,1,6,8,1.0,0.0,-0.87,-0.5,10.2,10.2,9.5,9.5,0.0,0.0,10.62,1.15,10.62,1.15,2200.79,71.92,98.57,pm2_5_rolling_mean_24h,30.62,hour_sin,5.97,relative_humidity_2m,4.49
2025-08-26 07:00:00,11.7,11.7,71.0,653.0,14.6,5.9,25.66,89.0,5.82,92.0,0.9,2,1,7,8,0.97,-0.26,-0.87,-0.5,10.5,10.5,9.3,9.3,0.0,0.0,10.71,1.14,10.71,1.14,2283.65,68.05,97.28,pm2_5_rolling_mean_24h,30.62,hour_sin,5.97,relative_humidity_2m,4.49
2025-08-26 08:00:00,14.1,14.1,88.0,787.0,14.4,6.4,26.41,88.0,3.1,93.0,0.6,2,1,8,8,0.87,-0.5,-0.87,-0.5,11.7,11.7,10.4,10.4,0.0,0.0,10.95,1.42,10.95,1.42,2323.99,43.67,92.15,pm2_5_rolling_mean_24h,30.62,hour_sin,5.97,relative_humidity_2m,4.49
2025-08-26 09:00:00,16.4,16.4,99.0,909.0,15.6,6.8,27.26,85.0,1.53,90.0,0.0,2,1,9,8,0.71,-0.71,-0.87,-0.5,14.1,14.1,11.1,11.1,0.0,0.0,11.31,1.96,11.31,1.96,2317.02,25.05,90.96,pm2_5_rolling_mean_24h,30.62,hour_sin,5.97,relative_humidity_2m,4.49
2025-08-26 10:00:00,18.5,18.5,103.0,999.0,19.1,7.0,27.31,86.0,2.74,100.0,0.5,2,1,10,8,0.5,-0.87,-0.87,-0.5,16.4,16.4,10.7,10.7,0.0,0.0,11.76,2.61,11.76,2.61,2348.57,50.72,90.87,pm2_5_rolling_mean_24h,30.62,hour_sin,5.97,relative_humidity_2m,4.49
2025-08-26 11:00:00,19.1,19.1,101.0,1077.0,24.1,7.1,27.21,88.0,4.45,100.0,0.6,2,1,11,8,0.26,-0.97,-0.87,-0.5,18.5,18.5,10.2,10.2,0.0,0.0,12.19,3.09,12.19,3.09,2394.39,85.05,90.76,pm2_5_rolling_mean_24h,30.62,hour_sin,5.97,relative_humidity_2m,4.49
2025-08-26 12:00:00,21.7,21.7,96.0,1120.0,28.8,7.2,27.46,87.0,5.04,100.0,0.1,2,1,12,8,0.0,-1.0,-0.87,-0.5,19.1,19.1,10.5,10.5,0.0,0.0,12.72,3.74,12.72,3.74,2388.93,109.37,93.24,pm2_5_rolling_mean_24h,30.62,hour_sin,5.97,relative_humidity_2m,4.49
2025-08-26 13:00:00,23.8,23.8,84.0,1126.0,33.4,7.2,27.01,90.0,5.41,100.0,0.7,2,1,13,8,-0.26,-0.97,-0.87,-0.5,21.7,21.7,11.7,11.7,0.0,0.0,13.31,4.44,13.31,4.44,2430.81,128.81,96.43,pm2_5_rolling_mean_24h,30.62,hour_sin,5.97,relative_humidity_2m,4.49
2025-08-26 14:00:00,24.5,24.6,68.0,1097.0,37.7,7.2,26.46,92.0,5.45,100.0,0.5,2,1,14,8,-0.5,-0.87,-0.87,-0.5,23.8,23.8,14.1,14.1,0.0,0.0,13.87,4.99,13.87,5.0,2434.23,133.47,106.14,pm2_5_rolling_mean_24h,30.62,hour_sin,5.97,relative_humidity_2m,4.49
2025-08-26 15:00:00,24.2,24.3,55.0,1024.0,39.6,7.3,26.16,95.0,5.8,100.0,0.0,2,1,15,8,-0.71,-0.71,-0.87,-0.5,24.5,24.6,16.4,16.4,0.0,0.0,14.36,5.36,14.37,5.38,2485.1,140.48,113.99,pm2_5_rolling_mean_24h,30.62,hour_sin,5.97,relative_humidity_2m,4.49
