time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-28 19:00:00,62.6,72.4,15.0,1694.0,100.4,16.9,28.76,74.0,2.62,31.0,0.0,2,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.6,0.0,72.4,0.0,2128.17,164.06,149.76,month,15.13,pm2_5_rolling_mean_24h,7.37,hour_sin,6.77
2025-09-28 20:00:00,61.5,71.0,20.0,1558.0,87.5,15.7,28.51,75.0,3.32,42.0,0.0,2,6,20,9,-0.87,0.5,-1.0,-0.0,62.6,72.4,0.0,0.0,0.0,0.0,62.05,0.78,71.7,0.99,2138.18,204.12,145.31,month,15.13,pm2_5_rolling_mean_24h,7.37,hour_sin,6.77
2025-09-28 21:00:00,59.1,68.0,24.0,1447.0,75.1,14.6,28.16,78.0,3.62,33.0,0.0,2,6,21,9,-0.71,0.71,-1.0,-0.0,61.5,71.0,0.0,0.0,0.0,0.0,61.07,1.79,70.47,2.25,2196.4,213.82,123.9,month,15.13,pm2_5_rolling_mean_24h,7.37,hour_sin,6.77
2025-09-28 22:00:00,56.5,64.5,26.0,1361.0,63.4,13.6,27.81,80.0,4.02,28.0,0.0,2,6,22,9,-0.5,0.87,-1.0,-0.0,59.1,68.0,0.0,0.0,0.0,0.0,59.92,2.71,68.98,3.5,2224.72,227.41,115.93,month,15.13,pm2_5_rolling_mean_24h,7.37,hour_sin,6.77
2025-09-28 23:00:00,53.8,61.0,29.0,1300.0,52.1,12.7,27.61,83.0,3.98,26.0,0.0,2,6,23,9,-0.26,0.97,-1.0,-0.0,56.5,64.5,0.0,0.0,0.0,0.0,58.7,3.61,67.38,4.68,2291.55,213.93,121.55,month,15.13,pm2_5_rolling_mean_24h,7.37,hour_sin,6.77
2025-09-29 00:00:00,50.4,56.9,26.0,1333.0,44.3,11.2,27.46,84.0,3.24,39.0,0.0,2,0,0,9,0.0,1.0,-1.0,-0.0,53.8,61.0,0.0,0.0,0.0,0.0,57.32,4.68,65.63,5.99,2306.56,163.3,114.28,month,15.13,pm2_5_rolling_mean_24h,7.37,hour_sin,6.77
2025-09-29 01:00:00,47.1,52.2,33.0,1588.0,43.9,11.2,27.26,86.0,2.97,34.0,0.0,2,0,1,9,0.26,0.97,-1.0,-0.0,50.4,56.9,62.6,72.4,0.0,0.0,55.86,5.76,63.71,7.46,2344.27,139.82,115.13,month,15.13,pm2_5_rolling_mean_24h,7.37,hour_sin,6.77
2025-09-29 02:00:00,47.7,51.5,45.0,1937.0,43.0,11.3,27.71,85.0,2.41,49.0,0.0,2,0,2,9,0.5,0.87,-1.0,-0.0,47.1,52.2,61.5,71.0,0.0,0.0,54.84,6.06,62.19,8.15,2355.26,115.19,114.87,month,15.13,pm2_5_rolling_mean_24h,7.37,hour_sin,6.77
2025-09-29 03:00:00,46.2,49.8,64.0,2062.0,39.3,11.8,29.16,79.0,2.41,65.0,0.0,2,0,3,9,0.71,0.71,-1.0,-0.0,47.7,51.5,59.1,68.0,0.0,0.0,53.88,6.36,60.81,8.67,2303.56,111.57,113.14,month,15.13,pm2_5_rolling_mean_24h,7.37,hour_sin,6.77
2025-09-29 04:00:00,38.6,44.8,97.0,1738.0,30.3,13.3,30.86,71.0,3.1,65.0,0.0,2,0,4,9,0.87,0.5,-1.0,-0.0,46.2,49.8,56.5,64.5,0.0,0.0,52.35,7.7,59.21,9.61,2190.99,119.54,112.91,month,15.13,pm2_5_rolling_mean_24h,7.37,hour_sin,6.77
2025-09-29 05:00:00,36.8,48.3,138.0,1191.0,18.5,15.2,32.51,65.0,3.1,44.0,0.0,2,0,5,9,0.97,0.26,-1.0,-0.0,38.6,44.8,53.8,61.0,0.0,0.0,50.94,8.68,58.22,9.69,2113.08,113.96,112.57,month,15.13,pm2_5_rolling_mean_24h,7.37,hour_sin,6.77
2025-09-29 06:00:00,39.9,55.5,172.0,782.0,9.6,16.8,33.96,57.0,2.9,37.0,0.0,2,0,6,9,1.0,0.0,-1.0,-0.0,36.8,48.3,50.4,56.9,0.0,0.0,50.02,8.87,57.99,9.28,1935.66,115.81,112.68,month,15.13,pm2_5_rolling_mean_24h,7.37,hour_sin,6.77
2025-09-29 07:00:00,44.1,63.1,192.0,674.0,6.0,17.6,34.71,52.0,2.04,51.0,0.0,2,0,7,9,0.97,-0.26,-1.0,-0.0,39.9,55.5,47.1,52.2,0.0,0.0,49.56,8.65,58.38,8.99,1804.87,89.81,111.38,month,15.13,pm2_5_rolling_mean_24h,7.37,hour_sin,6.77
2025-09-29 08:00:00,44.8,64.7,205.0,704.0,5.2,18.0,34.91,51.0,3.24,57.0,0.0,2,0,8,9,0.87,-0.5,-1.0,-0.0,44.1,63.1,47.7,51.5,0.0,0.0,49.22,8.41,58.84,8.8,1780.36,145.15,110.67,month,15.13,pm2_5_rolling_mean_24h,7.37,hour_sin,6.77
2025-09-29 09:00:00,43.5,62.6,212.0,743.0,5.8,18.2,34.71,52.0,5.48,71.0,0.0,2,0,9,9,0.71,-0.71,-1.0,-0.0,44.8,64.7,46.2,49.8,0.0,0.0,48.84,8.23,59.09,8.54,1804.87,238.53,113.22,month,15.13,pm2_5_rolling_mean_24h,7.37,hour_sin,6.77
2025-09-29 10:00:00,42.3,60.1,217.0,694.0,3.4,18.1,34.46,53.0,5.32,57.0,0.0,2,0,10,9,0.5,-0.87,-1.0,-0.0,43.5,62.6,38.6,44.8,0.0,0.0,48.43,8.12,59.15,8.25,1826.33,224.84,111.1,month,15.13,pm2_5_rolling_mean_24h,7.37,hour_sin,6.77
2025-09-29 11:00:00,40.9,56.6,215.0,656.0,2.3,17.8,34.21,52.0,3.08,50.0,0.0,2,0,11,9,0.26,-0.97,-1.0,-0.0,42.3,60.1,36.8,48.3,0.0,0.0,47.99,8.07,59.0,8.02,1778.87,125.8,110.51,month,15.13,pm2_5_rolling_mean_24h,7.37,hour_sin,6.77
2025-09-29 12:00:00,41.6,55.9,198.0,791.0,13.6,18.4,33.01,61.0,3.67,40.0,0.0,2,0,12,9,0.0,-1.0,-1.0,-0.0,40.9,56.6,39.9,55.5,0.0,0.0,47.63,7.97,58.83,7.81,2013.55,152.73,110.62,month,15.13,pm2_5_rolling_mean_24h,7.37,hour_sin,6.77
