time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-29 19:00:00,25.4,25.8,73.0,549.0,16.8,6.8,27.31,92.0,5.41,100.0,1.6,2,4,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,25.8,0.0,2512.43,137.46,112.44,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
2025-08-29 20:00:00,25.6,26.1,73.0,445.0,14.9,7.5,26.91,92.0,5.45,100.0,1.1,2,4,20,8,-0.87,0.5,-0.87,-0.5,25.4,25.8,0.0,0.0,0.0,0.0,25.5,0.14,25.95,0.21,2475.63,139.46,103.98,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
2025-08-29 21:00:00,27.6,27.9,72.0,373.0,13.9,8.0,26.51,92.0,5.8,100.0,1.9,2,4,21,8,-0.71,0.71,-0.87,-0.5,25.6,26.1,0.0,0.0,0.0,0.0,26.2,1.22,26.6,1.14,2438.83,160.21,103.28,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
2025-08-29 22:00:00,28.5,28.9,70.0,329.0,13.2,8.0,26.21,94.0,5.77,100.0,2.2,2,4,22,8,-0.5,0.87,-0.87,-0.5,27.6,27.9,0.0,0.0,0.0,0.0,26.78,1.52,27.17,1.48,2463.65,164.48,99.3,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
2025-08-29 23:00:00,29.2,29.6,66.0,318.0,13.3,7.7,26.06,94.0,5.45,100.0,1.8,2,4,23,8,-0.26,0.97,-0.87,-0.5,28.5,28.9,0.0,0.0,0.0,0.0,27.26,1.71,27.66,1.68,2449.55,159.08,96.85,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
2025-08-30 00:00:00,39.3,39.3,50.0,358.0,18.0,12.0,26.36,92.0,7.07,100.0,0.9,2,5,0,8,0.0,1.0,-0.87,-0.5,29.2,29.6,0.0,0.0,0.0,0.0,29.27,5.15,29.6,4.98,2425.03,277.96,92.58,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
2025-08-30 01:00:00,36.1,36.1,46.0,501.0,21.3,12.6,26.11,93.0,6.64,100.0,2.0,2,5,1,8,0.26,0.97,-0.87,-0.5,39.3,39.3,25.4,25.8,0.0,0.0,30.24,5.36,30.53,5.17,2428.14,239.63,92.89,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
2025-08-30 02:00:00,36.8,36.9,40.0,696.0,25.6,13.4,26.21,92.0,6.16,100.0,1.5,2,5,2,8,0.5,0.87,-0.87,-0.5,36.1,36.1,25.6,26.1,0.0,0.0,31.06,5.48,31.32,5.29,2411.23,226.77,92.58,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
2025-08-30 03:00:00,37.8,38.0,43.0,808.0,27.5,14.0,26.61,91.0,6.49,100.0,1.0,2,5,3,8,0.71,0.71,-0.87,-0.5,36.8,36.9,27.6,27.9,0.0,0.0,31.81,5.59,32.07,5.43,2421.42,245.32,92.58,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
2025-08-30 04:00:00,38.6,39.0,60.0,753.0,24.6,14.5,27.16,89.0,6.15,100.0,0.6,2,5,4,8,0.87,0.5,-0.87,-0.5,37.8,38.0,28.5,28.9,0.0,0.0,32.49,5.7,32.76,5.57,2417.15,237.45,92.77,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
2025-08-30 05:00:00,35.6,36.3,86.0,616.0,19.2,14.9,28.31,85.0,5.96,100.0,1.1,2,5,5,8,0.97,0.26,-0.87,-0.5,38.6,39.0,29.2,29.6,0.0,0.0,32.77,5.48,33.08,5.39,2406.26,212.14,91.53,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
2025-08-30 06:00:00,32.7,33.3,107.0,511.0,14.8,14.7,28.51,84.0,4.8,100.0,0.5,2,5,6,8,1.0,0.0,-0.87,-0.5,35.6,36.3,39.3,39.3,0.0,0.0,32.77,5.23,33.1,5.14,2394.76,157.06,91.25,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
2025-08-30 07:00:00,29.6,30.2,121.0,467.0,12.4,13.5,29.41,81.0,5.15,100.0,0.8,2,5,7,8,0.97,-0.26,-0.87,-0.5,32.7,33.3,36.1,36.1,0.0,0.0,32.52,5.08,32.88,4.98,2382.13,152.57,95.21,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
2025-08-30 08:00:00,28.2,28.6,130.0,456.0,10.9,11.8,30.31,77.0,5.05,100.0,0.1,2,5,8,8,0.87,-0.5,-0.87,-0.5,29.6,30.2,36.8,36.9,0.0,0.0,32.21,5.02,32.57,4.92,2333.79,142.49,94.81,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
2025-08-30 09:00:00,27.1,27.4,135.0,508.0,10.7,10.3,30.61,75.0,4.45,100.0,0.1,2,5,9,8,0.71,-0.71,-0.87,-0.5,28.2,28.6,37.8,38.0,0.0,0.0,31.87,5.01,32.23,4.93,2295.68,120.68,93.22,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
2025-08-30 10:00:00,25.7,26.0,136.0,616.0,9.8,9.1,30.91,73.0,4.39,100.0,0.1,2,5,10,8,0.5,-0.87,-0.87,-0.5,27.1,27.4,38.6,39.0,0.0,0.0,31.49,5.08,31.84,5.01,2256.36,112.94,90.57,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
2025-08-30 11:00:00,25.6,25.9,132.0,787.0,10.3,8.1,30.31,77.0,5.35,100.0,0.4,2,5,11,8,0.26,-0.97,-0.87,-0.5,25.7,26.0,35.6,36.3,0.0,0.0,31.14,5.12,31.49,5.06,2333.79,137.01,90.63,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
2025-08-30 12:00:00,26.8,27.1,119.0,1076.0,18.6,8.0,29.66,79.0,3.83,100.0,0.4,2,5,12,8,0.0,-1.0,-0.87,-0.5,25.6,25.9,32.7,33.3,0.0,0.0,30.9,5.08,31.24,5.02,2343.06,102.56,90.92,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
2025-08-30 13:00:00,37.5,37.8,91.0,1651.0,41.9,9.5,29.36,79.0,1.94,100.0,0.1,2,5,13,8,-0.26,-0.97,-0.87,-0.5,26.8,27.1,29.6,30.2,0.0,0.0,31.25,5.16,31.59,5.1,2319.36,72.7,90.21,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
2025-08-30 14:00:00,52.3,52.6,54.0,2342.0,73.1,12.0,29.11,82.0,1.84,100.0,0.0,2,5,14,8,-0.5,-0.87,-0.87,-0.5,37.5,37.8,28.2,28.6,0.0,0.0,32.3,6.88,32.64,6.84,2386.94,96.0,97.52,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
2025-08-30 15:00:00,69.2,69.4,25.0,2700.0,96.7,14.3,28.56,86.0,2.55,100.0,0.0,2,5,15,8,-0.71,-0.71,-0.87,-0.5,52.3,52.6,27.1,27.4,0.0,0.0,34.06,10.48,34.39,10.43,2456.07,176.15,99.53,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
2025-08-30 16:00:00,83.8,84.1,10.0,2438.0,106.2,16.3,28.06,89.0,2.41,100.0,0.0,2,5,16,8,-0.87,-0.5,-0.87,-0.5,69.2,69.4,25.7,26.0,0.0,0.0,36.32,14.73,36.65,14.69,2497.25,202.37,101.21,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
2025-08-30 17:00:00,95.0,95.2,4.0,1843.0,108.2,18.1,27.71,91.0,2.81,100.0,0.0,2,5,17,8,-0.97,-0.26,-0.87,-0.5,83.8,84.1,25.6,25.9,0.0,0.0,38.87,18.89,39.2,18.84,2521.52,267.11,111.02,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
2025-08-30 18:00:00,97.8,97.8,0.0,1316.0,106.9,18.7,27.41,93.0,2.62,100.0,0.0,2,5,18,8,-1.0,-0.0,-0.87,-0.5,95.0,95.2,26.8,27.1,0.0,0.0,41.32,22.05,41.64,21.97,2549.04,256.32,115.32,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
2025-08-30 19:00:00,92.7,92.9,0.0,990.0,103.7,17.5,27.21,93.0,2.41,100.0,0.0,2,5,19,8,-0.97,0.26,-0.87,-0.5,97.8,97.8,37.5,37.8,25.4,25.8,44.13,24.12,44.43,24.04,2530.44,223.87,115.0,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
2025-08-30 20:00:00,87.5,87.8,0.0,732.0,97.1,15.1,26.96,94.0,1.48,100.0,1.3,2,5,20,8,-0.87,0.5,-0.87,-0.5,92.7,92.9,52.3,52.6,25.6,26.1,46.71,25.33,47.0,25.26,2534.15,129.88,105.6,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
2025-08-30 21:00:00,81.0,81.3,4.0,554.0,87.5,12.9,26.51,94.0,3.08,100.0,3.5,2,5,21,8,-0.71,0.71,-0.87,-0.5,87.5,87.8,69.2,69.4,27.6,27.9,48.93,25.92,49.23,25.85,2491.85,249.14,106.92,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
2025-08-30 22:00:00,75.0,75.0,14.0,468.0,72.6,11.1,26.11,94.0,4.55,100.0,3.8,2,5,22,8,-0.5,0.87,-0.87,-0.5,81.0,81.3,83.8,84.1,28.5,28.9,50.87,26.06,51.15,25.99,2454.25,341.53,106.32,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
2025-08-30 23:00:00,67.5,67.8,28.0,461.0,54.5,9.3,25.96,93.0,4.8,100.0,2.8,2,5,23,8,-0.26,0.97,-0.87,-0.5,75.0,75.0,95.0,95.2,29.2,29.6,52.47,25.85,52.74,25.78,2414.19,324.2,101.19,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
2025-08-31 00:00:00,52.4,52.6,41.0,505.0,40.4,8.1,25.91,92.0,4.1,100.0,0.0,2,6,0,8,0.0,1.0,-0.87,-0.5,67.5,67.8,97.8,97.8,39.3,39.3,53.01,25.69,53.3,25.62,2383.63,215.08,98.55,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
2025-08-31 01:00:00,44.6,44.9,48.0,634.0,34.1,7.6,25.91,93.0,4.45,100.0,0.0,2,6,1,8,0.26,0.97,-0.87,-0.5,52.4,52.6,92.7,92.9,36.1,36.1,53.37,25.51,53.66,25.43,2409.54,198.6,98.82,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
2025-08-31 02:00:00,45.6,45.9,54.0,815.0,31.6,7.5,26.16,92.0,5.8,100.0,0.0,2,6,2,8,0.5,0.87,-0.87,-0.5,44.6,44.9,87.5,87.8,36.8,36.9,53.73,25.32,54.04,25.23,2406.63,264.7,97.49,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
2025-08-31 03:00:00,41.4,41.7,66.0,915.0,28.2,7.7,26.56,90.0,7.64,100.0,0.5,2,6,3,8,0.71,0.71,-0.87,-0.5,45.6,45.9,81.0,81.3,37.8,38.0,53.88,25.24,54.19,25.14,2390.31,316.16,97.63,pm2_5_rolling_mean_24h,33.68,hour_sin,6.62,pm10_rolling_mean_24h,6.55
