time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-03 19:00:00,38.3,38.4,27.0,1129.0,45.1,12.4,25.06,96.0,3.71,52.0,0.0,2,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,38.4,0.0,2405.66,141.96,104.19,pm2_5_rolling_mean_24h,34.07,hour_sin,6.84,pm10_rolling_mean_24h,4.6
2025-09-03 20:00:00,36.4,36.6,36.0,878.0,35.1,12.1,24.96,97.0,4.02,54.0,0.0,2,2,20,9,-0.87,0.5,-1.0,-0.0,38.3,38.4,0.0,0.0,0.0,0.0,37.35,1.34,37.5,1.27,2421.02,146.51,101.92,pm2_5_rolling_mean_24h,34.07,hour_sin,6.84,pm10_rolling_mean_24h,4.6
2025-09-03 21:00:00,33.1,33.5,43.0,672.0,27.2,11.6,24.86,97.0,3.89,58.0,0.0,2,2,21,9,-0.71,0.71,-1.0,-0.0,36.4,36.6,0.0,0.0,0.0,0.0,35.93,2.63,36.17,2.48,2411.32,128.89,104.49,pm2_5_rolling_mean_24h,34.07,hour_sin,6.84,pm10_rolling_mean_24h,4.6
2025-09-03 22:00:00,31.0,31.5,44.0,536.0,23.5,10.8,24.71,97.0,3.6,60.0,0.0,2,2,22,9,-0.5,0.87,-1.0,-0.0,33.1,33.5,0.0,0.0,0.0,0.0,34.7,3.27,35.0,3.09,2396.77,111.6,102.25,pm2_5_rolling_mean_24h,34.07,hour_sin,6.84,pm10_rolling_mean_24h,4.6
2025-09-03 23:00:00,29.6,30.3,43.0,446.0,22.0,9.8,24.61,97.0,2.81,57.0,0.0,2,2,23,9,-0.26,0.97,-1.0,-0.0,31.0,31.5,0.0,0.0,0.0,0.0,33.68,3.64,34.06,3.4,2387.07,83.23,96.54,pm2_5_rolling_mean_24h,34.07,hour_sin,6.84,pm10_rolling_mean_24h,4.6
2025-09-04 00:00:00,30.7,31.3,37.0,450.0,22.8,9.7,24.51,97.0,2.55,49.0,0.0,2,3,0,9,0.0,1.0,-1.0,-0.0,29.6,30.3,0.0,0.0,0.0,0.0,33.18,3.47,33.6,3.24,2377.37,78.15,87.85,pm2_5_rolling_mean_24h,34.07,hour_sin,6.84,pm10_rolling_mean_24h,4.6
2025-09-04 01:00:00,25.0,25.3,38.0,643.0,23.4,11.2,24.41,97.0,1.94,41.0,0.0,2,3,1,9,0.26,0.97,-1.0,-0.0,30.7,31.3,38.3,38.4,0.0,0.0,32.01,4.43,32.41,4.31,2367.67,48.47,86.53,pm2_5_rolling_mean_24h,34.07,hour_sin,6.84,pm10_rolling_mean_24h,4.6
2025-09-04 02:00:00,30.2,30.6,41.0,930.0,24.1,13.1,25.06,96.0,2.31,49.0,0.0,2,3,2,9,0.5,0.87,-1.0,-0.0,25.0,25.3,36.4,36.6,0.0,0.0,31.79,4.15,32.19,4.05,2405.66,69.61,84.93,pm2_5_rolling_mean_24h,34.07,hour_sin,6.84,pm10_rolling_mean_24h,4.6
2025-09-04 03:00:00,29.5,29.7,50.0,1079.0,22.9,14.0,26.46,91.0,2.81,42.0,0.0,2,3,3,9,0.71,0.71,-1.0,-0.0,30.2,30.6,33.1,33.5,0.0,0.0,31.53,3.96,31.91,3.87,2407.77,82.94,87.26,pm2_5_rolling_mean_24h,34.07,hour_sin,6.84,pm10_rolling_mean_24h,4.6
2025-09-04 04:00:00,29.4,29.6,71.0,944.0,18.2,13.1,28.06,82.0,3.42,31.0,0.1,2,3,4,9,0.87,0.5,-1.0,-0.0,29.5,29.7,31.0,31.5,0.0,0.0,31.32,3.79,31.68,3.72,2300.84,100.41,86.54,pm2_5_rolling_mean_24h,34.07,hour_sin,6.84,pm10_rolling_mean_24h,4.6
2025-09-04 05:00:00,23.1,23.3,98.0,671.0,11.6,11.2,29.31,77.0,2.52,64.0,0.2,2,3,5,9,0.97,0.26,-1.0,-0.0,29.4,29.6,29.6,30.3,0.0,0.0,30.57,4.37,30.92,4.34,2256.79,58.21,86.31,pm2_5_rolling_mean_24h,34.07,hour_sin,6.84,pm10_rolling_mean_24h,4.6
2025-09-04 06:00:00,16.2,16.5,116.0,462.0,6.6,9.2,29.76,75.0,6.62,78.0,0.1,2,3,6,9,1.0,0.0,-1.0,-0.0,23.1,23.3,30.7,31.3,0.0,0.0,29.38,5.88,29.72,5.87,2231.92,107.22,87.63,pm2_5_rolling_mean_24h,34.07,hour_sin,6.84,pm10_rolling_mean_24h,4.6
2025-09-04 07:00:00,12.0,12.3,118.0,387.0,4.5,7.3,30.56,71.0,7.17,67.0,0.0,2,3,7,9,0.97,-0.26,-1.0,-0.0,16.2,16.5,25.0,25.3,0.0,0.0,28.04,7.41,28.38,7.41,2169.69,86.08,87.72,pm2_5_rolling_mean_24h,34.07,hour_sin,6.84,pm10_rolling_mean_24h,4.6
2025-09-04 08:00:00,10.0,10.3,112.0,378.0,3.9,5.4,30.91,69.0,8.12,83.0,0.0,2,3,8,9,0.87,-0.5,-1.0,-0.0,12.0,12.3,30.2,30.6,0.0,0.0,26.75,8.6,27.09,8.61,2132.72,81.22,88.16,pm2_5_rolling_mean_24h,34.07,hour_sin,6.84,pm10_rolling_mean_24h,4.6
2025-09-04 09:00:00,8.8,9.2,106.0,428.0,4.4,4.2,30.76,70.0,8.4,87.0,0.0,2,3,9,9,0.71,-0.71,-1.0,-0.0,10.0,10.3,29.5,29.7,0.0,0.0,25.55,9.49,25.89,9.49,2153.13,73.96,87.66,pm2_5_rolling_mean_24h,34.07,hour_sin,6.84,pm10_rolling_mean_24h,4.6
2025-09-04 10:00:00,9.3,9.8,107.0,510.0,3.8,4.1,30.36,72.0,8.05,83.0,0.1,2,3,10,9,0.5,-0.87,-1.0,-0.0,8.8,9.2,29.4,29.6,0.0,0.0,24.54,10.03,24.89,10.01,2185.85,74.86,88.9,pm2_5_rolling_mean_24h,34.07,hour_sin,6.84,pm10_rolling_mean_24h,4.6
2025-09-04 11:00:00,10.6,11.1,109.0,652.0,4.3,4.7,29.91,75.0,6.48,50.0,0.1,2,3,11,9,0.26,-0.97,-1.0,-0.0,9.3,9.8,23.1,23.3,0.0,0.0,23.72,10.28,24.08,10.26,2243.18,68.69,89.75,pm2_5_rolling_mean_24h,34.07,hour_sin,6.84,pm10_rolling_mean_24h,4.6
2025-09-04 12:00:00,11.8,12.1,102.0,935.0,11.8,5.9,29.21,79.0,5.8,47.0,0.2,2,3,12,9,0.0,-1.0,-1.0,-0.0,10.6,11.1,16.2,16.5,0.0,0.0,23.06,10.36,23.41,10.34,2307.51,68.5,89.38,pm2_5_rolling_mean_24h,34.07,hour_sin,6.84,pm10_rolling_mean_24h,4.6
2025-09-04 13:00:00,17.6,17.9,77.0,1428.0,32.7,7.7,28.51,80.0,4.8,49.0,0.1,2,3,13,9,-0.26,-0.97,-1.0,-0.0,11.8,12.1,12.0,12.3,0.0,0.0,22.77,10.15,23.12,10.13,2280.72,84.53,96.07,pm2_5_rolling_mean_24h,34.07,hour_sin,6.84,pm10_rolling_mean_24h,4.6
2025-09-04 14:00:00,30.3,30.5,44.0,2061.0,60.6,9.9,27.86,85.0,2.19,19.0,0.0,2,3,14,9,-0.5,-0.87,-1.0,-0.0,17.6,17.9,10.0,10.3,0.0,0.0,23.15,10.02,23.49,10.0,2368.02,66.35,106.75,pm2_5_rolling_mean_24h,34.07,hour_sin,6.84,pm10_rolling_mean_24h,4.6
2025-09-04 15:00:00,46.0,46.3,18.0,2706.0,81.9,12.3,27.46,87.0,1.3,0.0,0.0,2,3,15,9,-0.71,-0.71,-1.0,-0.0,30.3,30.5,8.8,9.2,0.0,0.0,24.23,10.97,24.58,10.94,2388.93,59.71,107.73,pm2_5_rolling_mean_24h,34.07,hour_sin,6.84,pm10_rolling_mean_24h,4.6
2025-09-04 16:00:00,60.8,61.2,7.0,3460.0,90.5,14.9,27.16,88.0,1.48,0.0,0.0,2,3,16,9,-0.87,-0.5,-1.0,-0.0,46.0,46.3,9.3,9.8,0.0,0.0,25.9,13.24,26.24,13.23,2389.99,90.25,106.13,pm2_5_rolling_mean_24h,34.07,hour_sin,6.84,pm10_rolling_mean_24h,4.6
2025-09-04 17:00:00,71.2,72.6,5.0,4226.0,92.5,17.5,26.76,90.0,1.61,0.0,0.0,2,3,17,9,-0.97,-0.26,-1.0,-0.0,60.8,61.2,10.6,11.1,0.0,0.0,27.87,16.02,28.26,16.14,2408.31,114.63,109.13,pm2_5_rolling_mean_24h,34.07,hour_sin,6.84,pm10_rolling_mean_24h,4.6
