time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-29 19:00:00,28.8,28.9,48.0,549.0,32.3,8.0,26.91,93.0,5.09,100.0,0.8,2,4,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,28.9,0.0,2502.54,146.63,118.29,pm2_5_rolling_mean_24h,15.51,pm10_rolling_mean_24h,5.11,hour_sin,3.79
2025-08-29 20:00:00,29.2,29.2,52.0,445.0,26.5,8.4,26.56,92.0,4.69,100.0,1.0,2,4,20,8,-0.87,0.5,-0.87,-0.5,28.8,28.9,0.0,0.0,0.0,0.0,29.0,0.28,29.05,0.21,2443.43,137.06,119.92,pm2_5_rolling_mean_24h,15.51,pm10_rolling_mean_24h,5.11,hour_sin,3.79
2025-08-29 21:00:00,28.2,28.3,55.0,373.0,22.0,8.7,26.21,93.0,4.74,100.0,1.6,2,4,21,8,-0.71,0.71,-0.87,-0.5,29.2,29.2,0.0,0.0,0.0,0.0,28.73,0.5,28.8,0.46,2437.44,133.53,120.85,pm2_5_rolling_mean_24h,15.51,pm10_rolling_mean_24h,5.11,hour_sin,3.79
2025-08-29 22:00:00,28.5,28.6,56.0,329.0,18.8,8.8,26.11,94.0,5.09,100.0,1.8,2,4,22,8,-0.5,0.87,-0.87,-0.5,28.2,28.3,0.0,0.0,0.0,0.0,28.68,0.43,28.75,0.39,2454.25,145.1,122.22,pm2_5_rolling_mean_24h,15.51,pm10_rolling_mean_24h,5.11,hour_sin,3.79
2025-08-29 23:00:00,26.6,26.7,57.0,318.0,16.9,8.9,26.01,94.0,4.69,100.0,1.9,2,4,23,8,-0.26,0.97,-0.87,-0.5,28.5,28.6,0.0,0.0,0.0,0.0,28.26,1.0,28.34,0.98,2444.85,124.86,122.12,pm2_5_rolling_mean_24h,15.51,pm10_rolling_mean_24h,5.11,hour_sin,3.79
2025-08-30 00:00:00,22.4,22.5,58.0,358.0,16.4,8.8,25.96,93.0,5.05,100.0,1.9,2,5,0,8,0.0,1.0,-0.87,-0.5,26.6,26.7,0.0,0.0,0.0,0.0,27.28,2.55,27.37,2.54,2414.19,113.18,121.74,pm2_5_rolling_mean_24h,15.51,pm10_rolling_mean_24h,5.11,hour_sin,3.79
2025-08-30 01:00:00,19.8,20.0,58.0,501.0,18.5,8.6,25.91,93.0,4.68,100.0,1.9,2,5,1,8,0.26,0.97,-0.87,-0.5,22.4,22.5,28.8,28.9,0.0,0.0,26.21,3.67,26.31,3.62,2409.54,92.66,121.75,pm2_5_rolling_mean_24h,15.51,pm10_rolling_mean_24h,5.11,hour_sin,3.79
2025-08-30 02:00:00,18.3,18.5,59.0,696.0,22.0,8.3,26.01,92.0,5.05,100.0,1.9,2,5,2,8,0.5,0.87,-0.87,-0.5,19.8,20.0,29.2,29.2,0.0,0.0,25.22,4.4,25.34,4.35,2392.83,92.47,121.59,pm2_5_rolling_mean_24h,15.51,pm10_rolling_mean_24h,5.11,hour_sin,3.79
2025-08-30 03:00:00,17.1,17.2,64.0,808.0,23.3,8.1,26.41,91.0,5.77,100.0,1.4,2,5,3,8,0.71,0.71,-0.87,-0.5,18.3,18.5,28.2,28.3,0.0,0.0,24.32,4.93,24.43,4.89,2403.22,98.69,116.7,pm2_5_rolling_mean_24h,15.51,pm10_rolling_mean_24h,5.11,hour_sin,3.79
2025-08-30 04:00:00,15.4,15.5,76.0,753.0,20.3,8.3,26.91,89.0,6.57,100.0,1.0,2,5,4,8,0.87,0.5,-0.87,-0.5,17.1,17.2,28.5,28.6,0.0,0.0,23.43,5.43,23.54,5.4,2394.9,101.17,116.49,pm2_5_rolling_mean_24h,15.51,pm10_rolling_mean_24h,5.11,hour_sin,3.79
