time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-29 19:00:00,25.4,25.8,73.0,549.0,16.8,6.8,27.31,92.0,5.41,100.0,1.6,2,4,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,25.8,0.0,2512.43,137.46,112.44,pm2_5_rolling_mean_24h,33.59,hour_sin,6.89,pm10_rolling_mean_24h,6.55
2025-08-29 20:00:00,25.6,26.1,73.0,445.0,14.9,7.5,26.91,92.0,5.45,100.0,1.1,2,4,20,8,-0.87,0.5,-0.87,-0.5,25.4,25.8,0.0,0.0,0.0,0.0,25.5,0.14,25.95,0.21,2475.63,139.46,103.98,pm2_5_rolling_mean_24h,33.59,hour_sin,6.89,pm10_rolling_mean_24h,6.55
2025-08-29 21:00:00,27.6,27.9,72.0,373.0,13.9,8.0,26.51,92.0,5.8,100.0,1.9,2,4,21,8,-0.71,0.71,-0.87,-0.5,25.6,26.1,0.0,0.0,0.0,0.0,26.2,1.22,26.6,1.14,2438.83,160.21,103.28,pm2_5_rolling_mean_24h,33.59,hour_sin,6.89,pm10_rolling_mean_24h,6.55
2025-08-29 22:00:00,28.5,28.9,70.0,329.0,13.2,8.0,26.21,94.0,5.77,100.0,2.2,2,4,22,8,-0.5,0.87,-0.87,-0.5,27.6,27.9,0.0,0.0,0.0,0.0,26.78,1.52,27.17,1.48,2463.65,164.48,99.3,pm2_5_rolling_mean_24h,33.59,hour_sin,6.89,pm10_rolling_mean_24h,6.55
2025-08-29 23:00:00,29.2,29.6,66.0,318.0,13.3,7.7,26.06,94.0,5.45,100.0,1.8,2,4,23,8,-0.26,0.97,-0.87,-0.5,28.5,28.9,0.0,0.0,0.0,0.0,27.26,1.71,27.66,1.68,2449.55,159.08,96.85,pm2_5_rolling_mean_24h,33.59,hour_sin,6.89,pm10_rolling_mean_24h,6.55
2025-08-30 00:00:00,30.6,31.0,62.0,358.0,14.7,8.0,26.01,93.0,4.74,100.0,0.9,2,5,0,8,0.0,1.0,-0.87,-0.5,29.2,29.6,0.0,0.0,0.0,0.0,27.82,2.05,28.22,2.03,2418.84,144.89,93.77,pm2_5_rolling_mean_24h,33.59,hour_sin,6.89,pm10_rolling_mean_24h,6.55
2025-08-30 01:00:00,33.5,33.9,54.0,501.0,19.0,9.3,25.96,93.0,4.38,100.0,1.5,2,5,1,8,0.26,0.97,-0.87,-0.5,30.6,31.0,25.4,25.8,0.0,0.0,28.63,2.85,29.03,2.84,2414.19,146.72,93.77,pm2_5_rolling_mean_24h,33.59,hour_sin,6.89,pm10_rolling_mean_24h,6.55
2025-08-30 02:00:00,37.5,37.7,47.0,696.0,24.6,11.2,26.01,93.0,5.45,100.0,2.0,2,5,2,8,0.5,0.87,-0.87,-0.5,33.5,33.9,25.6,26.1,0.0,0.0,29.74,4.1,30.11,4.04,2418.84,204.29,93.77,pm2_5_rolling_mean_24h,33.59,hour_sin,6.89,pm10_rolling_mean_24h,6.55
2025-08-30 03:00:00,37.4,37.6,49.0,808.0,27.0,12.5,26.46,91.0,6.13,100.0,1.5,2,5,3,8,0.71,0.71,-0.87,-0.5,37.5,37.7,27.6,27.9,0.0,0.0,30.59,4.61,30.94,4.53,2407.77,229.28,92.52,pm2_5_rolling_mean_24h,33.59,hour_sin,6.89,pm10_rolling_mean_24h,6.55
2025-08-30 04:00:00,35.2,35.5,71.0,753.0,23.3,13.0,27.21,89.0,6.13,100.0,1.7,2,5,4,8,0.87,0.5,-0.87,-0.5,37.4,37.6,28.5,28.9,0.0,0.0,31.05,4.58,31.4,4.5,2421.6,215.8,92.6,pm2_5_rolling_mean_24h,33.59,hour_sin,6.89,pm10_rolling_mean_24h,6.55
