time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-26 19:00:00,35.9,37.4,60.0,718.0,22.6,7.0,25.91,96.0,4.74,82.0,0.5,2,1,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,35.9,0.0,37.4,0.0,2487.26,169.99,110.38,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-26 20:00:00,31.3,32.9,68.0,579.0,17.5,6.1,25.81,96.0,4.38,88.0,0.5,2,1,20,8,-0.87,0.5,-0.87,-0.5,35.9,37.4,0.0,0.0,0.0,0.0,33.6,3.25,35.15,3.18,2477.66,137.08,116.85,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-26 21:00:00,28.1,29.2,73.0,464.0,13.6,5.4,25.76,96.0,4.8,97.0,0.2,2,1,21,8,-0.71,0.71,-0.87,-0.5,31.3,32.9,0.0,0.0,0.0,0.0,31.77,3.92,33.17,4.11,2472.86,134.96,116.93,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-26 22:00:00,20.7,21.2,74.0,381.0,11.6,5.1,25.66,96.0,5.15,96.0,0.3,2,1,22,8,-0.5,0.87,-0.87,-0.5,28.1,29.2,0.0,0.0,0.0,0.0,29.0,6.39,30.18,6.86,2463.26,106.7,115.13,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-26 23:00:00,14.8,15.0,73.0,322.0,10.9,5.1,25.56,96.0,5.01,87.0,0.5,2,1,23,8,-0.26,0.97,-0.87,-0.5,20.7,21.2,0.0,0.0,0.0,0.0,26.16,8.42,27.14,9.02,2453.66,74.21,109.05,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-27 00:00:00,13.5,13.6,71.0,316.0,11.4,5.2,25.51,96.0,5.48,93.0,0.5,2,2,0,8,0.0,1.0,-0.87,-0.5,14.8,15.0,0.0,0.0,0.0,0.0,24.05,9.14,24.88,9.78,2448.86,74.03,100.91,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-27 01:00:00,14.6,14.7,65.0,408.0,14.2,5.5,25.46,95.0,6.29,100.0,1.0,2,2,1,8,0.26,0.97,-0.87,-0.5,13.5,13.6,35.9,37.4,0.0,0.0,22.7,9.07,23.43,9.72,2418.6,91.79,90.58,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-27 02:00:00,15.9,15.9,59.0,554.0,18.3,6.0,25.51,95.0,5.05,97.0,0.9,2,2,2,8,0.5,0.87,-0.87,-0.5,14.6,14.7,31.3,32.9,0.0,0.0,21.85,8.74,22.49,9.39,2423.36,80.34,91.06,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-27 03:00:00,15.3,15.4,60.0,644.0,20.0,6.5,26.21,93.0,6.62,87.0,0.1,2,2,3,8,0.71,0.71,-0.87,-0.5,15.9,15.9,28.1,29.2,0.0,0.0,21.12,8.46,21.7,9.09,2437.44,101.26,93.97,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-27 04:00:00,15.0,15.1,75.0,620.0,17.2,7.1,27.41,88.0,6.3,90.0,0.1,2,2,4,8,0.87,0.5,-0.87,-0.5,15.3,15.4,20.7,21.2,0.0,0.0,20.51,8.21,21.04,8.82,2411.99,94.46,97.62,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-27 05:00:00,16.1,16.2,99.0,540.0,12.1,7.8,28.51,85.0,6.61,87.0,0.4,2,2,5,8,0.97,0.26,-0.87,-0.5,15.0,15.1,14.8,15.0,0.0,0.0,20.11,7.9,20.6,8.5,2423.27,106.4,97.54,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-27 06:00:00,18.6,18.8,117.0,476.0,8.1,8.0,29.36,81.0,6.92,88.0,0.1,2,2,6,8,1.0,0.0,-0.87,-0.5,16.1,16.2,13.5,13.6,0.0,0.0,19.98,7.54,20.45,8.12,2378.08,128.8,98.0,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-27 07:00:00,16.8,16.8,127.0,433.0,6.0,7.5,29.61,81.0,7.09,96.0,0.1,2,2,7,8,0.97,-0.26,-0.87,-0.5,18.6,18.8,14.6,14.7,0.0,0.0,19.74,7.28,20.17,7.84,2398.33,119.13,98.0,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-27 08:00:00,19.3,19.3,132.0,405.0,4.9,6.6,30.11,78.0,6.76,100.0,0.3,2,2,8,8,0.87,-0.5,-0.87,-0.5,16.8,16.8,15.9,15.9,0.0,0.0,19.71,6.99,20.11,7.53,2348.5,130.54,97.27,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-27 09:00:00,21.0,21.0,133.0,446.0,5.9,5.9,30.51,76.0,6.29,100.0,0.1,2,2,9,8,0.71,-0.71,-0.87,-0.5,19.3,19.3,15.3,15.4,0.0,0.0,19.79,6.75,20.17,7.26,2318.68,132.03,97.3,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-27 10:00:00,22.8,22.9,130.0,536.0,9.4,5.7,30.61,75.0,5.48,96.0,0.0,2,2,10,8,0.5,-0.87,-0.87,-0.5,21.0,21.0,15.0,15.1,0.0,0.0,19.98,6.56,20.34,7.05,2295.68,125.02,96.39,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-27 11:00:00,24.3,24.3,122.0,695.0,15.0,5.7,29.81,80.0,6.12,100.0,0.3,2,2,11,8,0.26,-0.97,-0.87,-0.5,22.8,22.9,16.1,16.2,0.0,0.0,20.24,6.44,20.57,6.89,2384.72,148.72,91.73,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-27 12:00:00,26.1,26.1,110.0,1033.0,22.5,6.0,28.96,85.0,4.9,100.0,1.4,2,2,12,8,0.0,-1.0,-0.87,-0.5,24.3,24.3,18.6,18.8,0.0,0.0,20.56,6.4,20.88,6.81,2461.51,127.8,96.88,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-27 13:00:00,29.8,29.8,89.0,1805.0,33.9,6.7,28.81,83.0,4.1,100.0,0.0,2,2,13,8,-0.26,-0.97,-0.87,-0.5,26.1,26.1,16.8,16.8,0.0,0.0,21.05,6.57,21.35,6.93,2391.15,122.32,92.21,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-27 14:00:00,33.6,33.6,63.0,2756.0,47.3,7.7,28.06,85.0,5.01,100.0,0.0,2,2,14,8,-0.5,-0.87,-0.87,-0.5,29.8,29.8,19.3,19.3,0.0,0.0,21.67,6.98,21.96,7.28,2385.01,168.48,101.57,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-27 15:00:00,40.7,40.7,43.0,3234.0,56.4,8.5,27.41,89.0,5.01,100.0,0.0,2,2,15,8,-0.71,-0.71,-0.87,-0.5,33.6,33.6,21.0,21.0,0.0,0.0,22.58,7.97,22.85,8.19,2439.4,204.08,101.68,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-27 16:00:00,42.8,42.8,35.0,2799.0,57.6,8.8,26.96,92.0,4.35,100.0,0.0,2,2,16,8,-0.87,-0.5,-0.87,-0.5,40.7,40.7,22.8,22.9,0.0,0.0,23.5,8.89,23.76,9.05,2480.23,186.18,104.3,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-27 17:00:00,44.9,44.9,34.0,1891.0,54.5,8.9,26.76,94.0,4.69,100.0,0.0,2,2,17,8,-0.97,-0.26,-0.87,-0.5,42.8,42.8,24.3,24.3,0.0,0.0,24.43,9.77,24.68,9.88,2515.35,210.75,106.41,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-27 18:00:00,47.4,47.4,32.0,1173.0,51.9,8.8,26.66,95.0,4.2,100.0,0.0,2,2,18,8,-1.0,-0.0,-0.87,-0.5,44.9,44.9,26.1,26.1,0.0,0.0,25.39,10.64,25.63,10.72,2532.6,199.0,106.22,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-27 19:00:00,48.2,48.3,27.0,926.0,51.9,8.5,26.51,95.0,3.55,100.0,0.0,2,2,19,8,-0.97,0.26,-0.87,-0.5,47.4,47.4,29.8,29.8,35.9,37.4,25.9,11.44,26.08,11.45,2518.36,170.9,107.63,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-27 20:00:00,51.0,51.1,21.0,870.0,52.4,8.2,26.36,95.0,2.9,100.0,0.0,2,2,20,8,-0.87,0.5,-0.87,-0.5,48.2,48.3,33.6,33.6,31.3,32.9,26.72,12.5,26.84,12.48,2504.11,148.02,106.9,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-27 21:00:00,54.6,54.6,18.0,824.0,51.5,8.0,26.26,96.0,2.9,100.0,0.0,2,2,21,8,-0.71,0.71,-0.87,-0.5,51.0,51.1,40.7,40.7,28.1,29.2,27.82,13.74,27.9,13.7,2520.86,158.47,105.99,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-27 22:00:00,56.9,57.0,17.0,713.0,48.2,8.1,26.16,96.0,3.08,100.0,0.2,2,2,22,8,-0.5,0.87,-0.87,-0.5,54.6,54.6,42.8,42.8,20.7,21.2,29.33,14.86,29.39,14.84,2511.26,175.02,104.25,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-27 23:00:00,57.9,57.9,18.0,612.0,43.4,8.4,26.01,96.0,3.67,92.0,1.2,2,2,23,8,-0.26,0.97,-0.87,-0.5,56.9,57.0,44.9,44.9,14.8,15.0,31.13,15.61,31.17,15.6,2496.86,212.57,99.74,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-28 00:00:00,58.7,58.7,24.0,566.0,38.6,9.0,25.96,96.0,3.62,78.0,0.0,2,3,0,8,0.0,1.0,-0.87,-0.5,57.9,57.9,47.4,47.4,13.5,13.6,33.01,16.11,33.05,16.1,2492.06,212.37,95.15,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-28 01:00:00,54.4,54.4,37.0,629.0,34.2,10.2,25.96,96.0,4.1,82.0,0.0,2,3,1,8,0.26,0.97,-0.87,-0.5,58.7,58.7,48.2,48.3,14.6,14.7,34.67,16.18,34.71,16.17,2492.06,223.29,94.25,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-28 02:00:00,50.3,50.3,56.0,747.0,29.7,11.8,26.41,94.0,6.03,77.0,0.0,2,3,2,8,0.5,0.87,-0.87,-0.5,54.4,54.4,51.0,51.1,15.9,15.9,36.1,15.97,36.14,15.95,2482.45,303.55,92.86,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-28 03:00:00,39.0,39.1,78.0,807.0,24.8,12.5,27.16,91.0,6.44,76.0,0.5,2,3,3,8,0.71,0.71,-0.87,-0.5,50.3,50.3,54.6,54.6,15.3,15.4,37.09,15.35,37.13,15.33,2471.47,251.16,91.37,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-28 04:00:00,31.1,31.2,105.0,744.0,18.5,11.8,27.96,88.0,5.69,76.0,0.9,2,3,4,8,0.87,0.5,-0.87,-0.5,39.0,39.1,56.9,57.0,15.0,15.1,37.76,14.68,37.8,14.67,2460.39,177.02,90.8,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-28 05:00:00,28.9,29.0,136.0,622.0,11.8,10.4,28.96,83.0,6.38,83.0,0.2,2,3,5,8,0.97,0.26,-0.87,-0.5,31.1,31.2,57.9,57.9,16.1,16.2,38.3,14.08,38.33,14.07,2403.6,184.36,90.71,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-28 06:00:00,29.3,29.4,160.0,529.0,6.9,9.1,29.81,80.0,6.03,83.0,0.1,2,3,6,8,1.0,0.0,-0.87,-0.5,28.9,29.0,58.7,58.7,18.6,18.8,38.74,13.59,38.77,13.59,2384.72,176.82,90.9,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-28 07:00:00,29.2,29.4,173.0,488.0,4.6,8.3,30.46,77.0,5.94,88.0,0.1,2,3,7,8,0.97,-0.26,-0.87,-0.5,29.3,29.4,54.4,54.4,16.8,16.8,39.26,12.94,39.3,12.93,2345.34,173.37,90.86,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-28 08:00:00,29.5,29.9,180.0,475.0,4.2,7.7,30.51,77.0,6.95,92.0,0.1,2,3,8,8,0.87,-0.5,-0.87,-0.5,29.2,29.4,50.3,50.3,19.3,19.3,39.68,12.41,39.74,12.38,2349.19,205.11,91.02,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-28 09:00:00,30.7,31.3,183.0,500.0,5.0,7.3,30.56,78.0,5.96,89.0,0.2,2,3,9,8,0.71,-0.71,-0.87,-0.5,29.5,29.9,39.0,39.1,21.0,21.0,40.09,11.92,40.17,11.87,2383.6,182.94,90.9,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-28 10:00:00,31.3,32.0,185.0,564.0,6.3,7.3,30.71,76.0,5.35,93.0,0.1,2,3,10,8,0.5,-0.87,-0.87,-0.5,30.7,31.3,31.1,31.2,22.8,22.9,40.44,11.51,40.55,11.44,2333.88,167.51,90.8,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-28 11:00:00,32.0,32.8,184.0,666.0,8.9,7.6,30.01,81.0,4.83,100.0,0.5,2,3,11,8,0.26,-0.97,-0.87,-0.5,31.3,32.0,28.9,29.0,24.3,24.3,40.76,11.14,40.9,11.04,2430.73,154.56,91.44,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-28 12:00:00,31.5,32.5,172.0,818.0,15.1,8.0,29.41,83.0,4.51,100.0,0.7,2,3,12,8,0.0,-1.0,-0.87,-0.5,32.0,32.8,29.3,29.4,26.1,26.1,40.99,10.88,41.17,10.74,2440.95,142.09,91.87,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-28 13:00:00,36.3,37.0,139.0,1097.0,29.2,8.5,28.91,84.0,3.89,78.0,0.5,2,3,13,8,-0.26,-0.97,-0.87,-0.5,31.5,32.5,29.2,29.4,29.8,29.8,41.26,10.67,41.47,10.5,2428.36,141.35,90.98,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-28 14:00:00,42.3,43.0,96.0,1427.0,46.8,9.0,28.21,87.0,5.0,28.0,0.1,2,3,14,8,-0.5,-0.87,-0.87,-0.5,36.3,37.0,29.5,29.9,33.6,33.6,41.62,10.54,41.86,10.37,2454.18,211.55,97.79,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-28 15:00:00,46.2,47.0,65.0,1585.0,57.0,9.2,27.66,90.0,4.51,20.0,0.0,2,3,15,8,-0.71,-0.71,-0.87,-0.5,42.3,43.0,30.7,31.3,40.7,40.7,41.85,10.58,42.12,10.42,2489.31,208.4,100.54,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-28 16:00:00,48.7,49.5,58.0,1426.0,53.0,8.7,27.26,93.0,4.83,48.0,0.0,2,3,16,8,-0.87,-0.5,-0.87,-0.5,46.2,47.0,31.3,32.0,42.8,42.8,42.1,10.67,42.4,10.53,2535.09,235.22,103.44,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-28 17:00:00,49.9,50.9,63.0,1096.0,41.5,7.9,27.06,94.0,5.01,58.0,0.0,2,3,17,8,-0.97,-0.26,-0.87,-0.5,48.7,49.5,32.0,32.8,44.9,44.9,42.3,10.78,42.65,10.66,2543.55,250.21,104.57,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-28 18:00:00,49.1,50.1,67.0,814.0,31.7,7.4,26.91,94.0,5.48,59.0,0.0,2,3,18,8,-1.0,-0.0,-0.87,-0.5,49.9,50.9,31.5,32.5,47.4,47.4,42.38,10.82,42.77,10.73,2529.45,269.23,105.1,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-28 19:00:00,46.7,47.5,66.0,661.0,26.8,7.4,26.71,94.0,5.5,74.0,0.0,2,3,19,8,-0.97,0.26,-0.87,-0.5,49.1,50.1,36.3,37.0,48.2,48.3,42.31,10.79,42.73,10.71,2510.65,256.62,107.7,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-28 20:00:00,45.9,46.6,65.0,557.0,23.7,7.7,26.56,94.0,5.69,82.0,0.0,2,3,20,8,-0.87,0.5,-0.87,-0.5,46.7,47.5,42.3,43.0,51.0,51.1,42.1,10.66,42.55,10.59,2496.55,261.27,106.98,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-28 21:00:00,46.7,47.3,63.0,481.0,21.5,8.1,26.36,94.0,4.2,85.0,0.0,2,3,21,8,-0.71,0.71,-0.87,-0.5,45.9,46.6,46.2,47.0,54.6,54.6,41.77,10.37,42.24,10.34,2477.75,196.06,105.11,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-28 22:00:00,48.1,48.5,59.0,422.0,20.4,8.5,26.21,94.0,3.98,83.0,0.6,2,3,22,8,-0.5,0.87,-0.87,-0.5,46.7,47.3,48.7,49.5,56.9,57.0,41.4,9.96,41.89,9.95,2463.65,191.26,104.05,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-28 23:00:00,47.5,47.8,53.0,391.0,20.2,8.9,25.96,94.0,4.33,82.0,1.1,2,3,23,8,-0.26,0.97,-0.87,-0.5,48.1,48.5,49.9,50.9,57.9,57.9,40.97,9.43,41.47,9.44,2440.15,205.91,99.81,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-29 00:00:00,48.9,49.1,51.0,403.0,20.6,9.3,25.76,95.0,4.32,84.0,0.9,2,4,0,8,0.0,1.0,-0.87,-0.5,47.5,47.8,49.1,50.1,58.7,58.7,40.56,8.82,41.07,8.86,2447.1,211.25,92.38,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-29 01:00:00,49.5,49.6,53.0,493.0,22.0,9.8,25.66,95.0,4.38,92.0,0.9,2,4,1,8,0.26,0.97,-0.87,-0.5,48.9,49.1,46.7,47.5,54.4,54.4,40.36,8.54,40.87,8.6,2437.6,216.79,91.49,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-29 02:00:00,44.5,44.6,58.0,625.0,23.9,10.3,25.86,94.0,4.45,90.0,0.5,2,4,2,8,0.5,0.87,-0.87,-0.5,49.5,49.6,45.9,46.6,50.3,50.3,40.12,8.32,40.63,8.4,2430.75,198.16,90.85,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-29 03:00:00,39.6,39.8,68.0,704.0,24.0,10.2,26.11,92.0,5.69,89.0,0.4,2,4,3,8,0.71,0.71,-0.87,-0.5,44.5,44.6,46.7,47.3,39.0,39.1,40.14,8.32,40.66,8.4,2402.03,225.41,93.49,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-29 04:00:00,36.3,36.6,87.0,674.0,20.6,9.2,26.76,90.0,5.59,81.0,0.4,2,4,4,8,0.87,0.5,-0.87,-0.5,39.6,39.8,48.1,48.5,31.1,31.2,40.36,8.14,40.88,8.21,2408.31,202.87,92.15,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-29 05:00:00,29.0,29.2,111.0,591.0,15.4,7.6,27.81,87.0,6.73,79.0,0.6,2,4,5,8,0.97,0.26,-0.87,-0.5,36.3,36.6,47.5,47.8,28.9,29.0,40.36,8.13,40.89,8.19,2419.38,195.04,90.71,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-29 06:00:00,27.7,27.8,131.0,526.0,11.0,6.2,28.71,83.0,7.29,84.0,0.2,2,4,6,8,1.0,0.0,-0.87,-0.5,29.0,29.2,48.9,49.1,29.3,29.4,40.3,8.23,40.82,8.3,2382.85,201.92,90.68,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-29 07:00:00,29.2,29.4,145.0,491.0,8.0,5.1,29.26,80.0,6.83,87.0,0.1,2,4,7,8,0.97,-0.26,-0.87,-0.5,27.7,27.8,49.5,49.6,29.2,29.4,40.3,8.23,40.82,8.3,2340.72,199.45,90.88,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-29 08:00:00,23.8,23.9,155.0,474.0,5.9,4.1,29.71,79.0,7.29,87.0,0.1,2,4,8,8,0.87,-0.5,-0.87,-0.5,29.2,29.4,44.5,44.6,29.5,29.9,40.06,8.63,40.57,8.72,2347.01,173.49,90.77,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-29 09:00:00,23.1,23.2,160.0,511.0,5.9,3.5,29.86,78.0,7.24,88.0,0.1,2,4,9,8,0.71,-0.71,-0.87,-0.5,23.8,23.9,39.6,39.8,30.7,31.3,39.74,9.12,40.24,9.24,2329.0,167.36,90.77,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-29 10:00:00,21.5,21.7,158.0,650.0,9.0,3.6,30.01,77.0,6.12,82.0,0.1,2,4,10,8,0.5,-0.87,-0.87,-0.5,23.1,23.2,36.3,36.6,31.3,32.0,39.33,9.71,39.81,9.85,2310.69,131.58,90.79,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
2025-08-29 11:00:00,20.5,20.5,150.0,843.0,14.2,4.1,29.01,83.0,6.95,93.0,0.7,2,4,11,8,0.26,-0.97,-0.87,-0.5,21.5,21.7,29.0,29.2,32.0,32.8,38.85,10.35,39.3,10.53,2407.75,142.53,90.58,pm2_5_rolling_mean_24h,32.39,hour_sin,5.97,pm10_rolling_mean_24h,5.51
