time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-21 19:00:00,91.7,107.3,3.0,568.0,106.0,19.1,30.16,79.0,1.44,74.0,0.0,2,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.7,0.0,107.3,0.0,2382.56,132.05,176.62,pm2_5_rolling_mean_24h,19.87,hour_sin,6.23,pm10_rolling_mean_24h,3.21
2025-09-21 20:00:00,80.1,95.0,1.0,496.0,103.2,16.9,29.86,81.0,2.16,69.0,0.0,2,6,20,9,-0.87,0.5,-1.0,-0.0,91.7,107.3,0.0,0.0,0.0,0.0,85.9,8.2,101.15,8.7,2418.58,173.02,170.81,pm2_5_rolling_mean_24h,19.87,hour_sin,6.23,pm10_rolling_mean_24h,3.21
2025-09-21 21:00:00,69.2,83.8,1.0,454.0,98.7,15.1,29.36,84.0,2.97,50.0,0.0,2,6,21,9,-0.71,0.71,-1.0,-0.0,80.1,95.0,0.0,0.0,0.0,0.0,80.33,11.25,95.37,11.75,2466.16,205.43,162.99,pm2_5_rolling_mean_24h,19.87,hour_sin,6.23,pm10_rolling_mean_24h,3.21
2025-09-21 22:00:00,60.5,76.1,1.0,444.0,91.2,13.9,28.96,85.0,3.4,48.0,0.0,2,6,22,9,-0.5,0.87,-1.0,-0.0,69.2,83.8,0.0,0.0,0.0,0.0,75.37,13.52,90.55,13.6,2461.51,205.47,158.2,pm2_5_rolling_mean_24h,19.87,hour_sin,6.23,pm10_rolling_mean_24h,3.21
2025-09-21 23:00:00,55.6,72.4,3.0,464.0,82.0,13.1,28.56,86.0,3.89,59.0,0.0,2,6,23,9,-0.26,0.97,-1.0,-0.0,60.5,76.1,0.0,0.0,0.0,0.0,71.42,14.67,86.92,14.3,2456.07,216.51,158.43,pm2_5_rolling_mean_24h,19.87,hour_sin,6.23,pm10_rolling_mean_24h,3.21
2025-09-22 00:00:00,54.1,71.0,8.0,541.0,73.6,12.6,28.16,85.0,3.71,61.0,0.0,2,0,0,9,0.0,1.0,-1.0,-0.0,55.6,72.4,0.0,0.0,0.0,0.0,68.53,14.91,84.27,14.35,2393.52,200.52,153.98,pm2_5_rolling_mean_24h,19.87,hour_sin,6.23,pm10_rolling_mean_24h,3.21
2025-09-22 01:00:00,55.5,71.5,11.0,751.0,68.1,12.2,27.86,86.0,3.4,45.0,0.0,2,0,1,9,0.26,0.97,-1.0,-0.0,54.1,71.0,91.7,107.3,0.0,0.0,66.67,14.47,82.44,13.96,2395.87,188.49,152.19,pm2_5_rolling_mean_24h,19.87,hour_sin,6.23,pm10_rolling_mean_24h,3.21
2025-09-22 02:00:00,58.9,70.3,17.0,1018.0,63.5,12.0,28.21,86.0,3.6,28.0,0.0,2,0,2,9,0.5,0.87,-1.0,-0.0,55.5,71.5,80.1,95.0,0.0,0.0,65.7,13.68,80.93,13.62,2425.97,212.04,151.83,pm2_5_rolling_mean_24h,19.87,hour_sin,6.23,pm10_rolling_mean_24h,3.21
2025-09-22 03:00:00,54.5,64.0,38.0,1139.0,56.2,12.4,29.66,79.0,5.19,20.0,0.0,2,0,3,9,0.71,0.71,-1.0,-0.0,58.9,70.3,69.2,83.8,0.0,0.0,64.46,13.33,79.04,13.93,2343.06,282.96,152.74,pm2_5_rolling_mean_24h,19.87,hour_sin,6.23,pm10_rolling_mean_24h,3.21
2025-09-22 04:00:00,44.9,58.1,90.0,973.0,42.7,14.0,31.41,73.0,5.82,9.0,0.0,2,0,4,9,0.87,0.5,-1.0,-0.0,54.5,64.0,60.5,76.1,0.0,0.0,62.5,14.0,76.95,14.71,2292.86,261.14,153.36,pm2_5_rolling_mean_24h,19.87,hour_sin,6.23,pm10_rolling_mean_24h,3.21
2025-09-22 05:00:00,40.9,55.3,158.0,661.0,26.5,16.3,33.11,67.0,5.94,4.0,0.0,2,0,5,9,0.97,0.26,-1.0,-0.0,44.9,58.1,55.6,72.4,0.0,0.0,60.54,14.8,74.98,15.41,2218.3,242.83,153.39,pm2_5_rolling_mean_24h,19.87,hour_sin,6.23,pm10_rolling_mean_24h,3.21
2025-09-22 06:00:00,39.3,54.1,210.0,422.0,14.1,17.9,34.51,58.0,6.88,9.0,0.0,2,0,6,9,1.0,0.0,-1.0,-0.0,40.9,55.3,54.1,71.0,0.0,0.0,58.77,15.38,73.24,15.88,2001.52,270.3,153.26,pm2_5_rolling_mean_24h,19.87,hour_sin,6.23,pm10_rolling_mean_24h,3.21
2025-09-22 07:00:00,38.8,54.0,232.0,348.0,8.2,18.4,35.51,50.0,7.7,15.0,0.0,2,0,7,9,0.97,-0.26,-1.0,-0.0,39.3,54.1,55.5,71.5,0.0,0.0,57.23,15.73,71.76,16.11,1775.45,298.6,153.75,pm2_5_rolling_mean_24h,19.87,hour_sin,6.23,pm10_rolling_mean_24h,3.21
2025-09-22 08:00:00,38.1,54.1,237.0,348.0,6.1,18.3,36.01,47.0,8.05,27.0,0.0,2,0,8,9,0.87,-0.5,-1.0,-0.0,38.8,54.0,58.9,70.3,0.0,0.0,55.86,15.96,70.5,16.18,1692.42,306.7,154.39,pm2_5_rolling_mean_24h,19.87,hour_sin,6.23,pm10_rolling_mean_24h,3.21
2025-09-22 09:00:00,36.3,52.6,233.0,368.0,6.6,18.0,36.21,44.0,8.4,26.0,0.0,2,0,9,9,0.71,-0.71,-1.0,-0.0,38.1,54.1,54.5,64.0,0.0,0.0,54.56,16.19,69.31,16.27,1593.2,305.08,153.09,pm2_5_rolling_mean_24h,19.87,hour_sin,6.23,pm10_rolling_mean_24h,3.21
2025-09-22 10:00:00,34.1,50.5,221.0,389.0,7.3,17.2,36.21,43.0,8.4,14.0,0.0,2,0,10,9,0.5,-0.87,-1.0,-0.0,36.3,52.6,44.9,58.1,0.0,0.0,53.28,16.45,68.13,16.4,1556.99,286.59,152.9,pm2_5_rolling_mean_24h,19.87,hour_sin,6.23,pm10_rolling_mean_24h,3.21
2025-09-22 11:00:00,32.6,49.2,200.0,432.0,10.6,16.2,35.81,42.0,8.12,11.0,0.0,2,0,11,9,0.26,-0.97,-1.0,-0.0,34.1,50.5,40.9,55.3,0.0,0.0,52.06,16.7,67.02,16.53,1503.98,264.78,152.9,pm2_5_rolling_mean_24h,19.87,hour_sin,6.23,pm10_rolling_mean_24h,3.21
2025-09-22 12:00:00,34.7,51.6,172.0,502.0,22.6,16.1,34.86,45.0,6.76,0.0,0.0,2,0,12,9,0.0,-1.0,-1.0,-0.0,32.6,49.2,39.3,54.1,0.0,0.0,51.1,16.71,66.16,16.44,1568.66,234.7,152.11,pm2_5_rolling_mean_24h,19.87,hour_sin,6.23,pm10_rolling_mean_24h,3.21
2025-09-22 13:00:00,49.4,66.4,132.0,634.0,52.2,17.7,32.81,56.0,4.84,0.0,0.0,2,0,13,9,-0.26,-0.97,-1.0,-0.0,34.7,51.6,38.8,54.0,0.0,0.0,51.01,16.25,66.17,15.98,1837.3,239.26,151.76,pm2_5_rolling_mean_24h,19.87,hour_sin,6.23,pm10_rolling_mean_24h,3.21
2025-09-22 14:00:00,66.4,82.4,84.0,795.0,90.4,20.2,31.21,60.0,5.0,0.0,0.0,2,0,14,9,-0.5,-0.87,-1.0,-0.0,49.4,66.4,38.1,54.1,0.0,0.0,51.78,16.18,66.99,15.97,1872.54,332.08,151.6,pm2_5_rolling_mean_24h,19.87,hour_sin,6.23,pm10_rolling_mean_24h,3.21
2025-09-22 15:00:00,73.3,86.4,48.0,887.0,116.7,21.8,30.11,63.0,4.69,0.0,0.0,2,0,15,9,-0.71,-0.71,-1.0,-0.0,66.4,82.4,36.3,52.6,0.0,0.0,52.8,16.46,67.91,16.13,1896.87,344.06,158.14,pm2_5_rolling_mean_24h,19.87,hour_sin,6.23,pm10_rolling_mean_24h,3.21
2025-09-22 16:00:00,71.9,82.9,32.0,857.0,119.6,21.8,29.26,66.0,4.07,0.0,0.0,2,0,16,9,-0.87,-0.5,-1.0,-0.0,73.3,86.4,34.1,50.5,0.0,0.0,53.67,16.57,68.59,16.07,1931.09,292.84,166.94,pm2_5_rolling_mean_24h,19.87,hour_sin,6.23,pm10_rolling_mean_24h,3.21
2025-09-22 17:00:00,74.0,84.5,28.0,759.0,110.6,21.0,28.56,70.0,4.33,0.0,0.0,2,0,17,9,-0.97,-0.26,-1.0,-0.0,71.9,82.9,32.6,49.2,0.0,0.0,54.56,16.73,69.28,16.04,1999.13,320.79,176.18,pm2_5_rolling_mean_24h,19.87,hour_sin,6.23,pm10_rolling_mean_24h,3.21
