time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-21 19:00:00,89.2,102.9,8.0,568.0,98.4,21.1,30.51,75.0,2.04,70.0,0.0,2,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2,0.0,102.9,0.0,2288.18,181.65,177.69,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-21 20:00:00,86.6,99.4,3.0,496.0,103.5,20.4,30.01,79.0,2.19,54.0,0.0,2,6,20,9,-0.87,0.5,-1.0,-0.0,89.2,102.9,0.0,0.0,0.0,0.0,87.9,1.84,101.15,2.47,2370.71,189.64,168.12,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-21 21:00:00,82.4,94.3,0.0,454.0,105.8,19.4,29.51,82.0,2.9,50.0,0.0,2,6,21,9,-0.71,0.71,-1.0,-0.0,86.6,99.4,0.0,0.0,0.0,0.0,86.07,3.43,98.87,4.32,2419.74,239.16,161.72,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-21 22:00:00,78.5,89.4,0.0,444.0,102.6,18.0,29.11,83.0,3.08,55.0,0.0,2,6,22,9,-0.5,0.87,-1.0,-0.0,82.4,94.3,0.0,0.0,0.0,0.0,84.17,4.71,96.5,5.91,2416.05,241.45,158.84,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-21 23:00:00,74.3,84.3,0.0,464.0,96.4,16.3,28.71,84.0,3.22,76.0,0.0,2,6,23,9,-0.26,0.97,-1.0,-0.0,78.5,89.4,0.0,0.0,0.0,0.0,82.2,6.01,94.06,7.48,2411.56,239.24,159.24,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-22 00:00:00,69.8,78.9,0.0,541.0,89.4,15.0,28.26,84.0,3.32,72.0,0.0,2,0,0,9,0.0,1.0,-1.0,-0.0,74.3,84.3,0.0,0.0,0.0,0.0,80.13,7.38,91.53,9.11,2373.76,231.67,157.6,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-22 01:00:00,66.6,74.7,5.0,751.0,82.9,14.0,28.06,84.0,3.67,65.0,0.0,2,0,1,9,0.26,0.97,-1.0,-0.0,69.8,78.9,89.2,102.9,0.0,0.0,78.2,8.46,89.13,10.47,2356.96,244.51,157.49,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-22 02:00:00,66.1,72.6,14.0,1018.0,75.5,13.2,28.36,83.0,4.1,56.0,0.0,2,0,2,9,0.5,0.87,-1.0,-0.0,66.6,74.7,86.6,99.4,0.0,0.0,76.69,8.93,87.06,11.32,2353.8,271.32,157.32,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-22 03:00:00,63.6,70.3,38.0,1139.0,65.6,13.3,29.76,77.0,5.5,42.0,0.0,2,0,3,9,0.71,0.71,-1.0,-0.0,66.1,72.6,82.4,94.3,0.0,0.0,75.23,9.42,85.2,11.97,2291.44,349.49,157.55,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-22 04:00:00,54.0,64.3,91.0,973.0,50.4,14.9,31.41,69.0,6.62,34.0,0.0,2,0,4,9,0.87,0.5,-1.0,-0.0,63.6,70.3,78.5,89.4,0.0,0.0,73.11,11.13,83.11,13.08,2167.22,357.4,157.86,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-22 05:00:00,47.0,60.8,159.0,661.0,32.7,17.2,33.16,60.0,8.59,0.0,0.0,2,0,5,9,0.97,0.26,-1.0,-0.0,54.0,64.3,74.3,84.3,0.0,0.0,70.74,13.17,81.08,14.12,1989.54,403.6,157.74,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-22 06:00:00,43.8,60.1,211.0,422.0,18.8,19.0,34.41,55.0,9.34,0.0,0.0,2,0,6,9,1.0,0.0,-1.0,-0.0,47.0,60.8,69.8,78.9,0.0,0.0,68.49,14.77,79.33,14.76,1892.5,409.06,157.06,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-22 07:00:00,42.1,61.0,236.0,348.0,11.4,19.5,35.51,48.0,9.5,0.0,0.0,2,0,7,9,0.97,-0.26,-1.0,-0.0,43.8,60.1,66.6,74.7,0.0,0.0,66.46,15.93,77.92,15.02,1704.43,400.13,156.48,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-22 08:00:00,41.0,61.2,246.0,348.0,7.8,19.4,36.21,42.0,9.18,0.0,0.0,2,0,8,9,0.87,-0.5,-1.0,-0.0,42.1,61.0,66.1,72.6,0.0,0.0,64.64,16.75,76.73,15.1,1520.78,376.31,156.46,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-22 09:00:00,38.4,57.6,246.0,368.0,6.7,19.0,36.61,37.0,8.85,0.0,0.0,2,0,9,9,0.71,-0.71,-1.0,-0.0,41.0,61.2,63.6,70.3,0.0,0.0,62.89,17.5,75.45,15.37,1354.53,340.03,156.55,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-22 10:00:00,35.0,51.7,237.0,389.0,5.5,17.9,36.71,32.0,9.03,0.0,0.0,2,0,10,9,0.5,-0.87,-1.0,-0.0,38.4,57.6,54.0,64.3,0.0,0.0,61.15,18.29,73.97,15.99,1174.69,316.01,155.58,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-22 11:00:00,31.9,46.2,219.0,432.0,6.7,16.5,36.26,31.0,8.09,0.0,0.0,2,0,11,9,0.26,-0.97,-1.0,-0.0,35.0,51.7,47.0,60.8,0.0,0.0,59.43,19.08,72.34,16.89,1124.03,258.07,154.07,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-22 12:00:00,32.2,45.6,191.0,502.0,17.1,16.0,35.16,37.0,5.96,0.0,0.0,2,0,12,9,0.0,-1.0,-1.0,-0.0,31.9,46.2,43.8,60.1,0.0,0.0,57.92,19.59,70.85,17.55,1300.88,191.88,155.51,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-22 13:00:00,44.0,57.5,148.0,634.0,45.7,17.2,33.21,50.0,3.32,0.0,0.0,2,0,13,9,-0.26,-0.97,-1.0,-0.0,32.2,45.6,42.1,61.0,0.0,0.0,57.18,19.3,70.15,17.33,1660.45,146.04,155.94,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-22 14:00:00,61.2,74.7,96.0,795.0,83.5,19.3,31.81,57.0,3.08,0.0,0.0,2,0,14,9,-0.5,-0.87,-1.0,-0.0,44.0,57.5,41.0,61.2,0.0,0.0,57.38,18.81,70.38,16.9,1813.11,188.24,155.37,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-22 15:00:00,67.3,79.2,57.0,887.0,109.3,20.7,30.81,62.0,2.74,0.0,0.0,2,0,15,9,-0.71,-0.71,-1.0,-0.0,61.2,74.7,38.4,57.6,0.0,0.0,57.86,18.46,70.8,16.58,1910.16,184.51,157.72,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-22 16:00:00,66.6,78.2,41.0,857.0,111.8,20.7,30.06,65.0,2.9,0.0,0.0,2,0,16,9,-0.87,-0.5,-1.0,-0.0,67.3,79.2,35.0,51.7,0.0,0.0,58.25,18.11,71.13,16.26,1953.84,193.3,164.21,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-22 17:00:00,69.8,81.5,37.0,759.0,102.3,20.1,29.46,68.0,3.05,0.0,0.0,2,0,17,9,-0.97,-0.26,-1.0,-0.0,66.6,78.2,31.9,46.2,0.0,0.0,58.76,17.86,71.58,16.03,2003.21,213.22,175.61,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-22 18:00:00,75.7,87.1,33.0,661.0,94.5,19.3,28.76,71.0,3.89,0.0,0.0,2,0,18,9,-1.0,-0.0,-1.0,-0.0,69.8,81.5,32.2,45.6,0.0,0.0,59.46,17.8,72.23,16.0,2041.89,294.78,177.14,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-22 19:00:00,80.6,91.5,25.0,574.0,93.9,18.5,28.16,74.0,5.4,0.0,0.0,2,0,19,9,-0.97,0.26,-1.0,-0.0,75.7,87.1,44.0,57.5,89.2,102.9,59.1,17.26,71.75,15.2,2083.77,435.24,178.25,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-22 20:00:00,82.4,92.4,16.0,486.0,94.9,17.5,27.76,76.0,5.6,0.0,0.0,2,0,20,9,-0.87,0.5,-1.0,-0.0,80.6,91.5,61.2,74.7,86.6,99.4,58.93,16.99,71.46,14.7,2109.68,461.46,170.05,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-22 21:00:00,79.9,88.9,10.0,429.0,94.3,16.5,27.46,79.0,5.9,3.0,0.0,2,0,21,9,-0.71,0.71,-1.0,-0.0,82.4,92.4,67.3,79.2,82.4,94.3,58.83,16.84,71.24,14.37,2169.26,471.76,162.86,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-22 22:00:00,76.1,84.5,5.0,392.0,90.9,15.4,27.21,82.0,4.68,4.0,0.0,2,0,22,9,-0.5,0.87,-1.0,-0.0,79.9,88.9,66.6,78.2,78.5,89.4,58.73,16.73,71.03,14.14,2231.14,356.15,159.82,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-22 23:00:00,72.4,80.6,2.0,385.0,85.9,14.2,27.06,84.0,3.26,0.0,0.0,2,0,23,9,-0.26,0.97,-1.0,-0.0,76.1,84.5,69.8,81.5,74.3,84.3,58.65,16.66,70.88,14.01,2272.96,236.02,157.53,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-23 00:00:00,68.9,77.8,4.0,468.0,80.2,13.3,26.86,85.0,2.55,0.0,0.0,2,1,0,9,0.0,1.0,-1.0,-0.0,72.4,80.6,75.7,87.1,69.8,78.9,58.61,16.63,70.83,13.98,2283.02,175.39,154.44,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-23 01:00:00,66.6,75.9,10.0,758.0,74.8,12.6,26.61,86.0,2.6,0.0,0.0,2,1,1,9,0.26,0.97,-1.0,-0.0,68.9,77.8,80.6,91.5,66.6,74.7,58.61,16.63,70.88,14.0,2288.37,172.89,154.68,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-23 02:00:00,66.1,74.7,21.0,1139.0,68.6,12.3,27.11,85.0,3.32,0.0,0.0,2,1,2,9,0.5,0.87,-1.0,-0.0,66.6,75.9,82.4,92.4,66.1,72.6,58.61,16.63,70.97,14.02,2304.27,219.39,154.33,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-23 03:00:00,59.3,68.2,45.0,1318.0,59.7,12.4,28.66,76.0,7.39,0.0,0.0,2,1,3,9,0.71,0.71,-1.0,-0.0,66.1,74.7,79.9,88.9,63.6,70.3,58.43,16.6,70.88,14.03,2178.08,438.02,156.2,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-23 04:00:00,47.5,58.9,95.0,1096.0,44.9,13.5,30.21,67.0,7.7,0.0,0.0,2,1,4,9,0.87,0.5,-1.0,-0.0,59.3,68.2,76.1,84.5,54.0,64.3,58.16,16.73,70.66,14.18,2024.0,365.96,156.08,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-23 05:00:00,37.1,47.0,157.0,673.0,27.3,15.2,31.81,60.0,7.29,0.0,0.0,2,1,5,9,0.97,0.26,-1.0,-0.0,47.5,58.9,72.4,80.6,47.0,60.8,57.75,17.13,70.08,14.86,1908.54,270.44,156.29,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-23 06:00:00,32.0,39.3,203.0,356.0,13.9,16.4,33.31,53.0,7.79,0.0,0.0,2,1,6,9,1.0,0.0,-1.0,-0.0,37.1,47.0,68.9,77.8,43.8,60.1,57.25,17.71,69.22,16.03,1765.38,249.22,155.99,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-23 07:00:00,29.8,36.3,219.0,278.0,7.7,16.6,34.41,49.0,7.99,0.0,0.0,2,1,7,9,0.97,-0.26,-1.0,-0.0,32.0,39.3,66.6,75.9,42.1,61.0,56.74,18.33,68.19,17.32,1686.04,238.2,155.58,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-23 08:00:00,28.3,34.5,218.0,306.0,5.6,16.3,35.06,46.0,8.67,0.0,0.0,2,1,8,9,0.87,-0.5,-1.0,-0.0,29.8,36.3,66.1,74.7,41.0,61.2,56.21,18.98,67.07,18.6,1612.71,245.36,155.58,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-23 09:00:00,26.8,32.6,210.0,349.0,6.0,15.8,35.41,45.0,8.67,0.0,0.0,2,1,9,9,0.71,-0.71,-1.0,-0.0,28.3,34.5,59.3,68.2,38.4,57.6,55.73,19.59,66.03,19.81,1593.4,232.35,155.58,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-23 10:00:00,25.0,30.6,197.0,375.0,5.7,14.7,35.41,44.0,8.44,0.0,0.0,2,1,10,9,0.5,-0.87,-1.0,-0.0,26.8,32.6,47.5,58.9,35.0,51.7,55.31,20.15,65.15,20.91,1558.0,210.88,155.58,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-23 11:00:00,23.9,29.6,177.0,417.0,7.9,13.4,35.11,42.0,7.99,0.0,0.0,2,1,11,9,0.26,-0.97,-1.0,-0.0,25.0,30.6,37.1,47.0,31.9,46.2,54.98,20.61,64.46,21.82,1474.58,191.04,155.58,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-23 12:00:00,26.1,31.9,150.0,482.0,19.6,13.4,34.36,43.0,6.49,0.0,0.0,2,1,12,9,0.0,-1.0,-1.0,-0.0,23.9,29.6,32.0,39.3,32.2,45.6,54.72,20.94,63.89,22.51,1477.44,169.39,155.57,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-23 13:00:00,38.9,44.8,112.0,600.0,50.8,16.0,32.51,52.0,4.07,0.0,0.0,2,1,13,9,-0.26,-0.97,-1.0,-0.0,26.1,31.9,29.8,36.3,44.0,57.5,54.51,21.08,63.36,22.81,1690.47,158.44,156.96,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-23 14:00:00,54.7,61.0,69.0,741.0,91.6,20.0,31.06,58.0,3.4,0.0,0.0,2,1,14,9,-0.5,-0.87,-1.0,-0.0,38.9,44.8,28.3,34.5,61.2,74.7,54.24,21.03,62.79,22.68,1801.42,185.77,155.35,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-23 15:00:00,68.2,74.5,35.0,829.0,119.7,22.5,30.16,62.0,2.97,0.0,0.0,2,1,15,9,-0.71,-0.71,-1.0,-0.0,54.7,61.0,26.8,32.6,67.3,79.2,54.28,21.06,62.6,22.56,1869.86,202.46,157.47,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-23 16:00:00,71.9,78.2,20.0,827.0,123.5,22.3,29.31,66.0,3.42,0.0,0.0,2,1,16,9,-0.87,-0.5,-1.0,-0.0,68.2,74.5,25.0,30.6,66.6,78.2,54.5,21.22,62.6,22.56,1934.39,245.56,164.52,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-23 17:00:00,70.5,77.8,15.0,772.0,114.6,20.8,28.46,72.0,3.71,0.0,0.0,2,1,17,9,-0.97,-0.26,-1.0,-0.0,71.9,78.2,23.9,29.6,69.8,81.5,54.53,21.24,62.44,22.43,2049.05,261.3,174.02,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
2025-09-23 18:00:00,70.8,80.1,11.0,698.0,106.0,19.0,27.86,76.0,3.6,0.0,0.0,2,1,18,9,-1.0,-0.0,-1.0,-0.0,70.5,77.8,26.1,31.9,75.7,87.1,54.32,21.05,62.15,22.14,2117.28,254.88,177.0,pm2_5_rolling_mean_24h,18.32,hour_sin,5.02,pm10_rolling_mean_24h,3.68
