time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-20 19:00:00,64.3,65.7,14.0,1034.0,74.4,12.5,27.36,90.0,5.41,0.0,0.0,2,2,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,64.3,0.0,65.7,0.0,2462.31,347.99,129.54,pm2_5_rolling_mean_24h,6.76,pm10_rolling_mean_24h,5.47,hour_sin,4.63
2025-08-20 20:00:00,62.6,63.3,19.0,818.0,64.3,11.8,27.11,91.0,5.59,0.0,0.0,2,2,20,8,-0.87,0.5,-0.87,-0.5,64.3,65.7,0.0,0.0,0.0,0.0,63.45,1.2,64.5,1.7,2466.92,349.85,128.0,pm2_5_rolling_mean_24h,6.76,pm10_rolling_mean_24h,5.47,hour_sin,4.63
2025-08-20 21:00:00,61.0,61.5,25.0,649.0,54.6,11.2,26.91,92.0,5.35,6.0,0.0,2,2,21,8,-0.71,0.71,-0.87,-0.5,62.6,63.3,0.0,0.0,0.0,0.0,62.63,1.65,63.5,2.11,2475.63,326.46,128.79,pm2_5_rolling_mean_24h,6.76,pm10_rolling_mean_24h,5.47,hour_sin,4.63
2025-08-20 22:00:00,58.7,58.8,29.0,526.0,46.7,11.1,26.71,92.0,4.83,10.0,0.0,2,2,22,8,-0.5,0.87,-0.87,-0.5,61.0,61.5,0.0,0.0,0.0,0.0,61.65,2.38,62.32,2.91,2457.23,283.52,128.59,pm2_5_rolling_mean_24h,6.76,pm10_rolling_mean_24h,5.47,hour_sin,4.63
2025-08-20 23:00:00,55.8,55.9,33.0,450.0,39.2,11.1,26.56,93.0,4.2,11.0,0.0,2,2,23,8,-0.26,0.97,-0.87,-0.5,58.7,58.8,0.0,0.0,0.0,0.0,60.48,3.33,61.04,3.82,2469.99,234.26,129.32,pm2_5_rolling_mean_24h,6.76,pm10_rolling_mean_24h,5.47,hour_sin,4.63
2025-08-21 00:00:00,44.9,44.9,39.0,476.0,29.6,9.8,26.46,93.0,4.33,0.0,0.0,2,3,0,8,0.0,1.0,-0.87,-0.5,55.8,55.9,0.0,0.0,0.0,0.0,57.88,7.02,58.35,7.42,2460.69,194.64,126.84,pm2_5_rolling_mean_24h,6.76,pm10_rolling_mean_24h,5.47,hour_sin,4.63
2025-08-21 01:00:00,44.1,44.1,48.0,709.0,28.9,11.2,26.41,93.0,4.1,0.0,0.0,2,3,1,8,0.26,0.97,-0.87,-0.5,44.9,44.9,64.3,65.7,0.0,0.0,55.91,8.26,56.31,8.66,2456.04,181.01,126.9,pm2_5_rolling_mean_24h,6.76,pm10_rolling_mean_24h,5.47,hour_sin,4.63
2025-08-21 02:00:00,44.9,45.1,62.0,1043.0,27.8,13.2,27.11,90.0,4.39,6.0,0.0,2,3,2,8,0.5,0.87,-0.87,-0.5,44.1,44.1,62.6,63.3,0.0,0.0,54.54,8.58,54.91,8.94,2439.81,197.31,127.18,pm2_5_rolling_mean_24h,6.76,pm10_rolling_mean_24h,5.47,hour_sin,4.63
2025-08-21 03:00:00,40.2,41.1,85.0,1217.0,25.2,15.1,28.51,83.0,4.84,0.0,0.0,2,3,3,8,0.71,0.71,-0.87,-0.5,44.9,45.1,61.0,61.5,0.0,0.0,52.94,9.34,53.38,9.55,2366.25,194.7,126.99,pm2_5_rolling_mean_24h,6.76,pm10_rolling_mean_24h,5.47,hour_sin,4.63
2025-08-21 04:00:00,37.3,40.0,125.0,1065.0,20.0,17.2,30.06,75.0,4.9,4.0,0.0,2,3,4,8,0.87,0.5,-0.87,-0.5,40.2,41.1,58.7,58.8,0.0,0.0,51.38,10.1,52.04,9.95,2254.42,182.64,127.04,pm2_5_rolling_mean_24h,6.76,pm10_rolling_mean_24h,5.47,hour_sin,4.63
