time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-05 19:00:00,77.1,77.5,0.0,1972.0,132.8,17.7,28.21,85.0,2.55,46.0,0.0,2,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.1,0.0,77.5,0.0,2397.76,196.26,105.03,pm2_5_rolling_mean_24h,33.88,hour_sin,6.68,pm10_rolling_mean_24h,4.54
2025-09-05 20:00:00,72.9,73.8,0.0,1609.0,121.5,15.6,27.86,87.0,2.74,49.0,0.0,2,4,20,9,-0.87,0.5,-1.0,-0.0,77.1,77.5,0.0,0.0,0.0,0.0,75.0,2.97,75.65,2.62,2423.73,199.87,99.88,pm2_5_rolling_mean_24h,33.88,hour_sin,6.68,pm10_rolling_mean_24h,4.54
2025-09-05 21:00:00,68.5,70.1,0.0,1363.0,110.8,13.9,27.56,88.0,2.97,61.0,0.0,2,4,21,9,-0.71,0.71,-1.0,-0.0,72.9,73.8,0.0,0.0,0.0,0.0,72.83,4.3,73.8,3.7,2425.19,203.35,102.1,pm2_5_rolling_mean_24h,33.88,hour_sin,6.68,pm10_rolling_mean_24h,4.54
2025-09-05 22:00:00,63.1,65.7,0.0,1172.0,102.2,12.9,27.31,90.0,2.88,58.0,0.0,2,4,22,9,-0.5,0.87,-1.0,-0.0,68.5,70.1,0.0,0.0,0.0,0.0,70.4,6.0,71.77,5.05,2457.81,181.73,99.81,pm2_5_rolling_mean_24h,33.88,hour_sin,6.68,pm10_rolling_mean_24h,4.54
2025-09-05 23:00:00,60.3,63.8,0.0,1098.0,94.2,12.3,27.11,91.0,2.16,63.0,0.0,2,4,23,9,-0.26,0.97,-1.0,-0.0,63.1,65.7,0.0,0.0,0.0,0.0,68.38,6.89,70.18,5.65,2466.92,130.25,94.77,pm2_5_rolling_mean_24h,33.88,hour_sin,6.68,pm10_rolling_mean_24h,4.54
2025-09-06 00:00:00,60.8,65.0,0.0,1200.0,87.0,12.0,27.01,91.0,1.84,79.0,0.0,2,5,0,9,0.0,1.0,-1.0,-0.0,60.3,63.8,0.0,0.0,0.0,0.0,67.12,6.89,69.32,5.47,2457.82,111.61,87.28,pm2_5_rolling_mean_24h,33.88,hour_sin,6.68,pm10_rolling_mean_24h,4.54
2025-09-06 01:00:00,64.0,68.5,2.0,1675.0,82.3,12.1,27.01,91.0,1.53,85.0,0.0,2,5,1,9,0.26,0.97,-1.0,-0.0,60.8,65.0,77.1,77.5,0.0,0.0,66.67,6.4,69.2,5.01,2457.82,97.75,85.91,pm2_5_rolling_mean_24h,33.88,hour_sin,6.68,pm10_rolling_mean_24h,4.54
2025-09-06 02:00:00,68.2,72.4,7.0,2325.0,78.3,12.5,27.41,91.0,1.53,78.0,0.0,2,5,2,9,0.5,0.87,-1.0,-0.0,64.0,68.5,72.9,73.8,0.0,0.0,66.86,5.95,69.6,4.77,2494.22,104.17,84.71,pm2_5_rolling_mean_24h,33.88,hour_sin,6.68,pm10_rolling_mean_24h,4.54
2025-09-06 03:00:00,59.8,64.0,26.0,2616.0,70.2,13.1,28.41,87.0,2.31,86.0,0.0,2,5,3,9,0.71,0.71,-1.0,-0.0,68.2,72.4,68.5,70.1,0.0,0.0,66.08,6.04,68.98,4.84,2471.58,137.85,84.53,pm2_5_rolling_mean_24h,33.88,hour_sin,6.68,pm10_rolling_mean_24h,4.54
2025-09-06 04:00:00,42.1,45.8,72.0,2192.0,53.1,14.0,29.86,82.0,3.56,77.0,0.0,2,5,4,9,0.87,0.5,-1.0,-0.0,59.8,64.0,63.1,65.7,0.0,0.0,63.68,9.48,66.66,8.63,2448.44,150.04,86.41,pm2_5_rolling_mean_24h,33.88,hour_sin,6.68,pm10_rolling_mean_24h,4.54
2025-09-06 05:00:00,29.6,31.9,132.0,1409.0,31.7,15.0,30.96,74.0,4.2,89.0,0.1,2,5,5,9,0.97,0.26,-1.0,-0.0,42.1,45.8,60.3,63.8,0.0,0.0,60.58,13.66,63.5,13.3,2290.97,124.27,87.42,pm2_5_rolling_mean_24h,33.88,hour_sin,6.68,pm10_rolling_mean_24h,4.54
2025-09-06 06:00:00,26.5,27.8,178.0,800.0,15.6,15.6,31.61,71.0,5.48,69.0,0.0,2,5,6,9,1.0,0.0,-1.0,-0.0,29.6,31.9,60.8,65.0,0.0,0.0,57.74,16.32,60.52,16.34,2244.24,145.31,87.47,pm2_5_rolling_mean_24h,33.88,hour_sin,6.68,pm10_rolling_mean_24h,4.54
2025-09-06 07:00:00,25.4,26.4,196.0,576.0,9.0,15.4,32.21,70.0,5.32,78.0,0.1,2,5,7,9,0.97,-0.26,-1.0,-0.0,26.5,27.8,64.0,68.5,0.0,0.0,55.25,18.02,57.9,18.29,2254.63,135.01,87.49,pm2_5_rolling_mean_24h,33.88,hour_sin,6.68,pm10_rolling_mean_24h,4.54
2025-09-06 08:00:00,24.0,24.9,199.0,526.0,7.7,14.9,32.46,71.0,5.0,76.0,0.1,2,5,8,9,0.87,-0.5,-1.0,-0.0,25.4,26.4,68.2,72.4,0.0,0.0,53.02,19.22,55.54,19.66,2304.59,120.03,87.49,pm2_5_rolling_mean_24h,33.88,hour_sin,6.68,pm10_rolling_mean_24h,4.54
2025-09-06 09:00:00,24.1,25.0,201.0,555.0,8.0,14.7,32.56,69.0,4.51,81.0,0.1,2,5,9,9,0.71,-0.71,-1.0,-0.0,24.0,24.9,59.8,64.0,0.0,0.0,51.09,19.97,53.51,20.52,2246.57,108.71,87.49,pm2_5_rolling_mean_24h,33.88,hour_sin,6.68,pm10_rolling_mean_24h,4.54
2025-09-06 10:00:00,25.9,26.8,212.0,663.0,5.8,15.1,32.06,72.0,4.55,77.0,0.3,2,5,10,9,0.5,-0.87,-1.0,-0.0,24.1,25.0,42.1,45.8,0.0,0.0,49.52,20.3,51.84,20.92,2308.25,117.94,88.62,pm2_5_rolling_mean_24h,33.88,hour_sin,6.68,pm10_rolling_mean_24h,4.54
2025-09-06 11:00:00,27.5,28.3,222.0,850.0,5.3,15.9,32.01,71.0,4.55,65.0,0.0,2,5,11,9,0.26,-0.97,-1.0,-0.0,25.9,26.8,29.6,31.9,0.0,0.0,48.22,20.36,50.45,21.04,2272.64,125.23,89.52,pm2_5_rolling_mean_24h,33.88,hour_sin,6.68,pm10_rolling_mean_24h,4.54
2025-09-06 12:00:00,29.4,30.3,212.0,1016.0,15.5,16.9,31.61,72.0,6.12,74.0,0.0,2,5,12,9,0.0,-1.0,-1.0,-0.0,27.5,28.3,26.5,27.8,0.0,0.0,47.18,20.25,49.33,20.96,2275.85,179.93,89.68,pm2_5_rolling_mean_24h,33.88,hour_sin,6.68,pm10_rolling_mean_24h,4.54
2025-09-06 13:00:00,34.3,35.0,165.0,1144.0,48.1,18.5,30.21,81.0,5.35,100.0,0.3,2,5,13,9,-0.26,-0.97,-1.0,-0.0,29.4,30.3,25.4,26.4,0.0,0.0,46.5,19.9,48.58,20.63,2446.93,183.57,96.77,pm2_5_rolling_mean_24h,33.88,hour_sin,6.68,pm10_rolling_mean_24h,4.54
2025-09-06 14:00:00,46.6,47.3,99.0,1251.0,91.5,20.3,29.76,85.0,3.6,100.0,0.0,2,5,14,9,-0.5,-0.87,-1.0,-0.0,34.3,35.0,24.0,24.9,0.0,0.0,46.5,19.37,48.51,20.08,2529.52,167.76,106.8,pm2_5_rolling_mean_24h,33.88,hour_sin,6.68,pm10_rolling_mean_24h,4.54
2025-09-06 15:00:00,67.8,68.5,49.0,1285.0,119.9,21.0,29.51,84.0,5.62,83.0,0.0,2,5,15,9,-0.71,-0.71,-1.0,-0.0,46.6,47.3,24.1,25.0,0.0,0.0,47.52,19.44,49.47,20.06,2478.76,381.27,112.62,pm2_5_rolling_mean_24h,33.88,hour_sin,6.68,pm10_rolling_mean_24h,4.54
2025-09-06 16:00:00,82.7,83.1,31.0,1205.0,119.7,19.8,28.91,84.0,7.2,81.0,0.0,2,5,16,9,-0.87,-0.5,-1.0,-0.0,67.8,68.5,25.9,26.8,0.0,0.0,49.12,20.4,51.0,20.84,2428.36,595.44,117.36,pm2_5_rolling_mean_24h,33.88,hour_sin,6.68,pm10_rolling_mean_24h,4.54
2025-09-06 17:00:00,78.0,78.5,29.0,1053.0,104.6,17.6,28.46,86.0,7.15,93.0,0.0,2,5,17,9,-0.97,-0.26,-1.0,-0.0,82.7,83.1,27.5,28.3,0.0,0.0,50.37,20.82,52.19,21.16,2447.47,557.37,115.4,pm2_5_rolling_mean_24h,33.88,hour_sin,6.68,pm10_rolling_mean_24h,4.54
2025-09-06 18:00:00,65.2,65.7,29.0,900.0,89.2,15.5,28.11,87.0,6.41,94.0,0.0,2,5,18,9,-1.0,-0.0,-1.0,-0.0,78.0,78.5,29.4,30.3,0.0,0.0,50.99,20.59,52.75,20.88,2445.48,417.91,106.57,pm2_5_rolling_mean_24h,33.88,hour_sin,6.68,pm10_rolling_mean_24h,4.54
