time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-16 19:00:00,54.8,82.7,10.0,908.0,69.1,11.2,30.31,73.0,5.35,40.0,0.0,2,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.8,0.0,82.7,0.0,2212.56,293.28,155.69,hour_sin,4.83,pm2_5_rolling_mean_24h,2.5,pm10_rolling_mean_24h,2.07
2025-09-16 20:00:00,52.7,84.1,14.0,927.0,61.4,10.6,29.51,79.0,6.03,63.0,0.1,2,1,20,9,-0.87,0.5,-1.0,-0.0,54.8,82.7,0.0,0.0,0.0,0.0,53.75,1.48,83.4,0.99,2331.21,318.03,150.01,hour_sin,4.83,pm2_5_rolling_mean_24h,2.5,pm10_rolling_mean_24h,2.07
2025-09-16 21:00:00,52.9,88.9,16.0,889.0,55.2,10.1,28.56,85.0,9.26,75.0,0.4,2,1,21,9,-0.71,0.71,-1.0,-0.0,52.7,84.1,0.0,0.0,0.0,0.0,53.47,1.16,85.23,3.25,2427.51,489.62,142.66,hour_sin,4.83,pm2_5_rolling_mean_24h,2.5,pm10_rolling_mean_24h,2.07
2025-09-16 22:00:00,53.2,92.4,13.0,685.0,52.3,9.8,27.76,85.0,11.57,56.0,0.2,2,1,22,9,-0.5,0.87,-1.0,-0.0,52.9,88.9,0.0,0.0,0.0,0.0,53.4,0.96,87.02,4.46,2359.52,615.55,138.72,hour_sin,4.83,pm2_5_rolling_mean_24h,2.5,pm10_rolling_mean_24h,2.07
2025-09-16 23:00:00,53.0,89.9,9.0,423.0,50.9,9.7,27.21,86.0,10.82,65.0,0.0,2,1,23,9,-0.26,0.97,-1.0,-0.0,53.2,92.4,0.0,0.0,0.0,0.0,53.32,0.85,87.6,4.07,2339.97,573.67,138.77,hour_sin,4.83,pm2_5_rolling_mean_24h,2.5,pm10_rolling_mean_24h,2.07
2025-09-17 00:00:00,52.9,87.1,10.0,290.0,49.0,9.9,28.01,86.0,4.9,60.0,0.3,2,2,0,9,0.0,1.0,-1.0,-0.0,53.0,89.9,0.0,0.0,0.0,0.0,53.25,0.78,87.52,3.65,2408.77,259.03,134.02,hour_sin,4.83,pm2_5_rolling_mean_24h,2.5,pm10_rolling_mean_24h,2.07
2025-09-17 01:00:00,53.8,85.4,15.0,424.0,46.2,10.4,27.56,86.0,5.76,62.0,0.0,2,2,1,9,0.26,0.97,-1.0,-0.0,52.9,87.1,54.8,82.7,0.0,0.0,53.33,0.74,87.21,3.42,2370.07,309.89,133.96,hour_sin,4.83,pm2_5_rolling_mean_24h,2.5,pm10_rolling_mean_24h,2.07
2025-09-17 02:00:00,55.2,80.1,24.0,686.0,42.9,11.1,27.91,85.0,5.99,52.0,0.1,2,2,2,9,0.5,0.87,-1.0,-0.0,53.8,85.4,52.7,84.1,0.0,0.0,53.56,0.95,86.32,4.05,2372.27,330.74,134.12,hour_sin,4.83,pm2_5_rolling_mean_24h,2.5,pm10_rolling_mean_24h,2.07
2025-09-17 03:00:00,53.4,87.5,47.0,848.0,38.0,12.1,29.31,80.0,6.99,28.0,0.0,2,2,3,9,0.71,0.71,-1.0,-0.0,55.2,80.1,52.9,88.9,0.0,0.0,53.54,0.89,86.46,3.81,2344.72,373.26,135.52,hour_sin,4.83,pm2_5_rolling_mean_24h,2.5,pm10_rolling_mean_24h,2.07
2025-09-17 04:00:00,47.8,90.6,96.0,786.0,30.0,13.5,30.96,72.0,7.29,25.0,0.0,2,2,4,9,0.87,0.5,-1.0,-0.0,53.4,87.5,53.2,92.4,0.0,0.0,52.97,2.0,86.87,3.82,2229.05,348.44,134.8,hour_sin,4.83,pm2_5_rolling_mean_24h,2.5,pm10_rolling_mean_24h,2.07
