time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-15 19:00:00,68.7,74.7,30.0,1207.0,52.7,11.4,28.81,89.0,2.97,16.0,0.0,2,4,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,68.7,0.0,74.7,0.0,2564.0,203.95,162.88,pm2_5_rolling_mean_24h,16.79,pm10_rolling_mean_24h,4.29,hour_sin,4.21
2025-08-15 20:00:00,65.7,70.8,31.0,999.0,45.7,10.4,28.51,90.0,2.9,30.0,0.0,2,4,20,8,-0.87,0.5,-0.87,-0.5,68.7,74.7,0.0,0.0,0.0,0.0,67.2,2.12,72.75,2.76,2565.81,190.69,163.26,pm2_5_rolling_mean_24h,16.79,pm10_rolling_mean_24h,4.29,hour_sin,4.21
2025-08-15 21:00:00,63.8,68.0,32.0,843.0,40.0,9.7,28.26,91.0,3.32,37.0,0.0,2,4,21,8,-0.71,0.71,-0.87,-0.5,65.7,70.8,0.0,0.0,0.0,0.0,66.07,2.47,71.17,3.37,2571.57,211.75,162.07,pm2_5_rolling_mean_24h,16.79,pm10_rolling_mean_24h,4.29,hour_sin,4.21
2025-08-15 22:00:00,62.2,65.9,31.0,748.0,36.4,9.3,28.06,92.0,3.42,60.0,0.0,2,4,22,8,-0.5,0.87,-0.87,-0.5,63.8,68.0,0.0,0.0,0.0,0.0,65.1,2.79,69.85,3.81,2581.43,212.43,160.54,pm2_5_rolling_mean_24h,16.79,pm10_rolling_mean_24h,4.29,hour_sin,4.21
2025-08-15 23:00:00,61.5,64.7,29.0,704.0,34.0,9.1,27.91,93.0,3.88,48.0,0.0,2,4,23,8,-0.26,0.97,-0.87,-0.5,62.2,65.9,0.0,0.0,0.0,0.0,64.38,2.91,68.82,4.02,2595.54,238.46,161.3,pm2_5_rolling_mean_24h,16.79,pm10_rolling_mean_24h,4.29,hour_sin,4.21
2025-08-16 00:00:00,62.6,65.7,33.0,731.0,32.1,9.1,27.91,92.0,2.9,42.0,0.0,2,5,0,8,0.0,1.0,-0.87,-0.5,61.5,64.7,0.0,0.0,0.0,0.0,64.08,2.7,68.3,3.82,2567.63,181.69,158.1,pm2_5_rolling_mean_24h,16.79,pm10_rolling_mean_24h,4.29,hour_sin,4.21
2025-08-16 01:00:00,63.1,66.4,42.0,900.0,31.3,9.3,27.81,93.0,3.88,49.0,0.0,2,5,1,8,0.26,0.97,-0.87,-0.5,62.6,65.7,68.7,74.7,0.0,0.0,63.94,2.49,68.03,3.56,2586.24,244.66,153.78,pm2_5_rolling_mean_24h,16.79,pm10_rolling_mean_24h,4.29,hour_sin,4.21
2025-08-16 02:00:00,64.3,67.8,55.0,1139.0,30.9,9.7,28.41,91.0,5.0,63.0,0.0,2,5,2,8,0.5,0.87,-0.87,-0.5,63.1,66.4,65.7,70.8,0.0,0.0,63.99,2.31,68.0,3.29,2585.22,321.58,153.78,pm2_5_rolling_mean_24h,16.79,pm10_rolling_mean_24h,4.29,hour_sin,4.21
2025-08-16 03:00:00,59.4,63.1,78.0,1250.0,28.5,10.4,29.36,87.0,5.8,63.0,0.0,2,5,3,8,0.71,0.71,-0.87,-0.5,64.3,67.8,63.8,68.0,0.0,0.0,63.48,2.65,67.46,3.49,2554.23,344.81,153.69,pm2_5_rolling_mean_24h,16.79,pm10_rolling_mean_24h,4.29,hour_sin,4.21
2025-08-16 04:00:00,53.7,57.2,118.0,1104.0,21.8,11.6,30.41,83.0,4.83,81.0,0.4,2,5,4,8,0.87,0.5,-0.87,-0.5,59.4,63.1,62.2,65.9,0.0,0.0,62.5,3.97,66.43,4.62,2523.95,259.37,153.96,pm2_5_rolling_mean_24h,16.79,pm10_rolling_mean_24h,4.29,hour_sin,4.21
