time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-25 19:00:00,78.0,88.2,4.0,833.0,93.5,20.0,28.06,75.0,2.6,0.0,0.0,2,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,88.2,0.0,2104.42,202.49,168.72,pm2_5_rolling_mean_24h,16.14,hour_sin,5.0,pm10_rolling_mean_24h,4.0
2025-09-25 20:00:00,78.9,90.1,2.0,588.0,95.4,19.2,27.76,76.0,3.05,0.0,0.0,2,3,20,9,-0.87,0.5,-1.0,-0.0,78.0,88.2,0.0,0.0,0.0,0.0,78.45,0.64,89.15,1.34,2109.68,241.02,159.45,pm2_5_rolling_mean_24h,16.14,hour_sin,5.0,pm10_rolling_mean_24h,4.0
2025-09-25 21:00:00,77.1,89.2,0.0,419.0,96.2,18.4,27.41,78.0,2.9,20.0,0.0,2,3,21,9,-0.71,0.71,-1.0,-0.0,78.9,90.1,0.0,0.0,0.0,0.0,78.0,0.9,89.17,0.95,2137.9,223.78,153.74,pm2_5_rolling_mean_24h,16.14,hour_sin,5.0,pm10_rolling_mean_24h,4.0
2025-09-25 22:00:00,73.6,86.4,0.0,366.0,94.7,17.9,27.16,80.0,2.52,65.0,0.0,2,3,22,9,-0.5,0.87,-1.0,-0.0,77.1,89.2,0.0,0.0,0.0,0.0,76.9,2.32,88.47,1.59,2172.72,185.47,153.55,pm2_5_rolling_mean_24h,16.14,hour_sin,5.0,pm10_rolling_mean_24h,4.0
2025-09-25 23:00:00,71.5,85.2,0.0,390.0,92.0,17.5,27.06,81.0,2.6,60.0,0.0,2,3,23,9,-0.26,0.97,-1.0,-0.0,73.6,86.4,0.0,0.0,0.0,0.0,75.82,3.14,87.82,2.01,2191.78,185.61,152.64,pm2_5_rolling_mean_24h,16.14,hour_sin,5.0,pm10_rolling_mean_24h,4.0
2025-09-26 00:00:00,39.7,54.6,19.0,511.0,46.3,8.4,26.91,79.0,1.8,11.0,0.0,2,4,0,9,0.0,1.0,-1.0,-0.0,71.5,85.2,0.0,0.0,0.0,0.0,69.8,15.01,82.28,13.68,2125.81,71.46,150.11,pm2_5_rolling_mean_24h,16.14,hour_sin,5.0,pm10_rolling_mean_24h,4.0
2025-09-26 01:00:00,43.0,58.4,26.0,841.0,48.1,9.0,26.56,81.0,2.19,0.0,0.0,2,4,1,9,0.26,0.97,-1.0,-0.0,39.7,54.6,78.0,88.2,0.0,0.0,65.97,17.04,78.87,15.41,2151.28,94.16,147.42,pm2_5_rolling_mean_24h,16.14,hour_sin,5.0,pm10_rolling_mean_24h,4.0
2025-09-26 02:00:00,49.5,63.1,37.0,1269.0,50.1,10.0,26.86,82.0,1.8,0.0,0.0,2,4,2,9,0.5,0.87,-1.0,-0.0,43.0,58.4,78.9,90.1,0.0,0.0,63.91,16.82,76.9,15.32,2202.44,89.1,147.25,pm2_5_rolling_mean_24h,16.14,hour_sin,5.0,pm10_rolling_mean_24h,4.0
2025-09-26 03:00:00,47.4,58.4,59.0,1480.0,47.5,11.4,28.61,75.0,1.3,0.0,0.0,2,4,3,9,0.71,0.71,-1.0,-0.0,49.5,63.1,77.1,89.2,0.0,0.0,62.08,16.67,74.84,15.6,2145.68,61.53,148.68,pm2_5_rolling_mean_24h,16.14,hour_sin,5.0,pm10_rolling_mean_24h,4.0
2025-09-26 04:00:00,40.2,50.5,103.0,1262.0,35.8,13.8,30.91,65.0,1.14,0.0,0.0,2,4,4,9,0.87,0.5,-1.0,-0.0,47.4,58.4,73.6,86.4,0.0,0.0,59.89,17.17,72.41,16.6,2009.09,45.76,148.69,pm2_5_rolling_mean_24h,16.14,hour_sin,5.0,pm10_rolling_mean_24h,4.0
2025-09-26 05:00:00,31.9,41.6,158.0,828.0,19.6,16.7,32.96,56.0,1.3,0.0,0.0,2,4,5,9,0.97,0.26,-1.0,-0.0,40.2,50.5,71.5,85.2,0.0,0.0,57.35,18.34,69.61,18.28,1845.7,41.41,149.03,pm2_5_rolling_mean_24h,16.14,hour_sin,5.0,pm10_rolling_mean_24h,4.0
2025-09-26 06:00:00,29.4,39.9,197.0,499.0,7.5,18.3,33.76,51.0,2.9,0.0,0.0,2,4,6,9,1.0,0.0,-1.0,-0.0,31.9,41.6,39.7,54.6,0.0,0.0,55.02,19.26,67.13,19.43,1721.71,85.33,153.55,pm2_5_rolling_mean_24h,16.14,hour_sin,5.0,pm10_rolling_mean_24h,4.0
2025-09-26 07:00:00,28.9,39.2,208.0,412.0,3.4,17.6,34.81,47.0,6.83,31.0,0.0,2,4,7,9,0.97,-0.26,-1.0,-0.0,29.4,39.9,43.0,58.4,0.0,0.0,53.01,19.81,64.98,20.15,1636.02,197.4,153.68,pm2_5_rolling_mean_24h,16.14,hour_sin,5.0,pm10_rolling_mean_24h,4.0
2025-09-26 08:00:00,28.6,38.5,204.0,430.0,3.4,15.7,35.36,45.0,9.18,28.0,0.0,2,4,8,9,0.87,-0.5,-1.0,-0.0,28.9,39.2,49.5,63.1,0.0,0.0,51.26,20.12,63.09,20.61,1591.16,262.5,153.53,pm2_5_rolling_mean_24h,16.14,hour_sin,5.0,pm10_rolling_mean_24h,4.0
2025-09-26 09:00:00,28.7,38.5,196.0,464.0,4.6,14.1,35.61,44.0,10.38,33.0,0.0,2,4,9,9,0.71,-0.71,-1.0,-0.0,28.6,38.5,47.4,58.4,0.0,0.0,49.76,20.25,61.45,20.85,1566.8,298.02,151.97,pm2_5_rolling_mean_24h,16.14,hour_sin,5.0,pm10_rolling_mean_24h,4.0
