time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-10-01 19:00:00,70.3,82.0,15.0,793.0,90.6,17.9,29.01,78.0,1.8,25.0,0.0,2,2,19,10,-0.97,0.26,-0.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,70.3,0.0,82.0,0.0,2262.7,126.54,144.54,hour_sin,6.48,month,5.86,pm10_rolling_mean_24h,3.61
2025-10-01 20:00:00,65.2,75.2,28.0,675.0,71.1,16.4,28.51,81.0,1.84,42.0,0.0,2,2,20,10,-0.87,0.5,-0.87,0.5,70.3,82.0,0.0,0.0,0.0,0.0,67.75,3.61,78.6,4.81,2309.23,119.68,141.96,hour_sin,6.48,month,5.86,pm10_rolling_mean_24h,3.61
2025-10-01 21:00:00,61.7,70.3,38.0,609.0,55.1,15.0,28.21,84.0,2.16,42.0,0.0,2,2,21,10,-0.71,0.71,-0.87,0.5,65.2,75.2,0.0,0.0,0.0,0.0,65.73,4.32,75.83,5.88,2369.56,133.27,134.5,hour_sin,6.48,month,5.86,pm10_rolling_mean_24h,3.61
2025-10-01 22:00:00,58.6,66.4,39.0,573.0,46.6,13.8,27.86,85.0,2.62,38.0,0.0,2,2,22,10,-0.5,0.87,-0.87,0.5,61.7,70.3,0.0,0.0,0.0,0.0,63.95,5.02,73.48,6.73,2368.02,153.58,124.54,hour_sin,6.48,month,5.86,pm10_rolling_mean_24h,3.61
2025-10-01 23:00:00,55.8,63.1,36.0,589.0,41.6,12.6,27.61,87.0,2.41,45.0,0.0,2,2,23,10,-0.26,0.97,-0.87,0.5,58.6,66.4,0.0,0.0,0.0,0.0,62.32,5.67,71.4,7.45,2401.98,134.75,120.11,hour_sin,6.48,month,5.86,pm10_rolling_mean_24h,3.61
2025-10-02 00:00:00,54.1,61.7,36.0,740.0,39.1,11.9,27.31,88.0,2.31,56.0,0.0,2,3,0,10,0.0,1.0,-0.87,0.5,55.8,63.1,0.0,0.0,0.0,0.0,60.95,6.08,69.78,7.75,2403.19,124.71,114.89,hour_sin,6.48,month,5.86,pm10_rolling_mean_24h,3.61
2025-10-02 01:00:00,55.8,64.3,36.0,1204.0,41.3,11.8,27.16,88.0,2.28,56.0,0.0,2,3,1,10,0.26,0.97,-0.87,0.5,54.1,61.7,70.3,82.0,0.0,0.0,60.21,5.88,69.0,7.37,2389.99,127.05,114.57,hour_sin,6.48,month,5.86,pm10_rolling_mean_24h,3.61
2025-10-02 02:00:00,62.9,71.0,39.0,1804.0,46.1,12.2,27.46,88.0,3.24,51.0,0.0,2,3,2,10,0.5,0.87,-0.87,0.5,55.8,64.3,65.2,75.2,0.0,0.0,60.55,5.53,69.25,6.86,2416.39,203.8,114.59,hour_sin,6.48,month,5.86,pm10_rolling_mean_24h,3.61
2025-10-02 03:00:00,55.6,64.7,57.0,2089.0,46.3,13.2,28.71,82.0,4.02,51.0,0.0,2,3,3,10,0.71,0.71,-0.87,0.5,62.9,71.0,61.7,70.3,0.0,0.0,60.0,5.43,68.74,6.6,2354.14,223.79,113.05,hour_sin,6.48,month,5.86,pm10_rolling_mean_24h,3.61
2025-10-02 04:00:00,49.4,60.8,104.0,1751.0,37.2,15.5,30.21,76.0,3.88,50.0,0.0,2,3,4,10,0.87,0.5,-0.87,0.5,55.6,64.7,58.6,66.4,0.0,0.0,58.94,6.12,67.95,6.71,2295.88,191.54,113.05,hour_sin,6.48,month,5.86,pm10_rolling_mean_24h,3.61
2025-10-02 05:00:00,46.9,58.3,165.0,1099.0,23.5,18.4,31.86,67.0,3.1,50.0,0.0,2,3,5,10,0.97,0.26,-0.87,0.5,49.4,60.8,55.8,63.1,0.0,0.0,57.85,6.85,67.07,7.0,2134.55,145.24,113.53,hour_sin,6.48,month,5.86,pm10_rolling_mean_24h,3.61
2025-10-02 06:00:00,45.4,56.3,210.0,610.0,12.8,20.1,33.06,57.0,3.83,100.0,0.0,2,3,6,10,1.0,0.0,-0.87,0.5,46.9,58.3,54.1,61.7,0.0,0.0,56.81,7.45,66.17,7.36,1884.36,173.74,108.62,hour_sin,6.48,month,5.86,pm10_rolling_mean_24h,3.61
2025-10-02 07:00:00,43.2,54.1,224.0,494.0,7.8,19.3,33.16,55.0,5.45,29.0,0.0,2,3,7,10,0.97,-0.26,-0.87,0.5,45.4,56.3,55.8,64.3,0.0,0.0,55.76,8.07,65.25,7.8,1823.74,235.34,109.4,hour_sin,6.48,month,5.86,pm10_rolling_mean_24h,3.61
2025-10-02 08:00:00,42.8,54.1,223.0,542.0,5.8,17.2,33.41,53.0,2.9,61.0,0.0,2,3,8,10,0.87,-0.5,-0.87,0.5,43.2,54.1,62.9,71.0,0.0,0.0,54.84,8.49,64.45,8.07,1770.68,124.22,108.37,hour_sin,6.48,month,5.86,pm10_rolling_mean_24h,3.61
2025-10-02 09:00:00,42.6,53.7,216.0,600.0,5.4,15.5,33.56,54.0,4.69,47.0,0.0,2,3,9,10,0.71,-0.71,-0.87,0.5,42.8,54.1,55.6,64.7,0.0,0.0,54.02,8.77,63.73,8.25,1812.19,199.96,107.27,hour_sin,6.48,month,5.86,pm10_rolling_mean_24h,3.61
2025-10-02 10:00:00,42.7,53.6,211.0,585.0,3.7,14.6,33.51,55.0,5.86,67.0,0.0,2,3,10,10,0.5,-0.87,-0.87,0.5,42.6,53.7,49.4,60.8,0.0,0.0,53.31,8.94,63.1,8.37,1843.0,250.24,108.09,hour_sin,6.48,month,5.86,pm10_rolling_mean_24h,3.61
2025-10-02 11:00:00,42.8,53.3,201.0,581.0,3.7,14.0,33.06,53.0,4.9,40.0,0.1,2,3,11,10,0.26,-0.97,-0.87,0.5,42.7,53.6,46.9,58.3,0.0,0.0,52.69,9.02,62.52,8.44,1752.13,209.57,107.23,hour_sin,6.48,month,5.86,pm10_rolling_mean_24h,3.61
2025-10-02 12:00:00,43.5,52.9,180.0,683.0,13.3,14.2,32.61,55.0,4.02,43.0,0.0,2,3,12,10,0.0,-1.0,-0.87,0.5,42.8,53.3,45.4,56.3,0.0,0.0,52.18,9.01,61.99,8.5,1793.5,175.08,107.23,hour_sin,6.48,month,5.86,pm10_rolling_mean_24h,3.61
2025-10-02 13:00:00,51.6,60.3,136.0,1012.0,41.3,15.5,31.61,63.0,2.52,47.0,0.0,2,3,13,10,-0.26,-0.97,-0.87,0.5,43.5,52.9,43.2,54.1,0.0,0.0,52.15,8.76,61.9,8.27,1991.37,130.03,108.35,hour_sin,6.48,month,5.86,pm10_rolling_mean_24h,3.61
2025-10-02 14:00:00,64.5,73.1,81.0,1447.0,78.9,17.6,30.71,68.0,2.19,43.0,0.0,2,3,14,10,-0.5,-0.87,-0.87,0.5,51.6,60.3,42.8,54.1,0.0,0.0,52.77,8.96,62.46,8.43,2088.21,141.24,116.7,hour_sin,6.48,month,5.86,pm10_rolling_mean_24h,3.61
2025-10-02 15:00:00,75.4,84.3,38.0,1719.0,107.5,19.7,30.11,70.0,2.6,48.0,0.0,2,3,15,10,-0.71,-0.71,-0.87,0.5,64.5,73.1,42.6,53.7,0.0,0.0,53.85,10.04,63.5,9.5,2107.63,195.74,129.14,hour_sin,6.48,month,5.86,pm10_rolling_mean_24h,3.61
2025-10-02 16:00:00,86.8,95.7,20.0,1680.0,119.5,22.1,29.31,73.0,3.62,49.0,0.0,2,3,16,10,-0.87,-0.5,-0.87,0.5,75.4,84.3,42.7,53.6,0.0,0.0,55.35,12.05,64.96,11.53,2139.56,314.04,139.27,hour_sin,6.48,month,5.86,pm10_rolling_mean_24h,3.61
2025-10-02 17:00:00,95.7,104.5,16.0,1477.0,122.5,24.6,28.51,78.0,5.5,66.0,0.0,2,3,17,10,-0.97,-0.26,-0.87,0.5,86.8,95.7,42.8,53.3,0.0,0.0,57.1,14.47,66.68,13.96,2223.7,525.89,144.88,hour_sin,6.48,month,5.86,pm10_rolling_mean_24h,3.61
2025-10-02 18:00:00,102.9,111.5,14.0,1285.0,120.7,25.6,27.91,80.0,6.99,100.0,0.0,2,3,18,10,-1.0,-0.0,-0.87,0.5,95.7,104.5,43.5,52.9,0.0,0.0,59.01,16.96,68.55,16.44,2232.72,719.26,147.71,hour_sin,6.48,month,5.86,pm10_rolling_mean_24h,3.61
2025-10-02 19:00:00,102.9,111.3,11.0,1156.0,114.3,24.1,27.16,80.0,6.92,42.0,0.0,2,3,19,10,-0.97,0.26,-0.87,0.5,102.9,111.5,51.6,60.3,70.3,82.0,60.37,19.08,69.77,18.44,2172.72,712.56,151.48,hour_sin,6.48,month,5.86,pm10_rolling_mean_24h,3.61
2025-10-02 20:00:00,100.1,107.3,11.0,1038.0,103.2,21.1,26.56,82.0,5.69,49.0,0.0,2,3,20,10,-0.87,0.5,-0.87,0.5,102.9,111.3,64.5,73.1,65.2,75.2,61.82,20.72,71.11,19.96,2177.84,569.78,144.95,hour_sin,6.48,month,5.86,pm10_rolling_mean_24h,3.61
2025-10-02 21:00:00,88.0,93.8,13.0,946.0,91.3,18.4,26.16,84.0,6.11,58.0,0.0,2,3,21,10,-0.71,0.71,-0.87,0.5,100.1,107.3,75.4,84.3,61.7,70.3,62.92,21.4,72.09,20.49,2197.36,537.63,135.68,hour_sin,6.48,month,5.86,pm10_rolling_mean_24h,3.61
2025-10-02 22:00:00,76.8,82.2,18.0,862.0,78.8,16.6,25.86,85.0,6.37,59.0,0.0,2,3,22,10,-0.5,0.87,-0.87,0.5,88.0,93.8,86.8,95.7,58.6,66.4,63.68,21.56,72.75,20.55,2198.02,489.14,126.56,hour_sin,6.48,month,5.86,pm10_rolling_mean_24h,3.61
2025-10-02 23:00:00,68.5,75.0,26.0,804.0,65.5,15.2,25.56,87.0,5.69,55.0,0.0,2,3,23,10,-0.26,0.97,-0.87,0.5,76.8,82.2,95.7,104.5,55.8,63.1,64.2,21.52,73.24,20.45,2223.63,389.91,122.16,hour_sin,6.48,month,5.86,pm10_rolling_mean_24h,3.61
