time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-30 19:00:00,54.0,54.2,15.0,1227.0,54.1,9.7,26.31,95.0,4.1,99.0,0.0,2,5,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,54.2,0.0,2499.36,221.65,101.91,pm2_5_rolling_mean_24h,29.38,pm10_rolling_mean_24h,5.64,hour_sin,5.53
2025-08-30 20:00:00,56.1,56.3,15.0,950.0,52.0,9.3,26.21,95.0,4.33,100.0,0.0,2,5,20,8,-0.87,0.5,-0.87,-0.5,54.0,54.2,0.0,0.0,0.0,0.0,55.05,1.48,55.25,1.48,2489.86,243.19,102.27,pm2_5_rolling_mean_24h,29.38,pm10_rolling_mean_24h,5.64,hour_sin,5.53
2025-08-30 21:00:00,54.7,54.8,17.0,734.0,48.1,9.0,26.06,95.0,4.33,100.0,0.0,2,5,21,8,-0.71,0.71,-0.87,-0.5,56.1,56.3,0.0,0.0,0.0,0.0,54.93,1.07,55.1,1.08,2475.6,237.12,105.8,pm2_5_rolling_mean_24h,29.38,pm10_rolling_mean_24h,5.64,hour_sin,5.53
2025-08-30 22:00:00,50.3,50.5,23.0,618.0,40.9,8.9,25.96,95.0,3.83,100.0,0.0,2,5,22,8,-0.5,0.87,-0.87,-0.5,54.7,54.8,0.0,0.0,0.0,0.0,53.77,2.48,53.95,2.46,2466.1,192.49,107.91,pm2_5_rolling_mean_24h,29.38,pm10_rolling_mean_24h,5.64,hour_sin,5.53
2025-08-30 23:00:00,47.4,47.6,32.0,561.0,31.8,8.8,25.86,95.0,3.32,100.0,0.0,2,5,23,8,-0.26,0.97,-0.87,-0.5,50.3,50.5,0.0,0.0,0.0,0.0,52.5,3.57,52.68,3.55,2456.61,157.32,104.01,pm2_5_rolling_mean_24h,29.38,pm10_rolling_mean_24h,5.64,hour_sin,5.53
2025-08-31 00:00:00,46.9,47.0,41.0,559.0,24.7,9.2,25.76,96.0,2.74,100.0,0.0,2,6,0,8,0.0,1.0,-0.87,-0.5,47.4,47.6,0.0,0.0,0.0,0.0,51.57,3.93,51.73,3.93,2472.86,128.58,101.91,pm2_5_rolling_mean_24h,29.38,pm10_rolling_mean_24h,5.64,hour_sin,5.53
2025-08-31 01:00:00,46.2,46.3,51.0,652.0,21.5,10.6,25.71,96.0,2.97,96.0,0.0,2,6,1,8,0.26,0.97,-0.87,-0.5,46.9,47.0,54.0,54.2,0.0,0.0,50.8,4.12,50.96,4.14,2468.06,137.15,101.82,pm2_5_rolling_mean_24h,29.38,pm10_rolling_mean_24h,5.64,hour_sin,5.53
2025-08-31 02:00:00,39.1,39.2,62.0,798.0,20.3,12.4,26.21,94.0,4.1,84.0,0.0,2,6,2,8,0.5,0.87,-0.87,-0.5,46.2,46.3,56.1,56.3,0.0,0.0,49.34,5.63,49.49,5.65,2463.65,160.49,99.33,pm2_5_rolling_mean_24h,29.38,pm10_rolling_mean_24h,5.64,hour_sin,5.53
2025-08-31 03:00:00,30.3,30.5,73.0,867.0,18.6,13.0,27.26,89.0,4.51,95.0,0.0,2,6,3,8,0.71,0.71,-0.87,-0.5,39.1,39.2,54.7,54.8,0.0,0.0,47.22,8.24,47.38,8.25,2426.05,136.68,99.54,pm2_5_rolling_mean_24h,29.38,pm10_rolling_mean_24h,5.64,hour_sin,5.53
2025-08-31 04:00:00,25.0,25.2,83.0,769.0,15.0,11.3,28.01,87.0,4.8,100.0,0.8,2,6,4,8,0.87,0.5,-0.87,-0.5,30.3,30.5,50.3,50.5,0.0,0.0,45.0,10.48,45.16,10.47,2436.78,120.07,99.5,pm2_5_rolling_mean_24h,29.38,pm10_rolling_mean_24h,5.64,hour_sin,5.53
2025-08-31 05:00:00,20.2,20.3,92.0,593.0,11.0,8.4,28.46,85.0,5.15,100.0,0.4,2,6,5,8,0.97,0.26,-0.87,-0.5,25.0,25.2,47.4,47.6,0.0,0.0,42.75,12.44,42.9,12.44,2419.01,104.12,99.02,pm2_5_rolling_mean_24h,29.38,pm10_rolling_mean_24h,5.64,hour_sin,5.53
2025-08-31 06:00:00,15.1,15.1,100.0,475.0,8.2,6.4,28.26,85.0,7.1,100.0,1.6,2,6,6,8,1.0,0.0,-0.87,-0.5,20.2,20.3,46.9,47.0,0.0,0.0,40.44,14.29,40.58,14.32,2402.02,107.21,99.45,pm2_5_rolling_mean_24h,29.38,pm10_rolling_mean_24h,5.64,hour_sin,5.53
2025-08-31 07:00:00,14.6,14.6,108.0,478.0,7.3,6.1,27.56,88.0,9.39,100.0,4.6,2,6,7,8,0.97,-0.26,-0.87,-0.5,15.1,15.1,46.2,46.3,0.0,0.0,38.45,15.45,38.58,15.49,2425.19,137.06,99.51,pm2_5_rolling_mean_24h,29.38,pm10_rolling_mean_24h,5.64,hour_sin,5.53
2025-08-31 08:00:00,15.5,15.5,116.0,540.0,7.7,6.6,27.86,86.0,9.0,100.0,1.2,2,6,8,8,0.87,-0.5,-0.87,-0.5,14.6,14.6,39.1,39.2,0.0,0.0,36.81,16.06,36.94,16.11,2395.87,139.5,98.17,pm2_5_rolling_mean_24h,29.38,pm10_rolling_mean_24h,5.64,hour_sin,5.53
2025-08-31 09:00:00,17.5,17.6,119.0,607.0,9.3,7.2,28.31,83.0,9.39,100.0,0.2,2,6,9,8,0.71,-0.71,-0.87,-0.5,15.5,15.5,30.3,30.5,0.0,0.0,35.53,16.26,35.65,16.31,2349.65,164.28,98.25,pm2_5_rolling_mean_24h,29.38,pm10_rolling_mean_24h,5.64,hour_sin,5.53
2025-08-31 10:00:00,20.7,20.8,117.0,655.0,12.1,7.8,28.61,82.0,7.42,100.0,0.1,2,6,10,8,0.5,-0.87,-0.87,-0.5,17.5,17.6,25.0,25.2,0.0,0.0,34.6,16.14,34.72,16.19,2345.94,153.63,99.32,pm2_5_rolling_mean_24h,29.38,pm10_rolling_mean_24h,5.64,hour_sin,5.53
2025-08-31 11:00:00,24.4,24.5,110.0,708.0,16.2,8.5,28.21,85.0,7.97,100.0,0.7,2,6,11,8,0.26,-0.97,-0.87,-0.5,20.7,20.8,20.2,20.3,0.0,0.0,34.0,15.82,34.12,15.87,2397.76,194.44,106.31,pm2_5_rolling_mean_24h,29.38,pm10_rolling_mean_24h,5.64,hour_sin,5.53
2025-08-31 12:00:00,26.9,27.0,100.0,793.0,21.2,9.3,28.21,82.0,6.73,100.0,0.2,2,6,12,8,0.0,-1.0,-0.87,-0.5,24.4,24.5,15.1,15.1,0.0,0.0,33.61,15.44,33.72,15.49,2313.14,180.91,106.32,pm2_5_rolling_mean_24h,29.38,pm10_rolling_mean_24h,5.64,hour_sin,5.53
