time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-19 19:00:00,59.8,61.7,20.0,950.0,66.6,10.9,28.51,88.0,3.6,6.0,0.0,2,1,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,59.8,0.0,61.7,0.0,2508.79,215.28,156.56,pm2_5_rolling_mean_24h,15.84,hour_sin,4.3,pm10_rolling_mean_24h,4.13
2025-08-19 20:00:00,59.1,60.8,23.0,693.0,58.5,10.3,28.21,89.0,4.1,28.0,0.0,2,1,20,8,-0.87,0.5,-0.87,-0.5,59.8,61.7,0.0,0.0,0.0,0.0,59.45,0.49,61.25,0.64,2510.6,242.58,153.92,pm2_5_rolling_mean_24h,15.84,hour_sin,4.3,pm10_rolling_mean_24h,4.13
2025-08-19 21:00:00,56.9,59.1,26.0,507.0,51.2,10.0,27.96,90.0,3.6,64.0,0.1,2,1,21,8,-0.71,0.71,-0.87,-0.5,59.1,60.8,0.0,0.0,0.0,0.0,58.6,1.51,60.53,1.32,2516.31,204.84,151.23,pm2_5_rolling_mean_24h,15.84,hour_sin,4.3,pm10_rolling_mean_24h,4.13
2025-08-19 22:00:00,55.6,60.8,26.0,435.0,45.4,10.1,27.26,89.0,2.9,62.0,1.5,2,1,22,8,-0.5,0.87,-0.87,-0.5,56.9,59.1,0.0,0.0,0.0,0.0,57.85,1.94,60.6,1.09,2426.05,161.37,152.33,pm2_5_rolling_mean_24h,15.84,hour_sin,4.3,pm10_rolling_mean_24h,4.13
2025-08-19 23:00:00,55.1,63.3,26.0,434.0,40.5,10.4,26.61,90.0,5.86,75.0,1.7,2,1,23,8,-0.26,0.97,-0.87,-0.5,55.6,60.8,0.0,0.0,0.0,0.0,57.3,2.08,61.14,1.53,2394.81,322.91,153.28,pm2_5_rolling_mean_24h,15.84,hour_sin,4.3,pm10_rolling_mean_24h,4.13
2025-08-20 00:00:00,56.5,67.1,30.0,481.0,36.5,10.9,26.26,87.0,5.32,47.0,1.0,2,2,0,8,0.0,1.0,-0.87,-0.5,55.1,63.3,0.0,0.0,0.0,0.0,57.17,1.89,62.13,2.79,2284.53,300.32,152.0,pm2_5_rolling_mean_24h,15.84,hour_sin,4.3,pm10_rolling_mean_24h,4.13
2025-08-20 01:00:00,60.1,71.0,37.0,610.0,34.0,11.5,26.21,88.0,4.1,35.0,0.0,2,2,1,8,0.26,0.97,-0.87,-0.5,56.5,67.1,59.8,61.7,0.0,0.0,57.59,2.05,63.4,4.21,2306.39,246.69,151.41,pm2_5_rolling_mean_24h,15.84,hour_sin,4.3,pm10_rolling_mean_24h,4.13
2025-08-20 02:00:00,61.9,73.6,48.0,786.0,32.4,12.1,26.56,87.0,4.8,40.0,0.8,2,2,2,8,0.5,0.87,-0.87,-0.5,60.1,71.0,59.1,60.8,0.0,0.0,58.12,2.44,64.67,5.31,2310.63,297.31,151.06,pm2_5_rolling_mean_24h,15.84,hour_sin,4.3,pm10_rolling_mean_24h,4.13
2025-08-20 03:00:00,51.6,64.7,67.0,878.0,29.3,12.7,27.91,84.0,4.33,23.0,0.0,2,2,3,8,0.71,0.71,-0.87,-0.5,61.9,73.6,56.9,59.1,0.0,0.0,57.4,3.15,64.68,4.97,2344.36,223.68,151.35,pm2_5_rolling_mean_24h,15.84,hour_sin,4.3,pm10_rolling_mean_24h,4.13
2025-08-20 04:00:00,44.6,55.6,104.0,800.0,22.8,13.3,29.61,79.0,5.82,4.0,0.0,2,2,4,8,0.87,0.5,-0.87,-0.5,51.6,64.7,55.6,60.8,0.0,0.0,56.12,5.02,63.77,5.49,2339.11,259.39,151.89,pm2_5_rolling_mean_24h,15.84,hour_sin,4.3,pm10_rolling_mean_24h,4.13
