time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-22 19:00:00,53.3,54.6,60.0,1210.0,37.4,11.6,30.26,81.0,3.08,5.0,0.0,2,4,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,53.3,0.0,54.6,0.0,2450.98,163.94,128.75,pm2_5_rolling_mean_24h,15.09,pm10_rolling_mean_24h,5.18,hour_sin,4.15
2025-08-22 20:00:00,47.5,49.4,62.0,1006.0,29.7,11.2,29.91,83.0,2.9,16.0,0.0,2,4,20,8,-0.87,0.5,-0.87,-0.5,53.3,54.6,0.0,0.0,0.0,0.0,50.4,4.1,52.0,3.68,2482.45,137.86,128.82,pm2_5_rolling_mean_24h,15.09,pm10_rolling_mean_24h,5.18,hour_sin,4.15
2025-08-22 21:00:00,43.4,45.9,62.0,836.0,24.6,11.1,29.56,85.0,2.81,17.0,0.0,2,4,21,8,-0.71,0.71,-0.87,-0.5,47.5,49.4,0.0,0.0,0.0,0.0,48.07,4.97,49.97,4.38,2512.51,122.03,122.1,pm2_5_rolling_mean_24h,15.09,pm10_rolling_mean_24h,5.18,hour_sin,4.15
2025-08-22 22:00:00,41.4,44.4,57.0,679.0,22.8,11.5,29.21,86.0,3.05,34.0,0.0,2,4,22,8,-0.5,0.87,-0.87,-0.5,43.4,45.9,0.0,0.0,0.0,0.0,46.4,5.25,48.58,4.53,2511.97,126.46,117.67,pm2_5_rolling_mean_24h,15.09,pm10_rolling_mean_24h,5.18,hour_sin,4.15
2025-08-22 23:00:00,41.1,44.2,50.0,554.0,23.6,12.3,28.91,88.0,3.05,32.0,0.0,2,4,23,8,-0.26,0.97,-0.87,-0.5,41.4,44.4,0.0,0.0,0.0,0.0,45.34,5.13,47.7,4.38,2543.99,125.55,117.73,pm2_5_rolling_mean_24h,15.09,pm10_rolling_mean_24h,5.18,hour_sin,4.15
2025-08-23 00:00:00,41.6,44.8,48.0,485.0,24.4,12.9,29.21,87.0,3.71,40.0,0.0,2,5,0,8,0.0,1.0,-0.87,-0.5,41.1,44.2,0.0,0.0,0.0,0.0,44.72,4.84,47.22,4.1,2541.18,154.19,117.07,pm2_5_rolling_mean_24h,15.09,pm10_rolling_mean_24h,5.18,hour_sin,4.15
2025-08-23 01:00:00,40.2,43.9,52.0,510.0,24.8,13.1,28.81,90.0,7.99,49.0,0.0,2,5,1,8,0.26,0.97,-0.87,-0.5,41.6,44.8,53.3,54.6,0.0,0.0,44.07,4.73,46.74,3.94,2592.81,321.33,116.17,pm2_5_rolling_mean_24h,15.09,pm10_rolling_mean_24h,5.18,hour_sin,4.15
2025-08-23 02:00:00,37.0,41.8,61.0,591.0,25.2,13.0,29.06,84.0,9.45,47.0,0.0,2,5,2,8,0.5,0.87,-0.87,-0.5,40.2,43.9,47.5,49.4,0.0,0.0,43.19,5.05,46.13,4.05,2440.96,349.63,116.75,pm2_5_rolling_mean_24h,15.09,pm10_rolling_mean_24h,5.18,hour_sin,4.15
2025-08-23 03:00:00,34.1,39.6,76.0,633.0,23.8,12.7,29.71,80.0,9.67,47.0,0.0,2,5,3,8,0.71,0.71,-0.87,-0.5,37.0,41.8,43.4,45.9,0.0,0.0,42.18,5.61,45.4,4.37,2376.72,329.86,117.19,pm2_5_rolling_mean_24h,15.09,pm10_rolling_mean_24h,5.18,hour_sin,4.15
2025-08-23 04:00:00,31.5,37.3,103.0,585.0,19.1,12.3,30.31,78.0,11.21,77.0,0.1,2,5,4,8,0.87,0.5,-0.87,-0.5,34.1,39.6,41.4,44.4,0.0,0.0,41.11,6.27,44.59,4.85,2364.1,353.18,117.27,pm2_5_rolling_mean_24h,15.09,pm10_rolling_mean_24h,5.18,hour_sin,4.15
2025-08-23 05:00:00,29.5,34.7,136.0,499.0,12.6,11.6,31.16,75.0,10.99,77.0,0.0,2,5,5,8,0.97,0.26,-0.87,-0.5,31.5,37.3,41.1,44.2,0.0,0.0,40.05,6.9,43.69,5.48,2336.92,324.21,117.44,pm2_5_rolling_mean_24h,15.09,pm10_rolling_mean_24h,5.18,hour_sin,4.15
2025-08-23 06:00:00,30.5,35.3,161.0,437.0,7.7,10.5,32.06,73.0,9.69,66.0,0.1,2,5,6,8,1.0,0.0,-0.87,-0.5,29.5,34.7,41.6,44.8,0.0,0.0,39.26,7.14,42.99,5.76,2340.31,295.44,117.44,pm2_5_rolling_mean_24h,15.09,pm10_rolling_mean_24h,5.18,hour_sin,4.15
2025-08-23 07:00:00,31.2,35.5,171.0,416.0,5.6,8.4,32.71,71.0,10.74,63.0,0.1,2,5,7,8,0.97,-0.26,-0.87,-0.5,30.5,35.3,40.2,43.9,0.0,0.0,38.64,7.19,42.42,5.89,2322.34,335.08,117.55,pm2_5_rolling_mean_24h,15.09,pm10_rolling_mean_24h,5.18,hour_sin,4.15
2025-08-23 08:00:00,31.1,35.0,172.0,419.0,5.0,5.9,32.91,70.0,10.51,82.0,0.1,2,5,8,8,0.87,-0.5,-0.87,-0.5,31.2,35.5,37.0,41.8,0.0,0.0,38.1,7.2,41.89,6.0,2303.63,326.99,115.75,pm2_5_rolling_mean_24h,15.09,pm10_rolling_mean_24h,5.18,hour_sin,4.15
2025-08-23 09:00:00,32.2,36.1,169.0,455.0,5.9,4.3,32.91,70.0,10.0,100.0,0.1,2,5,9,8,0.71,-0.71,-0.87,-0.5,31.1,35.0,34.1,39.6,0.0,0.0,37.71,7.1,41.5,5.97,2303.63,322.08,115.2,pm2_5_rolling_mean_24h,15.09,pm10_rolling_mean_24h,5.18,hour_sin,4.15
2025-08-23 10:00:00,32.7,36.2,165.0,506.0,8.3,4.3,31.36,78.0,10.25,100.0,0.9,2,5,10,8,0.5,-0.87,-0.87,-0.5,32.2,36.1,31.5,37.3,0.0,0.0,37.39,6.97,41.17,5.92,2446.0,335.04,115.2,pm2_5_rolling_mean_24h,15.09,pm10_rolling_mean_24h,5.18,hour_sin,4.15
2025-08-23 11:00:00,31.5,34.8,156.0,589.0,12.3,5.2,31.21,79.0,9.45,100.0,0.4,2,5,11,8,0.26,-0.97,-0.87,-0.5,32.7,36.2,29.5,34.7,0.0,0.0,37.05,6.9,40.79,5.94,2465.51,297.66,115.17,pm2_5_rolling_mean_24h,15.09,pm10_rolling_mean_24h,5.18,hour_sin,4.15
