time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-10-03 19:00:00,55.2,58.3,28.0,2909.0,74.7,16.9,26.36,80.0,4.33,0.0,0.0,2,4,19,10,-0.97,0.26,-0.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,55.2,0.0,58.3,0.0,2108.72,239.29,163.34,pm2_5_rolling_mean_24h,9.8,hour_sin,6.2,month,4.95
2025-10-03 20:00:00,54.4,57.6,29.0,2316.0,69.4,16.2,25.91,82.0,4.32,0.0,0.0,2,4,20,10,-0.87,0.5,-0.87,0.5,55.2,58.3,0.0,0.0,0.0,0.0,54.8,0.57,57.95,0.49,2124.54,235.01,157.32,pm2_5_rolling_mean_24h,9.8,hour_sin,6.2,month,4.95
2025-10-03 21:00:00,56.5,60.1,31.0,1829.0,63.7,15.6,25.51,84.0,3.96,0.0,0.0,2,4,21,10,-0.71,0.71,-0.87,0.5,54.4,57.6,0.0,0.0,0.0,0.0,55.37,1.06,58.67,1.29,2142.76,223.74,154.29,pm2_5_rolling_mean_24h,9.8,hour_sin,6.2,month,4.95
2025-10-03 22:00:00,59.1,62.6,33.0,1550.0,57.1,14.9,25.16,85.0,3.6,0.0,0.0,2,4,22,10,-0.5,0.87,-0.87,0.5,56.5,60.1,0.0,0.0,0.0,0.0,56.3,2.06,59.65,2.23,2138.52,212.76,142.56,pm2_5_rolling_mean_24h,9.8,hour_sin,6.2,month,4.95
2025-10-03 23:00:00,58.7,62.4,36.0,1378.0,50.2,14.1,24.81,86.0,3.26,0.0,0.0,2,4,23,10,-0.26,0.97,-0.87,0.5,59.1,62.6,0.0,0.0,0.0,0.0,56.78,2.08,60.2,2.29,2133.57,191.36,142.68,pm2_5_rolling_mean_24h,9.8,hour_sin,6.2,month,4.95
2025-10-04 00:00:00,55.6,59.4,40.0,1370.0,45.8,13.8,24.51,87.0,3.42,0.0,0.0,2,5,0,10,0.0,1.0,-0.87,0.5,58.7,62.4,0.0,0.0,0.0,0.0,56.58,1.92,60.07,2.07,2132.28,189.89,137.88,pm2_5_rolling_mean_24h,9.8,hour_sin,6.2,month,4.95
2025-10-04 01:00:00,55.3,59.4,44.0,1700.0,47.6,14.1,24.21,87.0,3.32,0.0,0.0,2,5,1,10,0.26,0.97,-0.87,0.5,55.6,59.4,55.2,58.3,0.0,0.0,56.4,1.82,59.97,1.91,2106.18,183.54,135.24,pm2_5_rolling_mean_24h,9.8,hour_sin,6.2,month,4.95
2025-10-04 02:00:00,57.5,61.5,49.0,2193.0,52.0,14.8,24.61,86.0,2.9,0.0,0.0,2,5,2,10,0.5,0.87,-0.87,0.5,55.3,59.4,54.4,57.6,0.0,0.0,56.54,1.73,60.16,1.85,2116.37,166.89,133.69,pm2_5_rolling_mean_24h,9.8,hour_sin,6.2,month,4.95
2025-10-04 03:00:00,53.1,56.9,64.0,2385.0,50.9,15.5,26.26,77.0,4.39,0.0,0.0,2,5,3,10,0.71,0.71,-0.87,0.5,57.5,61.5,56.5,60.1,0.0,0.0,56.16,1.98,59.8,2.04,2021.94,233.34,133.47,pm2_5_rolling_mean_24h,9.8,hour_sin,6.2,month,4.95
2025-10-04 04:00:00,47.3,53.9,100.0,1957.0,38.3,16.3,28.31,69.0,5.12,0.0,0.0,2,5,4,10,0.87,0.5,-0.87,0.5,53.1,56.9,59.1,62.6,0.0,0.0,55.27,3.37,59.21,2.68,1953.32,242.01,131.96,pm2_5_rolling_mean_24h,9.8,hour_sin,6.2,month,4.95
