time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-03 19:00:00,51.8,52.4,10.0,1129.0,69.1,11.7,25.01,97.0,3.6,61.0,0.0,2,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8,0.0,52.4,0.0,2425.87,186.48,108.52,pm2_5_rolling_mean_24h,32.88,hour_sin,6.52,pm10_rolling_mean_24h,5.67
2025-09-03 20:00:00,49.1,49.8,12.0,878.0,63.9,10.8,24.96,97.0,3.89,61.0,0.0,2,2,20,9,-0.87,0.5,-1.0,-0.0,51.8,52.4,0.0,0.0,0.0,0.0,50.45,1.91,51.1,1.84,2421.02,191.2,101.28,pm2_5_rolling_mean_24h,32.88,hour_sin,6.52,pm10_rolling_mean_24h,5.67
2025-09-03 21:00:00,47.0,47.7,13.0,672.0,59.8,10.1,24.86,97.0,3.6,63.0,0.0,2,2,21,9,-0.71,0.71,-1.0,-0.0,49.1,49.8,0.0,0.0,0.0,0.0,49.3,2.41,49.97,2.35,2411.32,169.2,101.45,pm2_5_rolling_mean_24h,32.88,hour_sin,6.52,pm10_rolling_mean_24h,5.67
2025-09-03 22:00:00,48.5,49.4,9.0,536.0,58.8,9.9,24.76,98.0,3.32,67.0,0.0,2,2,22,9,-0.5,0.87,-1.0,-0.0,47.0,47.7,0.0,0.0,0.0,0.0,49.1,2.0,49.83,1.94,2426.38,160.97,98.88,pm2_5_rolling_mean_24h,32.88,hour_sin,6.52,pm10_rolling_mean_24h,5.67
2025-09-03 23:00:00,50.8,51.6,5.0,446.0,58.8,9.9,24.61,97.0,2.81,74.0,0.2,2,2,23,9,-0.26,0.97,-1.0,-0.0,48.5,49.4,0.0,0.0,0.0,0.0,49.44,1.9,50.18,1.86,2387.07,142.83,93.22,pm2_5_rolling_mean_24h,32.88,hour_sin,6.52,pm10_rolling_mean_24h,5.67
2025-09-04 00:00:00,51.2,52.3,10.0,450.0,56.6,10.1,24.46,98.0,2.9,55.0,0.1,2,3,0,9,0.0,1.0,-1.0,-0.0,50.8,51.6,0.0,0.0,0.0,0.0,49.73,1.84,50.53,1.88,2396.98,148.6,87.66,pm2_5_rolling_mean_24h,32.88,hour_sin,6.52,pm10_rolling_mean_24h,5.67
2025-09-04 01:00:00,54.2,55.9,29.0,643.0,50.6,10.7,24.41,98.0,2.81,74.0,0.0,2,3,1,9,0.26,0.97,-1.0,-0.0,51.2,52.3,51.8,52.4,0.0,0.0,50.37,2.38,51.3,2.65,2392.08,152.39,85.93,pm2_5_rolling_mean_24h,32.88,hour_sin,6.52,pm10_rolling_mean_24h,5.67
2025-09-04 02:00:00,53.4,54.8,56.0,930.0,42.5,11.4,24.76,96.0,2.6,77.0,0.4,2,3,2,9,0.5,0.87,-1.0,-0.0,54.2,55.9,49.1,49.8,0.0,0.0,50.75,2.45,51.74,2.75,2376.86,138.63,85.85,pm2_5_rolling_mean_24h,32.88,hour_sin,6.52,pm10_rolling_mean_24h,5.67
2025-09-04 03:00:00,43.2,43.8,86.0,1079.0,33.9,12.1,25.66,93.0,3.32,80.0,0.5,2,3,3,9,0.71,0.71,-1.0,-0.0,53.4,54.8,47.0,47.7,0.0,0.0,49.91,3.4,50.86,3.69,2386.29,143.38,85.75,pm2_5_rolling_mean_24h,32.88,hour_sin,6.52,pm10_rolling_mean_24h,5.67
2025-09-04 04:00:00,31.7,31.9,120.0,944.0,24.4,12.6,27.06,86.0,4.02,76.0,0.4,2,3,4,9,0.87,0.5,-1.0,-0.0,43.2,43.8,48.5,49.4,0.0,0.0,48.09,6.59,48.96,6.93,2327.07,127.59,88.49,pm2_5_rolling_mean_24h,32.88,hour_sin,6.52,pm10_rolling_mean_24h,5.67
2025-09-04 05:00:00,25.6,25.8,157.0,671.0,14.4,13.0,28.76,78.0,3.24,69.0,0.0,2,3,5,9,0.97,0.26,-1.0,-0.0,31.7,31.9,50.8,51.6,0.0,0.0,46.05,9.23,46.85,9.59,2243.2,82.94,88.76,pm2_5_rolling_mean_24h,32.88,hour_sin,6.52,pm10_rolling_mean_24h,5.67
2025-09-04 06:00:00,24.6,24.7,183.0,462.0,7.1,13.0,30.01,72.0,3.76,83.0,0.0,2,3,6,9,1.0,0.0,-1.0,-0.0,25.6,25.8,51.2,52.3,0.0,0.0,44.26,10.76,45.01,11.16,2160.65,92.46,89.49,pm2_5_rolling_mean_24h,32.88,hour_sin,6.52,pm10_rolling_mean_24h,5.67
2025-09-04 07:00:00,24.4,24.6,193.0,387.0,3.9,12.3,30.76,70.0,3.88,67.0,0.0,2,3,7,9,0.97,-0.26,-1.0,-0.0,24.6,24.7,54.2,55.9,0.0,0.0,42.73,11.68,43.44,12.09,2153.13,94.61,89.49,pm2_5_rolling_mean_24h,32.88,hour_sin,6.52,pm10_rolling_mean_24h,5.67
2025-09-04 08:00:00,26.1,26.3,193.0,378.0,3.3,11.3,31.01,70.0,3.76,77.0,0.0,2,3,8,9,0.87,-0.5,-1.0,-0.0,24.4,24.6,53.4,54.8,0.0,0.0,41.54,12.07,42.21,12.49,2170.63,98.1,89.76,pm2_5_rolling_mean_24h,32.88,hour_sin,6.52,pm10_rolling_mean_24h,5.67
2025-09-04 09:00:00,27.5,27.7,186.0,428.0,4.2,10.6,31.01,70.0,3.76,79.0,0.1,2,3,9,9,0.71,-0.71,-1.0,-0.0,26.1,26.3,43.2,43.8,0.0,0.0,40.61,12.18,41.25,12.6,2170.63,103.36,89.76,pm2_5_rolling_mean_24h,32.88,hour_sin,6.52,pm10_rolling_mean_24h,5.67
2025-09-04 10:00:00,25.3,25.7,174.0,510.0,4.9,10.5,28.76,82.0,5.69,88.0,1.4,2,3,10,9,0.5,-0.87,-1.0,-0.0,27.5,27.7,31.7,31.9,0.0,0.0,39.65,12.38,40.28,12.78,2358.24,144.01,89.94,pm2_5_rolling_mean_24h,32.88,hour_sin,6.52,pm10_rolling_mean_24h,5.67
2025-09-04 11:00:00,24.7,25.0,157.0,652.0,7.1,10.7,29.11,83.0,3.96,71.0,0.9,2,3,11,9,0.26,-0.97,-1.0,-0.0,25.3,25.7,25.6,25.8,0.0,0.0,38.77,12.52,39.38,12.92,2416.05,97.81,92.02,pm2_5_rolling_mean_24h,32.88,hour_sin,6.52,pm10_rolling_mean_24h,5.67
2025-09-04 12:00:00,26.4,26.6,134.0,935.0,14.8,11.1,28.41,85.0,5.8,75.0,0.7,2,3,12,9,0.0,-1.0,-1.0,-0.0,24.7,25.0,24.6,24.7,0.0,0.0,38.08,12.49,38.67,12.89,2414.77,153.25,90.21,pm2_5_rolling_mean_24h,32.88,hour_sin,6.52,pm10_rolling_mean_24h,5.67
