time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-15 19:00:00,42.7,44.1,11.0,499.0,63.8,10.4,29.36,75.0,5.69,0.0,0.0,2,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7,0.0,44.1,0.0,2201.92,243.05,151.11,pm2_5_rolling_mean_24h,17.48,hour_sin,6.35,pm10_rolling_mean_24h,2.92
2025-09-15 20:00:00,40.9,42.1,12.0,426.0,56.7,9.4,29.11,75.0,4.2,0.0,0.0,2,0,20,9,-0.87,0.5,-1.0,-0.0,42.7,44.1,0.0,0.0,0.0,0.0,41.8,1.27,43.1,1.41,2183.18,171.71,132.38,pm2_5_rolling_mean_24h,17.48,hour_sin,6.35,pm10_rolling_mean_24h,2.92
2025-09-15 21:00:00,39.0,40.2,15.0,392.0,49.5,8.6,28.71,76.0,4.69,0.0,0.0,2,0,21,9,-0.71,0.71,-1.0,-0.0,40.9,42.1,0.0,0.0,0.0,0.0,40.87,1.85,42.13,1.95,2181.88,183.06,127.0,pm2_5_rolling_mean_24h,17.48,hour_sin,6.35,pm10_rolling_mean_24h,2.92
2025-09-15 22:00:00,37.1,38.2,21.0,395.0,41.6,8.3,28.26,79.0,4.02,43.0,0.0,2,0,22,9,-0.5,0.87,-1.0,-0.0,39.0,40.2,0.0,0.0,0.0,0.0,39.93,2.41,41.15,2.53,2232.46,149.32,116.05,pm2_5_rolling_mean_24h,17.48,hour_sin,6.35,pm10_rolling_mean_24h,2.92
2025-09-15 23:00:00,35.6,36.9,28.0,438.0,33.5,8.4,27.76,83.0,8.37,42.0,0.0,2,0,23,9,-0.26,0.97,-1.0,-0.0,37.1,38.2,0.0,0.0,0.0,0.0,39.06,2.85,40.3,2.9,2304.0,298.09,116.85,pm2_5_rolling_mean_24h,17.48,hour_sin,6.35,pm10_rolling_mean_24h,2.92
2025-09-16 00:00:00,34.7,36.3,37.0,492.0,27.2,8.6,27.41,87.0,8.91,21.0,0.0,2,1,0,9,0.0,1.0,-1.0,-0.0,35.6,36.9,0.0,0.0,0.0,0.0,38.33,3.11,39.63,3.07,2384.58,309.04,114.15,pm2_5_rolling_mean_24h,17.48,hour_sin,6.35,pm10_rolling_mean_24h,2.92
2025-09-16 01:00:00,34.2,36.2,45.0,569.0,24.4,9.0,26.96,87.0,11.25,15.0,0.0,2,1,1,9,0.26,0.97,-1.0,-0.0,34.7,36.3,42.7,44.1,0.0,0.0,37.74,3.24,39.14,3.08,2345.43,384.84,114.42,pm2_5_rolling_mean_24h,17.48,hour_sin,6.35,pm10_rolling_mean_24h,2.92
2025-09-16 02:00:00,34.9,37.0,54.0,657.0,23.4,9.7,27.06,85.0,12.25,27.0,0.0,2,1,2,9,0.5,0.87,-1.0,-0.0,34.2,36.2,40.9,42.1,0.0,0.0,37.39,3.16,38.88,2.95,2300.01,427.36,115.99,pm2_5_rolling_mean_24h,17.48,hour_sin,6.35,pm10_rolling_mean_24h,2.92
2025-09-16 03:00:00,34.7,37.5,70.0,695.0,21.4,10.4,28.06,81.0,12.43,12.0,0.0,2,1,3,9,0.71,0.71,-1.0,-0.0,34.9,37.0,39.0,40.2,0.0,0.0,37.09,3.09,38.72,2.8,2272.78,431.29,115.71,pm2_5_rolling_mean_24h,17.48,hour_sin,6.35,pm10_rolling_mean_24h,2.92
2025-09-16 04:00:00,33.3,36.9,101.0,635.0,16.8,11.3,29.61,76.0,11.62,20.0,0.0,2,1,4,9,0.87,0.5,-1.0,-0.0,34.7,37.5,37.1,38.2,0.0,0.0,36.71,3.15,38.54,2.7,2250.28,386.97,114.57,pm2_5_rolling_mean_24h,17.48,hour_sin,6.35,pm10_rolling_mean_24h,2.92
2025-09-16 05:00:00,32.0,37.8,139.0,525.0,11.2,12.4,31.31,72.0,11.59,33.0,0.0,2,1,5,9,0.97,0.26,-1.0,-0.0,33.3,36.9,35.6,36.9,0.0,0.0,36.28,3.31,38.47,2.57,2254.25,370.97,114.92,pm2_5_rolling_mean_24h,17.48,hour_sin,6.35,pm10_rolling_mean_24h,2.92
2025-09-16 06:00:00,32.6,42.5,170.0,445.0,7.1,13.1,32.76,66.0,10.88,64.0,0.0,2,1,6,9,1.0,0.0,-1.0,-0.0,32.0,37.8,34.7,36.3,0.0,0.0,35.98,3.33,38.81,2.72,2162.09,354.81,114.45,pm2_5_rolling_mean_24h,17.48,hour_sin,6.35,pm10_rolling_mean_24h,2.92
2025-09-16 07:00:00,33.9,48.5,189.0,425.0,5.2,13.3,33.06,61.0,9.11,72.0,0.1,2,1,7,9,0.97,-0.26,-1.0,-0.0,32.6,42.5,34.2,36.2,0.0,0.0,35.82,3.24,39.55,3.74,2016.6,308.74,114.43,pm2_5_rolling_mean_24h,17.48,hour_sin,6.35,pm10_rolling_mean_24h,2.92
2025-09-16 08:00:00,35.2,55.2,200.0,434.0,4.7,13.2,33.61,58.0,6.85,52.0,0.0,2,1,8,9,0.87,-0.5,-1.0,-0.0,33.9,48.5,34.9,37.0,0.0,0.0,35.77,3.12,40.67,5.51,1949.32,241.1,112.55,pm2_5_rolling_mean_24h,17.48,hour_sin,6.35,pm10_rolling_mean_24h,2.92
2025-09-16 09:00:00,35.0,58.1,204.0,462.0,6.1,13.1,34.11,54.0,4.45,55.0,0.0,2,1,9,9,0.71,-0.71,-1.0,-0.0,35.2,55.2,34.7,37.5,0.0,0.0,35.72,3.01,41.83,6.96,1841.89,155.85,111.79,pm2_5_rolling_mean_24h,17.48,hour_sin,6.35,pm10_rolling_mean_24h,2.92
2025-09-16 10:00:00,35.5,60.1,201.0,485.0,9.9,13.3,34.26,52.0,2.31,44.0,0.0,2,1,10,9,0.5,-0.87,-1.0,-0.0,35.0,58.1,33.3,36.9,0.0,0.0,35.71,2.91,42.97,8.13,1781.47,81.83,111.67,pm2_5_rolling_mean_24h,17.48,hour_sin,6.35,pm10_rolling_mean_24h,2.92
2025-09-16 11:00:00,36.6,60.8,190.0,528.0,15.6,13.6,34.06,52.0,1.3,48.0,0.0,2,1,11,9,0.26,-0.97,-1.0,-0.0,35.5,60.1,32.0,37.8,0.0,0.0,35.76,2.82,44.02,8.98,1771.07,47.51,111.67,pm2_5_rolling_mean_24h,17.48,hour_sin,6.35,pm10_rolling_mean_24h,2.92
2025-09-16 12:00:00,38.5,59.3,174.0,648.0,21.6,13.7,33.71,53.0,2.19,25.0,0.0,2,1,12,9,0.0,-1.0,-1.0,-0.0,36.6,60.8,32.6,42.5,0.0,0.0,35.91,2.82,44.87,9.43,1786.58,84.31,111.49,pm2_5_rolling_mean_24h,17.48,hour_sin,6.35,pm10_rolling_mean_24h,2.92
2025-09-16 13:00:00,44.1,59.5,148.0,951.0,28.6,13.5,33.06,56.0,2.81,27.0,0.0,2,1,13,9,-0.26,-0.97,-1.0,-0.0,38.5,59.3,33.9,48.5,0.0,0.0,36.34,3.32,45.64,9.76,1851.3,124.0,111.79,pm2_5_rolling_mean_24h,17.48,hour_sin,6.35,pm10_rolling_mean_24h,2.92
2025-09-16 14:00:00,44.4,55.9,117.0,1332.0,35.9,13.2,31.61,63.0,7.64,35.0,0.0,2,1,14,9,-0.5,-0.87,-1.0,-0.0,44.1,59.5,35.2,55.2,0.0,0.0,36.75,3.7,46.15,9.77,1991.37,339.07,115.86,pm2_5_rolling_mean_24h,17.48,hour_sin,6.35,pm10_rolling_mean_24h,2.92
2025-09-16 15:00:00,43.0,53.0,92.0,1536.0,40.5,12.9,29.61,76.0,15.84,27.0,0.0,2,1,15,9,-0.71,-0.71,-1.0,-0.0,44.4,55.9,35.0,58.1,0.0,0.0,37.04,3.85,46.48,9.64,2250.28,681.12,125.27,pm2_5_rolling_mean_24h,17.48,hour_sin,6.35,pm10_rolling_mean_24h,2.92
2025-09-16 16:00:00,43.0,52.7,81.0,1405.0,40.4,12.7,28.16,80.0,14.49,0.0,0.0,2,1,16,9,-0.87,-0.5,-1.0,-0.0,43.0,53.0,35.5,60.1,0.0,0.0,37.31,3.97,46.76,9.5,2252.72,623.25,134.16,pm2_5_rolling_mean_24h,17.48,hour_sin,6.35,pm10_rolling_mean_24h,2.92
2025-09-16 17:00:00,43.7,53.6,77.0,1098.0,37.6,12.5,27.71,81.0,10.03,0.0,0.0,2,1,17,9,-0.97,-0.26,-1.0,-0.0,43.0,52.7,36.6,60.8,0.0,0.0,37.59,4.1,47.06,9.39,2244.43,438.24,151.78,pm2_5_rolling_mean_24h,17.48,hour_sin,6.35,pm10_rolling_mean_24h,2.92
2025-09-16 18:00:00,43.4,53.6,74.0,835.0,34.1,12.1,27.41,82.0,9.11,3.0,0.0,2,1,18,9,-1.0,-0.0,-1.0,-0.0,43.7,53.6,38.5,59.3,0.0,0.0,37.83,4.18,47.33,9.28,2247.54,395.26,142.56,pm2_5_rolling_mean_24h,17.48,hour_sin,6.35,pm10_rolling_mean_24h,2.92
2025-09-16 19:00:00,41.9,51.8,71.0,698.0,30.4,11.4,27.11,84.0,9.35,32.0,0.0,2,1,19,9,-0.97,0.26,-1.0,-0.0,43.4,53.6,44.1,59.5,42.7,44.1,37.8,4.15,47.65,9.3,2277.16,391.6,136.7,pm2_5_rolling_mean_24h,17.48,hour_sin,6.35,pm10_rolling_mean_24h,2.92
2025-09-16 20:00:00,40.4,49.9,69.0,605.0,26.1,10.5,26.86,85.0,9.83,59.0,0.0,2,1,20,9,-0.87,0.5,-1.0,-0.0,41.9,51.8,44.4,55.9,40.9,42.1,37.78,4.13,47.98,9.23,2283.02,396.97,120.81,pm2_5_rolling_mean_24h,17.48,hour_sin,6.35,pm10_rolling_mean_24h,2.92
2025-09-16 21:00:00,39.1,48.5,68.0,538.0,22.4,9.8,26.66,87.0,8.76,55.0,0.0,2,1,21,9,-0.71,0.71,-1.0,-0.0,40.4,49.9,43.0,53.0,39.0,40.2,37.78,4.13,48.32,9.08,2319.33,342.48,117.78,pm2_5_rolling_mean_24h,17.48,hour_sin,6.35,pm10_rolling_mean_24h,2.92
