time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-26 19:00:00,51.2,62.4,22.0,1148.0,76.7,14.4,28.66,77.0,2.16,0.0,0.0,2,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2,0.0,62.4,0.0,2206.74,110.59,154.19,hour_sin,5.85,pm2_5_rolling_mean_24h,3.86,pm10_rolling_mean_24h,3.26
2025-09-26 20:00:00,56.0,67.5,15.0,829.0,81.9,14.8,28.16,79.0,2.6,0.0,0.0,2,4,20,9,-0.87,0.5,-1.0,-0.0,51.2,62.4,0.0,0.0,0.0,0.0,53.6,3.39,64.95,3.61,2224.56,145.38,148.74,hour_sin,5.85,pm2_5_rolling_mean_24h,3.86,pm10_rolling_mean_24h,3.26
2025-09-26 21:00:00,60.1,71.7,9.0,619.0,85.3,15.1,27.76,81.0,3.32,0.0,0.0,2,4,21,9,-0.71,0.71,-1.0,-0.0,56.0,67.5,0.0,0.0,0.0,0.0,55.77,4.45,67.2,4.66,2248.48,199.47,147.08,hour_sin,5.85,pm2_5_rolling_mean_24h,3.86,pm10_rolling_mean_24h,3.26
2025-09-26 22:00:00,64.0,75.2,3.0,582.0,85.8,15.1,27.31,83.0,3.6,18.0,0.0,2,4,22,9,-0.5,0.87,-1.0,-0.0,60.1,71.7,0.0,0.0,0.0,0.0,57.82,5.49,69.2,5.52,2266.65,230.4,138.31,hour_sin,5.85,pm2_5_rolling_mean_24h,3.86,pm10_rolling_mean_24h,3.26
2025-09-26 23:00:00,68.9,79.4,0.0,655.0,84.4,14.9,26.96,85.0,3.08,0.0,0.0,2,4,23,9,-0.26,0.97,-1.0,-0.0,64.0,75.2,0.0,0.0,0.0,0.0,60.04,6.87,71.24,6.61,2291.51,211.93,135.26,hour_sin,5.85,pm2_5_rolling_mean_24h,3.86,pm10_rolling_mean_24h,3.26
2025-09-27 00:00:00,71.7,82.7,1.0,834.0,90.1,16.1,26.76,85.0,1.53,0.0,0.0,2,5,0,9,0.0,1.0,-1.0,-0.0,68.9,79.4,0.0,0.0,0.0,0.0,61.98,7.77,73.15,7.54,2274.52,109.51,128.58,hour_sin,5.85,pm2_5_rolling_mean_24h,3.86,pm10_rolling_mean_24h,3.26
2025-09-27 01:00:00,76.6,86.1,9.0,1241.0,90.1,16.6,26.61,85.0,1.44,0.0,0.0,2,5,1,9,0.26,0.97,-1.0,-0.0,71.7,82.7,51.2,62.4,0.0,0.0,64.07,8.99,75.0,8.44,2261.77,110.3,128.94,hour_sin,5.85,pm2_5_rolling_mean_24h,3.86,pm10_rolling_mean_24h,3.26
2025-09-27 02:00:00,80.6,87.5,21.0,1753.0,89.0,17.2,26.86,86.0,1.8,0.0,0.0,2,5,2,9,0.5,0.87,-1.0,-0.0,76.6,86.1,56.0,67.5,0.0,0.0,66.14,10.17,76.56,8.98,2309.87,145.08,129.34,hour_sin,5.85,pm2_5_rolling_mean_24h,3.86,pm10_rolling_mean_24h,3.26
2025-09-27 03:00:00,70.3,77.8,47.0,1999.0,81.0,18.2,28.66,80.0,2.31,0.0,0.0,2,5,3,9,0.71,0.71,-1.0,-0.0,80.6,87.5,60.1,71.7,0.0,0.0,66.6,9.61,76.7,8.41,2292.72,162.05,131.07,hour_sin,5.85,pm2_5_rolling_mean_24h,3.86,pm10_rolling_mean_24h,3.26
2025-09-27 04:00:00,52.3,64.3,99.0,1731.0,59.3,20.1,30.86,69.0,1.8,0.0,0.0,2,5,4,9,0.87,0.5,-1.0,-0.0,70.3,77.8,64.0,75.2,0.0,0.0,65.17,10.13,75.46,8.85,2129.27,94.14,131.93,hour_sin,5.85,pm2_5_rolling_mean_24h,3.86,pm10_rolling_mean_24h,3.26
