time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-30 19:00:00,54.0,54.2,15.0,1225.0,54.1,9.7,26.31,95.0,4.1,99.0,0.0,2,5,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,54.2,0.0,2499.36,221.65,101.91,pm2_5_rolling_mean_24h,29.41,pm10_rolling_mean_24h,5.63,hour_sin,4.99
2025-08-30 20:00:00,56.1,56.3,15.0,946.0,52.0,9.3,26.21,95.0,4.33,100.0,0.0,2,5,20,8,-0.87,0.5,-0.87,-0.5,54.0,54.2,0.0,0.0,0.0,0.0,55.05,1.48,55.25,1.48,2489.86,243.19,102.27,pm2_5_rolling_mean_24h,29.41,pm10_rolling_mean_24h,5.63,hour_sin,4.99
2025-08-30 21:00:00,54.7,54.8,17.0,734.0,48.1,9.0,26.06,95.0,4.33,100.0,0.0,2,5,21,8,-0.71,0.71,-0.87,-0.5,56.1,56.3,0.0,0.0,0.0,0.0,54.93,1.07,55.1,1.08,2475.6,237.12,105.8,pm2_5_rolling_mean_24h,29.41,pm10_rolling_mean_24h,5.63,hour_sin,4.99
2025-08-30 22:00:00,50.3,50.5,23.0,613.0,40.9,8.9,25.96,95.0,3.83,100.0,0.0,2,5,22,8,-0.5,0.87,-0.87,-0.5,54.7,54.8,0.0,0.0,0.0,0.0,53.77,2.48,53.95,2.46,2466.1,192.49,107.91,pm2_5_rolling_mean_24h,29.41,pm10_rolling_mean_24h,5.63,hour_sin,4.99
2025-08-30 23:00:00,47.4,47.6,32.0,559.0,31.8,8.8,25.86,95.0,3.32,100.0,0.0,2,5,23,8,-0.26,0.97,-0.87,-0.5,50.3,50.5,0.0,0.0,0.0,0.0,52.5,3.57,52.68,3.55,2456.61,157.32,104.01,pm2_5_rolling_mean_24h,29.41,pm10_rolling_mean_24h,5.63,hour_sin,4.99
2025-08-31 00:00:00,47.3,47.6,40.0,620.0,25.2,8.4,25.61,95.0,2.74,100.0,0.0,2,6,0,8,0.0,1.0,-0.87,-0.5,47.4,47.6,0.0,0.0,0.0,0.0,51.63,3.83,51.83,3.79,2432.86,129.68,101.95,pm2_5_rolling_mean_24h,29.41,pm10_rolling_mean_24h,5.63,hour_sin,4.99
2025-08-31 01:00:00,48.7,49.0,43.0,908.0,26.3,9.2,25.56,96.0,2.81,100.0,0.0,2,6,1,8,0.26,0.97,-0.87,-0.5,47.3,47.6,54.0,54.2,0.0,0.0,51.21,3.67,51.43,3.63,2453.66,136.93,102.06,pm2_5_rolling_mean_24h,29.41,pm10_rolling_mean_24h,5.63,hour_sin,4.99
2025-08-31 02:00:00,48.5,48.9,48.0,1311.0,27.7,10.2,25.96,94.0,3.71,100.0,0.0,2,6,2,8,0.5,0.87,-0.87,-0.5,48.7,49.0,56.1,56.3,0.0,0.0,50.88,3.53,51.11,3.47,2440.15,179.76,101.99,pm2_5_rolling_mean_24h,29.41,pm10_rolling_mean_24h,5.63,hour_sin,4.99
2025-08-31 03:00:00,42.3,42.5,55.0,1538.0,27.9,10.8,26.46,92.0,5.09,100.0,0.8,2,6,3,8,0.71,0.71,-0.87,-0.5,48.5,48.9,54.7,54.8,0.0,0.0,49.92,4.37,50.16,4.34,2434.23,215.36,99.41,pm2_5_rolling_mean_24h,29.41,pm10_rolling_mean_24h,5.63,hour_sin,4.99
2025-08-31 04:00:00,36.9,37.1,64.0,1418.0,25.6,10.4,27.01,90.0,5.94,100.0,1.2,2,6,4,8,0.87,0.5,-0.87,-0.5,42.3,42.5,50.3,50.5,0.0,0.0,48.62,5.82,48.85,5.81,2430.81,219.09,99.71,pm2_5_rolling_mean_24h,29.41,pm10_rolling_mean_24h,5.63,hour_sin,4.99
