time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-23 19:00:00,28.1,28.2,45.0,744.0,34.1,8.4,27.86,93.0,5.82,73.0,0.0,2,5,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.0,28.2,0.0,2590.89,163.43,117.13,pm2_5_rolling_mean_24h,15.38,pm10_rolling_mean_24h,5.11,hour_sin,3.83
2025-08-23 20:00:00,29.3,29.4,45.0,638.0,30.1,8.6,27.66,93.0,5.12,100.0,0.2,2,5,20,8,-0.87,0.5,-0.87,-0.5,28.1,28.2,0.0,0.0,0.0,0.0,28.7,0.85,28.8,0.85,2572.29,149.92,120.61,pm2_5_rolling_mean_24h,15.38,pm10_rolling_mean_24h,5.11,hour_sin,3.83
2025-08-23 21:00:00,32.2,32.4,46.0,551.0,26.5,8.7,27.31,93.0,4.51,99.0,1.1,2,5,21,8,-0.71,0.71,-0.87,-0.5,29.3,29.4,0.0,0.0,0.0,0.0,29.87,2.11,30.0,2.16,2539.74,145.25,123.26,pm2_5_rolling_mean_24h,15.38,pm10_rolling_mean_24h,5.11,hour_sin,3.83
2025-08-23 22:00:00,34.2,34.6,50.0,471.0,23.0,8.5,26.86,92.0,4.74,100.0,1.5,2,5,22,8,-0.5,0.87,-0.87,-0.5,32.2,32.4,0.0,0.0,0.0,0.0,30.95,2.77,31.15,2.9,2471.03,161.94,117.69,pm2_5_rolling_mean_24h,15.38,pm10_rolling_mean_24h,5.11,hour_sin,3.83
2025-08-23 23:00:00,34.8,35.4,56.0,410.0,19.7,8.2,26.51,92.0,4.32,100.0,1.8,2,5,23,8,-0.26,0.97,-0.87,-0.5,34.2,34.6,0.0,0.0,0.0,0.0,31.72,2.95,32.0,3.15,2438.83,150.34,119.42,pm2_5_rolling_mean_24h,15.38,pm10_rolling_mean_24h,5.11,hour_sin,3.83
2025-08-24 00:00:00,35.4,35.9,60.0,404.0,18.6,8.5,26.31,93.0,4.02,100.0,1.6,2,6,0,8,0.0,1.0,-0.87,-0.5,34.8,35.4,0.0,0.0,0.0,0.0,32.33,3.04,32.65,3.24,2446.74,142.48,119.96,pm2_5_rolling_mean_24h,15.38,pm10_rolling_mean_24h,5.11,hour_sin,3.83
2025-08-24 01:00:00,39.1,39.5,56.0,504.0,22.0,9.8,26.21,93.0,4.1,100.0,1.3,2,6,1,8,0.26,0.97,-0.87,-0.5,35.4,35.9,28.1,28.2,0.0,0.0,33.3,3.77,33.63,3.93,2437.44,160.49,119.4,pm2_5_rolling_mean_24h,15.38,pm10_rolling_mean_24h,5.11,hour_sin,3.83
2025-08-24 02:00:00,44.6,44.9,50.0,659.0,27.5,11.6,26.36,93.0,5.63,100.0,1.1,2,6,2,8,0.5,0.87,-0.87,-0.5,39.1,39.5,29.3,29.4,0.0,0.0,34.71,5.31,35.04,5.39,2451.39,251.32,118.91,pm2_5_rolling_mean_24h,15.38,pm10_rolling_mean_24h,5.11,hour_sin,3.83
2025-08-24 03:00:00,43.0,43.3,54.0,753.0,29.4,13.0,26.66,91.0,7.1,100.0,1.0,2,6,3,8,0.71,0.71,-0.87,-0.5,44.6,44.9,32.2,32.4,0.0,0.0,35.63,5.68,35.96,5.75,2425.97,305.31,117.74,pm2_5_rolling_mean_24h,15.38,pm10_rolling_mean_24h,5.11,hour_sin,3.83
2025-08-24 04:00:00,38.5,38.9,80.0,719.0,24.1,13.8,27.26,88.0,8.77,100.0,0.6,2,6,4,8,0.87,0.5,-0.87,-0.5,43.0,43.3,34.2,34.6,0.0,0.0,35.92,5.43,36.25,5.5,2398.79,337.51,117.99,pm2_5_rolling_mean_24h,15.38,pm10_rolling_mean_24h,5.11,hour_sin,3.83
