time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-24 19:00:00,50.3,50.4,13.0,1228.0,61.9,12.1,26.31,89.0,2.9,100.0,0.0,2,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,50.3,0.0,50.4,0.0,2341.5,145.99,118.63,pm2_5_rolling_mean_24h,27.16,hour_sin,5.13,pm10_rolling_mean_24h,5.05
2025-08-24 20:00:00,48.5,48.5,13.0,937.0,57.3,11.1,26.26,89.0,3.26,100.0,0.0,2,6,20,8,-0.87,0.5,-0.87,-0.5,50.3,50.4,0.0,0.0,0.0,0.0,49.4,1.27,49.45,1.34,2337.05,158.11,109.04,pm2_5_rolling_mean_24h,27.16,hour_sin,5.13,pm10_rolling_mean_24h,5.05
2025-08-24 21:00:00,47.5,47.5,15.0,709.0,51.8,10.3,26.16,89.0,5.51,97.0,0.0,2,6,21,8,-0.71,0.71,-0.87,-0.5,48.5,48.5,0.0,0.0,0.0,0.0,48.77,1.42,48.8,1.47,2328.15,261.58,110.8,pm2_5_rolling_mean_24h,27.16,hour_sin,5.13,pm10_rolling_mean_24h,5.05
2025-08-24 22:00:00,43.2,43.3,20.0,526.0,44.4,9.8,26.01,90.0,5.76,98.0,0.0,2,6,22,8,-0.5,0.87,-0.87,-0.5,47.5,47.5,0.0,0.0,0.0,0.0,47.38,3.01,47.43,3.0,2340.81,248.83,112.62,pm2_5_rolling_mean_24h,27.16,hour_sin,5.13,pm10_rolling_mean_24h,5.05
2025-08-24 23:00:00,39.8,39.8,26.0,405.0,36.0,9.5,25.86,91.0,5.51,99.0,1.0,2,6,23,8,-0.26,0.97,-0.87,-0.5,43.2,43.3,0.0,0.0,0.0,0.0,45.86,4.28,45.9,4.29,2353.17,219.18,114.85,pm2_5_rolling_mean_24h,27.16,hour_sin,5.13,pm10_rolling_mean_24h,5.05
2025-08-25 00:00:00,38.4,38.5,32.0,428.0,30.8,9.3,25.76,91.0,4.38,100.0,0.5,2,0,0,8,0.0,1.0,-0.87,-0.5,39.8,39.8,0.0,0.0,0.0,0.0,44.62,4.89,44.67,4.88,2344.07,168.18,109.72,pm2_5_rolling_mean_24h,27.16,hour_sin,5.13,pm10_rolling_mean_24h,5.05
2025-08-25 01:00:00,39.9,40.0,35.0,710.0,31.7,9.5,25.66,91.0,3.56,100.0,0.4,2,0,1,8,0.26,0.97,-0.87,-0.5,38.4,38.5,50.3,50.4,0.0,0.0,43.94,4.81,44.0,4.79,2334.97,142.2,110.33,pm2_5_rolling_mean_24h,27.16,hour_sin,5.13,pm10_rolling_mean_24h,5.05
2025-08-25 02:00:00,39.3,39.5,37.0,1135.0,35.7,9.8,25.61,93.0,5.35,100.0,0.6,2,0,2,8,0.5,0.87,-0.87,-0.5,39.9,40.0,48.5,48.5,0.0,0.0,43.36,4.74,43.44,4.71,2381.64,210.33,110.64,pm2_5_rolling_mean_24h,27.16,hour_sin,5.13,pm10_rolling_mean_24h,5.05
2025-08-25 03:00:00,33.8,34.0,40.0,1434.0,37.6,9.7,25.66,92.0,7.59,100.0,0.6,2,0,3,8,0.71,0.71,-0.87,-0.5,39.3,39.5,47.5,47.5,0.0,0.0,42.3,5.46,42.39,5.42,2360.63,256.68,110.2,pm2_5_rolling_mean_24h,27.16,hour_sin,5.13,pm10_rolling_mean_24h,5.05
2025-08-25 04:00:00,31.1,31.3,43.0,1485.0,34.8,8.6,25.31,91.0,9.26,100.0,3.1,2,0,4,8,0.87,0.5,-0.87,-0.5,33.8,34.0,43.2,43.3,0.0,0.0,41.18,6.25,41.28,6.19,2303.12,287.85,111.0,pm2_5_rolling_mean_24h,27.16,hour_sin,5.13,pm10_rolling_mean_24h,5.05
2025-08-25 05:00:00,22.1,22.1,47.0,1409.0,29.9,6.9,25.21,91.0,9.5,100.0,1.3,2,0,5,8,0.97,0.26,-0.87,-0.5,31.1,31.3,39.8,39.8,0.0,0.0,39.45,8.26,39.54,8.25,2294.02,210.04,111.25,pm2_5_rolling_mean_24h,27.16,hour_sin,5.13,pm10_rolling_mean_24h,5.05
2025-08-25 06:00:00,18.0,18.1,52.0,1307.0,25.4,5.6,25.96,87.0,12.86,100.0,0.7,2,0,6,8,1.0,0.0,-0.87,-0.5,22.1,22.1,38.4,38.5,0.0,0.0,37.66,10.02,37.75,10.0,2258.43,231.56,109.71,pm2_5_rolling_mean_24h,27.16,hour_sin,5.13,pm10_rolling_mean_24h,5.05
2025-08-25 07:00:00,16.1,16.1,62.0,1163.0,22.0,4.9,25.66,90.0,13.36,100.0,0.9,2,0,7,8,0.97,-0.26,-0.87,-0.5,18.0,18.1,39.9,40.0,0.0,0.0,36.0,11.3,36.08,11.31,2309.31,215.16,110.47,pm2_5_rolling_mean_24h,27.16,hour_sin,5.13,pm10_rolling_mean_24h,5.05
2025-08-25 08:00:00,14.9,14.9,73.0,992.0,19.0,4.6,25.81,89.0,12.89,99.0,0.3,2,0,8,8,0.87,-0.5,-0.87,-0.5,16.1,16.1,39.3,39.5,0.0,0.0,34.49,12.24,34.57,12.25,2297.0,192.06,109.54,pm2_5_rolling_mean_24h,27.16,hour_sin,5.13,pm10_rolling_mean_24h,5.05
2025-08-25 09:00:00,16.2,16.3,81.0,939.0,17.1,4.4,26.16,87.0,12.82,97.0,0.0,2,0,9,8,0.71,-0.71,-0.87,-0.5,14.9,14.9,33.8,34.0,0.0,0.0,33.27,12.7,33.35,12.71,2275.83,207.67,106.21,pm2_5_rolling_mean_24h,27.16,hour_sin,5.13,pm10_rolling_mean_24h,5.05
2025-08-25 10:00:00,15.3,15.3,84.0,1047.0,15.7,4.3,26.56,85.0,11.48,98.0,0.0,2,0,10,8,0.5,-0.87,-0.87,-0.5,16.2,16.3,31.1,31.3,0.0,0.0,32.15,13.07,32.22,13.08,2257.51,175.65,102.92,pm2_5_rolling_mean_24h,27.16,hour_sin,5.13,pm10_rolling_mean_24h,5.05
2025-08-25 11:00:00,14.3,14.3,84.0,1273.0,15.2,4.2,26.41,86.0,10.46,98.0,0.1,2,0,11,8,0.26,-0.97,-0.87,-0.5,15.3,15.3,22.1,22.1,0.0,0.0,31.1,13.37,31.17,13.39,2271.17,149.65,101.75,pm2_5_rolling_mean_24h,27.16,hour_sin,5.13,pm10_rolling_mean_24h,5.05
