time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-25 19:00:00,69.8,78.5,10.0,836.0,92.9,19.3,28.21,73.0,4.07,0.0,0.0,2,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.8,0.0,78.5,0.0,2059.26,284.29,135.29,pm2_5_rolling_mean_24h,19.92,hour_sin,6.69,hour,1.79
2025-09-25 20:00:00,66.6,75.9,4.0,593.0,93.1,17.1,27.76,76.0,3.83,3.0,0.0,2,3,20,9,-0.87,0.5,-1.0,-0.0,69.8,78.5,0.0,0.0,0.0,0.0,68.2,2.26,77.2,1.84,2109.68,254.87,125.92,pm2_5_rolling_mean_24h,19.92,hour_sin,6.69,hour,1.79
2025-09-25 21:00:00,60.5,70.5,0.0,419.0,91.9,15.2,27.46,78.0,3.42,65.0,0.0,2,3,21,9,-0.71,0.71,-1.0,-0.0,66.6,75.9,0.0,0.0,0.0,0.0,65.63,4.72,74.97,4.08,2141.8,206.62,118.42,pm2_5_rolling_mean_24h,19.92,hour_sin,6.69,hour,1.79
2025-09-25 22:00:00,54.4,65.0,0.0,342.0,88.7,14.1,27.31,79.0,3.32,57.0,0.0,2,3,22,9,-0.5,0.87,-1.0,-0.0,60.5,70.5,0.0,0.0,0.0,0.0,62.83,6.81,72.48,5.99,2157.41,180.56,116.58,pm2_5_rolling_mean_24h,19.92,hour_sin,6.69,hour,1.79
2025-09-25 23:00:00,50.3,61.7,0.0,335.0,84.1,13.4,27.11,80.0,2.9,56.0,0.0,2,3,23,9,-0.26,0.97,-1.0,-0.0,54.4,65.0,0.0,0.0,0.0,0.0,60.32,8.14,70.32,7.08,2168.72,145.99,116.43,pm2_5_rolling_mean_24h,19.92,hour_sin,6.69,hour,1.79
2025-09-26 00:00:00,49.1,61.2,3.0,449.0,79.4,13.0,27.11,81.0,0.8,49.0,0.0,2,4,0,9,0.0,1.0,-1.0,-0.0,50.3,61.7,0.0,0.0,0.0,0.0,58.45,8.6,68.8,7.35,2195.83,39.52,112.62,pm2_5_rolling_mean_24h,19.92,hour_sin,6.69,hour,1.79
2025-09-26 01:00:00,52.2,64.7,11.0,821.0,76.2,13.1,27.01,81.0,0.0,0.0,0.0,2,4,1,9,0.26,0.97,-1.0,-0.0,49.1,61.2,69.8,78.5,0.0,0.0,57.56,8.2,68.21,6.88,2187.73,0.0,111.89,pm2_5_rolling_mean_24h,19.92,hour_sin,6.69,hour,1.79
2025-09-26 02:00:00,61.5,73.1,25.0,1315.0,72.8,13.5,27.21,81.0,2.28,0.0,0.0,2,4,2,9,0.5,0.87,-1.0,-0.0,52.2,64.7,66.6,75.9,0.0,0.0,58.05,7.72,68.82,6.6,2203.93,140.03,110.94,pm2_5_rolling_mean_24h,19.92,hour_sin,6.69,hour,1.79
2025-09-26 03:00:00,53.4,62.9,53.0,1577.0,65.1,14.4,28.81,75.0,3.26,0.0,0.0,2,4,3,9,0.71,0.71,-1.0,-0.0,61.5,73.1,60.5,70.5,0.0,0.0,57.53,7.38,68.17,6.49,2160.68,174.08,112.55,pm2_5_rolling_mean_24h,19.92,hour_sin,6.69,hour,1.79
2025-09-26 04:00:00,43.2,53.7,109.0,1383.0,48.6,16.2,30.56,70.0,2.62,5.0,0.0,2,4,4,9,0.87,0.5,-1.0,-0.0,53.4,62.9,54.4,65.0,0.0,0.0,56.1,8.31,66.72,7.64,2139.13,113.22,110.59,pm2_5_rolling_mean_24h,19.92,hour_sin,6.69,hour,1.79
