time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-09 19:00:00,48.3,48.5,31.0,1023.0,65.3,13.5,27.96,92.0,4.02,21.0,0.0,2,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3,0.0,48.5,0.0,2572.23,194.4,109.4,pm2_5_rolling_mean_24h,23.66,hour_sin,7.13,pm10_rolling_mean_24h,5.88
2025-09-09 20:00:00,45.3,45.5,46.0,746.0,47.3,12.6,27.66,92.0,3.6,33.0,0.0,2,1,20,9,-0.87,0.5,-1.0,-0.0,48.3,48.5,0.0,0.0,0.0,0.0,46.8,2.12,47.0,2.12,2544.63,163.08,108.39,pm2_5_rolling_mean_24h,23.66,hour_sin,7.13,pm10_rolling_mean_24h,5.88
2025-09-09 21:00:00,43.8,44.1,56.0,562.0,33.5,11.8,27.46,94.0,3.67,37.0,0.0,2,1,21,9,-0.71,0.71,-1.0,-0.0,45.3,45.5,0.0,0.0,0.0,0.0,45.8,2.29,46.03,2.25,2581.15,160.8,108.03,pm2_5_rolling_mean_24h,23.66,hour_sin,7.13,pm10_rolling_mean_24h,5.88
2025-09-09 22:00:00,43.0,43.3,57.0,491.0,27.4,11.3,27.26,94.0,3.76,33.0,0.0,2,1,22,9,-0.5,0.87,-1.0,-0.0,43.8,44.1,0.0,0.0,0.0,0.0,45.1,2.34,45.35,2.29,2562.35,161.62,110.56,pm2_5_rolling_mean_24h,23.66,hour_sin,7.13,pm10_rolling_mean_24h,5.88
2025-09-09 23:00:00,43.1,43.5,53.0,513.0,25.4,11.0,27.11,94.0,4.02,29.0,0.0,2,1,23,9,-0.26,0.97,-1.0,-0.0,43.0,43.3,0.0,0.0,0.0,0.0,44.7,2.21,44.98,2.15,2548.25,173.47,107.69,pm2_5_rolling_mean_24h,23.66,hour_sin,7.13,pm10_rolling_mean_24h,5.88
2025-09-10 00:00:00,43.7,44.2,52.0,598.0,24.6,10.8,26.86,94.0,4.68,8.0,0.0,2,2,0,9,0.0,1.0,-1.0,-0.0,43.1,43.5,0.0,0.0,0.0,0.0,44.53,2.02,44.85,1.95,2524.75,204.52,100.71,pm2_5_rolling_mean_24h,23.66,hour_sin,7.13,pm10_rolling_mean_24h,5.88
2025-09-10 01:00:00,44.6,45.2,55.0,809.0,25.0,10.9,26.71,94.0,5.05,0.0,0.0,2,2,1,9,0.26,0.97,-1.0,-0.0,43.7,44.2,48.3,48.5,0.0,0.0,44.54,1.84,44.9,1.78,2510.65,225.36,101.43,pm2_5_rolling_mean_24h,23.66,hour_sin,7.13,pm10_rolling_mean_24h,5.88
2025-09-10 02:00:00,46.2,46.8,61.0,1083.0,26.5,11.1,27.31,91.0,5.86,0.0,0.0,2,2,2,9,0.5,0.87,-1.0,-0.0,44.6,45.2,45.3,45.5,0.0,0.0,44.75,1.81,45.14,1.78,2485.12,270.75,102.21,pm2_5_rolling_mean_24h,23.66,hour_sin,7.13,pm10_rolling_mean_24h,5.88
2025-09-10 03:00:00,37.8,39.0,73.0,1202.0,25.6,11.4,28.76,84.0,7.34,8.0,0.0,2,2,3,9,0.71,0.71,-1.0,-0.0,46.2,46.8,43.8,44.1,0.0,0.0,43.98,2.87,44.46,2.64,2415.76,277.55,103.78,pm2_5_rolling_mean_24h,23.66,hour_sin,7.13,pm10_rolling_mean_24h,5.88
2025-09-10 04:00:00,30.9,32.8,98.0,1015.0,19.7,11.8,30.21,76.0,9.83,53.0,0.0,2,2,4,9,0.87,0.5,-1.0,-0.0,37.8,39.0,43.0,43.3,0.0,0.0,42.67,4.94,43.29,4.45,2295.88,303.63,105.42,pm2_5_rolling_mean_24h,23.66,hour_sin,7.13,pm10_rolling_mean_24h,5.88
