time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-28 19:00:00,50.1,50.4,35.0,820.0,48.6,8.8,28.76,91.0,3.08,0.0,0.0,2,3,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,50.1,0.0,50.4,0.0,2617.07,154.1,116.96,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.14,hour_sin,3.53
2025-08-28 20:00:00,48.8,49.1,41.0,729.0,38.2,7.6,28.46,93.0,2.74,4.0,0.0,2,3,20,8,-0.87,0.5,-0.87,-0.5,50.1,50.4,0.0,0.0,0.0,0.0,49.45,0.92,49.75,0.92,2646.69,133.79,116.98,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.14,hour_sin,3.53
2025-08-28 21:00:00,43.0,43.7,48.0,653.0,29.2,6.7,28.26,93.0,2.55,0.0,0.0,2,3,21,8,-0.71,0.71,-0.87,-0.5,48.8,49.1,0.0,0.0,0.0,0.0,47.3,3.78,47.73,3.55,2628.09,109.46,118.73,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.14,hour_sin,3.53
2025-08-28 22:00:00,38.8,39.7,54.0,523.0,22.3,6.2,28.01,95.0,4.02,18.0,0.0,2,3,22,8,-0.5,0.87,-0.87,-0.5,43.0,43.7,0.0,0.0,0.0,0.0,45.17,5.25,45.73,4.95,2660.86,156.17,117.33,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.14,hour_sin,3.53
2025-08-28 23:00:00,35.2,36.0,61.0,408.0,16.8,6.1,27.16,94.0,6.95,85.0,2.0,2,3,23,8,-0.26,0.97,-0.87,-0.5,38.8,39.7,0.0,0.0,0.0,0.0,43.18,6.37,43.78,6.11,2552.95,244.74,117.93,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.14,hour_sin,3.53
2025-08-29 00:00:00,31.7,32.0,67.0,364.0,13.8,6.8,26.91,94.0,6.44,82.0,0.6,2,4,0,8,0.0,1.0,-0.87,-0.5,35.2,36.0,0.0,0.0,0.0,0.0,41.27,7.38,41.82,7.28,2529.45,204.14,117.55,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.14,hour_sin,3.53
2025-08-29 01:00:00,36.8,37.1,69.0,450.0,15.0,9.3,26.86,94.0,6.92,83.0,0.2,2,4,1,8,0.26,0.97,-0.87,-0.5,31.7,32.0,50.1,50.4,0.0,0.0,40.63,6.94,41.14,6.88,2524.75,254.49,117.66,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.14,hour_sin,3.53
2025-08-29 02:00:00,40.3,40.6,71.0,605.0,18.7,12.7,26.91,90.0,9.16,90.0,0.7,2,4,2,8,0.5,0.87,-0.87,-0.5,36.8,37.1,48.8,49.1,0.0,0.0,40.59,6.43,41.07,6.37,2421.81,369.31,118.24,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.14,hour_sin,3.53
2025-08-29 03:00:00,42.6,42.8,77.0,708.0,20.4,14.5,27.01,89.0,8.4,96.0,0.9,2,4,3,8,0.71,0.71,-0.87,-0.5,40.3,40.6,43.0,43.7,0.0,0.0,40.81,6.05,41.27,5.99,2403.8,358.02,116.83,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.14,hour_sin,3.53
2025-08-29 04:00:00,41.2,41.6,92.0,693.0,17.7,13.4,27.61,88.0,8.94,89.0,0.7,2,4,4,8,0.87,0.5,-0.87,-0.5,42.6,42.8,38.8,39.7,0.0,0.0,40.85,5.71,41.3,5.65,2429.59,368.42,116.66,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.14,hour_sin,3.53
