time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-19 19:00:00,59.8,61.7,20.0,950.0,66.6,10.9,28.51,88.0,3.6,6.0,0.0,2,1,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,59.8,0.0,61.7,0.0,2508.79,215.28,135.89,pm10_rolling_mean_24h,4.48,hour_sin,3.47,pm2_5_rolling_mean_24h,2.17
2025-08-19 20:00:00,59.1,60.8,23.0,693.0,58.5,10.3,28.21,89.0,4.1,28.0,0.0,2,1,20,8,-0.87,0.5,-0.87,-0.5,59.8,61.7,0.0,0.0,0.0,0.0,59.45,0.49,61.25,0.64,2510.6,242.58,137.88,pm10_rolling_mean_24h,4.48,hour_sin,3.47,pm2_5_rolling_mean_24h,2.17
2025-08-19 21:00:00,56.9,59.1,26.0,507.0,51.2,10.0,27.96,90.0,3.6,64.0,0.1,2,1,21,8,-0.71,0.71,-0.87,-0.5,59.1,60.8,0.0,0.0,0.0,0.0,58.6,1.51,60.53,1.32,2516.31,204.84,139.17,pm10_rolling_mean_24h,4.48,hour_sin,3.47,pm2_5_rolling_mean_24h,2.17
2025-08-19 22:00:00,55.6,60.8,26.0,435.0,45.4,10.1,27.26,89.0,2.9,62.0,1.5,2,1,22,8,-0.5,0.87,-0.87,-0.5,56.9,59.1,0.0,0.0,0.0,0.0,57.85,1.94,60.6,1.09,2426.05,161.37,137.95,pm10_rolling_mean_24h,4.48,hour_sin,3.47,pm2_5_rolling_mean_24h,2.17
2025-08-19 23:00:00,55.1,63.3,26.0,434.0,40.5,10.4,26.61,90.0,5.86,75.0,1.7,2,1,23,8,-0.26,0.97,-0.87,-0.5,55.6,60.8,0.0,0.0,0.0,0.0,57.3,2.08,61.14,1.53,2394.81,322.91,139.46,pm10_rolling_mean_24h,4.48,hour_sin,3.47,pm2_5_rolling_mean_24h,2.17
2025-08-20 00:00:00,39.3,58.6,55.0,481.0,21.5,10.1,26.56,89.0,2.28,43.0,1.0,2,2,0,8,0.0,1.0,-0.87,-0.5,55.1,63.3,0.0,0.0,0.0,0.0,54.3,7.58,60.72,1.72,2363.75,89.48,136.79,pm10_rolling_mean_24h,4.48,hour_sin,3.47,pm2_5_rolling_mean_24h,2.17
2025-08-20 01:00:00,33.2,52.0,59.0,610.0,21.5,9.2,26.56,89.0,2.55,9.0,0.0,2,2,1,8,0.26,0.97,-0.87,-0.5,39.3,58.6,59.8,61.7,0.0,0.0,51.29,10.56,59.47,3.65,2363.75,84.51,136.74,pm10_rolling_mean_24h,4.48,hour_sin,3.47,pm2_5_rolling_mean_24h,2.17
2025-08-20 02:00:00,27.2,44.7,65.0,786.0,21.2,8.0,27.11,86.0,4.33,18.0,0.0,2,2,2,8,0.5,0.87,-0.87,-0.5,33.2,52.0,59.1,60.8,0.0,0.0,48.27,12.96,57.62,6.22,2331.37,117.91,136.02,pm10_rolling_mean_24h,4.48,hour_sin,3.47,pm2_5_rolling_mean_24h,2.17
2025-08-20 03:00:00,24.9,39.9,74.0,878.0,20.0,7.0,28.21,85.0,6.99,32.0,0.0,2,2,3,8,0.71,0.71,-0.87,-0.5,27.2,44.7,56.9,59.1,0.0,0.0,45.68,14.41,55.66,8.29,2397.76,174.05,136.06,pm10_rolling_mean_24h,4.48,hour_sin,3.47,pm2_5_rolling_mean_24h,2.17
2025-08-20 04:00:00,22.2,35.6,88.0,800.0,16.8,6.6,29.71,78.0,6.88,9.0,0.0,2,2,4,8,0.87,0.5,-0.87,-0.5,24.9,39.9,55.6,60.8,0.0,0.0,43.33,15.49,53.65,10.07,2317.3,152.69,136.4,pm10_rolling_mean_24h,4.48,hour_sin,3.47,pm2_5_rolling_mean_24h,2.17
