time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-13 19:00:00,64.7,67.8,0.0,704.0,109.7,18.4,29.36,82.0,4.32,64.0,0.0,2,5,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7,0.0,67.8,0.0,2407.44,279.5,143.52,pm2_5_rolling_mean_24h,7.0,hour_sin,5.55,pm10_rolling_mean_24h,4.11
2025-09-13 20:00:00,50.1,53.0,0.0,598.0,97.9,14.4,29.01,83.0,4.8,65.0,0.0,2,5,20,9,-0.87,0.5,-1.0,-0.0,64.7,67.8,0.0,0.0,0.0,0.0,57.4,10.32,60.4,10.47,2407.75,240.63,142.29,pm2_5_rolling_mean_24h,7.0,hour_sin,5.55,pm10_rolling_mean_24h,4.11
2025-09-13 21:00:00,44.1,47.3,0.0,540.0,86.7,11.3,28.66,85.0,4.83,39.0,0.0,2,5,21,9,-0.71,0.71,-1.0,-0.0,50.1,53.0,0.0,0.0,0.0,0.0,52.97,10.59,56.03,10.58,2436.02,213.0,132.91,pm2_5_rolling_mean_24h,7.0,hour_sin,5.55,pm10_rolling_mean_24h,4.11
2025-09-13 22:00:00,42.1,45.3,1.0,491.0,78.0,10.1,28.31,86.0,4.2,0.0,0.0,2,5,22,9,-0.5,0.87,-1.0,-0.0,44.1,47.3,0.0,0.0,0.0,0.0,50.25,10.22,53.35,10.17,2434.57,176.75,131.06,pm2_5_rolling_mean_24h,7.0,hour_sin,5.55,pm10_rolling_mean_24h,4.11
2025-09-13 23:00:00,40.2,43.0,2.0,488.0,69.9,9.8,28.06,86.0,3.71,3.0,0.0,2,5,23,9,-0.26,0.97,-1.0,-0.0,42.1,45.3,0.0,0.0,0.0,0.0,48.24,9.92,51.28,9.95,2413.07,149.0,129.97,pm2_5_rolling_mean_24h,7.0,hour_sin,5.55,pm10_rolling_mean_24h,4.11
2025-09-14 00:00:00,37.3,39.9,7.0,578.0,62.7,10.0,27.41,91.0,9.0,17.0,0.0,2,6,0,9,0.0,1.0,-1.0,-0.0,40.2,43.0,0.0,0.0,0.0,0.0,46.42,9.94,49.38,10.04,2494.22,335.7,126.4,pm2_5_rolling_mean_24h,7.0,hour_sin,5.55,pm10_rolling_mean_24h,4.11
2025-09-14 01:00:00,36.4,39.1,16.0,866.0,57.6,10.7,26.91,91.0,8.67,29.0,0.0,2,6,1,9,0.26,0.97,-1.0,-0.0,37.3,39.9,64.7,67.8,0.0,0.0,44.99,9.83,47.91,9.95,2448.72,315.59,125.42,pm2_5_rolling_mean_24h,7.0,hour_sin,5.55,pm10_rolling_mean_24h,4.11
2025-09-14 02:00:00,39.9,42.3,28.0,1246.0,53.4,12.0,27.16,88.0,9.45,20.0,0.0,2,6,2,9,0.5,0.87,-1.0,-0.0,36.4,39.1,50.1,53.0,0.0,0.0,44.35,9.28,47.21,9.43,2389.99,377.04,125.56,pm2_5_rolling_mean_24h,7.0,hour_sin,5.55,pm10_rolling_mean_24h,4.11
2025-09-14 03:00:00,37.0,40.0,48.0,1446.0,46.8,13.4,28.11,84.0,9.5,8.0,0.0,2,6,3,9,0.71,0.71,-1.0,-0.0,39.9,42.3,44.1,47.3,0.0,0.0,43.53,9.02,46.41,9.14,2361.16,351.66,127.26,pm2_5_rolling_mean_24h,7.0,hour_sin,5.55,pm10_rolling_mean_24h,4.11
2025-09-14 04:00:00,32.4,37.5,82.0,1296.0,34.8,15.3,29.71,79.0,9.09,11.0,0.0,2,6,4,9,0.87,0.5,-1.0,-0.0,37.0,40.0,42.1,45.3,0.0,0.0,42.42,9.2,45.52,9.07,2347.01,294.39,127.22,pm2_5_rolling_mean_24h,7.0,hour_sin,5.55,pm10_rolling_mean_24h,4.11
