time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-23 19:00:00,36.8,36.9,39.0,744.0,29.9,8.7,28.11,91.0,4.9,66.0,0.0,2,5,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,36.8,0.0,36.9,0.0,2557.92,180.19,117.13,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-23 20:00:00,38.2,38.3,35.0,638.0,28.5,9.1,27.91,92.0,4.83,41.0,0.0,2,5,20,8,-0.87,0.5,-0.87,-0.5,36.8,36.9,0.0,0.0,0.0,0.0,37.5,0.99,37.6,0.99,2567.63,184.5,108.48,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-23 21:00:00,38.8,38.8,31.0,551.0,27.4,9.5,27.71,92.0,5.0,74.0,0.0,2,5,21,8,-0.71,0.71,-0.87,-0.5,38.2,38.3,0.0,0.0,0.0,0.0,37.93,1.03,38.0,0.98,2549.23,194.05,109.41,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-23 22:00:00,39.8,39.9,29.0,471.0,26.7,9.7,27.51,91.0,4.1,100.0,0.0,2,5,22,8,-0.5,0.87,-0.87,-0.5,38.8,38.8,0.0,0.0,0.0,0.0,38.4,1.25,38.48,1.24,2503.32,163.36,109.22,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-23 23:00:00,41.6,41.7,28.0,410.0,26.3,9.8,26.91,91.0,4.69,100.0,1.9,2,5,23,8,-0.26,0.97,-0.87,-0.5,39.8,39.9,0.0,0.0,0.0,0.0,39.04,1.8,39.12,1.8,2448.72,195.26,107.77,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-24 00:00:00,42.3,42.8,27.0,404.0,27.1,10.2,26.56,91.0,2.1,100.0,2.1,2,6,0,8,0.0,1.0,-0.87,-0.5,41.6,41.7,0.0,0.0,0.0,0.0,39.58,2.09,39.73,2.2,2416.87,88.79,106.68,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-24 01:00:00,43.9,44.7,25.0,504.0,30.6,11.1,26.46,91.0,2.1,100.0,1.4,2,6,1,8,0.26,0.97,-0.87,-0.5,42.3,42.8,36.8,36.9,0.0,0.0,40.2,2.51,40.44,2.75,2407.77,92.15,106.2,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-24 02:00:00,45.1,46.3,24.0,659.0,35.3,12.3,26.46,90.0,3.08,100.0,0.9,2,6,2,8,0.5,0.87,-0.87,-0.5,43.9,44.7,38.2,38.3,0.0,0.0,40.81,2.9,41.18,3.28,2381.31,138.72,106.65,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-24 03:00:00,42.8,44.7,29.0,753.0,37.2,13.5,26.61,90.0,2.9,100.0,0.5,2,6,3,8,0.71,0.71,-0.87,-0.5,45.1,46.3,38.8,38.8,0.0,0.0,41.03,2.79,41.57,3.29,2394.81,124.22,106.63,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-24 04:00:00,37.8,40.2,44.0,719.0,34.0,14.9,27.16,88.0,5.15,100.0,0.1,2,6,4,8,0.87,0.5,-0.87,-0.5,42.8,44.7,39.8,39.9,0.0,0.0,40.71,2.82,41.43,3.13,2389.99,194.84,106.8,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-24 05:00:00,32.8,34.3,67.0,624.0,28.1,16.3,27.96,84.0,6.79,100.0,0.1,2,6,5,8,0.97,0.26,-0.87,-0.5,37.8,40.2,41.6,41.7,0.0,0.0,39.99,3.59,40.78,3.67,2348.56,222.79,106.89,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-24 06:00:00,32.0,32.9,90.0,546.0,22.9,17.1,28.11,85.0,7.1,100.0,0.6,2,6,6,8,1.0,0.0,-0.87,-0.5,32.8,34.3,42.3,42.8,0.0,0.0,39.32,4.12,40.13,4.17,2389.27,227.21,106.97,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-24 07:00:00,31.8,32.5,116.0,501.0,19.2,16.9,28.61,84.0,6.62,100.0,0.4,2,6,7,8,0.97,-0.26,-0.87,-0.5,32.0,32.9,43.9,44.7,0.0,0.0,38.75,4.47,39.54,4.52,2403.16,210.47,106.97,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-24 08:00:00,32.6,33.2,144.0,475.0,16.1,16.1,29.06,82.0,8.76,100.0,0.2,2,6,8,8,0.87,-0.5,-0.87,-0.5,31.8,32.5,45.1,46.3,0.0,0.0,38.31,4.59,39.09,4.66,2382.84,285.55,106.9,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-24 09:00:00,34.7,35.3,164.0,502.0,14.3,15.4,28.61,83.0,9.89,100.0,0.7,2,6,9,8,0.71,-0.71,-0.87,-0.5,32.6,33.2,42.8,44.7,0.0,0.0,38.07,4.52,38.83,4.6,2374.55,343.02,106.67,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-24 10:00:00,35.2,35.6,176.0,571.0,11.1,14.9,28.06,84.0,7.56,100.0,1.2,2,6,10,8,0.5,-0.87,-0.87,-0.5,34.7,35.3,37.8,40.2,0.0,0.0,37.89,4.43,38.63,4.51,2356.96,266.11,103.55,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-24 11:00:00,35.3,35.6,180.0,694.0,9.1,14.5,28.06,84.0,7.7,100.0,0.4,2,6,11,8,0.26,-0.97,-0.87,-0.5,35.2,35.6,32.8,34.3,0.0,0.0,37.74,4.33,38.45,4.43,2356.96,271.67,102.84,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-24 12:00:00,35.5,35.7,168.0,939.0,16.8,14.6,27.71,84.0,8.21,100.0,0.1,2,6,12,8,0.0,-1.0,-0.87,-0.5,35.3,35.6,32.0,32.9,0.0,0.0,37.61,4.24,38.3,4.35,2327.56,291.43,102.76,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-24 13:00:00,36.9,37.1,128.0,1422.0,43.4,15.7,27.26,85.0,7.52,100.0,0.0,2,6,13,8,-0.26,-0.97,-0.87,-0.5,35.5,35.7,31.8,32.5,0.0,0.0,37.57,4.12,38.24,4.23,2317.02,277.38,102.78,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-24 14:00:00,49.7,49.8,73.0,2028.0,79.6,17.2,26.91,88.0,5.96,100.0,0.0,2,6,14,8,-0.5,-0.87,-0.87,-0.5,36.9,37.1,32.6,33.2,0.0,0.0,38.18,4.84,38.81,4.86,2367.99,296.17,112.57,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-24 15:00:00,68.2,68.2,31.0,2482.0,106.5,18.6,26.66,90.0,6.44,100.0,0.0,2,6,15,8,-0.71,-0.71,-0.87,-0.5,49.7,49.8,34.7,35.3,0.0,0.0,39.61,8.07,40.21,7.97,2399.31,439.2,110.89,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-24 16:00:00,86.6,86.8,17.0,2696.0,114.8,19.5,26.46,89.0,6.19,100.0,0.0,2,6,16,8,-0.87,-0.5,-0.87,-0.5,68.2,68.2,35.2,35.6,0.0,0.0,41.75,12.75,42.33,12.62,2354.85,536.37,117.58,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-24 17:00:00,93.6,93.8,16.0,2758.0,113.8,20.1,26.31,88.0,5.35,100.0,0.0,2,6,17,8,-0.97,-0.26,-0.87,-0.5,86.6,86.8,35.3,35.6,0.0,0.0,44.0,16.49,44.57,16.34,2315.19,500.93,127.84,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-24 18:00:00,90.6,90.8,17.0,2660.0,111.9,20.5,26.21,88.0,4.9,100.0,0.0,2,6,18,8,-1.0,-0.0,-0.87,-0.5,93.6,93.8,35.5,35.7,0.0,0.0,45.94,18.73,46.5,18.56,2306.39,443.63,128.24,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-24 19:00:00,92.4,92.7,15.0,2333.0,111.8,20.8,26.16,88.0,4.33,100.0,0.0,2,6,19,8,-0.97,0.26,-0.87,-0.5,90.6,90.8,36.9,37.1,36.8,36.9,48.26,20.86,48.82,20.68,2301.99,400.55,123.64,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-24 20:00:00,97.6,97.8,15.0,1847.0,110.8,20.9,26.11,88.0,3.6,86.0,0.0,2,6,20,8,-0.87,0.5,-0.87,-0.5,92.4,92.7,49.7,49.8,38.2,38.3,50.73,23.03,51.3,22.82,2297.59,351.36,114.01,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-24 21:00:00,99.2,99.2,13.0,1400.0,109.1,20.6,25.96,88.0,5.45,97.0,0.1,2,6,21,8,-0.71,0.71,-0.87,-0.5,97.6,97.8,68.2,68.2,38.8,38.8,53.25,24.89,53.82,24.64,2284.39,540.42,126.71,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-24 22:00:00,97.3,97.3,8.0,1016.0,107.8,19.6,25.76,89.0,6.52,96.0,0.2,2,6,22,8,-0.5,0.87,-0.87,-0.5,99.2,99.2,86.6,86.8,39.8,39.9,55.65,26.27,56.21,25.98,2292.55,634.38,119.74,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-24 23:00:00,88.7,88.9,2.0,671.0,105.9,18.2,25.56,90.0,4.1,100.0,0.5,2,6,23,8,-0.26,0.97,-0.87,-0.5,97.3,97.3,93.6,93.8,41.6,41.7,57.61,26.93,58.18,26.61,2300.31,364.08,116.08,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-25 00:00:00,72.2,72.4,1.0,492.0,100.5,17.3,25.41,90.0,5.09,100.0,1.7,2,0,0,8,0.0,1.0,-0.87,-0.5,88.7,88.9,90.6,90.8,42.3,42.8,58.85,26.88,59.41,26.56,2286.81,367.58,111.71,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-25 01:00:00,62.6,62.6,10.0,602.0,89.3,17.7,25.21,90.0,5.35,100.0,3.1,2,0,1,8,0.26,0.97,-0.87,-0.5,72.2,72.4,92.4,92.7,43.9,44.7,59.63,26.7,60.15,26.38,2268.81,335.02,111.35,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-25 02:00:00,66.1,66.4,24.0,878.0,74.7,18.7,25.01,91.0,6.13,100.0,2.4,2,0,2,8,0.5,0.87,-0.87,-0.5,62.6,62.6,97.6,97.8,45.1,46.3,60.51,26.54,60.99,26.24,2275.82,405.23,110.95,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-25 03:00:00,64.7,65.0,38.0,1076.0,61.1,19.0,25.01,91.0,6.7,100.0,0.3,2,0,3,8,0.71,0.71,-0.87,-0.5,66.1,66.4,99.2,99.2,42.8,44.7,61.42,26.28,61.84,26.01,2275.82,433.26,110.5,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-25 04:00:00,50.2,50.3,50.0,1102.0,49.4,17.9,25.16,91.0,7.42,100.0,0.8,2,0,4,8,0.87,0.5,-0.87,-0.5,64.7,65.0,97.3,97.3,37.8,40.2,61.94,25.92,62.26,25.73,2289.47,372.56,111.11,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-25 05:00:00,40.0,40.0,62.0,1050.0,38.7,16.0,24.71,94.0,8.05,100.0,4.3,2,0,5,8,0.97,0.26,-0.87,-0.5,50.2,50.3,88.7,88.9,32.8,34.3,62.24,25.61,62.5,25.48,2322.65,321.99,110.72,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-25 06:00:00,29.1,29.2,73.0,958.0,30.2,14.1,24.71,94.0,8.29,100.0,6.3,2,0,6,8,1.0,0.0,-0.87,-0.5,40.0,40.0,72.2,72.4,32.0,32.9,62.12,25.76,62.34,25.68,2322.65,241.18,110.72,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-25 07:00:00,26.6,26.7,87.0,791.0,24.3,12.3,25.11,93.0,8.4,99.0,1.2,2,0,7,8,0.97,-0.26,-0.87,-0.5,29.1,29.2,62.6,62.6,31.8,32.5,61.9,26.05,62.1,26.0,2335.14,223.55,110.72,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-25 08:00:00,28.0,28.1,100.0,584.0,20.8,10.6,25.51,90.0,9.18,98.0,0.0,2,0,8,8,0.87,-0.5,-0.87,-0.5,26.6,26.7,66.1,66.4,32.6,33.2,61.71,26.29,61.89,26.27,2295.81,256.99,110.68,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-25 09:00:00,30.6,30.7,106.0,477.0,19.9,9.1,25.86,88.0,7.29,97.0,0.0,2,0,9,8,0.71,-0.71,-0.87,-0.5,28.0,28.1,64.7,65.0,34.7,35.3,61.54,26.48,61.7,26.48,2275.59,223.06,109.29,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-25 10:00:00,33.3,33.4,99.0,533.0,22.8,8.1,26.46,84.0,6.99,99.0,0.0,2,0,10,8,0.5,-0.87,-0.87,-0.5,30.6,30.7,50.2,50.3,35.2,35.6,61.46,26.57,61.6,26.58,2222.56,232.76,106.1,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-25 11:00:00,32.6,32.8,85.0,689.0,28.5,7.4,26.56,82.0,6.64,100.0,0.0,2,0,11,8,0.26,-0.97,-0.87,-0.5,33.3,33.4,40.0,40.0,35.3,35.6,61.35,26.69,61.49,26.71,2177.84,216.4,106.2,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-25 12:00:00,34.0,34.2,71.0,899.0,33.7,7.0,26.11,86.0,5.86,100.0,0.2,2,0,12,8,0.0,-1.0,-0.87,-0.5,32.6,32.8,29.1,29.2,35.5,35.7,61.28,26.76,61.43,26.77,2245.37,199.25,106.84,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-25 13:00:00,37.4,37.6,59.0,1233.0,37.8,6.9,25.41,91.0,5.82,99.0,0.8,2,0,13,8,-0.26,-0.97,-0.87,-0.5,34.0,34.2,26.6,26.7,36.9,37.1,61.3,26.74,61.45,26.75,2312.22,217.52,111.53,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-25 14:00:00,39.9,40.2,46.0,1621.0,41.6,7.1,25.11,93.0,5.35,98.0,0.9,2,0,14,8,-0.5,-0.87,-0.87,-0.5,37.4,37.6,28.0,28.1,49.7,49.8,60.9,26.99,61.05,27.0,2335.14,213.54,117.55,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-25 15:00:00,40.4,40.7,36.0,1804.0,44.1,7.3,25.06,94.0,4.8,97.0,0.1,2,0,15,8,-0.71,-0.71,-0.87,-0.5,39.9,40.2,30.6,30.7,68.2,68.2,59.74,27.26,59.9,27.27,2355.55,194.04,116.09,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-25 16:00:00,43.2,43.7,28.0,1617.0,45.7,7.6,25.01,92.0,5.04,98.0,0.0,2,0,16,8,-0.87,-0.5,-0.87,-0.5,40.4,40.7,33.3,33.4,86.6,86.8,57.93,26.84,58.1,26.84,2300.83,217.73,116.05,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
2025-08-25 17:00:00,48.4,48.9,23.0,1226.0,46.1,7.8,24.81,88.0,5.86,96.0,0.0,2,0,17,8,-0.97,-0.26,-0.87,-0.5,43.2,43.7,32.6,32.8,93.6,93.8,56.05,25.79,56.23,25.78,2183.19,283.64,121.49,pm2_5_rolling_mean_24h,27.1,hour_sin,5.47,pm10_rolling_mean_24h,5.12
