time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-10-03 19:00:00,55.2,58.3,28.0,2909.0,74.7,16.9,26.36,80.0,4.33,0.0,0.0,2,4,19,10,-0.97,0.26,-0.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,55.2,0.0,58.3,0.0,2108.72,239.29,149.51,month,6.35,pm10_rolling_mean_24h,6.06,hour_sin,6.05
2025-10-03 20:00:00,54.4,57.6,29.0,2316.0,69.4,16.2,25.91,82.0,4.32,0.0,0.0,2,4,20,10,-0.87,0.5,-0.87,0.5,55.2,58.3,0.0,0.0,0.0,0.0,54.8,0.57,57.95,0.49,2124.54,235.01,138.23,month,6.35,pm10_rolling_mean_24h,6.06,hour_sin,6.05
2025-10-03 21:00:00,56.5,60.1,31.0,1829.0,63.7,15.6,25.51,84.0,3.96,0.0,0.0,2,4,21,10,-0.71,0.71,-0.87,0.5,54.4,57.6,0.0,0.0,0.0,0.0,55.37,1.06,58.67,1.29,2142.76,223.74,133.55,month,6.35,pm10_rolling_mean_24h,6.06,hour_sin,6.05
2025-10-03 22:00:00,59.1,62.6,33.0,1550.0,57.1,14.9,25.16,85.0,3.6,0.0,0.0,2,4,22,10,-0.5,0.87,-0.87,0.5,56.5,60.1,0.0,0.0,0.0,0.0,56.3,2.06,59.65,2.23,2138.52,212.76,124.45,month,6.35,pm10_rolling_mean_24h,6.06,hour_sin,6.05
2025-10-03 23:00:00,58.7,62.4,36.0,1378.0,50.2,14.1,24.81,86.0,3.26,0.0,0.0,2,4,23,10,-0.26,0.97,-0.87,0.5,59.1,62.6,0.0,0.0,0.0,0.0,56.78,2.08,60.2,2.29,2133.57,191.36,124.1,month,6.35,pm10_rolling_mean_24h,6.06,hour_sin,6.05
2025-10-04 00:00:00,63.3,67.3,20.0,1370.0,57.2,13.6,24.36,85.0,2.52,0.0,0.0,2,5,0,10,0.0,1.0,-0.87,0.5,58.7,62.4,0.0,0.0,0.0,0.0,57.87,3.25,61.38,3.55,2070.52,159.52,115.59,month,6.35,pm10_rolling_mean_24h,6.06,hour_sin,6.05
2025-10-04 01:00:00,69.8,73.8,21.0,1700.0,61.7,14.1,24.11,86.0,2.41,0.0,0.0,2,5,1,10,0.26,0.97,-0.87,0.5,63.3,67.3,55.2,58.3,0.0,0.0,59.57,5.4,63.16,5.7,2073.37,168.56,116.28,month,6.35,pm10_rolling_mean_24h,6.06,hour_sin,6.05
2025-10-04 02:00:00,75.7,79.4,26.0,2193.0,67.2,14.8,24.41,85.0,2.31,0.0,0.0,2,5,2,10,0.5,0.87,-0.87,0.5,69.8,73.8,54.4,57.6,0.0,0.0,61.59,7.58,65.19,7.8,2074.77,174.5,116.66,month,6.35,pm10_rolling_mean_24h,6.06,hour_sin,6.05
2025-10-04 03:00:00,64.0,67.1,43.0,2385.0,65.4,16.2,26.11,76.0,3.56,0.0,0.0,2,5,3,10,0.71,0.71,-0.87,0.5,75.7,79.4,56.5,60.1,0.0,0.0,61.86,7.14,65.4,7.32,1984.28,228.08,117.84,month,6.35,pm10_rolling_mean_24h,6.06,hour_sin,6.05
2025-10-04 04:00:00,50.6,55.6,87.0,1957.0,49.2,19.2,28.21,67.0,4.33,55.0,0.0,2,5,4,10,0.87,0.5,-0.87,0.5,64.0,67.1,59.1,62.6,0.0,0.0,60.73,7.61,64.42,7.57,1890.0,219.35,118.19,month,6.35,pm10_rolling_mean_24h,6.06,hour_sin,6.05
2025-10-04 05:00:00,46.9,54.0,145.0,1228.0,25.7,23.0,30.26,59.0,5.69,0.0,0.0,2,5,5,10,0.97,0.26,-0.87,0.5,50.6,55.6,58.7,62.4,0.0,0.0,59.47,8.34,63.47,7.84,1785.28,266.96,119.09,month,6.35,pm10_rolling_mean_24h,6.06,hour_sin,6.05
2025-10-04 06:00:00,50.9,60.1,187.0,687.0,8.2,24.8,31.66,51.0,5.32,0.0,0.0,2,5,6,10,1.0,0.0,-0.87,0.5,46.9,54.0,63.3,67.3,0.0,0.0,58.76,8.33,63.19,7.54,1614.61,270.55,118.38,month,6.35,pm10_rolling_mean_24h,6.06,hour_sin,6.05
2025-10-04 07:00:00,53.4,64.0,200.0,552.0,2.7,23.0,32.76,48.0,6.29,0.0,0.0,2,5,7,10,0.97,-0.26,-0.87,0.5,50.9,60.1,69.8,73.8,0.0,0.0,58.35,8.11,63.25,7.22,1572.43,335.73,118.72,month,6.35,pm10_rolling_mean_24h,6.06,hour_sin,6.05
2025-10-04 08:00:00,54.5,65.4,198.0,605.0,3.3,19.4,33.46,47.0,6.62,0.0,0.0,2,5,8,10,0.87,-0.5,-0.87,0.5,53.4,64.0,75.7,79.4,0.0,0.0,58.07,7.86,63.41,6.96,1572.57,360.71,119.64,month,6.35,pm10_rolling_mean_24h,6.06,hour_sin,6.05
2025-10-04 09:00:00,54.1,65.4,193.0,684.0,4.9,16.6,33.76,46.0,9.89,41.0,0.0,2,5,9,10,0.71,-0.71,-0.87,0.5,54.5,65.4,64.0,67.1,0.0,0.0,57.81,7.64,63.54,6.73,1552.91,534.79,118.44,month,6.35,pm10_rolling_mean_24h,6.06,hour_sin,6.05
2025-10-04 10:00:00,53.3,64.7,190.0,705.0,5.6,15.8,33.21,47.0,9.51,43.0,0.0,2,5,10,10,0.5,-0.87,-0.87,0.5,54.1,65.4,50.6,55.6,0.0,0.0,57.53,7.47,63.61,6.5,1560.82,506.94,118.57,month,6.35,pm10_rolling_mean_24h,6.06,hour_sin,6.05
2025-10-04 11:00:00,53.1,64.5,185.0,753.0,7.5,15.8,32.81,48.0,7.41,32.0,0.0,2,5,11,10,0.26,-0.97,-0.87,0.5,53.3,64.7,46.9,54.0,0.0,0.0,57.26,7.31,63.66,6.3,1574.83,393.62,120.13,month,6.35,pm10_rolling_mean_24h,6.06,hour_sin,6.05
2025-10-04 12:00:00,54.2,65.0,173.0,920.0,11.7,16.0,32.16,49.0,6.79,27.0,0.0,2,5,12,10,0.0,-1.0,-0.87,0.5,53.1,64.5,50.9,60.1,0.0,0.0,57.09,7.13,63.74,6.12,1575.79,368.15,119.62,month,6.35,pm10_rolling_mean_24h,6.06,hour_sin,6.05
2025-10-04 13:00:00,59.8,67.5,149.0,1291.0,19.5,16.0,30.71,56.0,4.61,0.0,0.0,2,5,13,10,-0.26,-0.97,-0.87,0.5,54.2,65.0,53.4,64.0,0.0,0.0,57.24,6.96,63.94,6.01,1719.7,275.69,118.62,month,6.35,pm10_rolling_mean_24h,6.06,hour_sin,6.05
2025-10-04 14:00:00,63.3,69.6,119.0,1782.0,29.6,16.2,29.46,64.0,2.9,0.0,0.0,2,5,14,10,-0.5,-0.87,-0.87,0.5,59.8,67.5,54.5,65.4,0.0,0.0,57.54,6.91,64.22,5.99,1885.38,183.72,119.7,month,6.35,pm10_rolling_mean_24h,6.06,hour_sin,6.05
2025-10-04 15:00:00,65.2,71.0,93.0,2235.0,39.6,16.4,28.56,68.0,3.26,0.0,0.0,2,5,15,10,-0.71,-0.71,-0.87,0.5,63.3,69.6,54.1,65.4,0.0,0.0,57.9,6.94,64.54,6.02,1942.01,212.55,133.78,month,6.35,pm10_rolling_mean_24h,6.06,hour_sin,6.05
