time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-15 19:00:00,68.7,74.7,30.0,1205.0,52.7,11.4,28.81,89.0,2.97,16.0,0.0,2,4,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,68.7,0.0,74.7,0.0,2564.0,203.95,162.88,pm2_5_rolling_mean_24h,16.75,hour_sin,4.28,pm10_rolling_mean_24h,4.28
2025-08-15 20:00:00,65.7,70.8,31.0,995.0,45.7,10.4,28.51,90.0,2.9,30.0,0.0,2,4,20,8,-0.87,0.5,-0.87,-0.5,68.7,74.7,0.0,0.0,0.0,0.0,67.2,2.12,72.75,2.76,2565.81,190.69,163.26,pm2_5_rolling_mean_24h,16.75,hour_sin,4.28,pm10_rolling_mean_24h,4.28
2025-08-15 21:00:00,63.8,68.0,32.0,843.0,40.0,9.7,28.26,91.0,3.32,37.0,0.0,2,4,21,8,-0.71,0.71,-0.87,-0.5,65.7,70.8,0.0,0.0,0.0,0.0,66.07,2.47,71.17,3.37,2571.57,211.75,162.07,pm2_5_rolling_mean_24h,16.75,hour_sin,4.28,pm10_rolling_mean_24h,4.28
2025-08-15 22:00:00,62.2,65.9,31.0,774.0,36.4,9.3,28.06,92.0,3.42,60.0,0.0,2,4,22,8,-0.5,0.87,-0.87,-0.5,63.8,68.0,0.0,0.0,0.0,0.0,65.1,2.79,69.85,3.81,2581.43,212.43,160.54,pm2_5_rolling_mean_24h,16.75,hour_sin,4.28,pm10_rolling_mean_24h,4.28
2025-08-15 23:00:00,61.5,64.7,29.0,764.0,34.0,9.1,27.91,93.0,3.88,48.0,0.0,2,4,23,8,-0.26,0.97,-0.87,-0.5,62.2,65.9,0.0,0.0,0.0,0.0,64.38,2.91,68.82,4.02,2595.54,238.46,161.3,pm2_5_rolling_mean_24h,16.75,hour_sin,4.28,pm10_rolling_mean_24h,4.28
2025-08-16 00:00:00,73.6,76.4,14.0,792.0,49.8,10.0,27.91,92.0,2.9,42.0,0.0,2,5,0,8,0.0,1.0,-0.87,-0.5,61.5,64.7,0.0,0.0,0.0,0.0,65.92,4.57,70.08,4.74,2567.63,213.62,158.08,pm2_5_rolling_mean_24h,16.75,hour_sin,4.28,pm10_rolling_mean_24h,4.28
2025-08-16 01:00:00,72.4,74.5,31.0,893.0,44.8,10.3,27.81,93.0,3.88,49.0,0.0,2,5,1,8,0.26,0.97,-0.87,-0.5,73.6,76.4,68.7,74.7,0.0,0.0,66.84,4.84,70.71,4.64,2586.24,280.72,153.78,pm2_5_rolling_mean_24h,16.75,hour_sin,4.28,pm10_rolling_mean_24h,4.28
2025-08-16 02:00:00,68.9,71.2,57.0,1033.0,37.5,10.8,28.41,91.0,5.0,63.0,0.0,2,5,2,8,0.5,0.87,-0.87,-0.5,72.4,74.5,65.7,70.8,0.0,0.0,67.1,4.54,70.77,4.3,2585.22,344.59,153.78,pm2_5_rolling_mean_24h,16.75,hour_sin,4.28,pm10_rolling_mean_24h,4.28
2025-08-16 03:00:00,56.8,59.5,86.0,1087.0,29.9,11.2,29.36,87.0,5.8,63.0,0.0,2,5,3,8,0.71,0.71,-0.87,-0.5,68.9,71.2,63.8,68.0,0.0,0.0,65.96,5.46,69.52,5.51,2554.23,329.71,153.69,pm2_5_rolling_mean_24h,16.75,hour_sin,4.28,pm10_rolling_mean_24h,4.28
2025-08-16 04:00:00,50.2,52.9,123.0,970.0,21.6,11.7,30.41,83.0,4.83,81.0,0.4,2,5,4,8,0.87,0.5,-0.87,-0.5,56.8,59.5,62.2,65.9,0.0,0.0,64.38,7.17,67.86,7.39,2523.95,242.46,153.96,pm2_5_rolling_mean_24h,16.75,hour_sin,4.28,pm10_rolling_mean_24h,4.28
2025-08-16 05:00:00,47.0,52.7,165.0,768.0,12.9,12.3,31.21,79.0,4.1,79.0,0.1,2,5,5,8,0.97,0.26,-0.87,-0.5,50.2,52.9,61.5,64.7,0.0,0.0,62.8,8.58,66.48,8.37,2465.51,192.92,153.78,pm2_5_rolling_mean_24h,16.75,hour_sin,4.28,pm10_rolling_mean_24h,4.28
2025-08-16 06:00:00,48.3,56.9,196.0,617.0,6.7,12.3,33.06,70.0,3.55,84.0,0.0,2,5,6,8,1.0,0.0,-0.87,-0.5,47.0,52.7,73.6,76.4,0.0,0.0,61.59,9.19,65.68,8.44,2314.13,171.25,154.04,pm2_5_rolling_mean_24h,16.75,hour_sin,4.28,pm10_rolling_mean_24h,4.28
2025-08-16 07:00:00,49.8,60.1,209.0,573.0,4.5,11.4,33.46,67.0,2.9,100.0,0.0,2,5,7,8,0.97,-0.26,-0.87,-0.5,48.3,56.9,72.4,74.5,0.0,0.0,60.68,9.39,65.25,8.23,2241.75,144.54,154.04,pm2_5_rolling_mean_24h,16.75,hour_sin,4.28,pm10_rolling_mean_24h,4.28
2025-08-16 08:00:00,50.3,62.6,211.0,580.0,4.8,10.0,34.01,64.0,2.9,100.0,0.0,2,5,8,8,0.87,-0.5,-0.87,-0.5,49.8,60.1,68.9,71.2,0.0,0.0,59.94,9.44,65.06,7.94,2176.58,145.99,153.78,pm2_5_rolling_mean_24h,16.75,hour_sin,4.28,pm10_rolling_mean_24h,4.28
2025-08-16 09:00:00,51.0,62.9,208.0,610.0,6.0,8.9,33.76,64.0,3.4,100.0,0.0,2,5,9,8,0.71,-0.71,-0.87,-0.5,50.3,62.6,56.8,59.5,0.0,0.0,59.35,9.38,64.92,7.67,2160.58,173.21,153.78,pm2_5_rolling_mean_24h,16.75,hour_sin,4.28,pm10_rolling_mean_24h,4.28
