time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-31 19:00:00,26.1,26.1,61.0,632.0,16.5,9.4,24.71,93.0,6.52,99.0,2.2,2,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,26.1,0.0,2297.94,170.17,108.98,pm2_5_rolling_mean_24h,34.47,hour_sin,5.58,pm10_rolling_mean_24h,5.3
2025-08-31 20:00:00,27.0,27.0,56.0,505.0,16.7,9.0,24.61,94.0,5.59,100.0,2.2,2,6,20,8,-0.87,0.5,-0.87,-0.5,26.1,26.1,0.0,0.0,0.0,0.0,26.55,0.64,26.55,0.64,2313.25,150.89,107.89,pm2_5_rolling_mean_24h,34.47,hour_sin,5.58,pm10_rolling_mean_24h,5.3
2025-08-31 21:00:00,27.2,27.2,53.0,409.0,16.8,8.7,24.51,94.0,4.9,100.0,2.4,2,6,21,8,-0.71,0.71,-0.87,-0.5,27.0,27.0,0.0,0.0,0.0,0.0,26.77,0.59,26.77,0.59,2303.85,133.19,109.97,pm2_5_rolling_mean_24h,34.47,hour_sin,5.58,pm10_rolling_mean_24h,5.3
2025-08-31 22:00:00,28.4,28.5,54.0,350.0,15.7,8.3,24.51,94.0,4.2,100.0,2.4,2,6,22,8,-0.5,0.87,-0.87,-0.5,27.2,27.2,0.0,0.0,0.0,0.0,27.18,0.95,27.2,0.99,2303.85,119.23,106.37,pm2_5_rolling_mean_24h,34.47,hour_sin,5.58,pm10_rolling_mean_24h,5.3
2025-08-31 23:00:00,28.3,28.3,58.0,323.0,14.4,7.9,24.46,93.0,4.39,100.0,2.4,2,6,23,8,-0.26,0.97,-0.87,-0.5,28.4,28.5,0.0,0.0,0.0,0.0,27.4,0.96,27.42,0.99,2274.69,124.36,96.39,pm2_5_rolling_mean_24h,34.47,hour_sin,5.58,pm10_rolling_mean_24h,5.3
2025-09-01 00:00:00,10.2,10.2,60.0,354.0,12.9,6.9,24.41,93.0,3.89,97.0,2.2,2,0,0,9,0.0,1.0,-1.0,-0.0,28.3,28.3,0.0,0.0,0.0,0.0,24.53,7.07,24.55,7.09,2270.04,39.72,89.9,pm2_5_rolling_mean_24h,34.47,hour_sin,5.58,pm10_rolling_mean_24h,5.3
2025-09-01 01:00:00,10.1,10.2,59.0,501.0,14.5,7.0,24.41,93.0,4.9,94.0,0.4,2,0,1,9,0.26,0.97,-1.0,-0.0,10.2,10.2,26.1,26.1,0.0,0.0,22.47,8.45,22.5,8.44,2270.04,49.45,89.9,pm2_5_rolling_mean_24h,34.47,hour_sin,5.58,pm10_rolling_mean_24h,5.3
2025-09-01 02:00:00,11.2,11.2,59.0,705.0,16.5,7.1,24.36,93.0,6.19,96.0,0.0,2,0,2,9,0.5,0.87,-1.0,-0.0,10.1,10.2,27.0,27.0,0.0,0.0,21.06,8.78,21.09,8.78,2265.39,69.37,87.84,pm2_5_rolling_mean_24h,34.47,hour_sin,5.58,pm10_rolling_mean_24h,5.3
2025-09-01 03:00:00,14.2,14.2,66.0,816.0,17.0,7.6,24.21,94.0,7.79,98.0,0.1,2,0,3,9,0.71,0.71,-1.0,-0.0,11.2,11.2,27.2,27.2,0.0,0.0,20.3,8.53,20.32,8.53,2275.65,110.59,87.86,pm2_5_rolling_mean_24h,34.47,hour_sin,5.58,pm10_rolling_mean_24h,5.3
2025-09-01 04:00:00,17.9,17.9,86.0,742.0,14.7,9.0,24.36,92.0,8.53,98.0,0.0,2,0,4,9,0.87,0.5,-1.0,-0.0,14.2,14.2,28.4,28.5,0.0,0.0,20.06,8.08,20.08,8.07,2241.03,152.76,87.92,pm2_5_rolling_mean_24h,34.47,hour_sin,5.58,pm10_rolling_mean_24h,5.3
2025-09-01 05:00:00,21.0,21.0,113.0,576.0,10.9,10.7,24.36,91.0,9.18,100.0,0.2,2,0,5,9,0.97,0.26,-1.0,-0.0,17.9,17.9,28.3,28.3,0.0,0.0,20.15,7.67,20.16,7.66,2216.67,192.74,88.05,pm2_5_rolling_mean_24h,34.47,hour_sin,5.58,pm10_rolling_mean_24h,5.3
2025-09-01 06:00:00,23.3,23.3,137.0,444.0,7.8,11.8,25.46,88.0,8.47,95.0,1.0,2,0,6,9,1.0,0.0,-1.0,-0.0,21.0,21.0,10.2,10.2,0.0,0.0,20.41,7.37,20.42,7.36,2240.39,197.43,89.65,pm2_5_rolling_mean_24h,34.47,hour_sin,5.58,pm10_rolling_mean_24h,5.3
2025-09-01 07:00:00,25.5,25.6,156.0,386.0,5.8,11.6,25.61,88.0,7.99,89.0,0.3,2,0,7,9,0.97,-0.26,-1.0,-0.0,23.3,23.3,10.1,10.2,0.0,0.0,20.8,7.19,20.82,7.19,2253.59,203.83,89.92,pm2_5_rolling_mean_24h,34.47,hour_sin,5.58,pm10_rolling_mean_24h,5.3
2025-09-01 08:00:00,25.6,25.7,172.0,363.0,4.6,10.6,25.61,89.0,8.71,98.0,1.5,2,0,8,9,0.87,-0.5,-1.0,-0.0,25.5,25.6,11.2,11.2,0.0,0.0,21.14,7.03,21.17,7.03,2279.2,222.91,89.36,pm2_5_rolling_mean_24h,34.47,hour_sin,5.58,pm10_rolling_mean_24h,5.3
