time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-29 19:00:00,64.3,79.2,41.0,1517.0,79.3,22.0,29.01,77.0,1.3,0.0,0.0,2,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3,0.0,79.2,0.0,2233.69,83.46,159.33,pm2_5_rolling_mean_24h,14.85,month,12.15,hour_sin,6.0
2025-09-29 20:00:00,59.8,74.7,45.0,1132.0,63.0,19.5,28.76,76.0,0.36,0.0,0.0,2,0,20,9,-0.87,0.5,-1.0,-0.0,64.3,79.2,0.0,0.0,0.0,0.0,62.05,3.18,76.95,3.18,2185.68,21.53,154.01,pm2_5_rolling_mean_24h,14.85,month,12.15,hour_sin,6.0
2025-09-29 21:00:00,56.5,71.5,48.0,857.0,50.9,17.7,28.31,77.0,1.14,0.0,0.0,2,0,21,9,-0.71,0.71,-1.0,-0.0,59.8,74.7,0.0,0.0,0.0,0.0,60.2,3.92,75.13,3.87,2179.79,64.32,144.68,pm2_5_rolling_mean_24h,14.85,month,12.15,hour_sin,6.0
2025-09-29 22:00:00,53.7,69.4,46.0,735.0,45.9,17.0,27.76,79.0,1.84,0.0,0.0,2,0,22,9,-0.5,0.87,-1.0,-0.0,56.5,71.5,0.0,0.0,0.0,0.0,58.58,4.56,73.7,4.27,2192.96,98.57,142.93,pm2_5_rolling_mean_24h,14.85,month,12.15,hour_sin,6.0
2025-09-29 23:00:00,53.7,70.8,42.0,722.0,45.0,16.9,27.16,82.0,1.14,0.0,0.0,2,0,23,9,-0.26,0.97,-1.0,-0.0,53.7,69.4,0.0,0.0,0.0,0.0,57.6,4.51,73.12,3.91,2227.04,61.13,139.14,pm2_5_rolling_mean_24h,14.85,month,12.15,hour_sin,6.0
2025-09-30 00:00:00,79.6,101.0,16.0,847.0,75.0,18.8,26.91,83.0,1.61,0.0,0.0,2,1,0,9,0.0,1.0,-1.0,-0.0,53.7,70.8,0.0,0.0,0.0,0.0,61.27,9.85,77.77,11.91,2233.45,128.15,136.71,pm2_5_rolling_mean_24h,14.85,month,12.15,hour_sin,6.0
2025-09-30 01:00:00,85.4,106.9,29.0,1259.0,70.3,19.6,26.81,83.0,1.48,0.0,0.0,2,1,1,9,0.26,0.97,-1.0,-0.0,79.6,101.0,64.3,79.2,0.0,0.0,64.71,12.81,81.93,15.47,2225.15,126.76,136.35,pm2_5_rolling_mean_24h,14.85,month,12.15,hour_sin,6.0
2025-09-30 02:00:00,94.1,111.3,49.0,1810.0,63.3,20.7,27.11,83.0,1.94,0.0,0.0,2,1,2,9,0.5,0.87,-1.0,-0.0,85.4,106.9,59.8,74.7,0.0,0.0,68.39,15.76,85.6,17.69,2250.05,182.43,133.44,pm2_5_rolling_mean_24h,14.85,month,12.15,hour_sin,6.0
2025-09-30 03:00:00,62.6,84.8,77.0,2077.0,53.6,21.7,28.81,78.0,2.97,0.0,0.0,2,1,3,9,0.71,0.71,-1.0,-0.0,94.1,111.3,56.5,71.5,0.0,0.0,67.74,14.87,85.51,16.55,2247.1,185.84,133.17,pm2_5_rolling_mean_24h,14.85,month,12.15,hour_sin,6.0
2025-09-30 04:00:00,53.8,78.0,121.0,1784.0,38.9,22.7,30.76,70.0,2.19,0.0,0.0,2,1,4,9,0.87,0.5,-1.0,-0.0,62.6,84.8,53.7,69.4,0.0,0.0,66.35,14.7,84.76,15.79,2153.13,117.81,132.97,pm2_5_rolling_mean_24h,14.85,month,12.15,hour_sin,6.0
2025-09-30 05:00:00,49.5,71.0,174.0,1208.0,21.5,23.5,32.26,60.0,1.08,0.0,0.0,2,1,5,9,0.97,0.26,-1.0,-0.0,53.8,78.0,53.7,70.8,0.0,0.0,64.82,14.84,83.51,15.54,1935.54,53.46,130.1,pm2_5_rolling_mean_24h,14.85,month,12.15,hour_sin,6.0
2025-09-30 06:00:00,46.9,63.8,213.0,761.0,8.8,23.4,33.46,54.0,2.88,2.0,0.0,2,1,6,9,1.0,0.0,-1.0,-0.0,49.5,71.0,79.6,101.0,0.0,0.0,63.33,15.07,81.87,15.87,1806.79,135.07,131.14,pm2_5_rolling_mean_24h,14.85,month,12.15,hour_sin,6.0
2025-09-30 07:00:00,41.0,53.7,227.0,611.0,4.3,21.4,34.16,50.0,2.81,19.0,0.0,2,1,7,9,0.97,-0.26,-1.0,-0.0,46.9,63.8,85.4,106.9,0.0,0.0,61.61,15.7,79.7,17.09,1707.95,115.28,132.16,pm2_5_rolling_mean_24h,14.85,month,12.15,hour_sin,6.0
2025-09-30 08:00:00,38.0,48.8,227.0,589.0,4.3,18.4,34.76,48.0,3.4,32.0,0.0,2,1,8,9,0.87,-0.5,-1.0,-0.0,41.0,53.7,94.1,111.3,0.0,0.0,59.92,16.35,77.49,18.38,1668.43,129.06,127.61,pm2_5_rolling_mean_24h,14.85,month,12.15,hour_sin,6.0
2025-09-30 09:00:00,36.6,46.3,223.0,600.0,5.6,16.1,35.01,45.0,4.83,59.0,0.0,2,1,9,9,0.71,-0.71,-1.0,-0.0,38.0,48.8,62.6,84.8,0.0,0.0,58.37,16.86,75.41,19.45,1575.4,176.77,129.75,pm2_5_rolling_mean_24h,14.85,month,12.15,hour_sin,6.0
2025-09-30 10:00:00,35.5,44.8,220.0,534.0,4.1,14.9,34.96,44.0,5.5,50.0,0.0,2,1,10,9,0.5,-0.87,-1.0,-0.0,36.6,46.3,53.8,78.0,0.0,0.0,56.94,17.27,73.5,20.29,1538.2,195.08,127.86,pm2_5_rolling_mean_24h,14.85,month,12.15,hour_sin,6.0
2025-09-30 11:00:00,34.9,43.9,213.0,501.0,3.7,14.4,34.51,45.0,5.35,45.0,0.0,2,1,11,9,0.26,-0.97,-1.0,-0.0,35.5,44.8,49.5,71.0,0.0,0.0,55.64,17.55,71.76,20.92,1552.9,186.78,127.69,pm2_5_rolling_mean_24h,14.85,month,12.15,hour_sin,6.0
2025-09-30 12:00:00,35.4,43.8,193.0,735.0,13.0,14.7,34.16,51.0,5.41,44.0,0.0,2,1,12,9,0.0,-1.0,-1.0,-0.0,34.9,43.9,46.9,63.8,0.0,0.0,54.52,17.68,70.21,21.34,1742.11,191.58,127.8,pm2_5_rolling_mean_24h,14.85,month,12.15,hour_sin,6.0
2025-09-30 13:00:00,40.5,48.5,147.0,1581.0,42.4,16.4,32.36,62.0,3.96,35.0,0.0,2,1,13,9,-0.26,-0.97,-1.0,-0.0,35.4,43.8,41.0,53.7,0.0,0.0,53.78,17.48,69.06,21.33,2006.26,160.38,126.9,pm2_5_rolling_mean_24h,14.85,month,12.15,hour_sin,6.0
2025-09-30 14:00:00,54.6,62.4,88.0,2694.0,81.5,18.8,31.16,68.0,3.24,34.0,0.0,2,1,14,9,-0.5,-0.87,-1.0,-0.0,40.5,48.5,38.0,48.8,0.0,0.0,53.82,17.02,68.73,20.81,2118.81,176.9,134.16,pm2_5_rolling_mean_24h,14.85,month,12.15,hour_sin,6.0
2025-09-30 15:00:00,66.6,74.0,44.0,3271.0,107.4,20.5,30.56,71.0,1.94,30.0,0.0,2,1,15,9,-0.71,-0.71,-1.0,-0.0,54.6,62.4,36.6,46.3,0.0,0.0,54.43,16.82,68.98,20.32,2169.69,129.11,135.67,pm2_5_rolling_mean_24h,14.85,month,12.15,hour_sin,6.0
2025-09-30 16:00:00,73.6,81.0,31.0,2788.0,108.4,20.7,30.11,72.0,2.19,3.0,0.0,2,1,16,9,-0.87,-0.5,-1.0,-0.0,66.6,74.0,35.5,44.8,0.0,0.0,55.3,16.92,69.53,19.99,2167.85,161.17,145.88,pm2_5_rolling_mean_24h,14.85,month,12.15,hour_sin,6.0
