time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-13 19:00:00,57.2,61.2,0.0,704.0,90.6,13.7,28.91,86.0,3.89,67.0,0.0,2,5,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2,0.0,61.2,0.0,2486.17,222.74,136.68,pm2_5_rolling_mean_24h,6.39,hour_sin,4.92,pm10_rolling_mean_24h,4.06
2025-09-13 20:00:00,53.9,58.8,0.0,598.0,86.8,12.4,28.56,88.0,4.07,64.0,0.0,2,5,20,9,-0.87,0.5,-1.0,-0.0,57.2,61.2,0.0,0.0,0.0,0.0,55.55,2.33,60.0,1.7,2513.19,219.53,134.37,pm2_5_rolling_mean_24h,6.39,hour_sin,4.92,pm10_rolling_mean_24h,4.06
2025-09-13 21:00:00,53.6,59.6,0.0,540.0,82.7,11.4,28.21,90.0,4.1,59.0,0.0,2,5,21,9,-0.71,0.71,-1.0,-0.0,53.9,58.8,0.0,0.0,0.0,0.0,54.9,2.0,59.87,1.22,2538.81,220.01,134.19,pm2_5_rolling_mean_24h,6.39,hour_sin,4.92,pm10_rolling_mean_24h,4.06
2025-09-13 22:00:00,53.6,60.3,0.0,491.0,78.9,10.7,27.96,91.0,4.45,66.0,0.0,2,5,22,9,-0.5,0.87,-1.0,-0.0,53.6,59.6,0.0,0.0,0.0,0.0,54.57,1.76,59.97,1.02,2544.27,238.68,131.46,pm2_5_rolling_mean_24h,6.39,hour_sin,4.92,pm10_rolling_mean_24h,4.06
2025-09-13 23:00:00,51.9,58.9,0.0,488.0,74.8,10.3,27.56,91.0,6.84,64.0,0.0,2,5,23,9,-0.26,0.97,-1.0,-0.0,53.6,60.3,0.0,0.0,0.0,0.0,54.04,1.93,59.76,1.01,2507.87,355.0,133.78,pm2_5_rolling_mean_24h,6.39,hour_sin,4.92,pm10_rolling_mean_24h,4.06
2025-09-14 00:00:00,52.3,59.3,1.0,578.0,70.3,10.3,27.06,91.0,7.93,32.0,0.0,2,6,0,9,0.0,1.0,-1.0,-0.0,51.9,58.9,0.0,0.0,0.0,0.0,53.75,1.87,59.68,0.92,2462.37,414.64,126.21,pm2_5_rolling_mean_24h,6.39,hour_sin,4.92,pm10_rolling_mean_24h,4.06
2025-09-14 01:00:00,55.2,62.4,14.0,866.0,66.2,10.8,26.66,91.0,7.57,21.0,0.0,2,6,1,9,0.26,0.97,-1.0,-0.0,52.3,59.3,57.2,61.2,0.0,0.0,53.96,1.79,60.07,1.33,2425.97,417.78,126.32,pm2_5_rolling_mean_24h,6.39,hour_sin,4.92,pm10_rolling_mean_24h,4.06
2025-09-14 02:00:00,61.5,67.1,33.0,1246.0,61.7,11.7,26.96,90.0,8.31,37.0,0.0,2,6,2,9,0.5,0.87,-1.0,-0.0,55.2,62.4,53.9,58.8,0.0,0.0,54.9,3.14,60.95,2.77,2426.31,511.14,126.91,pm2_5_rolling_mean_24h,6.39,hour_sin,4.92,pm10_rolling_mean_24h,4.06
2025-09-14 03:00:00,53.4,60.8,59.0,1446.0,54.1,12.8,27.86,87.0,8.77,33.0,0.0,2,6,3,9,0.71,0.71,-1.0,-0.0,61.5,67.1,53.6,59.6,0.0,0.0,54.73,2.98,60.93,2.59,2423.73,468.14,126.42,pm2_5_rolling_mean_24h,6.39,hour_sin,4.92,pm10_rolling_mean_24h,4.06
2025-09-14 04:00:00,40.6,51.2,97.0,1296.0,39.9,14.5,29.36,81.0,9.2,33.0,0.0,2,6,4,9,0.87,0.5,-1.0,-0.0,53.4,60.8,53.6,60.3,0.0,0.0,53.32,5.28,59.96,3.93,2378.08,373.5,127.02,pm2_5_rolling_mean_24h,6.39,hour_sin,4.92,pm10_rolling_mean_24h,4.06
2025-09-14 05:00:00,32.9,48.8,143.0,965.0,22.5,16.5,30.86,75.0,8.15,44.0,0.0,2,6,5,9,0.97,0.26,-1.0,-0.0,40.6,51.2,51.9,58.9,0.0,0.0,51.46,7.94,58.95,5.02,2314.42,268.0,128.14,pm2_5_rolling_mean_24h,6.39,hour_sin,4.92,pm10_rolling_mean_24h,4.06
2025-09-14 06:00:00,29.5,49.2,177.0,688.0,9.6,17.5,32.26,68.0,5.59,50.0,0.0,2,6,6,9,1.0,0.0,-1.0,-0.0,32.9,48.8,52.3,59.3,0.0,0.0,49.63,9.87,58.13,5.55,2193.61,164.87,127.85,pm2_5_rolling_mean_24h,6.39,hour_sin,4.92,pm10_rolling_mean_24h,4.06
2025-09-14 07:00:00,29.9,49.5,194.0,542.0,4.4,16.8,33.26,62.0,4.2,53.0,0.0,2,6,7,9,0.97,-0.26,-1.0,-0.0,29.5,49.2,55.2,62.4,0.0,0.0,48.12,10.92,57.47,5.83,2062.06,125.53,126.01,pm2_5_rolling_mean_24h,6.39,hour_sin,4.92,pm10_rolling_mean_24h,4.06
2025-09-14 08:00:00,29.9,47.5,200.0,450.0,3.5,15.2,33.81,59.0,4.74,61.0,0.0,2,6,8,9,0.87,-0.5,-1.0,-0.0,29.9,49.5,61.5,67.1,0.0,0.0,46.81,11.57,56.76,6.2,1994.73,141.58,126.08,pm2_5_rolling_mean_24h,6.39,hour_sin,4.92,pm10_rolling_mean_24h,4.06
2025-09-14 09:00:00,29.7,45.6,198.0,421.0,4.9,13.8,34.11,56.0,6.57,75.0,0.0,2,6,9,9,0.71,-0.71,-1.0,-0.0,29.9,47.5,53.4,60.8,0.0,0.0,45.67,11.99,56.01,6.64,1910.1,195.11,127.08,pm2_5_rolling_mean_24h,6.39,hour_sin,4.92,pm10_rolling_mean_24h,4.06
2025-09-14 10:00:00,30.7,45.1,190.0,351.0,6.2,12.9,33.76,58.0,6.49,76.0,0.0,2,6,10,9,0.5,-0.87,-1.0,-0.0,29.7,45.6,40.6,51.2,0.0,0.0,44.74,12.17,55.33,6.97,1958.02,199.24,127.04,pm2_5_rolling_mean_24h,6.39,hour_sin,4.92,pm10_rolling_mean_24h,4.06
2025-09-14 11:00:00,30.6,43.1,173.0,344.0,9.8,12.2,33.56,60.0,5.96,39.0,0.0,2,6,11,9,0.26,-0.97,-1.0,-0.0,30.7,45.1,32.9,48.8,0.0,0.0,43.91,12.28,54.61,7.37,2013.54,182.35,127.04,pm2_5_rolling_mean_24h,6.39,hour_sin,4.92,pm10_rolling_mean_24h,4.06
2025-09-14 12:00:00,32.0,42.0,150.0,721.0,20.0,12.1,33.21,61.0,4.8,49.0,0.0,2,6,12,9,0.0,-1.0,-1.0,-0.0,30.6,43.1,29.5,49.2,0.0,0.0,43.24,12.24,53.91,7.74,2025.75,153.7,126.4,pm2_5_rolling_mean_24h,6.39,hour_sin,4.92,pm10_rolling_mean_24h,4.06
2025-09-14 13:00:00,40.2,48.1,114.0,1992.0,43.5,13.2,32.41,66.0,3.26,48.0,0.0,2,6,13,9,-0.26,-0.97,-1.0,-0.0,32.0,42.0,29.9,49.5,0.0,0.0,43.08,11.91,53.61,7.64,2138.99,131.05,126.57,pm2_5_rolling_mean_24h,6.39,hour_sin,4.92,pm10_rolling_mean_24h,4.06
