time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-28 19:00:00,50.1,50.4,35.0,820.0,48.6,8.8,28.76,91.0,3.08,0.0,0.0,2,3,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,50.1,0.0,50.4,0.0,2617.07,154.1,116.96,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.15,hour_sin,3.54
2025-08-28 20:00:00,48.8,49.1,41.0,729.0,38.2,7.6,28.46,93.0,2.74,4.0,0.0,2,3,20,8,-0.87,0.5,-0.87,-0.5,50.1,50.4,0.0,0.0,0.0,0.0,49.45,0.92,49.75,0.92,2646.69,133.79,116.98,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.15,hour_sin,3.54
2025-08-28 21:00:00,43.0,43.7,48.0,653.0,29.2,6.7,28.26,93.0,2.55,0.0,0.0,2,3,21,8,-0.71,0.71,-0.87,-0.5,48.8,49.1,0.0,0.0,0.0,0.0,47.3,3.78,47.73,3.55,2628.09,109.46,118.73,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.15,hour_sin,3.54
2025-08-28 22:00:00,38.8,39.7,54.0,523.0,22.3,6.2,28.01,95.0,4.02,18.0,0.0,2,3,22,8,-0.5,0.87,-0.87,-0.5,43.0,43.7,0.0,0.0,0.0,0.0,45.17,5.25,45.73,4.95,2660.86,156.17,117.33,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.15,hour_sin,3.54
2025-08-28 23:00:00,35.2,36.0,61.0,408.0,16.8,6.1,27.16,94.0,6.95,85.0,2.0,2,3,23,8,-0.26,0.97,-0.87,-0.5,38.8,39.7,0.0,0.0,0.0,0.0,43.18,6.37,43.78,6.11,2552.95,244.74,117.93,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.15,hour_sin,3.54
2025-08-29 00:00:00,61.5,61.9,39.0,364.0,26.2,11.1,27.21,94.0,4.02,80.0,0.6,2,4,0,8,0.0,1.0,-0.87,-0.5,35.2,36.0,0.0,0.0,0.0,0.0,46.23,9.4,46.8,9.2,2557.65,247.53,117.65,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.15,hour_sin,3.54
2025-08-29 01:00:00,59.3,59.6,47.0,450.0,25.9,11.3,27.11,95.0,3.76,88.0,0.7,2,4,1,8,0.26,0.97,-0.87,-0.5,61.5,61.9,50.1,50.4,0.0,0.0,48.1,9.9,48.63,9.69,2575.36,222.88,117.65,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.15,hour_sin,3.54
2025-08-29 02:00:00,51.5,51.7,60.0,605.0,25.2,11.6,27.41,94.0,4.9,91.0,0.7,2,4,2,8,0.5,0.87,-0.87,-0.5,59.3,59.6,48.8,49.1,0.0,0.0,48.52,9.25,49.01,9.04,2576.45,252.17,117.39,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.15,hour_sin,3.54
2025-08-29 03:00:00,43.7,43.9,76.0,708.0,23.2,11.3,27.76,92.0,6.44,79.0,1.3,2,4,3,8,0.71,0.71,-0.87,-0.5,51.5,51.7,43.0,43.7,0.0,0.0,47.99,8.8,48.44,8.62,2553.83,281.42,116.02,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.15,hour_sin,3.54
2025-08-29 04:00:00,34.0,34.2,98.0,693.0,18.5,10.2,28.51,88.0,8.22,83.0,1.4,2,4,4,8,0.87,0.5,-0.87,-0.5,43.7,43.9,38.8,39.7,0.0,0.0,46.59,9.4,47.02,9.29,2508.79,279.38,116.09,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.15,hour_sin,3.54
2025-08-29 05:00:00,27.9,28.1,123.0,625.0,12.4,8.5,29.11,83.0,8.09,73.0,0.5,2,4,5,8,0.97,0.26,-0.87,-0.5,34.0,34.2,35.2,36.0,0.0,0.0,44.89,10.55,45.3,10.5,2416.05,225.71,115.21,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.15,hour_sin,3.54
2025-08-29 06:00:00,27.8,27.9,143.0,573.0,7.7,7.1,30.91,81.0,4.74,71.0,0.0,2,4,6,8,1.0,0.0,-0.87,-0.5,27.9,28.1,61.5,61.9,0.0,0.0,43.47,11.2,43.85,11.2,2503.63,131.63,115.73,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.15,hour_sin,3.54
2025-08-29 07:00:00,26.8,27.0,155.0,556.0,5.3,6.2,31.91,77.0,5.09,75.0,0.1,2,4,7,8,0.97,-0.26,-0.87,-0.5,27.8,27.9,59.3,59.6,0.0,0.0,42.18,11.68,42.55,11.7,2456.99,136.44,117.46,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.15,hour_sin,3.54
2025-08-29 08:00:00,25.1,25.2,162.0,554.0,4.4,5.4,31.71,76.0,7.34,100.0,0.5,2,4,8,8,0.87,-0.5,-0.87,-0.5,26.8,27.0,51.5,51.7,0.0,0.0,40.96,12.12,41.31,12.16,2409.88,184.3,117.72,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.15,hour_sin,3.54
2025-08-29 09:00:00,22.1,22.2,162.0,583.0,5.2,4.9,31.46,78.0,7.17,100.0,0.5,2,4,9,8,0.71,-0.71,-0.87,-0.5,25.1,25.2,43.7,43.9,0.0,0.0,39.71,12.65,40.04,12.71,2453.8,158.52,117.54,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.15,hour_sin,3.54
2025-08-29 10:00:00,19.3,19.4,152.0,657.0,7.1,4.4,31.81,75.0,7.75,100.0,0.1,2,4,10,8,0.5,-0.87,-0.87,-0.5,22.1,22.2,34.0,34.2,0.0,0.0,38.43,13.24,38.75,13.32,2385.68,149.66,116.3,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.15,hour_sin,3.54
2025-08-29 11:00:00,17.2,17.2,135.0,761.0,10.6,4.1,30.41,81.0,7.7,100.0,0.9,2,4,11,8,0.26,-0.97,-0.87,-0.5,19.3,19.4,27.9,28.1,0.0,0.0,37.18,13.82,37.48,13.92,2463.13,132.51,115.75,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.15,hour_sin,3.54
2025-08-29 12:00:00,17.2,17.4,114.0,863.0,18.0,4.2,29.41,84.0,7.52,100.0,1.6,2,4,12,8,0.0,-1.0,-0.87,-0.5,17.2,17.2,27.8,27.9,0.0,0.0,36.07,14.21,36.37,14.31,2470.36,129.29,115.22,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.15,hour_sin,3.54
2025-08-29 13:00:00,19.3,19.4,87.0,974.0,33.9,5.1,28.26,85.0,8.12,100.0,2.8,2,4,13,8,-0.26,-0.97,-0.87,-0.5,17.2,17.4,26.8,27.0,0.0,0.0,35.19,14.33,35.47,14.44,2402.02,156.75,115.6,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.15,hour_sin,3.54
2025-08-29 14:00:00,23.0,23.2,56.0,1083.0,53.6,6.5,28.06,88.0,6.92,100.0,0.1,2,4,14,8,-0.5,-0.87,-0.87,-0.5,19.3,19.4,25.1,25.2,0.0,0.0,34.58,14.22,34.86,14.32,2469.19,159.27,116.2,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.15,hour_sin,3.54
2025-08-29 15:00:00,32.1,32.4,35.0,1121.0,65.2,7.5,27.71,90.0,8.12,100.0,0.0,2,4,15,8,-0.71,-0.71,-0.87,-0.5,23.0,23.2,22.1,22.2,0.0,0.0,34.46,13.87,34.74,13.97,2493.81,260.72,117.07,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.15,hour_sin,3.54
2025-08-29 16:00:00,36.1,36.2,31.0,1035.0,61.6,7.8,27.46,91.0,7.77,69.0,0.0,2,4,16,8,-0.87,-0.5,-0.87,-0.5,32.1,32.4,19.3,19.4,0.0,0.0,34.54,13.54,34.81,13.63,2498.77,280.55,117.36,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.15,hour_sin,3.54
2025-08-29 17:00:00,31.9,32.0,38.0,877.0,49.8,7.7,27.21,92.0,6.73,51.0,0.0,2,4,17,8,-0.97,-0.26,-0.87,-0.5,36.1,36.2,17.2,17.2,0.0,0.0,34.42,13.24,34.69,13.33,2503.23,214.54,116.55,pm2_5_rolling_mean_24h,15.54,pm10_rolling_mean_24h,5.15,hour_sin,3.54
