time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-16 19:00:00,71.5,74.7,42.0,1141.0,39.1,8.6,30.21,85.0,5.9,0.0,0.0,2,5,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,71.5,0.0,74.7,0.0,2567.76,422.17,166.59,pm2_5_rolling_mean_24h,14.89,pm10_rolling_mean_24h,4.6,hour_sin,3.74
2025-08-16 20:00:00,67.5,69.6,46.0,810.0,33.1,8.4,29.86,86.0,5.69,8.0,0.0,2,5,20,8,-0.87,0.5,-0.87,-0.5,71.5,74.7,0.0,0.0,0.0,0.0,69.5,2.83,72.15,3.61,2567.87,384.22,159.29,pm2_5_rolling_mean_24h,14.89,pm10_rolling_mean_24h,4.6,hour_sin,3.74
2025-08-16 21:00:00,63.1,65.0,50.0,567.0,28.0,8.2,29.51,88.0,5.86,56.0,0.0,2,5,21,8,-0.71,0.71,-0.87,-0.5,67.5,69.6,0.0,0.0,0.0,0.0,67.37,4.2,69.77,4.85,2596.79,369.79,155.84,pm2_5_rolling_mean_24h,14.89,pm10_rolling_mean_24h,4.6,hour_sin,3.74
2025-08-16 22:00:00,58.3,60.1,54.0,467.0,23.8,8.0,29.21,90.0,6.99,80.0,0.0,2,5,22,8,-0.5,0.87,-0.87,-0.5,63.1,65.0,0.0,0.0,0.0,0.0,65.1,5.69,67.35,6.25,2628.81,407.51,156.35,pm2_5_rolling_mean_24h,14.89,pm10_rolling_mean_24h,4.6,hour_sin,3.74
2025-08-16 23:00:00,55.8,57.3,59.0,455.0,20.4,7.9,28.16,89.0,10.04,97.0,0.8,2,5,23,8,-0.26,0.97,-0.87,-0.5,58.3,60.1,0.0,0.0,0.0,0.0,63.24,6.44,65.34,7.04,2506.15,560.31,158.54,pm2_5_rolling_mean_24h,14.89,pm10_rolling_mean_24h,4.6,hour_sin,3.74
2025-08-17 00:00:00,53.6,55.6,64.0,481.0,18.5,8.0,28.21,88.0,8.67,83.0,0.1,2,6,0,8,0.0,1.0,-0.87,-0.5,55.8,57.3,0.0,0.0,0.0,0.0,61.63,6.98,63.72,7.44,2482.39,464.71,159.22,pm2_5_rolling_mean_24h,14.89,pm10_rolling_mean_24h,4.6,hour_sin,3.74
2025-08-17 01:00:00,52.2,54.5,68.0,559.0,19.1,8.6,27.56,89.0,6.84,100.0,1.4,2,6,1,8,0.26,0.97,-0.87,-0.5,53.6,55.6,71.5,74.7,0.0,0.0,60.29,7.3,62.4,7.64,2452.75,357.05,150.24,pm2_5_rolling_mean_24h,14.89,pm10_rolling_mean_24h,4.6,hour_sin,3.74
2025-08-17 02:00:00,48.9,51.6,71.0,677.0,21.1,9.3,27.56,91.0,5.8,100.0,2.2,2,6,2,8,0.5,0.87,-0.87,-0.5,52.2,54.5,67.5,69.6,0.0,0.0,58.86,7.87,61.05,8.03,2507.87,283.86,149.01,pm2_5_rolling_mean_24h,14.89,pm10_rolling_mean_24h,4.6,hour_sin,3.74
2025-08-17 03:00:00,46.6,49.1,78.0,742.0,21.7,9.9,28.21,89.0,8.37,100.0,0.0,2,6,3,8,0.71,0.71,-0.87,-0.5,48.9,51.6,63.1,65.0,0.0,0.0,57.5,8.42,59.72,8.51,2510.6,390.2,148.97,pm2_5_rolling_mean_24h,14.89,pm10_rolling_mean_24h,4.6,hour_sin,3.74
2025-08-17 04:00:00,44.5,47.0,91.0,699.0,19.1,10.1,29.26,84.0,8.21,100.0,0.1,2,6,4,8,0.87,0.5,-0.87,-0.5,46.6,49.1,58.3,60.1,0.0,0.0,56.2,8.94,58.45,8.97,2457.76,365.31,149.4,pm2_5_rolling_mean_24h,14.89,pm10_rolling_mean_24h,4.6,hour_sin,3.74
