time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-29 19:00:00,64.3,79.2,41.0,1518.0,79.3,22.0,29.01,77.0,1.3,0.0,0.0,2,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3,0.0,79.2,0.0,2233.69,83.46,159.33,pm2_5_rolling_mean_24h,14.94,month,11.91,hour_sin,5.96
2025-09-29 20:00:00,59.8,74.7,45.0,1134.0,63.0,19.5,28.76,76.0,0.36,0.0,0.0,2,0,20,9,-0.87,0.5,-1.0,-0.0,64.3,79.2,0.0,0.0,0.0,0.0,62.05,3.18,76.95,3.18,2185.68,21.53,154.01,pm2_5_rolling_mean_24h,14.94,month,11.91,hour_sin,5.96
2025-09-29 21:00:00,56.5,71.5,48.0,857.0,50.9,17.7,28.31,77.0,1.14,0.0,0.0,2,0,21,9,-0.71,0.71,-1.0,-0.0,59.8,74.7,0.0,0.0,0.0,0.0,60.2,3.92,75.13,3.87,2179.79,64.32,144.68,pm2_5_rolling_mean_24h,14.94,month,11.91,hour_sin,5.96
2025-09-29 22:00:00,53.7,69.4,46.0,733.0,45.9,17.0,27.76,79.0,1.84,0.0,0.0,2,0,22,9,-0.5,0.87,-1.0,-0.0,56.5,71.5,0.0,0.0,0.0,0.0,58.58,4.56,73.7,4.27,2192.96,98.57,142.93,pm2_5_rolling_mean_24h,14.94,month,11.91,hour_sin,5.96
2025-09-29 23:00:00,53.7,70.8,42.0,716.0,45.0,16.9,27.16,82.0,1.14,0.0,0.0,2,0,23,9,-0.26,0.97,-1.0,-0.0,53.7,69.4,0.0,0.0,0.0,0.0,57.6,4.51,73.12,3.91,2227.04,61.13,139.14,pm2_5_rolling_mean_24h,14.94,month,11.91,hour_sin,5.96
2025-09-30 00:00:00,58.4,77.8,42.0,821.0,44.6,17.1,26.91,83.0,1.61,0.0,0.0,2,1,0,9,0.0,1.0,-1.0,-0.0,53.7,70.8,0.0,0.0,0.0,0.0,57.73,4.05,73.9,3.99,2233.45,94.02,136.89,pm2_5_rolling_mean_24h,14.94,month,11.91,hour_sin,5.96
2025-09-30 01:00:00,65.0,85.0,46.0,1177.0,45.1,17.3,26.81,83.0,1.48,0.0,0.0,2,1,1,9,0.26,0.97,-1.0,-0.0,58.4,77.8,64.3,79.2,0.0,0.0,58.77,4.6,75.49,5.56,2225.15,96.48,136.67,pm2_5_rolling_mean_24h,14.94,month,11.91,hour_sin,5.96
2025-09-30 02:00:00,72.6,91.0,55.0,1655.0,46.1,17.8,27.11,83.0,1.94,0.0,0.0,2,1,2,9,0.5,0.87,-1.0,-0.0,65.0,85.0,59.8,74.7,0.0,0.0,60.5,6.49,77.43,7.52,2250.05,140.75,133.28,pm2_5_rolling_mean_24h,14.94,month,11.91,hour_sin,5.96
2025-09-30 03:00:00,58.4,78.7,75.0,1887.0,43.3,18.7,28.81,78.0,2.97,0.0,0.0,2,1,3,9,0.71,0.71,-1.0,-0.0,72.6,91.0,56.5,71.5,0.0,0.0,60.27,6.11,77.57,7.05,2247.1,173.37,133.17,pm2_5_rolling_mean_24h,14.94,month,11.91,hour_sin,5.96
2025-09-30 04:00:00,53.6,78.2,116.0,1631.0,32.9,20.7,30.76,70.0,2.19,0.0,0.0,2,1,4,9,0.87,0.5,-1.0,-0.0,58.4,78.7,53.7,69.4,0.0,0.0,59.6,6.13,77.63,6.65,2153.13,117.37,132.97,pm2_5_rolling_mean_24h,14.94,month,11.91,hour_sin,5.96
