time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-21 19:00:00,71.7,74.3,16.0,1178.0,89.5,14.9,29.66,83.0,3.05,0.0,0.0,2,3,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,71.7,0.0,74.3,0.0,2461.7,219.02,164.89,pm2_5_rolling_mean_24h,16.23,pm10_rolling_mean_24h,4.21,hour_sin,3.78
2025-08-21 20:00:00,70.3,72.4,17.0,885.0,80.1,13.3,29.41,84.0,2.55,0.0,0.0,2,3,20,8,-0.87,0.5,-0.87,-0.5,71.7,74.3,0.0,0.0,0.0,0.0,71.0,0.99,73.35,1.34,2470.36,178.95,158.84,pm2_5_rolling_mean_24h,16.23,pm10_rolling_mean_24h,4.21,hour_sin,3.78
2025-08-21 21:00:00,71.5,73.3,16.0,687.0,72.8,12.1,29.26,84.0,1.02,0.0,0.0,2,3,21,8,-0.71,0.71,-0.87,-0.5,70.3,72.4,0.0,0.0,0.0,0.0,71.17,0.76,73.33,0.95,2457.76,72.8,157.45,pm2_5_rolling_mean_24h,16.23,pm10_rolling_mean_24h,4.21,hour_sin,3.78
2025-08-21 22:00:00,74.0,75.7,11.0,594.0,70.2,11.7,29.06,84.0,0.51,0.0,0.0,2,3,22,8,-0.5,0.87,-0.87,-0.5,71.5,73.3,0.0,0.0,0.0,0.0,71.88,1.55,73.93,1.42,2440.96,37.67,156.75,pm2_5_rolling_mean_24h,16.23,pm10_rolling_mean_24h,4.21,hour_sin,3.78
2025-08-21 23:00:00,76.6,78.0,4.0,596.0,69.7,11.6,28.66,86.0,2.04,0.0,0.0,2,3,23,8,-0.26,0.97,-0.87,-0.5,74.0,75.7,0.0,0.0,0.0,0.0,72.82,2.5,74.74,2.2,2464.67,155.99,156.45,pm2_5_rolling_mean_24h,16.23,pm10_rolling_mean_24h,4.21,hour_sin,3.78
2025-08-22 00:00:00,65.4,67.3,20.0,671.0,48.2,10.0,28.41,88.0,2.74,31.0,0.0,2,4,0,8,0.0,1.0,-0.87,-0.5,76.6,78.0,0.0,0.0,0.0,0.0,71.58,3.77,73.5,3.62,2499.99,179.31,152.1,pm2_5_rolling_mean_24h,16.23,pm10_rolling_mean_24h,4.21,hour_sin,3.78
2025-08-22 01:00:00,65.7,67.3,33.0,883.0,46.2,10.2,28.21,89.0,1.94,36.0,0.0,2,4,1,8,0.26,0.97,-0.87,-0.5,65.4,67.3,71.7,74.3,0.0,0.0,70.74,4.09,72.61,4.05,2510.6,127.37,151.91,pm2_5_rolling_mean_24h,16.23,pm10_rolling_mean_24h,4.21,hour_sin,3.78
2025-08-22 02:00:00,65.2,66.6,53.0,1168.0,42.9,10.5,28.91,87.0,1.08,36.0,0.0,2,4,2,8,0.5,0.87,-0.87,-0.5,65.7,67.3,70.3,72.4,0.0,0.0,70.05,4.27,71.86,4.31,2515.08,70.42,151.59,pm2_5_rolling_mean_24h,16.23,pm10_rolling_mean_24h,4.21,hour_sin,3.78
2025-08-22 03:00:00,57.3,59.1,80.0,1309.0,37.5,11.2,30.51,80.0,0.0,28.0,0.0,2,4,3,8,0.71,0.71,-0.87,-0.5,65.2,66.6,71.5,73.3,0.0,0.0,68.63,5.83,70.44,5.86,2440.72,0.0,152.3,pm2_5_rolling_mean_24h,16.23,pm10_rolling_mean_24h,4.21,hour_sin,3.78
2025-08-22 04:00:00,45.9,48.4,119.0,1164.0,27.7,12.5,31.91,73.0,1.53,42.0,0.0,2,4,4,8,0.87,0.5,-0.87,-0.5,57.3,59.1,74.0,75.7,0.0,0.0,66.36,9.05,68.24,8.9,2329.36,70.11,152.74,pm2_5_rolling_mean_24h,16.23,pm10_rolling_mean_24h,4.21,hour_sin,3.78
2025-08-22 05:00:00,41.1,44.9,165.0,875.0,15.7,14.2,33.21,63.0,2.9,50.0,0.0,2,4,5,8,0.97,0.26,-0.87,-0.5,45.9,48.4,76.6,78.0,0.0,0.0,64.06,11.48,66.12,10.99,2092.17,119.29,152.4,pm2_5_rolling_mean_24h,16.23,pm10_rolling_mean_24h,4.21,hour_sin,3.78
2025-08-22 06:00:00,40.6,44.9,199.0,651.0,7.0,15.2,33.76,61.0,4.02,47.0,0.0,2,4,6,8,1.0,0.0,-0.87,-0.5,41.1,44.9,65.4,67.3,0.0,0.0,62.11,12.87,64.35,12.14,2059.3,163.41,152.41,pm2_5_rolling_mean_24h,16.23,pm10_rolling_mean_24h,4.21,hour_sin,3.78
2025-08-22 07:00:00,40.5,45.1,213.0,575.0,4.1,14.9,34.41,58.0,4.51,59.0,0.0,2,4,7,8,0.97,-0.26,-0.87,-0.5,40.6,44.9,65.7,67.3,0.0,0.0,60.45,13.7,62.87,12.79,1995.72,182.69,152.26,pm2_5_rolling_mean_24h,16.23,pm10_rolling_mean_24h,4.21,hour_sin,3.78
2025-08-22 08:00:00,40.5,44.9,215.0,563.0,4.5,14.0,34.81,56.0,4.35,70.0,0.0,2,4,8,8,0.87,-0.5,-0.87,-0.5,40.5,45.1,65.2,66.6,0.0,0.0,59.02,14.2,61.59,13.19,1949.3,176.17,151.43,pm2_5_rolling_mean_24h,16.23,pm10_rolling_mean_24h,4.21,hour_sin,3.78
2025-08-22 09:00:00,42.0,46.7,214.0,576.0,5.9,13.4,35.16,54.0,2.74,28.0,0.0,2,4,9,8,0.71,-0.71,-0.87,-0.5,40.5,44.9,57.3,59.1,0.0,0.0,57.89,14.37,60.59,13.28,1898.59,115.15,150.49,pm2_5_rolling_mean_24h,16.23,pm10_rolling_mean_24h,4.21,hour_sin,3.78
2025-08-22 10:00:00,39.8,44.0,217.0,538.0,5.9,13.5,35.21,54.0,2.6,47.0,0.0,2,4,10,8,0.5,-0.87,-0.87,-0.5,42.0,46.7,45.9,48.4,0.0,0.0,56.76,14.6,59.56,13.48,1901.29,103.32,150.49,pm2_5_rolling_mean_24h,16.23,pm10_rolling_mean_24h,4.21,hour_sin,3.78
2025-08-22 11:00:00,40.5,44.7,216.0,525.0,6.8,13.9,35.01,55.0,2.1,43.0,0.0,2,4,11,8,0.26,-0.97,-0.87,-0.5,39.8,44.0,41.1,44.9,0.0,0.0,55.8,14.68,58.68,13.54,1925.5,85.02,150.39,pm2_5_rolling_mean_24h,16.23,pm10_rolling_mean_24h,4.21,hour_sin,3.78
