time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-02 19:00:00,15.0,15.1,56.0,498.0,15.3,7.1,23.76,91.0,6.48,93.0,0.0,2,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.1,0.0,2162.07,97.2,113.15,pm2_5_rolling_mean_24h,31.88,hour_sin,6.5,pm10_rolling_mean_24h,5.01
2025-09-02 20:00:00,12.5,12.6,59.0,413.0,12.8,6.0,23.56,91.0,5.51,95.0,0.3,2,1,20,9,-0.87,0.5,-1.0,-0.0,15.0,15.1,0.0,0.0,0.0,0.0,13.75,1.77,13.85,1.77,2143.87,68.84,105.55,pm2_5_rolling_mean_24h,31.88,hour_sin,6.5,pm10_rolling_mean_24h,5.01
2025-09-02 21:00:00,11.2,11.3,62.0,348.0,11.1,5.3,23.41,92.0,5.35,95.0,0.9,2,1,21,9,-0.71,0.71,-1.0,-0.0,12.5,12.6,0.0,0.0,0.0,0.0,12.9,1.93,13.0,1.93,2153.63,59.94,108.43,pm2_5_rolling_mean_24h,31.88,hour_sin,6.5,pm10_rolling_mean_24h,5.01
2025-09-02 22:00:00,11.2,11.3,63.0,299.0,10.4,5.6,23.31,92.0,5.0,99.0,0.9,2,1,22,9,-0.5,0.87,-1.0,-0.0,11.2,11.3,0.0,0.0,0.0,0.0,12.47,1.79,12.58,1.79,2144.43,56.01,105.56,pm2_5_rolling_mean_24h,31.88,hour_sin,6.5,pm10_rolling_mean_24h,5.01
2025-09-02 23:00:00,11.5,11.6,64.0,271.0,10.5,6.3,23.21,93.0,5.19,94.0,1.1,2,1,23,9,-0.26,0.97,-1.0,-0.0,11.2,11.3,0.0,0.0,0.0,0.0,12.28,1.61,12.38,1.61,2158.44,59.71,98.55,pm2_5_rolling_mean_24h,31.88,hour_sin,6.5,pm10_rolling_mean_24h,5.01
2025-09-03 00:00:00,11.1,11.2,65.0,284.0,11.1,6.9,23.16,93.0,5.09,93.0,0.3,2,2,0,9,0.0,1.0,-1.0,-0.0,11.5,11.6,0.0,0.0,0.0,0.0,12.08,1.52,12.18,1.52,2153.79,56.51,85.76,pm2_5_rolling_mean_24h,31.88,hour_sin,6.5,pm10_rolling_mean_24h,5.01
2025-09-03 01:00:00,10.6,10.7,65.0,378.0,12.8,7.1,23.16,93.0,5.09,99.0,0.8,2,2,1,9,0.26,0.97,-1.0,-0.0,11.1,11.2,15.0,15.1,0.0,0.0,11.87,1.5,11.97,1.5,2153.79,53.97,85.04,pm2_5_rolling_mean_24h,31.88,hour_sin,6.5,pm10_rolling_mean_24h,5.01
2025-09-03 02:00:00,10.4,10.5,65.0,514.0,15.2,7.2,23.26,92.0,6.19,100.0,1.3,2,2,2,9,0.5,0.87,-1.0,-0.0,10.6,10.7,12.5,12.6,0.0,0.0,11.69,1.48,11.79,1.48,2139.83,64.41,84.34,pm2_5_rolling_mean_24h,31.88,hour_sin,6.5,pm10_rolling_mean_24h,5.01
2025-09-03 03:00:00,9.7,9.7,69.0,600.0,16.2,7.2,23.61,91.0,6.92,95.0,0.5,2,2,3,9,0.71,0.71,-1.0,-0.0,10.4,10.5,11.2,11.3,0.0,0.0,11.47,1.53,11.56,1.55,2148.42,67.17,84.58,pm2_5_rolling_mean_24h,31.88,hour_sin,6.5,pm10_rolling_mean_24h,5.01
2025-09-03 04:00:00,11.0,11.0,80.0,583.0,14.8,7.1,24.26,90.0,8.4,95.0,0.3,2,2,4,9,0.87,0.5,-1.0,-0.0,9.7,9.7,11.2,11.3,0.0,0.0,11.42,1.45,11.5,1.47,2183.31,92.45,84.58,pm2_5_rolling_mean_24h,31.88,hour_sin,6.5,pm10_rolling_mean_24h,5.01
