time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-12 19:00:00,60.3,70.3,0.0,870.0,95.9,15.6,28.76,81.0,3.67,63.0,0.0,2,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3,0.0,70.3,0.0,2329.48,221.38,145.75,pm2_5_rolling_mean_24h,6.35,hour_sin,5.26,pm10_rolling_mean_24h,4.0
2025-09-12 20:00:00,51.5,61.2,0.0,779.0,87.6,13.0,28.46,83.0,4.1,68.0,0.0,2,4,20,9,-0.87,0.5,-1.0,-0.0,60.3,70.3,0.0,0.0,0.0,0.0,55.9,6.22,65.75,6.43,2362.1,211.39,142.45,pm2_5_rolling_mean_24h,6.35,hour_sin,5.26,pm10_rolling_mean_24h,4.0
2025-09-12 21:00:00,49.1,59.8,0.0,704.0,80.3,10.9,28.26,84.0,4.21,70.0,0.0,2,4,21,9,-0.71,0.71,-1.0,-0.0,51.5,61.2,0.0,0.0,0.0,0.0,53.63,5.9,63.77,5.7,2373.76,206.89,136.32,pm2_5_rolling_mean_24h,6.35,hour_sin,5.26,pm10_rolling_mean_24h,4.0
2025-09-12 22:00:00,48.4,59.0,0.0,582.0,75.6,9.9,28.06,84.0,3.4,66.0,0.0,2,4,22,9,-0.5,0.87,-1.0,-0.0,49.1,59.8,0.0,0.0,0.0,0.0,52.32,5.48,62.58,5.23,2356.96,164.38,132.08,pm2_5_rolling_mean_24h,6.35,hour_sin,5.26,pm10_rolling_mean_24h,4.0
2025-09-12 23:00:00,45.4,55.1,0.0,475.0,71.8,9.3,27.86,84.0,2.6,57.0,0.0,2,4,23,9,-0.26,0.97,-1.0,-0.0,48.4,59.0,0.0,0.0,0.0,0.0,50.94,5.67,61.08,5.63,2340.16,117.86,131.97,pm2_5_rolling_mean_24h,6.35,hour_sin,5.26,pm10_rolling_mean_24h,4.0
2025-09-13 00:00:00,28.2,35.5,27.0,511.0,30.8,7.5,27.66,85.0,3.62,66.0,0.0,2,5,0,9,0.0,1.0,-1.0,-0.0,45.4,55.1,0.0,0.0,0.0,0.0,47.15,10.58,56.82,11.59,2351.02,102.03,125.06,pm2_5_rolling_mean_24h,6.35,hour_sin,5.26,pm10_rolling_mean_24h,4.0
2025-09-13 01:00:00,29.3,36.4,31.0,862.0,32.6,8.0,27.51,86.0,1.8,62.0,0.0,2,5,1,9,0.26,0.97,-1.0,-0.0,28.2,35.5,60.3,70.3,0.0,0.0,44.6,11.78,53.9,13.1,2365.77,52.74,125.77,pm2_5_rolling_mean_24h,6.35,hour_sin,5.26,pm10_rolling_mean_24h,4.0
2025-09-13 02:00:00,33.3,39.2,38.0,1355.0,34.7,8.6,27.91,86.0,1.61,64.0,0.0,2,5,2,9,0.5,0.87,-1.0,-0.0,29.3,36.4,51.5,61.2,0.0,0.0,43.19,11.61,52.06,13.19,2400.17,53.61,125.36,pm2_5_rolling_mean_24h,6.35,hour_sin,5.26,pm10_rolling_mean_24h,4.0
2025-09-13 03:00:00,34.2,41.7,52.0,1596.0,33.5,9.5,29.06,81.0,3.32,52.0,0.0,2,5,3,9,0.71,0.71,-1.0,-0.0,33.3,39.2,49.1,59.8,0.0,0.0,42.19,11.27,50.91,12.82,2353.78,113.51,125.03,pm2_5_rolling_mean_24h,6.35,hour_sin,5.26,pm10_rolling_mean_24h,4.0
2025-09-13 04:00:00,31.1,42.0,81.0,1328.0,25.5,10.8,30.46,76.0,2.1,44.0,0.0,2,5,4,9,0.87,0.5,-1.0,-0.0,34.2,41.7,48.4,59.0,0.0,0.0,41.08,11.19,50.02,12.41,2314.88,65.28,125.12,pm2_5_rolling_mean_24h,6.35,hour_sin,5.26,pm10_rolling_mean_24h,4.0
2025-09-13 05:00:00,25.3,39.3,118.0,807.0,14.2,12.3,31.81,69.0,1.14,69.0,0.0,2,5,5,9,0.97,0.26,-1.0,-0.0,31.1,42.0,45.4,55.1,0.0,0.0,39.65,11.63,49.05,12.21,2194.82,28.8,126.67,pm2_5_rolling_mean_24h,6.35,hour_sin,5.26,pm10_rolling_mean_24h,4.0
