time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-10-02 19:00:00,67.3,75.0,49.0,2934.0,55.3,17.0,28.51,76.0,3.22,4.0,0.0,2,3,19,10,-0.97,0.26,-0.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,67.3,0.0,75.0,0.0,2166.68,216.7,161.21,pm2_5_rolling_mean_24h,9.56,hour_sin,6.36,month,5.62
2025-10-02 20:00:00,60.3,67.1,64.0,2230.0,35.8,15.4,27.96,78.0,4.21,0.0,0.0,2,3,20,10,-0.87,0.5,-0.87,0.5,67.3,75.0,0.0,0.0,0.0,0.0,63.8,4.95,71.05,5.59,2180.8,254.09,156.16,pm2_5_rolling_mean_24h,9.56,hour_sin,6.36,month,5.62
2025-10-02 21:00:00,55.5,61.9,76.0,1653.0,21.0,14.1,27.41,81.0,4.45,7.0,0.0,2,3,21,10,-0.71,0.71,-0.87,0.5,60.3,67.1,0.0,0.0,0.0,0.0,61.03,5.93,68.0,6.6,2220.13,247.14,147.76,pm2_5_rolling_mean_24h,9.56,hour_sin,6.36,month,5.62
2025-10-02 22:00:00,52.0,58.2,82.0,1339.0,14.7,13.5,26.96,84.0,6.3,38.0,0.0,2,3,22,10,-0.5,0.87,-0.87,0.5,55.5,61.9,0.0,0.0,0.0,0.0,58.78,6.62,65.55,7.28,2264.56,327.47,139.39,pm2_5_rolling_mean_24h,9.56,hour_sin,6.36,month,5.62
2025-10-02 23:00:00,49.6,55.4,86.0,1151.0,13.2,13.2,26.51,86.0,6.19,43.0,0.0,2,3,23,10,-0.26,0.97,-0.87,0.5,52.0,58.2,0.0,0.0,0.0,0.0,56.94,7.05,63.52,7.77,2279.77,307.21,138.32,pm2_5_rolling_mean_24h,9.56,hour_sin,6.36,month,5.62
2025-10-03 00:00:00,48.3,53.7,88.0,1124.0,13.6,13.1,26.61,85.0,5.62,78.0,0.0,2,4,0,10,0.0,1.0,-0.87,0.5,49.6,55.4,0.0,0.0,0.0,0.0,55.5,7.23,61.88,8.02,2261.77,271.61,134.44,pm2_5_rolling_mean_24h,9.56,hour_sin,6.36,month,5.62
2025-10-03 01:00:00,48.8,53.6,86.0,1404.0,16.6,13.1,26.31,86.0,6.85,70.0,0.1,2,4,1,10,0.26,0.97,-0.87,0.5,48.3,53.7,67.3,75.0,0.0,0.0,54.54,7.07,60.7,7.96,2262.57,334.25,133.35,pm2_5_rolling_mean_24h,9.56,hour_sin,6.36,month,5.62
2025-10-03 02:00:00,49.2,54.4,82.0,1845.0,21.6,13.3,26.41,85.0,7.24,64.0,0.0,2,4,2,10,0.5,0.87,-0.87,0.5,48.8,53.6,60.3,67.1,0.0,0.0,53.88,6.81,59.91,7.7,2244.77,356.01,133.32,pm2_5_rolling_mean_24h,9.56,hour_sin,6.36,month,5.62
2025-10-03 03:00:00,46.3,50.9,86.0,2042.0,24.0,13.3,27.21,82.0,8.71,32.0,0.0,2,4,3,10,0.71,0.71,-0.87,0.5,49.2,54.4,55.5,61.9,0.0,0.0,53.03,6.85,58.91,7.81,2231.14,403.49,132.22,pm2_5_rolling_mean_24h,9.56,hour_sin,6.36,month,5.62
2025-10-03 04:00:00,33.2,36.6,103.0,1738.0,21.3,13.0,28.56,77.0,5.4,91.0,0.0,2,4,4,10,0.87,0.5,-0.87,0.5,46.3,50.9,52.0,58.2,0.0,0.0,51.05,9.0,56.68,10.2,2199.04,179.28,131.35,pm2_5_rolling_mean_24h,9.56,hour_sin,6.36,month,5.62
2025-10-03 05:00:00,26.8,29.8,128.0,1190.0,16.1,12.6,30.21,71.0,4.58,8.0,0.0,2,4,5,10,0.97,0.26,-0.87,0.5,33.2,36.6,49.6,55.4,0.0,0.0,48.85,11.24,54.24,12.62,2144.84,122.8,128.87,pm2_5_rolling_mean_24h,9.56,hour_sin,6.36,month,5.62
2025-10-03 06:00:00,31.0,34.9,152.0,762.0,11.7,12.4,31.51,62.0,3.4,66.0,0.0,2,4,6,10,1.0,0.0,-0.87,0.5,26.8,29.8,48.3,53.7,0.0,0.0,47.36,11.89,52.63,13.26,1953.56,105.28,127.52,pm2_5_rolling_mean_24h,9.56,hour_sin,6.36,month,5.62
2025-10-03 07:00:00,36.3,41.2,177.0,603.0,9.1,12.4,32.66,52.0,1.48,41.0,0.0,2,4,7,10,0.97,-0.26,-0.87,0.5,31.0,34.9,48.8,53.6,0.0,0.0,46.51,11.79,51.75,13.09,1698.27,53.88,125.9,pm2_5_rolling_mean_24h,9.56,hour_sin,6.36,month,5.62
2025-10-03 08:00:00,41.0,46.6,201.0,565.0,7.3,12.6,33.16,48.0,2.19,60.0,0.1,2,4,8,10,0.87,-0.5,-0.87,0.5,36.3,41.2,49.2,54.4,0.0,0.0,46.11,11.43,51.38,12.65,1591.63,89.78,126.07,pm2_5_rolling_mean_24h,9.56,hour_sin,6.36,month,5.62
2025-10-03 09:00:00,44.0,50.2,217.0,567.0,7.1,12.9,33.46,47.0,3.22,100.0,0.0,2,4,9,10,0.71,-0.71,-0.87,0.5,41.0,46.6,46.3,50.9,0.0,0.0,45.97,11.02,51.3,12.19,1572.57,141.68,126.08,pm2_5_rolling_mean_24h,9.56,hour_sin,6.36,month,5.62
2025-10-03 10:00:00,45.9,52.4,224.0,575.0,6.0,13.4,33.36,47.0,4.51,93.0,0.0,2,4,10,10,0.5,-0.87,-0.87,0.5,44.0,50.2,33.2,36.6,0.0,0.0,45.97,10.65,51.37,11.78,1567.87,207.05,125.15,pm2_5_rolling_mean_24h,9.56,hour_sin,6.36,month,5.62
