time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-17 19:00:00,47.7,60.3,43.0,583.0,50.2,12.3,30.16,74.0,4.02,55.0,0.0,2,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.7,0.0,60.3,0.0,2231.77,191.99,154.43,hour_sin,4.97,pm2_5_rolling_mean_24h,2.55,pm10_rolling_mean_24h,1.96
2025-09-17 20:00:00,41.9,53.2,39.0,518.0,41.9,10.4,29.66,77.0,3.96,53.0,0.0,2,2,20,9,-0.87,0.5,-1.0,-0.0,47.7,60.3,0.0,0.0,0.0,0.0,44.8,4.1,56.75,5.02,2283.74,165.92,147.8,hour_sin,4.97,pm2_5_rolling_mean_24h,2.55,pm10_rolling_mean_24h,1.96
2025-09-17 21:00:00,38.3,49.1,35.0,485.0,35.9,9.1,29.26,79.0,3.42,60.0,0.0,2,2,21,9,-0.71,0.71,-1.0,-0.0,41.9,53.2,0.0,0.0,0.0,0.0,42.63,4.74,54.2,5.67,2311.46,130.8,143.35,hour_sin,4.97,pm2_5_rolling_mean_24h,2.55,pm10_rolling_mean_24h,1.96
2025-09-17 22:00:00,36.9,47.5,32.0,486.0,31.9,8.7,28.96,81.0,3.56,72.0,0.0,2,2,22,9,-0.5,0.87,-1.0,-0.0,38.3,49.1,0.0,0.0,0.0,0.0,41.2,4.82,52.52,5.71,2345.68,131.5,141.26,hour_sin,4.97,pm2_5_rolling_mean_24h,2.55,pm10_rolling_mean_24h,1.96
2025-09-17 23:00:00,37.6,47.8,30.0,518.0,30.1,9.0,28.66,82.0,3.4,64.0,0.0,2,2,23,9,-0.26,0.97,-1.0,-0.0,36.9,47.5,0.0,0.0,0.0,0.0,40.48,4.47,51.58,5.38,2350.04,127.7,140.85,hour_sin,4.97,pm2_5_rolling_mean_24h,2.55,pm10_rolling_mean_24h,1.96
2025-09-18 00:00:00,40.2,50.6,32.0,576.0,28.7,9.5,28.31,84.0,8.09,57.0,0.0,2,3,0,9,0.0,1.0,-1.0,-0.0,37.6,47.8,0.0,0.0,0.0,0.0,40.43,4.0,51.42,4.83,2377.96,325.22,134.83,hour_sin,4.97,pm2_5_rolling_mean_24h,2.55,pm10_rolling_mean_24h,1.96
2025-09-18 01:00:00,43.3,55.1,38.0,691.0,27.8,10.2,27.61,89.0,12.07,63.0,0.0,2,3,1,9,0.26,0.97,-1.0,-0.0,40.2,50.6,47.7,60.3,0.0,0.0,40.84,3.81,51.94,4.62,2457.2,522.84,135.04,hour_sin,4.97,pm2_5_rolling_mean_24h,2.55,pm10_rolling_mean_24h,1.96
2025-09-18 02:00:00,48.1,59.1,48.0,832.0,27.3,11.0,27.66,85.0,11.72,61.0,0.0,2,3,2,9,0.5,0.87,-1.0,-0.0,43.3,55.1,41.9,53.2,0.0,0.0,41.75,4.36,52.84,4.97,2351.02,563.77,134.6,hour_sin,4.97,pm2_5_rolling_mean_24h,2.55,pm10_rolling_mean_24h,1.96
2025-09-18 03:00:00,51.7,67.3,67.0,898.0,25.2,11.9,28.46,82.0,11.92,59.0,0.0,2,3,3,9,0.71,0.71,-1.0,-0.0,48.1,59.1,38.3,49.1,0.0,0.0,42.86,5.26,54.44,6.7,2333.64,616.17,134.74,hour_sin,4.97,pm2_5_rolling_mean_24h,2.55,pm10_rolling_mean_24h,1.96
2025-09-18 04:00:00,52.4,73.1,104.0,821.0,19.9,12.8,29.91,77.0,10.97,55.0,0.0,2,3,4,9,0.87,0.5,-1.0,-0.0,51.7,67.3,36.9,47.5,0.0,0.0,43.81,5.8,56.31,8.64,2302.99,574.97,134.64,hour_sin,4.97,pm2_5_rolling_mean_24h,2.55,pm10_rolling_mean_24h,1.96
