time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-14 19:00:00,51.1,54.0,0.0,644.0,94.7,13.3,29.81,80.0,3.88,62.0,0.0,2,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.1,0.0,54.0,0.0,2384.72,198.13,139.9,pm2_5_rolling_mean_24h,17.07,hour_sin,7.22,pm10_rolling_mean_24h,2.89
2025-09-14 20:00:00,48.2,51.8,0.0,588.0,86.7,11.8,29.41,82.0,4.51,54.0,0.0,2,6,20,9,-0.87,0.5,-1.0,-0.0,51.1,54.0,0.0,0.0,0.0,0.0,49.65,2.05,52.9,1.56,2411.54,217.42,125.93,pm2_5_rolling_mean_24h,17.07,hour_sin,7.22,pm10_rolling_mean_24h,2.89
2025-09-14 21:00:00,45.5,49.7,2.0,559.0,78.7,10.6,29.06,82.0,4.61,45.0,0.0,2,6,21,9,-0.71,0.71,-1.0,-0.0,48.2,51.8,0.0,0.0,0.0,0.0,48.27,2.8,51.83,2.15,2382.84,209.77,121.42,pm2_5_rolling_mean_24h,17.07,hour_sin,7.22,pm10_rolling_mean_24h,2.89
2025-09-14 22:00:00,43.2,47.6,2.0,530.0,71.6,9.9,28.71,81.0,4.84,12.0,0.0,2,6,22,9,-0.5,0.87,-1.0,-0.0,45.5,49.7,0.0,0.0,0.0,0.0,47.0,3.41,50.77,2.75,2325.43,209.23,115.31,pm2_5_rolling_mean_24h,17.07,hour_sin,7.22,pm10_rolling_mean_24h,2.89
2025-09-14 23:00:00,40.9,45.4,3.0,529.0,64.7,9.4,28.36,80.0,4.69,4.0,0.0,2,6,23,9,-0.26,0.97,-1.0,-0.0,43.2,47.6,0.0,0.0,0.0,0.0,45.78,4.02,49.7,3.38,2268.72,191.98,117.03,pm2_5_rolling_mean_24h,17.07,hour_sin,7.22,pm10_rolling_mean_24h,2.89
2025-09-15 00:00:00,27.8,42.5,19.0,586.0,38.7,7.8,27.96,80.0,4.35,11.0,0.0,2,0,0,9,0.0,1.0,-1.0,-0.0,40.9,45.4,0.0,0.0,0.0,0.0,42.78,8.17,48.5,4.22,2236.72,120.93,113.11,pm2_5_rolling_mean_24h,17.07,hour_sin,7.22,pm10_rolling_mean_24h,2.89
2025-09-15 01:00:00,32.2,46.8,22.0,772.0,39.2,8.1,27.81,82.0,1.14,2.0,0.0,2,0,1,9,0.26,0.97,-1.0,-0.0,27.8,42.5,51.1,54.0,0.0,0.0,41.27,8.47,48.26,3.9,2280.34,36.66,113.25,pm2_5_rolling_mean_24h,17.07,hour_sin,7.22,pm10_rolling_mean_24h,2.89
2025-09-15 02:00:00,36.2,47.7,28.0,1016.0,39.5,8.7,28.11,83.0,1.84,0.0,0.0,2,0,2,9,0.5,0.87,-1.0,-0.0,32.2,46.8,48.2,51.8,0.0,0.0,40.64,8.04,48.19,3.62,2333.05,66.45,115.59,pm2_5_rolling_mean_24h,17.07,hour_sin,7.22,pm10_rolling_mean_24h,2.89
2025-09-15 03:00:00,33.8,47.6,46.0,1134.0,37.2,9.5,29.56,76.0,3.1,3.0,0.0,2,0,3,9,0.71,0.71,-1.0,-0.0,36.2,47.7,45.5,49.7,0.0,0.0,39.88,7.86,48.12,3.39,2246.48,104.67,113.63,pm2_5_rolling_mean_24h,17.07,hour_sin,7.22,pm10_rolling_mean_24h,2.89
2025-09-15 04:00:00,30.6,47.1,88.0,1004.0,29.7,10.9,31.11,69.0,4.02,0.0,0.0,2,0,4,9,0.87,0.5,-1.0,-0.0,33.8,47.6,43.2,47.6,0.0,0.0,38.95,7.97,48.02,3.21,2146.52,123.16,113.69,pm2_5_rolling_mean_24h,17.07,hour_sin,7.22,pm10_rolling_mean_24h,2.89
2025-09-15 05:00:00,29.5,46.6,142.0,749.0,19.6,12.6,32.61,63.0,5.48,11.0,0.0,2,0,5,9,0.97,0.26,-1.0,-0.0,30.6,47.1,40.9,45.4,0.0,0.0,38.09,8.08,47.89,3.08,2054.37,161.76,112.82,pm2_5_rolling_mean_24h,17.07,hour_sin,7.22,pm10_rolling_mean_24h,2.89
2025-09-15 06:00:00,28.6,45.8,183.0,552.0,11.7,13.8,34.36,53.0,9.83,44.0,0.0,2,0,6,9,1.0,0.0,-1.0,-0.0,29.5,46.6,27.8,42.5,0.0,0.0,37.3,8.18,47.72,3.0,1821.03,281.03,113.3,pm2_5_rolling_mean_24h,17.07,hour_sin,7.22,pm10_rolling_mean_24h,2.89
2025-09-15 07:00:00,28.1,42.1,202.0,489.0,7.4,14.0,35.06,50.0,9.83,34.0,0.0,2,0,7,9,0.97,-0.26,-1.0,-0.0,28.6,45.8,32.2,46.8,0.0,0.0,36.59,8.23,47.28,3.27,1752.95,276.11,114.11,pm2_5_rolling_mean_24h,17.07,hour_sin,7.22,pm10_rolling_mean_24h,2.89
