time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-17 19:00:00,37.7,37.8,44.0,587.0,27.9,10.1,28.56,89.0,5.94,53.0,0.0,2,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,37.7,0.0,37.8,0.0,2541.75,223.84,159.76,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-17 20:00:00,38.8,38.8,46.0,474.0,24.5,12.3,28.26,90.0,6.38,34.0,0.0,2,6,20,8,-0.87,0.5,-0.87,-0.5,37.7,37.8,0.0,0.0,0.0,0.0,38.25,0.78,38.3,0.71,2543.31,247.51,160.35,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-17 21:00:00,39.7,39.7,47.0,399.0,22.1,14.0,27.96,91.0,7.07,45.0,0.0,2,6,21,8,-0.71,0.71,-0.87,-0.5,38.8,38.8,0.0,0.0,0.0,0.0,38.73,1.0,38.77,0.95,2544.27,280.79,159.18,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-17 22:00:00,40.7,40.7,44.0,366.0,21.6,14.8,27.71,92.0,6.83,64.0,0.0,2,6,22,8,-0.5,0.87,-0.87,-0.5,39.7,39.7,0.0,0.0,0.0,0.0,39.23,1.28,39.25,1.24,2549.23,278.0,158.89,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-17 23:00:00,41.7,41.8,40.0,372.0,22.2,15.2,27.56,92.0,6.49,78.0,0.0,2,6,23,8,-0.26,0.97,-0.87,-0.5,40.7,40.7,0.0,0.0,0.0,0.0,39.72,1.57,39.76,1.57,2535.43,270.63,158.89,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-18 00:00:00,48.1,48.1,32.0,436.0,25.9,15.9,27.41,92.0,6.38,88.0,0.0,2,0,0,8,0.0,1.0,-0.87,-0.5,41.7,41.8,0.0,0.0,0.0,0.0,41.12,3.7,41.15,3.68,2521.63,306.84,157.44,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-18 01:00:00,46.3,46.6,30.0,623.0,29.1,16.3,27.36,92.0,5.94,100.0,0.0,2,0,1,8,0.26,0.97,-0.87,-0.5,48.1,48.1,37.7,37.8,0.0,0.0,41.86,3.9,41.93,3.94,2517.03,274.9,149.95,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-18 02:00:00,47.6,48.2,29.0,868.0,33.1,16.8,27.91,90.0,7.29,100.0,0.0,2,0,2,8,0.5,0.87,-0.87,-0.5,46.3,46.6,38.8,38.8,0.0,0.0,42.57,4.14,42.71,4.27,2511.81,346.98,148.66,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-18 03:00:00,48.2,48.7,34.0,995.0,33.9,16.8,29.06,83.0,8.89,100.0,0.0,2,0,3,8,0.71,0.71,-0.87,-0.5,47.6,48.2,39.7,39.7,0.0,0.0,43.2,4.31,43.38,4.47,2411.9,428.56,149.72,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-18 04:00:00,45.4,46.0,52.0,884.0,28.4,16.2,30.11,78.0,7.99,100.0,0.1,2,0,4,8,0.87,0.5,-0.87,-0.5,48.2,48.7,40.7,40.7,0.0,0.0,43.42,4.12,43.64,4.29,2348.5,362.9,149.47,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-18 05:00:00,39.3,40.2,78.0,656.0,19.7,15.2,31.16,75.0,6.79,100.0,0.1,2,0,5,8,0.97,0.26,-0.87,-0.5,45.4,46.0,41.7,41.8,0.0,0.0,43.05,4.1,43.33,4.2,2336.92,266.94,149.56,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-18 06:00:00,34.1,34.9,100.0,488.0,12.6,13.8,31.91,71.0,5.63,100.0,0.0,2,0,6,8,1.0,0.0,-0.87,-0.5,39.3,40.2,48.1,48.1,0.0,0.0,42.3,4.69,42.62,4.69,2265.54,192.15,149.68,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-18 07:00:00,30.5,31.3,116.0,456.0,8.8,11.8,32.66,67.0,5.96,100.0,0.0,2,0,7,8,0.97,-0.26,-0.87,-0.5,34.1,34.9,46.3,46.6,0.0,0.0,41.39,5.55,41.75,5.48,2188.15,181.75,149.61,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-18 08:00:00,28.2,28.7,128.0,485.0,6.6,9.4,33.21,64.0,6.38,100.0,0.0,2,0,8,8,0.87,-0.5,-0.87,-0.5,30.5,31.3,47.6,48.2,0.0,0.0,40.45,6.39,40.82,6.31,2125.38,179.89,149.55,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-18 09:00:00,27.9,28.3,136.0,534.0,5.9,7.7,33.31,63.0,6.64,100.0,0.0,2,0,9,8,0.71,-0.71,-0.87,-0.5,28.2,28.7,48.2,48.7,0.0,0.0,39.61,6.96,39.99,6.89,2098.47,185.2,149.55,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-18 10:00:00,27.6,28.1,139.0,570.0,6.8,7.2,32.91,63.0,6.84,100.0,0.1,2,0,10,8,0.5,-0.87,-0.87,-0.5,27.9,28.3,45.4,46.0,0.0,0.0,38.86,7.37,39.24,7.29,2073.27,188.78,149.55,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-18 11:00:00,29.0,29.5,137.0,626.0,9.2,7.4,32.91,63.0,6.21,100.0,0.0,2,0,11,8,0.26,-0.97,-0.87,-0.5,27.6,28.1,39.3,40.2,0.0,0.0,38.28,7.52,38.67,7.44,2073.27,180.22,149.55,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-18 12:00:00,30.4,30.9,130.0,753.0,12.8,7.8,30.71,74.0,7.9,100.0,0.0,2,0,12,8,0.0,-1.0,-0.87,-0.5,29.0,29.5,34.1,34.9,0.0,0.0,37.84,7.53,38.24,7.45,2272.47,240.02,149.41,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-18 13:00:00,33.3,33.8,116.0,1040.0,18.2,8.4,29.91,79.0,8.4,100.0,0.0,2,0,13,8,-0.26,-0.97,-0.87,-0.5,30.4,30.9,30.5,31.3,0.0,0.0,37.61,7.39,38.01,7.31,2362.81,279.61,149.17,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-18 14:00:00,37.5,37.8,96.0,1398.0,24.7,9.2,29.16,83.0,7.59,100.0,0.0,2,0,14,8,-0.5,-0.87,-0.87,-0.5,33.3,33.8,28.2,28.7,0.0,0.0,37.6,7.2,37.99,7.12,2420.2,284.78,149.54,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-18 15:00:00,39.5,39.8,79.0,1613.0,30.1,10.0,28.71,85.0,6.19,100.0,0.0,2,0,15,8,-0.71,-0.71,-0.87,-0.5,37.5,37.8,27.9,28.3,0.0,0.0,37.69,7.03,38.08,6.95,2440.26,244.65,149.24,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-18 16:00:00,42.3,42.6,67.0,1572.0,33.8,10.7,28.41,87.0,4.39,98.0,0.0,2,0,16,8,-0.87,-0.5,-0.87,-0.5,39.5,39.8,27.6,28.1,0.0,0.0,37.9,6.93,38.29,6.85,2471.58,185.88,149.39,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-18 17:00:00,45.6,46.0,57.0,1387.0,36.3,11.3,28.11,90.0,3.6,96.0,0.0,2,0,17,8,-0.97,-0.26,-0.87,-0.5,42.3,42.6,29.0,29.5,0.0,0.0,38.23,6.95,38.62,6.88,2529.81,164.16,152.4,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-18 18:00:00,48.3,48.5,50.0,1184.0,36.9,11.9,27.91,92.0,3.71,43.0,0.0,2,0,18,8,-1.0,-0.0,-0.87,-0.5,45.6,46.0,30.4,30.9,0.0,0.0,38.65,7.11,39.03,7.03,2567.63,179.02,152.67,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-18 19:00:00,48.9,49.1,48.0,978.0,34.0,12.5,27.81,93.0,4.35,23.0,0.0,2,0,19,8,-0.97,0.26,-0.87,-0.5,48.3,48.5,33.3,33.8,37.7,37.8,39.12,7.4,39.5,7.31,2586.24,212.71,152.73,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-18 20:00:00,49.1,49.4,50.0,753.0,29.2,13.1,27.66,93.0,5.01,26.0,0.0,2,0,20,8,-0.87,0.5,-0.87,-0.5,48.9,49.1,37.5,37.8,38.8,38.8,39.55,7.68,39.95,7.58,2572.29,246.2,149.35,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-18 21:00:00,49.2,49.4,50.0,590.0,25.9,13.6,27.56,92.0,4.55,27.0,0.0,2,0,21,8,-0.71,0.71,-0.87,-0.5,49.1,49.4,39.5,39.8,39.7,39.7,39.95,7.92,40.35,7.82,2535.43,224.04,148.57,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-18 22:00:00,49.8,50.1,44.0,510.0,26.0,13.9,27.46,92.0,4.1,45.0,0.0,2,0,22,8,-0.5,0.87,-0.87,-0.5,49.2,49.4,42.3,42.6,40.7,40.7,40.32,8.18,40.74,8.07,2526.23,204.41,148.33,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-18 23:00:00,51.5,51.6,36.0,491.0,27.8,14.2,27.36,92.0,4.02,61.0,0.0,2,0,23,8,-0.26,0.97,-0.87,-0.5,49.8,50.1,45.6,46.0,41.7,41.8,40.73,8.49,41.15,8.37,2517.03,207.28,148.53,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-19 00:00:00,52.7,53.0,34.0,549.0,29.1,14.6,27.26,93.0,3.98,46.0,0.0,2,1,0,8,0.0,1.0,-0.87,-0.5,51.5,51.6,48.3,48.5,48.1,48.1,40.92,8.71,41.35,8.6,2535.09,209.55,148.46,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-19 01:00:00,54.2,54.4,39.0,759.0,30.0,15.5,27.21,93.0,3.67,46.0,0.0,2,1,1,8,0.26,0.97,-0.87,-0.5,52.7,53.0,48.9,49.1,46.3,46.6,41.25,9.06,41.68,8.95,2530.44,198.98,148.46,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-19 02:00:00,55.5,55.8,51.0,1046.0,30.5,16.6,27.91,90.0,3.98,62.0,0.0,2,1,2,8,0.5,0.87,-0.87,-0.5,54.2,54.4,49.1,49.4,47.6,48.2,41.58,9.44,42.0,9.32,2511.81,220.69,148.56,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-19 03:00:00,48.4,48.7,71.0,1195.0,28.7,17.4,29.16,85.0,5.04,52.0,0.0,2,1,3,8,0.71,0.71,-0.87,-0.5,55.5,55.8,49.2,49.4,48.2,48.7,41.59,9.45,42.0,9.32,2478.52,243.94,149.25,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-19 04:00:00,40.0,40.3,108.0,1055.0,22.5,17.8,30.46,79.0,4.69,60.0,0.1,2,1,4,8,0.87,0.5,-0.87,-0.5,48.4,48.7,49.8,50.1,45.4,46.0,41.37,9.42,41.76,9.29,2406.26,187.75,149.29,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-19 05:00:00,34.1,34.5,154.0,776.0,14.0,17.9,31.56,74.0,5.69,67.0,0.1,2,1,5,8,0.97,0.26,-0.87,-0.5,40.0,40.3,51.5,51.6,39.3,40.2,41.15,9.52,41.52,9.4,2335.37,194.1,149.48,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-19 06:00:00,33.8,34.1,187.0,599.0,7.8,17.4,32.26,70.0,6.44,100.0,0.1,2,1,6,8,1.0,0.0,-0.87,-0.5,34.1,34.5,52.7,53.0,34.1,34.9,41.14,9.53,41.49,9.43,2258.13,217.67,149.48,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-19 07:00:00,34.1,34.3,197.0,647.0,5.8,16.1,32.66,67.0,6.61,89.0,0.0,2,1,7,8,0.97,-0.26,-0.87,-0.5,33.8,34.1,54.2,54.4,30.5,31.3,41.29,9.39,41.61,9.3,2188.15,225.36,149.61,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-19 08:00:00,32.8,33.1,194.0,796.0,6.0,14.2,33.11,64.0,6.61,100.0,0.0,2,1,8,8,0.87,-0.5,-0.87,-0.5,34.1,34.3,55.5,55.8,28.2,28.7,41.48,9.15,41.8,9.08,2118.98,216.77,149.61,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-19 09:00:00,31.0,31.3,187.0,914.0,7.1,12.6,33.26,63.0,6.61,100.0,0.0,2,1,9,8,0.71,-0.71,-0.87,-0.5,32.8,33.1,48.4,48.7,27.9,28.3,41.61,8.97,41.92,8.9,2095.32,204.87,149.61,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-19 10:00:00,29.5,30.0,181.0,893.0,5.8,11.3,32.91,66.0,7.24,100.0,0.0,2,1,10,8,0.5,-0.87,-0.87,-0.5,31.0,31.3,40.0,40.3,27.6,28.1,41.69,8.85,42.0,8.78,2171.99,213.72,149.61,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-19 11:00:00,28.7,29.2,171.0,842.0,5.3,10.2,32.51,68.0,5.69,100.0,0.0,2,1,11,8,0.26,-0.97,-0.87,-0.5,29.5,30.0,34.1,34.5,29.0,29.5,41.67,8.87,41.99,8.8,2210.61,163.36,149.61,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-19 12:00:00,28.8,29.3,151.0,955.0,14.2,10.0,31.86,70.0,3.42,100.0,0.1,2,1,12,8,0.0,-1.0,-0.87,-0.5,28.7,29.2,33.8,34.1,30.4,30.9,41.61,8.96,41.92,8.89,2230.13,98.36,149.28,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-19 13:00:00,35.2,35.6,114.0,1452.0,41.0,11.0,30.81,72.0,4.1,100.0,0.1,2,1,13,8,-0.26,-0.97,-0.87,-0.5,28.8,29.3,34.1,34.3,33.3,33.8,41.69,8.89,42.0,8.83,2218.25,144.48,149.42,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-19 14:00:00,47.7,48.2,67.0,2113.0,77.3,12.8,30.01,78.0,3.88,62.0,0.1,2,1,14,8,-0.5,-0.87,-0.87,-0.5,35.2,35.6,32.8,33.1,37.5,37.8,42.11,8.93,42.43,8.87,2340.7,184.95,149.52,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-19 15:00:00,66.4,66.8,30.0,2469.0,105.7,14.7,29.51,83.0,3.08,28.0,0.0,2,1,15,8,-0.71,-0.71,-0.87,-0.5,47.7,48.2,31.0,31.3,39.5,39.8,43.23,10.19,43.55,10.14,2449.25,204.24,149.58,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-19 16:00:00,83.8,84.5,12.0,2234.0,120.8,17.1,29.11,87.0,2.9,43.0,0.0,2,1,16,8,-0.87,-0.5,-0.87,-0.5,66.4,66.8,29.5,30.0,42.3,42.6,44.96,13.12,45.3,13.14,2532.48,243.22,149.12,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-19 17:00:00,97.6,98.3,4.0,1694.0,128.1,19.6,28.71,90.0,3.32,4.0,0.0,2,1,17,8,-0.97,-0.26,-0.87,-0.5,83.8,84.5,28.7,29.2,45.6,46.0,47.13,16.96,47.48,17.02,2583.81,323.94,156.05,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-19 18:00:00,105.0,105.5,2.0,1246.0,127.1,20.5,28.41,91.0,4.02,0.0,0.0,2,1,18,8,-1.0,-0.0,-0.87,-0.5,97.6,98.3,28.8,29.3,48.3,48.5,49.49,20.67,49.85,20.74,2585.22,422.62,158.16,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-19 19:00:00,98.7,99.2,7.0,1047.0,114.9,18.6,28.16,91.0,3.96,0.0,0.0,2,1,19,8,-0.97,0.26,-0.87,-0.5,105.0,105.5,35.2,35.6,48.9,49.1,51.57,22.98,51.94,23.05,2562.47,390.85,156.7,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-19 20:00:00,85.4,85.9,17.0,940.0,94.4,15.2,27.96,91.0,3.98,24.0,0.0,2,1,20,8,-0.87,0.5,-0.87,-0.5,98.7,99.2,47.7,48.2,49.1,49.4,53.08,23.99,53.46,24.06,2544.27,339.58,152.93,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-19 21:00:00,68.7,69.4,30.0,848.0,73.9,12.2,27.81,92.0,4.32,28.0,0.0,2,1,21,8,-0.71,0.71,-0.87,-0.5,85.4,85.9,66.4,66.8,49.2,49.4,53.89,24.18,54.3,24.26,2558.43,296.78,148.52,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-19 22:00:00,60.3,61.7,45.0,730.0,53.9,10.3,27.41,92.0,3.83,65.0,1.3,2,1,22,8,-0.5,0.87,-0.87,-0.5,68.7,69.4,83.8,84.5,49.8,50.1,54.33,24.2,54.78,24.29,2521.63,230.76,148.33,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-19 23:00:00,51.0,54.0,61.0,627.0,33.8,8.8,26.91,93.0,5.09,100.0,2.4,2,1,23,8,-0.26,0.97,-0.87,-0.5,60.3,61.7,97.6,98.3,51.5,51.6,54.31,24.2,54.88,24.28,2502.54,259.65,148.72,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-20 00:00:00,43.8,47.4,74.0,589.0,20.4,7.9,26.66,93.0,4.39,100.0,2.8,2,2,0,8,0.0,1.0,-0.87,-0.5,51.0,54.0,105.0,105.5,52.7,53.0,53.94,24.29,54.65,24.32,2479.29,192.47,148.5,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-20 01:00:00,42.5,45.3,76.0,681.0,19.2,8.0,26.66,93.0,4.69,64.0,0.0,2,2,1,8,0.26,0.97,-0.87,-0.5,43.8,47.4,98.7,99.2,54.2,54.4,53.45,24.4,54.27,24.4,2479.29,199.49,148.5,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-20 02:00:00,45.5,48.1,75.0,838.0,24.7,8.7,26.91,91.0,5.69,60.0,0.5,2,2,2,8,0.5,0.87,-0.87,-0.5,42.5,45.3,85.4,85.9,55.5,55.8,53.03,24.45,53.95,24.43,2448.72,258.99,148.45,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-20 03:00:00,44.6,47.1,84.0,917.0,27.3,9.4,27.56,88.0,4.1,70.0,1.0,2,2,3,8,0.71,0.71,-0.87,-0.5,45.5,48.1,68.7,69.4,48.4,48.7,52.87,24.5,53.88,24.45,2425.19,183.07,148.44,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-20 04:00:00,35.7,37.8,115.0,831.0,22.0,9.8,28.91,82.0,5.09,82.0,0.3,2,2,4,8,0.87,0.5,-0.87,-0.5,44.6,47.1,60.3,61.7,40.0,40.3,52.7,24.61,53.77,24.51,2370.54,181.75,149.08,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-20 05:00:00,33.8,35.3,157.0,666.0,13.8,10.1,29.81,80.0,5.01,73.0,0.2,2,2,5,8,0.97,0.26,-0.87,-0.5,35.7,37.8,51.0,54.0,34.1,34.5,52.68,24.62,53.81,24.48,2384.72,169.48,149.23,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-20 06:00:00,32.1,33.2,188.0,544.0,7.4,10.1,31.21,71.0,6.29,61.0,0.0,2,2,6,8,1.0,0.0,-0.87,-0.5,33.8,35.3,43.8,47.4,33.8,34.1,52.61,24.68,53.77,24.52,2215.84,201.82,149.43,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-20 07:00:00,31.4,32.2,197.0,505.0,4.8,9.5,31.91,70.0,7.24,58.0,0.1,2,2,7,8,0.97,-0.26,-0.87,-0.5,32.1,33.2,42.5,45.3,34.1,34.3,52.5,24.77,53.68,24.59,2233.63,227.49,149.43,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-20 08:00:00,32.5,33.2,196.0,508.0,4.2,8.5,32.11,69.0,8.56,85.0,0.0,2,2,8,8,0.87,-0.5,-0.87,-0.5,31.4,32.2,45.5,48.1,32.8,33.1,52.49,24.78,53.69,24.59,2215.52,278.11,149.38,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-20 09:00:00,28.7,29.4,190.0,549.0,4.4,7.7,32.26,68.0,7.28,77.0,0.1,2,2,9,8,0.71,-0.71,-0.87,-0.5,32.5,33.2,44.6,47.1,31.0,31.3,52.39,24.87,53.61,24.67,2193.61,208.95,149.56,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-20 10:00:00,27.6,28.5,183.0,645.0,4.8,7.1,32.76,65.0,6.29,61.0,0.0,2,2,10,8,0.5,-0.87,-0.87,-0.5,28.7,29.4,35.7,37.8,29.5,30.0,52.31,24.95,53.55,24.73,2129.34,173.52,149.56,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-20 11:00:00,31.7,33.2,173.0,780.0,6.0,6.7,32.26,65.0,6.73,82.0,0.1,2,2,11,8,0.26,-0.97,-0.87,-0.5,27.6,28.5,33.8,35.3,28.7,29.2,52.44,24.84,53.71,24.57,2096.84,213.19,149.56,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-20 12:00:00,31.5,33.8,158.0,901.0,9.7,6.5,31.71,68.0,6.57,65.0,0.0,2,2,12,8,0.0,-1.0,-0.87,-0.5,31.7,33.2,32.1,33.2,28.8,29.3,52.55,24.73,53.9,24.4,2156.21,206.94,149.56,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-20 13:00:00,34.1,35.9,134.0,1002.0,17.9,6.7,30.91,71.0,6.49,0.0,0.0,2,2,13,8,-0.26,-0.97,-0.87,-0.5,31.5,33.8,31.4,32.2,35.2,35.6,52.5,24.77,53.91,24.39,2194.54,221.31,150.32,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-20 14:00:00,35.4,36.6,105.0,1089.0,28.5,7.2,30.06,78.0,4.69,0.0,0.0,2,2,14,8,-0.5,-0.87,-0.87,-0.5,34.1,35.9,32.5,33.2,47.7,48.2,51.99,25.0,53.43,24.62,2344.6,166.16,150.21,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
2025-08-20 15:00:00,36.3,37.4,82.0,1132.0,36.4,7.6,29.36,83.0,4.33,0.0,0.0,2,2,15,8,-0.71,-0.71,-0.87,-0.5,35.4,36.6,28.7,29.4,66.4,66.8,50.74,25.0,52.2,24.66,2436.8,157.36,150.11,pm2_5_rolling_mean_24h,14.84,pm10_rolling_mean_24h,4.55,hour_sin,3.87
