time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-16 19:00:00,57.5,60.1,50.0,1141.0,39.5,8.8,29.66,88.0,5.62,3.0,0.0,2,5,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,57.5,0.0,60.1,0.0,2609.99,323.34,169.06,pm2_5_rolling_mean_24h,16.65,pm10_rolling_mean_24h,4.26,hour_sin,4.12
2025-08-16 20:00:00,57.4,59.4,53.0,810.0,32.7,8.9,29.36,89.0,5.12,8.0,0.0,2,5,20,8,-0.87,0.5,-0.87,-0.5,57.5,60.1,0.0,0.0,0.0,0.0,57.45,0.07,59.75,0.49,2612.95,293.69,164.63,pm2_5_rolling_mean_24h,16.65,pm10_rolling_mean_24h,4.26,hour_sin,4.12
2025-08-16 21:00:00,57.5,58.9,56.0,567.0,27.3,9.0,29.06,91.0,5.35,48.0,0.0,2,5,21,8,-0.71,0.71,-0.87,-0.5,57.4,59.4,0.0,0.0,0.0,0.0,57.47,0.06,59.47,0.6,2644.37,307.73,160.54,pm2_5_rolling_mean_24h,16.65,pm10_rolling_mean_24h,4.26,hour_sin,4.12
2025-08-16 22:00:00,55.3,56.3,57.0,467.0,24.1,9.6,28.86,92.0,5.62,67.0,0.0,2,5,22,8,-0.5,0.87,-0.87,-0.5,57.5,58.9,0.0,0.0,0.0,0.0,56.93,1.08,58.68,1.66,2655.03,310.97,157.92,pm2_5_rolling_mean_24h,16.65,pm10_rolling_mean_24h,4.26,hour_sin,4.12
2025-08-16 23:00:00,53.0,53.8,58.0,455.0,22.4,10.2,28.51,92.0,8.4,77.0,0.1,2,5,23,8,-0.26,0.97,-0.87,-0.5,55.3,56.3,0.0,0.0,0.0,0.0,56.14,1.99,57.7,2.61,2622.83,445.43,163.66,pm2_5_rolling_mean_24h,16.65,pm10_rolling_mean_24h,4.26,hour_sin,4.12
2025-08-17 00:00:00,51.6,52.6,61.0,481.0,21.1,10.1,27.41,89.0,9.11,100.0,1.7,2,6,0,8,0.0,1.0,-0.87,-0.5,53.0,53.8,0.0,0.0,0.0,0.0,55.38,2.57,56.85,3.13,2439.4,469.94,159.5,pm2_5_rolling_mean_24h,16.65,pm10_rolling_mean_24h,4.26,hour_sin,4.12
2025-08-17 01:00:00,46.9,49.0,66.0,559.0,20.4,8.4,27.01,92.0,6.83,100.0,2.2,2,6,1,8,0.26,0.97,-0.87,-0.5,51.6,52.6,57.5,60.1,0.0,0.0,54.17,3.97,55.73,4.12,2484.83,320.35,154.29,pm2_5_rolling_mean_24h,16.65,pm10_rolling_mean_24h,4.26,hour_sin,4.12
2025-08-17 02:00:00,30.3,33.3,73.0,677.0,20.3,6.0,27.11,92.0,6.85,100.0,1.7,2,6,2,8,0.5,0.87,-0.87,-0.5,46.9,49.0,57.4,59.4,0.0,0.0,51.19,9.21,52.92,8.8,2494.03,207.54,154.29,pm2_5_rolling_mean_24h,16.65,pm10_rolling_mean_24h,4.26,hour_sin,4.12
2025-08-17 03:00:00,20.4,22.5,82.0,742.0,19.4,4.4,27.66,90.0,7.57,100.0,0.7,2,6,3,8,0.71,0.71,-0.87,-0.5,30.3,33.3,57.5,58.9,0.0,0.0,47.77,13.4,49.54,13.06,2489.31,154.4,154.44,pm2_5_rolling_mean_24h,16.65,pm10_rolling_mean_24h,4.26,hour_sin,4.12
2025-08-17 04:00:00,19.0,20.2,93.0,699.0,17.0,4.3,28.86,86.0,7.9,100.0,0.6,2,6,4,8,0.87,0.5,-0.87,-0.5,20.4,22.5,55.3,56.3,0.0,0.0,44.89,15.57,46.61,15.42,2481.87,150.01,154.71,pm2_5_rolling_mean_24h,16.65,pm10_rolling_mean_24h,4.26,hour_sin,4.12
2025-08-17 05:00:00,18.1,19.0,106.0,603.0,13.8,5.1,29.06,86.0,7.97,100.0,1.6,2,6,5,8,0.97,0.26,-0.87,-0.5,19.0,20.2,53.0,53.8,0.0,0.0,42.45,16.83,44.1,16.83,2499.07,144.24,154.12,pm2_5_rolling_mean_24h,16.65,pm10_rolling_mean_24h,4.26,hour_sin,4.12
2025-08-17 06:00:00,19.4,20.2,120.0,539.0,11.1,5.6,29.46,84.0,8.4,100.0,0.5,2,6,6,8,1.0,0.0,-0.87,-0.5,18.1,19.0,51.6,52.6,0.0,0.0,40.53,17.37,42.11,17.47,2474.56,163.04,153.91,pm2_5_rolling_mean_24h,16.65,pm10_rolling_mean_24h,4.26,hour_sin,4.12
