time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-27 19:00:00,65.9,65.9,9.0,2632.0,76.2,10.7,26.96,95.0,2.16,41.0,0.0,2,2,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,65.9,0.0,65.9,0.0,2561.1,142.34,105.45,pm2_5_rolling_mean_24h,32.5,hour_sin,5.96,pm10_rolling_mean_24h,5.58
2025-08-27 20:00:00,56.2,56.2,18.0,1456.0,62.4,9.7,26.81,95.0,1.84,36.0,0.0,2,2,20,8,-0.87,0.5,-0.87,-0.5,65.9,65.9,0.0,0.0,0.0,0.0,61.05,6.86,61.05,6.86,2546.86,103.16,104.25,pm2_5_rolling_mean_24h,32.5,hour_sin,5.96,pm10_rolling_mean_24h,5.58
2025-08-27 21:00:00,55.8,55.8,25.0,595.0,50.9,9.1,26.61,96.0,2.31,46.0,0.0,2,2,21,8,-0.71,0.71,-0.87,-0.5,56.2,56.2,0.0,0.0,0.0,0.0,59.3,5.72,59.3,5.72,2554.46,128.63,104.27,pm2_5_rolling_mean_24h,32.5,hour_sin,5.96,pm10_rolling_mean_24h,5.58
2025-08-27 22:00:00,56.6,56.6,26.0,349.0,44.5,9.2,26.46,97.0,2.81,60.0,0.0,2,2,22,8,-0.5,0.87,-0.87,-0.5,55.8,55.8,0.0,0.0,0.0,0.0,58.62,4.86,58.62,4.86,2566.52,159.14,102.47,pm2_5_rolling_mean_24h,32.5,hour_sin,5.96,pm10_rolling_mean_24h,5.58
2025-08-27 23:00:00,58.7,58.7,26.0,418.0,40.4,9.7,26.36,98.0,2.9,68.0,0.0,2,2,23,8,-0.26,0.97,-0.87,-0.5,56.6,56.6,0.0,0.0,0.0,0.0,58.64,4.21,58.64,4.21,2583.18,170.37,97.63,pm2_5_rolling_mean_24h,32.5,hour_sin,5.96,pm10_rolling_mean_24h,5.58
2025-08-28 00:00:00,61.9,61.9,28.0,536.0,37.2,10.3,26.36,98.0,2.52,85.0,0.0,2,3,0,8,0.0,1.0,-0.87,-0.5,58.7,58.7,0.0,0.0,0.0,0.0,59.18,3.99,59.18,3.99,2583.18,155.99,93.92,pm2_5_rolling_mean_24h,32.5,hour_sin,5.96,pm10_rolling_mean_24h,5.58
2025-08-28 01:00:00,66.6,66.6,33.0,661.0,35.7,11.1,26.36,97.0,2.9,89.0,0.5,2,3,1,8,0.26,0.97,-0.87,-0.5,61.9,61.9,65.9,65.9,0.0,0.0,60.24,4.6,60.24,4.6,2556.82,193.3,92.06,pm2_5_rolling_mean_24h,32.5,hour_sin,5.96,pm10_rolling_mean_24h,5.58
2025-08-28 02:00:00,65.2,65.2,40.0,835.0,35.1,12.0,26.81,95.0,4.1,86.0,0.3,2,3,2,8,0.5,0.87,-0.87,-0.5,66.6,66.6,56.2,56.2,0.0,0.0,60.86,4.6,60.86,4.6,2546.86,267.62,92.71,pm2_5_rolling_mean_24h,32.5,hour_sin,5.96,pm10_rolling_mean_24h,5.58
2025-08-28 03:00:00,53.4,53.8,56.0,926.0,32.3,12.2,27.66,91.0,5.9,81.0,0.6,2,3,3,8,0.71,0.71,-0.87,-0.5,65.2,65.2,55.8,55.8,0.0,0.0,60.03,4.97,60.08,4.91,2516.97,315.3,92.14,pm2_5_rolling_mean_24h,32.5,hour_sin,5.96,pm10_rolling_mean_24h,5.58
2025-08-28 04:00:00,34.8,35.5,89.0,848.0,24.7,11.2,28.61,85.0,5.9,60.0,0.6,2,3,4,8,0.87,0.5,-0.87,-0.5,53.4,53.8,56.6,56.6,0.0,0.0,57.51,9.26,57.62,9.05,2431.77,205.47,97.46,pm2_5_rolling_mean_24h,32.5,hour_sin,5.96,pm10_rolling_mean_24h,5.58
