time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-27 19:00:00,88.9,89.4,11.0,2632.0,80.5,12.9,27.06,93.0,2.28,16.0,0.0,2,2,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,88.9,0.0,89.4,0.0,2516.49,202.41,153.1,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.71,hour_sin,3.22
2025-08-27 20:00:00,80.1,80.3,20.0,1456.0,67.1,11.4,26.86,94.0,2.16,28.0,0.0,2,2,20,8,-0.87,0.5,-0.87,-0.5,88.9,89.4,0.0,0.0,0.0,0.0,84.5,6.22,84.85,6.43,2524.75,173.02,150.66,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.71,hour_sin,3.22
2025-08-27 21:00:00,69.8,70.1,30.0,595.0,54.0,10.3,26.66,95.0,2.62,59.0,0.0,2,2,21,8,-0.71,0.71,-0.87,-0.5,80.1,80.3,0.0,0.0,0.0,0.0,79.6,9.56,79.93,9.66,2532.6,182.93,152.81,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.71,hour_sin,3.22
2025-08-27 22:00:00,58.2,58.7,41.0,349.0,42.0,10.1,26.41,95.0,4.02,62.0,0.1,2,2,22,8,-0.5,0.87,-0.87,-0.5,69.8,70.1,0.0,0.0,0.0,0.0,74.25,13.24,74.63,13.22,2508.86,234.25,153.12,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.71,hour_sin,3.22
2025-08-27 23:00:00,54.2,54.6,52.0,418.0,30.3,10.3,26.16,94.0,4.02,71.0,0.3,2,2,23,8,-0.26,0.97,-0.87,-0.5,58.2,58.7,0.0,0.0,0.0,0.0,70.24,14.56,70.62,14.54,2458.95,218.15,153.66,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.71,hour_sin,3.22
2025-08-28 00:00:00,53.0,53.2,61.0,536.0,22.4,10.7,26.26,93.0,2.9,79.0,0.4,2,3,0,8,0.0,1.0,-0.87,-0.5,54.2,54.6,0.0,0.0,0.0,0.0,67.37,14.8,67.72,14.82,2442.09,153.83,154.45,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.71,hour_sin,3.22
2025-08-28 01:00:00,51.6,52.0,63.0,661.0,21.4,11.5,26.16,94.0,1.84,53.0,0.1,2,3,1,8,0.26,0.97,-0.87,-0.5,53.0,53.2,88.9,89.4,0.0,0.0,65.11,14.77,65.47,14.78,2458.95,94.72,153.77,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.71,hour_sin,3.22
2025-08-28 02:00:00,53.8,54.2,62.0,835.0,24.2,12.5,26.76,92.0,2.19,49.0,0.0,2,3,2,8,0.5,0.87,-0.87,-0.5,51.6,52.0,80.1,80.3,0.0,0.0,63.7,14.25,64.06,14.25,2461.83,117.81,153.37,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.71,hour_sin,3.22
2025-08-28 03:00:00,52.6,53.1,70.0,926.0,24.7,12.8,27.86,87.0,2.52,53.0,0.0,2,3,3,8,0.71,0.71,-0.87,-0.5,53.8,54.2,69.8,70.1,0.0,0.0,62.47,13.83,62.84,13.82,2423.73,132.55,150.45,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.71,hour_sin,3.22
2025-08-28 04:00:00,43.3,44.2,97.0,848.0,19.6,11.6,29.21,81.0,4.1,28.0,0.0,2,3,4,8,0.87,0.5,-0.87,-0.5,52.6,53.1,58.2,58.7,0.0,0.0,60.55,14.38,60.98,14.3,2365.93,177.73,151.18,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.71,hour_sin,3.22
2025-08-28 05:00:00,44.1,45.4,133.0,686.0,12.2,9.5,30.41,76.0,5.24,67.0,0.0,2,3,5,8,0.97,0.26,-0.87,-0.5,43.3,44.2,54.2,54.6,0.0,0.0,59.05,14.51,59.56,14.36,2311.08,231.16,151.12,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.71,hour_sin,3.22
2025-08-28 06:00:00,41.9,43.1,163.0,562.0,6.6,8.1,31.21,73.0,5.48,61.0,0.1,2,3,6,8,1.0,0.0,-0.87,-0.5,44.1,45.4,53.0,53.2,0.0,0.0,57.62,14.7,58.19,14.49,2278.26,229.75,150.71,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.71,hour_sin,3.22
2025-08-28 07:00:00,42.4,43.5,183.0,506.0,4.5,7.8,31.66,71.0,5.35,68.0,0.2,2,3,7,8,0.97,-0.26,-0.87,-0.5,41.9,43.1,51.6,52.0,0.0,0.0,56.45,14.69,57.06,14.46,2247.79,226.92,151.12,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.71,hour_sin,3.22
2025-08-28 08:00:00,43.9,45.1,196.0,488.0,4.2,8.1,32.11,69.0,5.12,69.0,0.1,2,3,8,8,0.87,-0.5,-0.87,-0.5,42.4,43.5,53.8,54.2,0.0,0.0,55.56,14.51,56.21,14.26,2215.52,224.62,151.12,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.71,hour_sin,3.22
2025-08-28 09:00:00,46.4,47.6,204.0,540.0,5.0,8.4,32.71,65.0,5.5,63.0,0.0,2,3,9,8,0.71,-0.71,-0.87,-0.5,43.9,45.1,52.6,53.1,0.0,0.0,54.95,14.18,55.63,13.92,2126.08,254.98,150.71,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.71,hour_sin,3.22
2025-08-28 10:00:00,48.1,49.2,207.0,727.0,5.3,8.7,32.91,64.0,5.12,32.0,0.0,2,3,10,8,0.5,-0.87,-0.87,-0.5,46.4,47.6,43.3,44.2,0.0,0.0,54.52,13.81,55.23,13.54,2106.18,246.11,150.49,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.71,hour_sin,3.22
2025-08-28 11:00:00,49.5,50.8,205.0,985.0,6.7,9.0,32.86,64.0,5.0,42.0,0.0,2,3,11,8,0.26,-0.97,-0.87,-0.5,48.1,49.2,44.1,45.4,0.0,0.0,54.22,13.42,54.97,13.15,2102.98,247.56,150.51,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.71,hour_sin,3.22
2025-08-28 12:00:00,47.6,49.0,189.0,1152.0,12.5,9.2,32.26,66.0,5.59,27.0,0.0,2,3,12,8,0.0,-1.0,-0.87,-0.5,49.5,50.8,41.9,43.1,0.0,0.0,53.86,13.12,54.64,12.84,2129.09,266.02,151.02,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.71,hour_sin,3.22
2025-08-28 13:00:00,44.0,45.1,150.0,1141.0,27.8,9.2,31.01,75.0,5.59,68.0,0.1,2,3,13,8,-0.26,-0.97,-0.87,-0.5,47.6,49.0,42.4,43.5,0.0,0.0,53.34,12.94,54.14,12.67,2325.68,245.9,150.82,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.71,hour_sin,3.22
2025-08-28 14:00:00,48.4,49.2,99.0,1039.0,47.5,9.1,30.16,82.0,4.9,14.0,0.0,2,3,14,8,-0.5,-0.87,-0.87,-0.5,44.0,45.1,43.9,45.1,0.0,0.0,53.09,12.65,53.89,12.38,2473.04,236.99,150.62,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.71,hour_sin,3.22
2025-08-28 15:00:00,59.1,59.8,60.0,943.0,60.3,9.0,29.46,87.0,5.19,0.0,0.0,2,3,15,8,-0.71,-0.71,-0.87,-0.5,48.4,49.2,46.4,47.6,0.0,0.0,53.38,12.4,54.17,12.13,2562.93,306.85,149.03,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.71,hour_sin,3.22
2025-08-28 16:00:00,68.2,68.9,47.0,888.0,59.9,8.9,29.01,87.0,5.19,0.0,0.0,2,3,16,8,-0.87,-0.5,-0.87,-0.5,59.1,59.8,48.1,49.2,0.0,0.0,54.05,12.5,54.84,12.25,2523.78,354.09,151.1,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.71,hour_sin,3.22
2025-08-28 17:00:00,65.2,65.9,47.0,839.0,52.6,8.8,28.61,88.0,5.12,0.0,0.0,2,3,17,8,-0.97,-0.26,-0.87,-0.5,68.2,68.9,49.5,50.8,0.0,0.0,54.53,12.44,55.32,12.19,2517.59,333.6,154.2,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.71,hour_sin,3.22
2025-08-28 18:00:00,62.2,62.6,48.0,783.0,45.0,8.6,28.26,91.0,4.9,0.0,0.0,2,3,18,8,-1.0,-0.0,-0.87,-0.5,65.2,65.9,47.6,49.0,0.0,0.0,54.85,12.26,55.62,12.01,2571.57,304.56,153.63,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.71,hour_sin,3.22
2025-08-28 19:00:00,59.4,59.6,48.0,710.0,39.1,8.2,28.01,93.0,5.0,35.0,0.0,2,3,19,8,-0.97,0.26,-0.87,-0.5,62.2,62.6,44.0,45.1,88.9,89.4,53.62,9.97,54.38,9.69,2604.84,297.08,152.63,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.71,hour_sin,3.22
2025-08-28 20:00:00,57.7,58.0,49.0,630.0,32.9,7.7,27.81,92.0,4.45,35.0,0.0,2,3,20,8,-0.87,0.5,-0.87,-0.5,59.4,59.6,48.4,49.2,80.1,80.3,52.69,8.29,53.45,8.02,2558.43,256.94,149.49,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.71,hour_sin,3.22
2025-08-28 21:00:00,57.5,57.7,50.0,561.0,27.8,7.5,27.36,92.0,6.48,81.0,0.8,2,3,21,8,-0.71,0.71,-0.87,-0.5,57.7,58.0,59.1,59.8,69.8,70.1,52.18,7.53,52.94,7.26,2517.03,372.6,147.98,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.71,hour_sin,3.22
2025-08-28 22:00:00,58.8,58.9,51.0,494.0,24.0,8.0,26.81,92.0,7.28,100.0,2.5,2,3,22,8,-0.5,0.87,-0.87,-0.5,57.5,57.7,68.2,68.9,58.2,58.7,52.2,7.55,52.95,7.27,2466.43,428.1,151.46,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.71,hour_sin,3.22
2025-08-28 23:00:00,60.5,60.5,52.0,438.0,21.2,8.8,26.41,92.0,7.28,100.0,1.9,2,3,23,8,-0.26,0.97,-0.87,-0.5,58.8,58.9,65.2,65.9,54.2,54.6,52.47,7.73,53.19,7.43,2429.63,440.47,152.67,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.71,hour_sin,3.22
2025-08-29 00:00:00,54.9,55.2,55.0,435.0,19.5,9.6,26.16,92.0,6.52,100.0,1.7,2,4,0,8,0.0,1.0,-0.87,-0.5,60.5,60.5,62.2,62.6,53.0,53.2,52.55,7.74,53.27,7.44,2406.63,357.94,150.7,pm2_5_rolling_mean_24h,15.01,pm10_rolling_mean_24h,4.71,hour_sin,3.22
