time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-24 19:00:00,56.8,65.9,0.0,595.0,104.7,18.1,27.91,69.0,2.9,0.0,0.0,2,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8,0.0,65.9,0.0,1925.72,164.86,138.63,pm2_5_rolling_mean_24h,20.09,hour_sin,6.48,hour,1.83
2025-09-24 20:00:00,50.2,60.8,0.0,506.0,96.1,15.4,27.51,71.0,2.55,0.0,0.0,2,2,20,9,-0.87,0.5,-1.0,-0.0,56.8,65.9,0.0,0.0,0.0,0.0,53.5,4.67,63.35,3.61,1953.14,127.79,131.58,pm2_5_rolling_mean_24h,20.09,hour_sin,6.48,hour,1.83
2025-09-24 21:00:00,47.5,59.1,0.0,456.0,88.5,13.4,27.21,73.0,2.55,0.0,0.0,2,2,21,9,-0.71,0.71,-1.0,-0.0,50.2,60.8,0.0,0.0,0.0,0.0,51.5,4.78,61.93,3.54,1986.26,120.92,127.76,pm2_5_rolling_mean_24h,20.09,hour_sin,6.48,hour,1.83
2025-09-24 22:00:00,48.1,60.5,0.0,450.0,83.3,12.6,26.76,75.0,3.22,0.0,0.0,2,2,22,9,-0.5,0.87,-1.0,-0.0,47.5,59.1,0.0,0.0,0.0,0.0,50.65,4.26,61.57,2.98,2006.92,154.88,121.79,pm2_5_rolling_mean_24h,20.09,hour_sin,6.48,hour,1.83
2025-09-24 23:00:00,52.4,65.4,0.0,484.0,79.2,12.4,26.41,77.0,3.08,0.0,0.0,2,2,23,9,-0.26,0.97,-1.0,-0.0,48.1,60.5,0.0,0.0,0.0,0.0,51.0,3.77,62.34,3.09,2033.49,161.17,119.81,pm2_5_rolling_mean_24h,20.09,hour_sin,6.48,hour,1.83
2025-09-25 00:00:00,32.9,48.5,20.0,590.0,44.4,7.8,25.91,78.0,3.26,0.0,0.0,2,3,0,9,0.0,1.0,-1.0,-0.0,52.4,65.4,0.0,0.0,0.0,0.0,47.98,8.12,60.03,6.29,2020.9,107.25,114.76,pm2_5_rolling_mean_24h,20.09,hour_sin,6.48,hour,1.83
2025-09-25 01:00:00,36.2,52.4,24.0,866.0,46.0,8.3,25.71,79.0,3.67,0.0,0.0,2,3,1,9,0.26,0.97,-1.0,-0.0,32.9,48.5,56.8,65.9,0.0,0.0,46.3,8.65,58.94,6.43,2031.01,132.9,118.29,pm2_5_rolling_mean_24h,20.09,hour_sin,6.48,hour,1.83
2025-09-25 02:00:00,42.5,57.3,31.0,1216.0,47.7,9.2,26.16,79.0,3.98,0.0,0.0,2,3,2,9,0.5,0.87,-1.0,-0.0,36.2,52.4,50.2,60.8,0.0,0.0,45.83,8.12,58.74,5.98,2066.56,168.99,115.48,pm2_5_rolling_mean_24h,20.09,hour_sin,6.48,hour,1.83
2025-09-25 03:00:00,39.9,57.6,50.0,1382.0,45.4,10.2,27.96,73.0,4.68,0.0,0.0,2,3,3,9,0.71,0.71,-1.0,-0.0,42.5,57.3,47.5,59.1,0.0,0.0,45.17,7.85,58.61,5.61,2041.01,186.73,114.23,pm2_5_rolling_mean_24h,20.09,hour_sin,6.48,hour,1.83
2025-09-25 04:00:00,34.1,55.4,93.0,1194.0,35.1,11.8,30.06,65.0,5.05,0.0,0.0,2,3,4,9,0.87,0.5,-1.0,-0.0,39.9,57.6,48.1,60.5,0.0,0.0,44.06,8.19,58.29,5.38,1953.84,172.3,113.4,pm2_5_rolling_mean_24h,20.09,hour_sin,6.48,hour,1.83
2025-09-25 05:00:00,29.2,50.9,149.0,822.0,20.7,13.7,32.16,58.0,4.33,0.0,0.0,2,3,5,9,0.97,0.26,-1.0,-0.0,34.1,55.4,52.4,65.4,0.0,0.0,42.71,8.97,57.62,5.57,1865.22,126.58,113.31,pm2_5_rolling_mean_24h,20.09,hour_sin,6.48,hour,1.83
2025-09-25 06:00:00,23.6,40.7,189.0,521.0,9.8,14.6,33.81,49.0,4.69,0.0,0.0,2,3,6,9,1.0,0.0,-1.0,-0.0,29.2,50.9,32.9,48.5,0.0,0.0,41.12,10.17,56.21,7.22,1656.64,110.77,115.67,pm2_5_rolling_mean_24h,20.09,hour_sin,6.48,hour,1.83
2025-09-25 07:00:00,20.7,32.7,202.0,389.0,5.4,13.7,34.71,46.0,4.68,27.0,0.0,2,3,7,9,0.97,-0.26,-1.0,-0.0,23.6,40.7,36.2,52.4,0.0,0.0,39.55,11.27,54.4,9.5,1596.61,96.88,113.12,pm2_5_rolling_mean_24h,20.09,hour_sin,6.48,hour,1.83
2025-09-25 08:00:00,19.0,28.9,199.0,328.0,4.4,11.9,35.21,44.0,6.11,37.0,0.0,2,3,8,9,0.87,-0.5,-1.0,-0.0,20.7,32.7,42.5,57.3,0.0,0.0,38.08,12.14,52.58,11.39,1549.2,116.08,114.03,pm2_5_rolling_mean_24h,20.09,hour_sin,6.48,hour,1.83
2025-09-25 09:00:00,18.7,27.6,192.0,304.0,4.9,10.5,35.36,44.0,7.59,33.0,0.0,2,3,9,9,0.71,-0.71,-1.0,-0.0,19.0,28.9,39.9,57.6,0.0,0.0,36.79,12.72,50.91,12.73,1555.8,142.01,113.26,pm2_5_rolling_mean_24h,20.09,hour_sin,6.48,hour,1.83
