time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-19 19:00:00,78.9,92.0,13.0,1442.0,87.6,17.7,28.56,82.0,2.41,0.0,0.0,2,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,0.0,92.0,0.0,2341.84,190.54,164.01,pm2_5_rolling_mean_24h,14.73,hour_sin,5.12,pm10_rolling_mean_24h,3.87
2025-09-19 20:00:00,75.4,87.1,15.0,1348.0,79.0,16.0,28.16,83.0,3.4,0.0,0.0,2,4,20,9,-0.87,0.5,-1.0,-0.0,78.9,92.0,0.0,0.0,0.0,0.0,77.15,2.47,89.55,3.46,2337.2,256.08,160.6,pm2_5_rolling_mean_24h,14.73,hour_sin,5.12,pm10_rolling_mean_24h,3.87
2025-09-19 21:00:00,72.9,83.8,17.0,1230.0,70.7,14.7,27.76,85.0,3.08,0.0,0.0,2,4,21,9,-0.71,0.71,-1.0,-0.0,75.4,87.1,0.0,0.0,0.0,0.0,75.73,3.01,87.63,4.13,2359.52,224.23,154.09,pm2_5_rolling_mean_24h,14.73,hour_sin,5.12,pm10_rolling_mean_24h,3.87
2025-09-19 22:00:00,70.5,81.3,17.0,1066.0,63.2,13.9,27.56,85.0,2.9,0.0,0.0,2,4,22,9,-0.5,0.87,-1.0,-0.0,72.9,83.8,0.0,0.0,0.0,0.0,74.43,3.59,86.05,4.62,2342.51,204.62,153.72,pm2_5_rolling_mean_24h,14.73,hour_sin,5.12,pm10_rolling_mean_24h,3.87
2025-09-19 23:00:00,68.5,78.9,17.0,878.0,55.8,13.4,27.36,86.0,2.62,0.0,0.0,2,4,23,9,-0.26,0.97,-1.0,-0.0,70.5,81.3,0.0,0.0,0.0,0.0,73.24,4.09,84.62,5.12,2352.87,179.53,154.06,pm2_5_rolling_mean_24h,14.73,hour_sin,5.12,pm10_rolling_mean_24h,3.87
2025-09-20 00:00:00,73.1,82.7,7.0,796.0,59.2,12.2,26.56,85.0,2.41,0.0,0.0,2,5,0,9,0.0,1.0,-1.0,-0.0,68.5,78.9,0.0,0.0,0.0,0.0,73.22,3.66,84.3,4.65,2257.51,176.53,152.25,pm2_5_rolling_mean_24h,14.73,hour_sin,5.12,pm10_rolling_mean_24h,3.87
2025-09-20 01:00:00,70.8,80.6,19.0,954.0,55.0,12.4,26.36,86.0,2.55,0.0,0.0,2,5,1,9,0.26,0.97,-1.0,-0.0,73.1,82.7,78.9,92.0,0.0,0.0,72.87,3.46,83.77,4.47,2266.87,180.23,150.95,pm2_5_rolling_mean_24h,14.73,hour_sin,5.12,pm10_rolling_mean_24h,3.87
2025-09-20 02:00:00,71.5,80.8,37.0,1217.0,48.8,12.8,26.81,84.0,3.1,0.0,0.0,2,5,2,9,0.5,0.87,-1.0,-0.0,70.8,80.6,75.4,87.1,0.0,0.0,72.7,3.24,83.4,4.27,2251.96,221.42,152.31,pm2_5_rolling_mean_24h,14.73,hour_sin,5.12,pm10_rolling_mean_24h,3.87
2025-09-20 03:00:00,62.6,74.3,65.0,1318.0,41.0,13.9,28.31,79.0,2.9,0.0,0.0,2,5,3,9,0.71,0.71,-1.0,-0.0,71.5,80.8,72.9,83.8,0.0,0.0,71.58,4.53,82.39,5.01,2236.41,181.69,151.75,pm2_5_rolling_mean_24h,14.73,hour_sin,5.12,pm10_rolling_mean_24h,3.87
2025-09-20 04:00:00,48.3,63.6,113.0,1079.0,30.3,16.6,30.36,69.0,3.32,0.0,0.0,2,5,4,9,0.87,0.5,-1.0,-0.0,62.6,74.3,70.5,81.3,0.0,0.0,69.25,8.51,80.51,7.59,2094.77,160.31,151.56,pm2_5_rolling_mean_24h,14.73,hour_sin,5.12,pm10_rolling_mean_24h,3.87
2025-09-20 05:00:00,42.8,59.5,170.0,676.0,18.2,20.0,32.11,61.0,2.6,35.0,0.0,2,5,5,9,0.97,0.26,-1.0,-0.0,48.3,63.6,68.5,78.9,0.0,0.0,66.85,11.35,78.6,9.59,1958.65,111.11,150.05,pm2_5_rolling_mean_24h,14.73,hour_sin,5.12,pm10_rolling_mean_24h,3.87
2025-09-20 06:00:00,40.9,58.1,210.0,371.0,9.1,21.7,33.01,56.0,2.55,45.0,0.0,2,5,6,9,1.0,0.0,-1.0,-0.0,42.8,59.5,73.1,82.7,0.0,0.0,64.68,13.16,76.89,10.89,1848.5,104.11,149.77,pm2_5_rolling_mean_24h,14.73,hour_sin,5.12,pm10_rolling_mean_24h,3.87
2025-09-20 07:00:00,36.7,54.1,217.0,275.0,4.7,20.2,34.11,51.0,4.33,45.0,0.0,2,5,7,9,0.97,-0.26,-1.0,-0.0,40.9,58.1,70.8,80.6,0.0,0.0,62.53,14.8,75.14,12.2,1739.56,159.09,149.51,pm2_5_rolling_mean_24h,14.73,hour_sin,5.12,pm10_rolling_mean_24h,3.87
2025-09-20 08:00:00,34.5,52.5,207.0,275.0,3.4,17.1,34.91,47.0,5.15,54.0,0.0,2,5,8,9,0.87,-0.5,-1.0,-0.0,36.7,54.1,71.5,80.8,0.0,0.0,60.53,16.07,73.52,13.19,1640.72,177.83,149.24,pm2_5_rolling_mean_24h,14.73,hour_sin,5.12,pm10_rolling_mean_24h,3.87
2025-09-20 09:00:00,34.3,53.0,193.0,297.0,5.2,14.7,35.41,45.0,5.82,46.0,0.0,2,5,9,9,0.71,-0.71,-1.0,-0.0,34.5,52.5,62.6,74.3,0.0,0.0,58.78,16.9,72.15,13.77,1593.4,199.49,149.55,pm2_5_rolling_mean_24h,14.73,hour_sin,5.12,pm10_rolling_mean_24h,3.87
2025-09-20 10:00:00,34.7,53.6,182.0,310.0,8.3,13.9,35.56,43.0,5.96,47.0,0.0,2,5,10,9,0.5,-0.87,-1.0,-0.0,34.3,53.0,48.3,63.6,0.0,0.0,57.28,17.4,70.99,14.09,1529.04,206.78,149.97,pm2_5_rolling_mean_24h,14.73,hour_sin,5.12,pm10_rolling_mean_24h,3.87
2025-09-20 11:00:00,35.3,54.2,168.0,344.0,14.4,13.8,35.31,43.0,6.12,43.0,0.0,2,5,11,9,0.26,-0.97,-1.0,-0.0,34.7,53.6,42.8,59.5,0.0,0.0,55.98,17.67,70.01,14.23,1518.29,216.04,149.97,pm2_5_rolling_mean_24h,14.73,hour_sin,5.12,pm10_rolling_mean_24h,3.87
2025-09-20 12:00:00,39.9,56.7,147.0,414.0,28.7,14.6,34.71,44.0,6.3,39.0,0.0,2,5,12,9,0.0,-1.0,-1.0,-0.0,35.3,54.2,40.9,58.1,0.0,0.0,55.09,17.56,69.27,14.16,1527.2,251.27,150.32,pm2_5_rolling_mean_24h,14.73,hour_sin,5.12,pm10_rolling_mean_24h,3.87
2025-09-20 13:00:00,54.4,70.5,112.0,559.0,59.6,16.7,33.61,48.0,5.0,24.0,0.0,2,5,13,9,-0.26,-0.97,-1.0,-0.0,39.9,56.7,36.7,54.1,0.0,0.0,55.05,17.07,69.33,13.77,1613.23,272.07,149.31,pm2_5_rolling_mean_24h,14.73,hour_sin,5.12,pm10_rolling_mean_24h,3.87
2025-09-20 14:00:00,68.5,85.2,70.0,740.0,98.7,19.8,32.06,55.0,4.2,10.0,0.0,2,5,14,9,-0.5,-0.87,-1.0,-0.0,54.4,70.5,34.5,52.5,0.0,0.0,55.73,16.88,70.12,13.86,1763.25,287.58,149.42,pm2_5_rolling_mean_24h,14.73,hour_sin,5.12,pm10_rolling_mean_24h,3.87
