time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-01 19:00:00,19.1,19.2,55.0,601.0,15.2,8.9,23.86,89.0,10.11,100.0,0.8,2,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,19.2,0.0,2123.45,193.02,113.62,pm2_5_rolling_mean_24h,31.83,hour_sin,5.91,relative_humidity_2m,4.71
2025-09-01 20:00:00,18.5,18.6,58.0,534.0,13.4,8.7,23.56,91.0,9.03,100.0,0.3,2,0,20,9,-0.87,0.5,-1.0,-0.0,19.1,19.2,0.0,0.0,0.0,0.0,18.8,0.42,18.9,0.42,2143.87,167.03,105.04,pm2_5_rolling_mean_24h,31.83,hour_sin,5.91,relative_humidity_2m,4.71
2025-09-01 21:00:00,18.2,18.2,59.0,489.0,12.3,8.4,23.46,92.0,7.34,100.0,0.5,2,0,21,9,-0.71,0.71,-1.0,-0.0,18.5,18.6,0.0,0.0,0.0,0.0,18.6,0.46,18.67,0.5,2158.23,133.64,107.12,pm2_5_rolling_mean_24h,31.83,hour_sin,5.91,relative_humidity_2m,4.71
2025-09-01 22:00:00,17.7,17.8,59.0,467.0,11.8,8.1,23.36,93.0,6.38,100.0,0.8,2,0,22,9,-0.5,0.87,-1.0,-0.0,18.2,18.2,0.0,0.0,0.0,0.0,18.38,0.59,18.45,0.6,2172.39,112.91,105.08,pm2_5_rolling_mean_24h,31.83,hour_sin,5.91,relative_humidity_2m,4.71
2025-09-01 23:00:00,17.2,17.3,59.0,467.0,11.8,7.7,23.26,93.0,6.76,100.0,0.7,2,0,23,9,-0.26,0.97,-1.0,-0.0,17.7,17.8,0.0,0.0,0.0,0.0,18.14,0.73,18.22,0.73,2163.09,116.34,97.61,pm2_5_rolling_mean_24h,31.83,hour_sin,5.91,relative_humidity_2m,4.71
2025-09-02 00:00:00,17.0,17.1,57.0,490.0,13.2,7.3,23.11,91.0,7.41,100.0,0.7,2,1,0,9,0.0,1.0,-1.0,-0.0,17.2,17.3,0.0,0.0,0.0,0.0,17.95,0.8,18.03,0.8,2102.92,126.02,86.08,pm2_5_rolling_mean_24h,31.83,hour_sin,5.91,relative_humidity_2m,4.71
2025-09-02 01:00:00,17.2,17.3,52.0,560.0,17.4,6.8,22.96,90.0,7.49,100.0,0.0,2,1,1,9,0.26,0.97,-1.0,-0.0,17.0,17.1,19.1,19.2,0.0,0.0,17.84,0.78,17.93,0.78,2066.31,128.85,85.69,pm2_5_rolling_mean_24h,31.83,hour_sin,5.91,relative_humidity_2m,4.71
2025-09-02 02:00:00,18.4,18.5,46.0,653.0,23.0,6.3,22.96,90.0,6.88,99.0,0.2,2,1,2,9,0.5,0.87,-1.0,-0.0,17.2,17.3,18.5,18.6,0.0,0.0,17.91,0.75,18.0,0.75,2066.31,126.55,85.69,pm2_5_rolling_mean_24h,31.83,hour_sin,5.91,relative_humidity_2m,4.71
2025-09-02 03:00:00,18.8,18.9,46.0,701.0,25.6,6.0,23.06,89.0,7.64,97.0,0.1,2,1,3,9,0.71,0.71,-1.0,-0.0,18.4,18.5,18.2,18.2,0.0,0.0,18.01,0.76,18.1,0.76,2052.25,143.57,85.69,pm2_5_rolling_mean_24h,31.83,hour_sin,5.91,relative_humidity_2m,4.71
2025-09-02 04:00:00,19.0,19.2,60.0,660.0,22.5,6.1,23.41,89.0,8.4,97.0,0.0,2,1,4,9,0.87,0.5,-1.0,-0.0,18.8,18.9,17.7,17.8,0.0,0.0,18.11,0.79,18.21,0.8,2083.4,159.68,85.69,pm2_5_rolling_mean_24h,31.83,hour_sin,5.91,relative_humidity_2m,4.71
