time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-25 19:00:00,78.0,88.2,4.0,836.0,93.5,20.0,28.06,75.0,2.6,0.0,0.0,2,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,88.2,0.0,2104.42,202.49,168.72,pm2_5_rolling_mean_24h,15.92,hour_sin,5.05,pm10_rolling_mean_24h,4.06
2025-09-25 20:00:00,78.9,90.1,2.0,593.0,95.4,19.2,27.76,76.0,3.05,0.0,0.0,2,3,20,9,-0.87,0.5,-1.0,-0.0,78.0,88.2,0.0,0.0,0.0,0.0,78.45,0.64,89.15,1.34,2109.68,241.02,159.45,pm2_5_rolling_mean_24h,15.92,hour_sin,5.05,pm10_rolling_mean_24h,4.06
2025-09-25 21:00:00,77.1,89.2,0.0,419.0,96.2,18.4,27.41,78.0,2.9,20.0,0.0,2,3,21,9,-0.71,0.71,-1.0,-0.0,78.9,90.1,0.0,0.0,0.0,0.0,78.0,0.9,89.17,0.95,2137.9,223.78,153.74,pm2_5_rolling_mean_24h,15.92,hour_sin,5.05,pm10_rolling_mean_24h,4.06
2025-09-25 22:00:00,73.6,86.4,0.0,342.0,94.7,17.9,27.16,80.0,2.52,65.0,0.0,2,3,22,9,-0.5,0.87,-1.0,-0.0,77.1,89.2,0.0,0.0,0.0,0.0,76.9,2.32,88.47,1.59,2172.72,185.47,153.55,pm2_5_rolling_mean_24h,15.92,hour_sin,5.05,pm10_rolling_mean_24h,4.06
2025-09-25 23:00:00,71.5,85.2,0.0,335.0,92.0,17.5,27.06,81.0,2.6,60.0,0.0,2,3,23,9,-0.26,0.97,-1.0,-0.0,73.6,86.4,0.0,0.0,0.0,0.0,75.82,3.14,87.82,2.01,2191.78,185.61,152.64,pm2_5_rolling_mean_24h,15.92,hour_sin,5.05,pm10_rolling_mean_24h,4.06
2025-09-26 00:00:00,72.9,86.6,0.0,449.0,90.1,17.4,26.96,82.0,2.1,53.0,0.0,2,4,0,9,0.0,1.0,-1.0,-0.0,71.5,85.2,0.0,0.0,0.0,0.0,75.33,3.05,87.62,1.86,2210.64,153.03,149.55,pm2_5_rolling_mean_24h,15.92,hour_sin,5.05,pm10_rolling_mean_24h,4.06
2025-09-26 01:00:00,77.8,91.3,10.0,821.0,92.9,17.6,26.76,83.0,2.16,20.0,0.0,2,4,1,9,0.26,0.97,-1.0,-0.0,72.9,86.6,78.0,88.2,0.0,0.0,75.69,2.94,88.14,2.2,2221.0,168.05,150.3,pm2_5_rolling_mean_24h,15.92,hour_sin,5.05,pm10_rolling_mean_24h,4.06
2025-09-26 02:00:00,88.2,100.1,26.0,1315.0,96.6,18.1,27.06,83.0,1.8,0.0,0.0,2,4,2,9,0.5,0.87,-1.0,-0.0,77.8,91.3,78.9,90.1,0.0,0.0,77.25,5.19,89.64,4.69,2245.9,158.76,148.18,pm2_5_rolling_mean_24h,15.92,hour_sin,5.05,pm10_rolling_mean_24h,4.06
2025-09-26 03:00:00,72.9,82.9,55.0,1577.0,91.2,18.6,28.81,76.0,1.48,0.0,0.0,2,4,3,9,0.71,0.71,-1.0,-0.0,88.2,100.1,77.1,89.2,0.0,0.0,76.77,5.07,88.89,4.93,2189.48,108.21,148.68,pm2_5_rolling_mean_24h,15.92,hour_sin,5.05,pm10_rolling_mean_24h,4.06
2025-09-26 04:00:00,53.1,64.3,110.0,1383.0,67.9,19.2,30.86,68.0,1.44,11.0,0.0,2,4,4,9,0.87,0.5,-1.0,-0.0,72.9,82.9,73.6,86.4,0.0,0.0,74.4,8.88,86.43,9.06,2098.41,76.46,151.38,pm2_5_rolling_mean_24h,15.92,hour_sin,5.05,pm10_rolling_mean_24h,4.06
