time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-09 19:00:00,45.1,45.2,64.0,1023.0,39.9,11.2,27.61,92.0,4.33,31.0,0.0,2,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1,0.0,45.2,0.0,2540.03,195.51,122.15,pm2_5_rolling_mean_24h,17.02,pm10_rolling_mean_24h,6.38,hour_sin,5.81
2025-09-09 20:00:00,43.4,43.5,68.0,746.0,31.6,10.1,27.36,93.0,4.32,43.0,0.0,2,1,20,9,-0.87,0.5,-1.0,-0.0,45.1,45.2,0.0,0.0,0.0,0.0,44.25,1.2,44.35,1.2,2544.39,187.49,118.43,pm2_5_rolling_mean_24h,17.02,pm10_rolling_mean_24h,6.38,hour_sin,5.81
2025-09-09 21:00:00,42.0,42.1,69.0,562.0,25.7,9.3,27.11,95.0,4.33,56.0,0.0,2,1,21,9,-0.71,0.71,-1.0,-0.0,43.4,43.5,0.0,0.0,0.0,0.0,43.5,1.55,43.6,1.55,2575.36,182.07,118.68,pm2_5_rolling_mean_24h,17.02,pm10_rolling_mean_24h,6.38,hour_sin,5.81
2025-09-09 22:00:00,41.1,41.2,64.0,491.0,23.3,8.9,26.96,96.0,4.33,50.0,0.0,2,1,22,9,-0.5,0.87,-1.0,-0.0,42.0,42.1,0.0,0.0,0.0,0.0,42.9,1.75,43.0,1.75,2588.06,178.17,116.07,pm2_5_rolling_mean_24h,17.02,pm10_rolling_mean_24h,6.38,hour_sin,5.81
2025-09-09 23:00:00,40.6,41.0,56.0,513.0,23.3,8.9,26.86,96.0,4.68,51.0,0.0,2,1,23,9,-0.26,0.97,-1.0,-0.0,41.1,41.2,0.0,0.0,0.0,0.0,42.44,1.83,42.6,1.76,2578.46,190.01,115.19,pm2_5_rolling_mean_24h,17.02,pm10_rolling_mean_24h,6.38,hour_sin,5.81
2025-09-10 00:00:00,40.7,41.1,52.0,598.0,23.7,9.0,26.71,96.0,5.15,38.0,0.0,2,2,0,9,0.0,1.0,-1.0,-0.0,40.6,41.0,0.0,0.0,0.0,0.0,42.15,1.78,42.35,1.69,2564.06,209.78,112.32,pm2_5_rolling_mean_24h,17.02,pm10_rolling_mean_24h,6.38,hour_sin,5.81
2025-09-10 01:00:00,41.3,41.8,54.0,809.0,24.7,9.4,26.61,96.0,5.59,35.0,0.0,2,2,1,9,0.26,0.97,-1.0,-0.0,40.7,41.1,45.1,45.2,0.0,0.0,42.03,1.66,42.27,1.55,2554.46,230.81,112.38,pm2_5_rolling_mean_24h,17.02,pm10_rolling_mean_24h,6.38,hour_sin,5.81
2025-09-10 02:00:00,43.5,44.1,60.0,1083.0,26.1,9.9,27.16,93.0,6.03,36.0,0.0,2,2,2,9,0.5,0.87,-1.0,-0.0,41.3,41.8,43.4,43.5,0.0,0.0,42.21,1.62,42.5,1.58,2525.79,262.51,112.38,pm2_5_rolling_mean_24h,17.02,pm10_rolling_mean_24h,6.38,hour_sin,5.81
2025-09-10 03:00:00,35.4,36.4,73.0,1202.0,25.2,10.4,28.51,86.0,8.21,44.0,0.0,2,2,3,9,0.71,0.71,-1.0,-0.0,43.5,44.1,42.0,42.1,0.0,0.0,41.46,2.73,41.82,2.51,2451.77,290.61,112.18,pm2_5_rolling_mean_24h,17.02,pm10_rolling_mean_24h,6.38,hour_sin,5.81
2025-09-10 04:00:00,28.9,30.5,98.0,1015.0,19.6,10.8,29.71,79.0,10.14,59.0,0.0,2,2,4,9,0.87,0.5,-1.0,-0.0,35.4,36.4,41.1,41.2,0.0,0.0,40.2,4.73,40.69,4.29,2347.01,292.98,112.66,pm2_5_rolling_mean_24h,17.02,pm10_rolling_mean_24h,6.38,hour_sin,5.81
2025-09-10 05:00:00,23.2,24.6,130.0,673.0,11.6,11.2,30.76,73.0,11.17,60.0,0.0,2,2,5,9,0.97,0.26,-1.0,-0.0,28.9,30.5,40.6,41.0,0.0,0.0,38.65,6.81,39.23,6.33,2245.41,259.05,113.01,pm2_5_rolling_mean_24h,17.02,pm10_rolling_mean_24h,6.38,hour_sin,5.81
2025-09-10 06:00:00,21.2,22.6,153.0,414.0,5.7,11.3,31.51,68.0,11.18,62.0,0.1,2,2,6,9,1.0,0.0,-1.0,-0.0,23.2,24.6,40.7,41.1,0.0,0.0,37.2,8.22,37.84,7.71,2142.61,237.08,112.96,pm2_5_rolling_mean_24h,17.02,pm10_rolling_mean_24h,6.38,hour_sin,5.81
2025-09-10 07:00:00,20.9,22.9,161.0,329.0,3.6,10.9,32.51,62.0,11.61,64.0,0.0,2,2,7,9,0.97,-0.26,-1.0,-0.0,21.2,22.6,41.3,41.8,0.0,0.0,35.95,9.08,36.69,8.47,2015.56,242.64,112.96,pm2_5_rolling_mean_24h,17.02,pm10_rolling_mean_24h,6.38,hour_sin,5.81
2025-09-10 08:00:00,21.5,24.4,161.0,327.0,3.5,10.2,33.16,58.0,11.54,73.0,0.0,2,2,8,9,0.87,-0.5,-1.0,-0.0,20.9,22.9,43.5,44.1,0.0,0.0,34.91,9.54,35.81,8.78,1923.22,248.16,111.99,pm2_5_rolling_mean_24h,17.02,pm10_rolling_mean_24h,6.38,hour_sin,5.81
2025-09-10 09:00:00,22.0,26.0,157.0,376.0,4.9,9.6,33.31,57.0,10.82,74.0,0.0,2,2,9,9,0.71,-0.71,-1.0,-0.0,21.5,24.4,35.4,36.4,0.0,0.0,34.05,9.78,35.16,8.83,1898.61,238.13,111.73,pm2_5_rolling_mean_24h,17.02,pm10_rolling_mean_24h,6.38,hour_sin,5.81
2025-09-10 10:00:00,22.7,28.3,150.0,481.0,7.1,9.2,33.51,55.0,10.14,68.0,0.0,2,2,10,9,0.5,-0.87,-1.0,-0.0,22.0,26.0,28.9,30.5,0.0,0.0,33.34,9.86,34.73,8.7,1843.0,230.13,111.6,pm2_5_rolling_mean_24h,17.02,pm10_rolling_mean_24h,6.38,hour_sin,5.81
2025-09-10 11:00:00,23.2,30.6,140.0,637.0,10.8,8.8,33.31,55.0,9.89,30.0,0.0,2,2,11,9,0.26,-0.97,-1.0,-0.0,22.7,28.3,23.2,24.6,0.0,0.0,32.75,9.86,34.49,8.48,1832.0,229.34,111.49,pm2_5_rolling_mean_24h,17.02,pm10_rolling_mean_24h,6.38,hour_sin,5.81
2025-09-10 12:00:00,25.1,32.8,124.0,797.0,17.0,8.6,32.86,56.0,8.47,28.0,0.0,2,2,12,9,0.0,-1.0,-1.0,-0.0,23.2,30.6,21.2,22.6,0.0,0.0,32.32,9.74,34.39,8.24,1840.1,212.68,111.47,pm2_5_rolling_mean_24h,17.02,pm10_rolling_mean_24h,6.38,hour_sin,5.81
2025-09-10 13:00:00,28.5,36.1,99.0,982.0,28.8,8.7,31.61,63.0,4.9,0.0,0.0,2,2,13,9,-0.26,-0.97,-1.0,-0.0,25.1,32.8,20.9,22.9,0.0,0.0,32.12,9.5,34.48,8.02,1991.37,139.55,114.2,pm2_5_rolling_mean_24h,17.02,pm10_rolling_mean_24h,6.38,hour_sin,5.81
2025-09-10 14:00:00,33.1,40.3,69.0,1171.0,43.2,9.0,30.36,70.0,3.08,0.0,0.0,2,2,14,9,-0.5,-0.87,-1.0,-0.0,28.5,36.1,21.5,24.4,0.0,0.0,32.17,9.25,34.77,7.91,2125.13,101.81,117.25,pm2_5_rolling_mean_24h,17.02,pm10_rolling_mean_24h,6.38,hour_sin,5.81
