time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-02 19:00:00,29.7,29.8,40.0,498.0,22.0,11.4,23.91,92.0,6.57,95.0,0.0,2,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0,29.8,0.0,2199.63,195.11,110.59,pm2_5_rolling_mean_24h,32.56,hour_sin,6.95,pm10_rolling_mean_24h,5.63
2025-09-02 20:00:00,28.8,28.8,39.0,413.0,20.7,10.5,23.76,93.0,5.77,94.0,0.1,2,1,20,9,-0.87,0.5,-1.0,-0.0,29.7,29.8,0.0,0.0,0.0,0.0,29.25,0.64,29.3,0.71,2209.59,166.21,105.57,pm2_5_rolling_mean_24h,32.56,hour_sin,6.95,pm10_rolling_mean_24h,5.63
2025-09-02 21:00:00,27.4,27.5,38.0,348.0,19.6,9.8,23.56,93.0,5.09,98.0,0.4,2,1,21,9,-0.71,0.71,-1.0,-0.0,28.8,28.8,0.0,0.0,0.0,0.0,28.63,1.16,28.7,1.15,2190.99,139.5,105.77,pm2_5_rolling_mean_24h,32.56,hour_sin,6.95,pm10_rolling_mean_24h,5.63
2025-09-02 22:00:00,25.7,25.8,38.0,299.0,18.6,9.3,23.46,94.0,4.21,93.0,0.5,2,1,22,9,-0.5,0.87,-1.0,-0.0,27.4,27.5,0.0,0.0,0.0,0.0,27.9,1.75,27.97,1.73,2205.15,108.29,104.27,pm2_5_rolling_mean_24h,32.56,hour_sin,6.95,pm10_rolling_mean_24h,5.63
2025-09-02 23:00:00,23.8,23.9,39.0,271.0,17.8,8.8,23.36,94.0,4.1,96.0,0.5,2,1,23,9,-0.26,0.97,-1.0,-0.0,25.7,25.8,0.0,0.0,0.0,0.0,27.08,2.38,27.16,2.36,2195.75,97.69,98.34,pm2_5_rolling_mean_24h,32.56,hour_sin,6.95,pm10_rolling_mean_24h,5.63
2025-09-03 00:00:00,21.7,21.8,40.0,284.0,17.6,8.5,23.51,95.0,4.02,98.0,0.5,2,2,0,9,0.0,1.0,-1.0,-0.0,23.8,23.9,0.0,0.0,0.0,0.0,26.18,3.06,26.27,3.04,2233.36,87.34,86.44,pm2_5_rolling_mean_24h,32.56,hour_sin,6.95,pm10_rolling_mean_24h,5.63
2025-09-03 01:00:00,20.0,20.1,40.0,378.0,18.5,8.3,23.51,95.0,4.68,98.0,0.9,2,2,1,9,0.26,0.97,-1.0,-0.0,21.7,21.8,29.7,29.8,0.0,0.0,25.3,3.64,25.39,3.62,2233.36,93.6,85.93,pm2_5_rolling_mean_24h,32.56,hour_sin,6.95,pm10_rolling_mean_24h,5.63
2025-09-03 02:00:00,19.6,19.7,40.0,514.0,20.0,8.2,23.66,95.0,6.38,100.0,0.5,2,2,2,9,0.5,0.87,-1.0,-0.0,20.0,20.1,28.8,28.8,0.0,0.0,24.59,3.93,24.67,3.91,2247.6,125.03,85.93,pm2_5_rolling_mean_24h,32.56,hour_sin,6.95,pm10_rolling_mean_24h,5.63
2025-09-03 03:00:00,18.0,18.2,43.0,600.0,20.6,8.3,23.96,94.0,8.31,94.0,0.0,2,2,3,9,0.71,0.71,-1.0,-0.0,19.6,19.7,27.4,27.5,0.0,0.0,23.86,4.28,23.96,4.25,2252.15,149.6,86.11,pm2_5_rolling_mean_24h,32.56,hour_sin,6.95,pm10_rolling_mean_24h,5.63
2025-09-03 04:00:00,17.9,18.0,50.0,583.0,19.7,8.7,25.16,88.0,9.11,95.0,0.0,2,2,4,9,0.87,0.5,-1.0,-0.0,18.0,18.2,25.7,25.8,0.0,0.0,23.26,4.45,23.36,4.43,2213.99,163.02,88.15,pm2_5_rolling_mean_24h,32.56,hour_sin,6.95,pm10_rolling_mean_24h,5.63
2025-09-03 05:00:00,18.1,18.2,61.0,516.0,18.0,9.2,26.71,82.0,8.05,99.0,0.0,2,2,5,9,0.97,0.26,-1.0,-0.0,17.9,18.0,23.8,23.9,0.0,0.0,22.79,4.5,22.89,4.48,2190.14,145.7,91.74,pm2_5_rolling_mean_24h,32.56,hour_sin,6.95,pm10_rolling_mean_24h,5.63
2025-09-03 06:00:00,17.0,17.1,76.0,466.0,15.9,9.5,26.81,84.0,6.76,97.0,0.5,2,2,6,9,1.0,0.0,-1.0,-0.0,18.1,18.2,21.7,21.8,0.0,0.0,22.31,4.61,22.41,4.58,2251.96,114.98,90.48,pm2_5_rolling_mean_24h,32.56,hour_sin,6.95,pm10_rolling_mean_24h,5.63
