time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-20 19:00:00,89.9,104.1,17.0,726.0,108.3,23.6,29.41,70.0,0.51,0.0,0.0,2,5,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,0.0,104.1,0.0,2058.63,45.77,162.7,pm2_5_rolling_mean_24h,14.45,hour_sin,5.06,pm10_rolling_mean_24h,3.98
2025-09-20 20:00:00,72.2,85.4,17.0,591.0,100.2,20.1,28.91,71.0,2.97,0.0,0.0,2,5,20,9,-0.87,0.5,-1.0,-0.0,89.9,104.1,0.0,0.0,0.0,0.0,81.05,12.52,94.75,13.22,2052.54,214.34,160.1,pm2_5_rolling_mean_24h,14.45,hour_sin,5.06,pm10_rolling_mean_24h,3.98
2025-09-20 21:00:00,62.6,75.9,17.0,494.0,92.0,17.3,28.11,76.0,3.55,0.0,0.0,2,5,21,9,-0.71,0.71,-1.0,-0.0,72.2,85.4,0.0,0.0,0.0,0.0,74.9,13.85,88.47,14.35,2136.28,221.95,154.16,pm2_5_rolling_mean_24h,14.45,hour_sin,5.06,pm10_rolling_mean_24h,3.98
2025-09-20 22:00:00,58.7,73.1,14.0,436.0,83.4,15.9,27.76,77.0,3.89,0.0,0.0,2,5,22,9,-0.5,0.87,-1.0,-0.0,62.6,75.9,0.0,0.0,0.0,0.0,70.85,13.91,84.62,14.01,2137.44,228.58,153.5,pm2_5_rolling_mean_24h,14.45,hour_sin,5.06,pm10_rolling_mean_24h,3.98
2025-09-20 23:00:00,57.6,74.5,11.0,416.0,74.7,15.2,27.36,80.0,3.83,0.0,0.0,2,5,23,9,-0.26,0.97,-1.0,-0.0,58.7,73.1,0.0,0.0,0.0,0.0,68.2,13.42,82.6,12.95,2188.72,220.43,153.66,pm2_5_rolling_mean_24h,14.45,hour_sin,5.06,pm10_rolling_mean_24h,3.98
2025-09-21 00:00:00,60.5,79.6,13.0,479.0,68.1,14.8,27.06,83.0,3.1,0.0,0.0,2,6,0,9,0.0,1.0,-1.0,-0.0,57.6,74.5,0.0,0.0,0.0,0.0,66.92,12.41,82.1,11.65,2245.9,187.36,152.31,pm2_5_rolling_mean_24h,14.45,hour_sin,5.06,pm10_rolling_mean_24h,3.98
2025-09-21 01:00:00,67.3,87.3,16.0,723.0,66.9,14.6,26.86,84.0,2.6,26.0,0.0,2,6,1,9,0.26,0.97,-1.0,-0.0,60.5,79.6,89.9,104.1,0.0,0.0,66.97,11.33,82.84,10.81,2256.16,174.71,151.27,pm2_5_rolling_mean_24h,14.45,hour_sin,5.06,pm10_rolling_mean_24h,3.98
2025-09-21 02:00:00,80.1,96.4,24.0,1050.0,68.0,14.7,27.41,84.0,2.04,35.0,0.0,2,6,2,9,0.5,0.87,-1.0,-0.0,67.3,87.3,72.2,85.4,0.0,0.0,68.61,11.47,84.54,11.1,2302.36,163.12,150.9,pm2_5_rolling_mean_24h,14.45,hour_sin,5.06,pm10_rolling_mean_24h,3.98
2025-09-21 03:00:00,69.4,84.5,51.0,1209.0,64.1,15.5,29.26,78.0,2.55,0.0,0.0,2,6,3,9,0.71,0.71,-1.0,-0.0,80.1,96.4,62.6,75.9,0.0,0.0,68.7,10.73,84.53,10.38,2282.2,176.66,151.73,pm2_5_rolling_mean_24h,14.45,hour_sin,5.06,pm10_rolling_mean_24h,3.98
2025-09-21 04:00:00,58.7,79.4,114.0,1033.0,49.9,17.5,31.66,67.0,3.71,0.0,0.0,2,6,4,9,0.87,0.5,-1.0,-0.0,69.4,84.5,58.7,73.1,0.0,0.0,67.7,10.6,84.02,9.92,2121.15,217.57,151.61,pm2_5_rolling_mean_24h,14.45,hour_sin,5.06,pm10_rolling_mean_24h,3.98
2025-09-21 05:00:00,56.7,80.6,196.0,688.0,30.7,20.0,33.71,57.0,5.94,0.0,0.0,2,6,5,9,0.97,0.26,-1.0,-0.0,58.7,79.4,57.6,74.5,0.0,0.0,66.7,10.59,83.71,9.47,1921.41,336.64,150.12,pm2_5_rolling_mean_24h,14.45,hour_sin,5.06,pm10_rolling_mean_24h,3.98
2025-09-21 06:00:00,56.2,82.4,255.0,422.0,15.9,21.7,34.86,50.0,10.11,40.0,0.0,2,6,6,9,1.0,0.0,-1.0,-0.0,56.7,80.6,60.5,79.6,0.0,0.0,65.83,10.54,83.6,9.04,1742.95,567.94,150.57,pm2_5_rolling_mean_24h,14.45,hour_sin,5.06,pm10_rolling_mean_24h,3.98
2025-09-21 07:00:00,55.3,83.6,273.0,339.0,9.1,21.7,35.51,46.0,10.45,45.0,0.0,2,6,7,9,0.97,-0.26,-1.0,-0.0,56.2,82.4,67.3,87.3,0.0,0.0,65.02,10.51,83.6,8.65,1633.41,577.68,150.68,pm2_5_rolling_mean_24h,14.45,hour_sin,5.06,pm10_rolling_mean_24h,3.98
2025-09-21 08:00:00,52.9,82.4,268.0,336.0,6.7,20.8,35.96,45.0,10.09,39.0,0.0,2,6,8,9,0.87,-0.5,-1.0,-0.0,55.3,83.6,80.1,96.4,0.0,0.0,64.15,10.6,83.51,8.32,1618.16,533.57,149.83,pm2_5_rolling_mean_24h,14.45,hour_sin,5.06,pm10_rolling_mean_24h,3.98
2025-09-21 09:00:00,50.4,79.9,257.0,348.0,6.8,20.0,36.26,44.0,9.72,36.0,0.0,2,6,9,9,0.71,-0.71,-1.0,-0.0,52.9,82.4,69.4,84.5,0.0,0.0,63.23,10.82,83.27,8.07,1595.4,489.89,149.71,pm2_5_rolling_mean_24h,14.45,hour_sin,5.06,pm10_rolling_mean_24h,3.98
2025-09-21 10:00:00,48.7,77.1,245.0,350.0,5.2,19.1,36.46,42.0,9.73,33.0,0.0,2,6,10,9,0.5,-0.87,-1.0,-0.0,50.4,79.9,58.7,79.4,0.0,0.0,62.33,11.06,82.89,7.95,1531.28,473.69,150.13,pm2_5_rolling_mean_24h,14.45,hour_sin,5.06,pm10_rolling_mean_24h,3.98
2025-09-21 11:00:00,47.4,74.5,226.0,367.0,6.1,18.2,36.26,41.0,9.03,30.0,0.0,2,6,11,9,0.26,-0.97,-1.0,-0.0,48.7,77.1,56.7,80.6,0.0,0.0,61.45,11.31,82.39,7.96,1486.62,427.96,150.03,pm2_5_rolling_mean_24h,14.45,hour_sin,5.06,pm10_rolling_mean_24h,3.98
2025-09-21 12:00:00,48.8,73.8,197.0,416.0,20.0,18.5,35.61,42.0,7.59,42.0,0.0,2,6,12,9,0.0,-1.0,-1.0,-0.0,47.4,74.5,56.2,82.4,0.0,0.0,60.74,11.37,81.92,7.98,1495.58,370.6,149.73,pm2_5_rolling_mean_24h,14.45,hour_sin,5.06,pm10_rolling_mean_24h,3.98
2025-09-21 13:00:00,63.8,87.5,150.0,530.0,59.9,21.1,34.11,51.0,3.76,59.0,0.0,2,6,13,9,-0.26,-0.97,-1.0,-0.0,48.8,73.8,55.3,83.6,0.0,0.0,60.91,11.07,82.21,7.86,1739.56,239.79,149.07,pm2_5_rolling_mean_24h,14.45,hour_sin,5.06,pm10_rolling_mean_24h,3.98
2025-09-21 14:00:00,80.3,105.2,93.0,675.0,112.8,24.8,32.71,59.0,3.32,48.0,0.0,2,6,14,9,-0.5,-0.87,-1.0,-0.0,63.8,87.5,52.9,82.4,0.0,0.0,61.88,11.61,83.36,9.22,1929.83,266.52,149.65,pm2_5_rolling_mean_24h,14.45,hour_sin,5.06,pm10_rolling_mean_24h,3.98
2025-09-21 15:00:00,95.7,120.6,49.0,766.0,150.5,27.7,31.66,65.0,3.22,45.0,0.0,2,6,15,9,-0.71,-0.71,-1.0,-0.0,80.3,105.2,50.4,79.9,0.0,0.0,63.49,13.51,85.13,12.12,2057.84,308.15,151.39,pm2_5_rolling_mean_24h,14.45,hour_sin,5.06,pm10_rolling_mean_24h,3.98
2025-09-21 16:00:00,105.9,130.4,27.0,758.0,159.1,29.1,30.81,69.0,3.62,61.0,0.0,2,6,16,9,-0.87,-0.5,-1.0,-0.0,95.7,120.6,48.7,77.1,0.0,0.0,65.41,15.99,87.19,15.26,2125.82,383.14,160.62,pm2_5_rolling_mean_24h,14.45,hour_sin,5.06,pm10_rolling_mean_24h,3.98
2025-09-21 17:00:00,112.7,136.9,18.0,695.0,152.4,29.7,30.26,70.0,3.55,70.0,0.0,2,6,17,9,-0.97,-0.26,-1.0,-0.0,105.9,130.4,47.4,74.5,0.0,0.0,67.47,18.47,89.35,18.16,2118.13,399.59,171.69,pm2_5_rolling_mean_24h,14.45,hour_sin,5.06,pm10_rolling_mean_24h,3.98
2025-09-21 18:00:00,119.2,143.0,13.0,625.0,143.9,29.2,30.11,70.0,1.3,74.0,0.0,2,6,18,9,-1.0,-0.0,-1.0,-0.0,112.7,136.9,48.8,73.8,0.0,0.0,69.62,20.93,91.59,20.87,2107.63,154.72,163.97,pm2_5_rolling_mean_24h,14.45,hour_sin,5.06,pm10_rolling_mean_24h,3.98
2025-09-21 19:00:00,121.5,144.4,9.0,551.0,138.4,27.1,29.96,70.0,1.3,58.0,0.0,2,6,19,9,-0.97,0.26,-1.0,-0.0,119.2,143.0,63.8,87.5,89.9,104.1,70.94,23.14,93.27,23.39,2097.13,157.71,162.53,pm2_5_rolling_mean_24h,14.45,hour_sin,5.06,pm10_rolling_mean_24h,3.98
2025-09-21 20:00:00,115.9,135.5,9.0,469.0,131.2,24.0,29.41,71.0,2.81,65.0,0.0,2,6,20,9,-0.87,0.5,-1.0,-0.0,121.5,144.4,80.3,105.2,72.2,85.4,72.76,24.89,95.35,24.84,2088.04,325.87,160.49,pm2_5_rolling_mean_24h,14.45,hour_sin,5.06,pm10_rolling_mean_24h,3.98
2025-09-21 21:00:00,99.7,116.6,10.0,416.0,120.9,21.1,28.86,72.0,4.07,56.0,0.0,2,6,21,9,-0.71,0.71,-1.0,-0.0,115.9,135.5,95.7,120.6,62.6,75.9,74.31,25.38,97.05,24.85,2077.85,406.07,154.87,pm2_5_rolling_mean_24h,14.45,hour_sin,5.06,pm10_rolling_mean_24h,3.98
