time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-16 19:00:00,71.5,74.7,42.0,1139.0,39.1,8.6,30.21,85.0,5.9,0.0,0.0,2,5,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,71.5,0.0,74.7,0.0,2567.76,422.17,166.59,pm2_5_rolling_mean_24h,14.85,pm10_rolling_mean_24h,4.59,hour_sin,3.88
2025-08-16 20:00:00,67.5,69.6,46.0,806.0,33.1,8.4,29.86,86.0,5.69,8.0,0.0,2,5,20,8,-0.87,0.5,-0.87,-0.5,71.5,74.7,0.0,0.0,0.0,0.0,69.5,2.83,72.15,3.61,2567.87,384.22,159.29,pm2_5_rolling_mean_24h,14.85,pm10_rolling_mean_24h,4.59,hour_sin,3.88
2025-08-16 21:00:00,63.1,65.0,50.0,567.0,28.0,8.2,29.51,88.0,5.86,56.0,0.0,2,5,21,8,-0.71,0.71,-0.87,-0.5,67.5,69.6,0.0,0.0,0.0,0.0,67.37,4.2,69.77,4.85,2596.79,369.79,155.84,pm2_5_rolling_mean_24h,14.85,pm10_rolling_mean_24h,4.59,hour_sin,3.88
2025-08-16 22:00:00,58.3,60.1,54.0,483.0,23.8,8.0,29.21,90.0,6.99,80.0,0.0,2,5,22,8,-0.5,0.87,-0.87,-0.5,63.1,65.0,0.0,0.0,0.0,0.0,65.1,5.69,67.35,6.25,2628.81,407.51,156.35,pm2_5_rolling_mean_24h,14.85,pm10_rolling_mean_24h,4.59,hour_sin,3.88
2025-08-16 23:00:00,55.8,57.3,59.0,493.0,20.4,7.9,28.16,89.0,10.04,97.0,0.8,2,5,23,8,-0.26,0.97,-0.87,-0.5,58.3,60.1,0.0,0.0,0.0,0.0,63.24,6.44,65.34,7.04,2506.15,560.31,158.54,pm2_5_rolling_mean_24h,14.85,pm10_rolling_mean_24h,4.59,hour_sin,3.88
2025-08-17 00:00:00,46.0,47.7,69.0,542.0,16.0,6.9,28.21,88.0,8.67,83.0,0.1,2,6,0,8,0.0,1.0,-0.87,-0.5,55.8,57.3,0.0,0.0,0.0,0.0,60.37,9.1,62.4,9.56,2482.39,398.82,157.55,pm2_5_rolling_mean_24h,14.85,pm10_rolling_mean_24h,4.59,hour_sin,3.88
2025-08-17 01:00:00,47.4,49.6,72.0,649.0,16.8,6.7,27.56,89.0,6.84,100.0,1.4,2,6,1,8,0.26,0.97,-0.87,-0.5,46.0,47.7,71.5,74.7,0.0,0.0,58.51,9.64,60.57,9.98,2452.75,324.22,150.24,pm2_5_rolling_mean_24h,14.85,pm10_rolling_mean_24h,4.59,hour_sin,3.88
2025-08-17 02:00:00,46.2,49.5,77.0,795.0,17.7,6.4,27.56,91.0,5.8,100.0,2.2,2,6,2,8,0.5,0.87,-0.87,-0.5,47.4,49.6,67.5,69.6,0.0,0.0,56.97,9.93,59.19,10.04,2507.87,268.18,149.01,pm2_5_rolling_mean_24h,14.85,pm10_rolling_mean_24h,4.59,hour_sin,3.88
2025-08-17 03:00:00,28.9,31.5,84.0,870.0,17.7,6.2,28.21,89.0,8.37,100.0,0.0,2,6,3,8,0.71,0.71,-0.87,-0.5,46.2,49.5,63.1,65.0,0.0,0.0,53.86,13.19,56.11,13.16,2510.6,241.99,149.06,pm2_5_rolling_mean_24h,14.85,pm10_rolling_mean_24h,4.59,hour_sin,3.88
2025-08-17 04:00:00,26.0,28.2,94.0,800.0,15.9,6.3,29.26,84.0,8.21,100.0,0.1,2,6,4,8,0.87,0.5,-0.87,-0.5,28.9,31.5,58.3,60.1,0.0,0.0,51.07,15.24,53.32,15.23,2457.76,213.44,149.45,pm2_5_rolling_mean_24h,14.85,pm10_rolling_mean_24h,4.59,hour_sin,3.88
