time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-10 19:00:00,27.1,32.2,28.0,577.0,37.0,7.8,27.61,83.0,5.4,47.0,0.0,2,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,32.2,0.0,2291.55,146.34,125.24,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-10 20:00:00,26.4,31.4,33.0,473.0,30.5,7.4,27.31,84.0,5.5,49.0,0.0,2,2,20,9,-0.87,0.5,-1.0,-0.0,27.1,32.2,0.0,0.0,0.0,0.0,26.75,0.49,31.8,0.57,2293.96,145.07,121.08,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-10 21:00:00,25.9,30.7,35.0,405.0,25.8,7.2,27.01,86.0,5.48,52.0,0.0,2,2,21,9,-0.71,0.71,-1.0,-0.0,26.4,31.4,0.0,0.0,0.0,0.0,26.47,0.6,31.43,0.75,2322.77,142.02,108.45,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-10 22:00:00,25.9,30.5,33.0,363.0,24.1,7.2,26.76,87.0,5.15,23.0,0.0,2,2,22,9,-0.5,0.87,-1.0,-0.0,25.9,30.7,0.0,0.0,0.0,0.0,26.32,0.57,31.2,0.77,2328.03,133.5,100.72,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-10 23:00:00,26.4,30.9,29.0,357.0,24.1,7.3,26.51,86.0,6.12,30.0,0.0,2,2,23,9,-0.26,0.97,-1.0,-0.0,25.9,30.5,0.0,0.0,0.0,0.0,26.34,0.49,31.14,0.68,2279.77,161.57,101.48,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-11 00:00:00,25.6,31.0,35.0,409.0,19.8,8.1,26.26,87.0,4.84,35.0,0.0,2,3,0,9,0.0,1.0,-1.0,-0.0,26.4,30.9,0.0,0.0,0.0,0.0,26.22,0.53,31.12,0.61,2284.53,123.99,93.2,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-11 01:00:00,26.9,32.4,36.0,583.0,20.8,8.4,26.06,87.0,5.35,33.0,0.0,2,3,1,9,0.26,0.97,-1.0,-0.0,25.6,31.0,27.1,32.2,0.0,0.0,26.31,0.55,31.3,0.74,2267.13,143.96,95.3,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-11 02:00:00,30.2,35.4,39.0,815.0,22.0,8.9,26.51,86.0,5.86,32.0,0.0,2,3,2,9,0.5,0.87,-1.0,-0.0,26.9,32.4,26.4,31.4,0.0,0.0,26.8,1.47,31.81,1.6,2279.77,176.98,94.81,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-11 03:00:00,30.9,39.1,51.0,934.0,21.3,9.8,27.81,80.0,7.65,7.0,0.0,2,3,3,9,0.71,0.71,-1.0,-0.0,30.2,35.4,25.9,30.7,0.0,0.0,27.26,1.94,32.62,2.85,2224.72,236.5,91.79,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-11 04:00:00,30.3,39.9,81.0,830.0,17.0,11.7,29.11,75.0,8.71,0.0,0.0,2,3,4,9,0.87,0.5,-1.0,-0.0,30.9,39.1,25.9,30.5,0.0,0.0,27.56,2.06,33.35,3.54,2183.18,264.05,92.5,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-11 05:00:00,29.4,39.1,120.0,614.0,10.9,14.1,30.56,70.0,7.93,19.0,0.0,2,3,5,9,0.97,0.26,-1.0,-0.0,30.3,39.9,26.4,30.9,0.0,0.0,27.73,2.03,33.87,3.78,2139.13,233.09,90.8,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-11 06:00:00,28.8,37.7,150.0,445.0,6.3,15.5,31.81,66.0,7.41,47.0,0.0,2,3,6,9,1.0,0.0,-1.0,-0.0,29.4,39.1,25.6,31.0,0.0,0.0,27.82,1.96,34.19,3.77,2099.39,213.49,91.6,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-11 07:00:00,28.2,36.2,164.0,373.0,4.4,15.2,32.86,59.0,7.42,51.0,0.0,2,3,7,9,0.97,-0.26,-1.0,-0.0,28.8,37.7,26.9,32.4,0.0,0.0,27.85,1.88,34.35,3.65,1938.68,209.29,91.48,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-11 08:00:00,27.2,34.5,170.0,349.0,4.0,14.0,33.41,55.0,8.09,39.0,0.0,2,3,8,9,0.87,-0.5,-1.0,-0.0,28.2,36.2,30.2,35.4,0.0,0.0,27.8,1.82,34.36,3.51,1837.5,220.05,91.24,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-11 09:00:00,26.4,33.3,168.0,387.0,5.1,12.8,33.61,55.0,8.05,39.0,0.0,2,3,9,9,0.71,-0.71,-1.0,-0.0,27.2,34.5,30.9,39.1,0.0,0.0,27.71,1.79,34.29,3.39,1848.5,212.52,91.19,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-11 10:00:00,25.5,32.4,159.0,490.0,6.4,11.7,33.61,55.0,7.9,34.0,0.0,2,3,10,9,0.5,-0.87,-1.0,-0.0,26.4,33.3,30.3,39.9,0.0,0.0,27.57,1.81,34.17,3.31,1848.5,201.54,90.94,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-11 11:00:00,24.0,31.2,143.0,656.0,9.2,10.7,33.46,54.0,7.93,28.0,0.0,2,3,11,9,0.26,-0.97,-1.0,-0.0,25.5,32.4,29.4,39.1,0.0,0.0,27.36,1.96,33.99,3.29,1806.79,190.28,90.55,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-11 12:00:00,25.6,32.0,122.0,888.0,17.0,10.1,32.76,59.0,6.79,36.0,0.0,2,3,12,9,0.0,-1.0,-1.0,-0.0,24.0,31.2,28.8,37.7,0.0,0.0,27.26,1.94,33.88,3.22,1932.78,173.89,91.23,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-11 13:00:00,31.5,37.4,91.0,1283.0,34.8,10.3,31.41,68.0,4.58,20.0,0.0,2,3,13,9,-0.26,-0.97,-1.0,-0.0,25.6,32.0,28.2,36.2,0.0,0.0,27.48,2.13,34.07,3.23,2135.81,144.33,90.92,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-11 14:00:00,38.6,44.6,55.0,1745.0,57.7,11.0,30.21,75.0,3.6,11.0,0.0,2,3,14,9,-0.5,-0.87,-1.0,-0.0,31.5,37.4,27.2,34.5,0.0,0.0,28.04,3.23,34.6,3.93,2265.68,138.96,95.73,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-11 15:00:00,41.4,47.5,28.0,1989.0,73.6,11.5,29.61,77.0,2.74,36.0,0.0,2,3,15,9,-0.71,-0.71,-1.0,-0.0,38.6,44.6,26.4,33.3,0.0,0.0,28.68,4.29,35.21,4.76,2279.89,113.51,104.39,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-11 16:00:00,42.8,49.5,16.0,1838.0,76.8,11.5,29.16,78.0,2.97,50.0,0.0,2,3,16,9,-0.87,-0.5,-1.0,-0.0,41.4,47.5,25.5,32.4,0.0,0.0,29.32,5.16,35.86,5.55,2274.4,127.06,111.57,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-11 17:00:00,44.6,51.8,12.0,1468.0,73.0,11.3,28.71,80.0,3.22,52.0,0.0,2,3,17,9,-0.97,-0.26,-1.0,-0.0,42.8,49.5,24.0,31.2,0.0,0.0,29.98,5.96,36.55,6.36,2296.72,143.61,118.42,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-11 18:00:00,45.2,53.4,10.0,1126.0,68.4,10.9,28.36,82.0,3.6,54.0,0.0,2,3,18,9,-1.0,-0.0,-1.0,-0.0,44.6,51.8,25.6,32.0,0.0,0.0,30.62,6.61,37.25,7.11,2325.44,162.72,124.39,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-11 19:00:00,44.0,53.4,8.0,879.0,64.7,10.0,28.01,84.0,3.56,52.0,0.0,2,3,19,9,-0.97,0.26,-1.0,-0.0,45.2,53.4,31.5,37.4,27.1,32.2,31.32,7.1,38.14,7.74,2352.76,156.81,124.38,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-11 20:00:00,42.6,53.0,8.0,660.0,60.2,8.9,27.66,85.0,3.83,42.0,0.0,2,3,20,9,-0.87,0.5,-1.0,-0.0,44.0,53.4,38.6,44.6,26.4,31.4,32.0,7.38,39.04,8.17,2351.02,163.02,112.11,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-11 21:00:00,40.6,51.0,9.0,509.0,54.8,8.1,27.36,86.0,3.89,39.0,0.0,2,3,21,9,-0.71,0.71,-1.0,-0.0,42.6,53.0,41.4,47.5,25.9,30.7,32.61,7.46,39.88,8.32,2352.87,158.1,108.57,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-11 22:00:00,38.3,48.2,11.0,441.0,48.0,7.7,27.11,86.0,3.32,35.0,0.0,2,3,22,9,-0.5,0.87,-1.0,-0.0,40.6,51.0,42.8,49.5,25.9,30.5,33.12,7.4,40.62,8.23,2331.37,127.12,103.76,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-11 23:00:00,36.4,45.8,13.0,441.0,40.5,7.6,27.01,86.0,2.81,24.0,0.0,2,3,23,9,-0.26,0.97,-1.0,-0.0,38.3,48.2,44.6,51.8,26.4,30.9,33.54,7.29,41.24,8.03,2322.77,102.35,99.24,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-12 00:00:00,35.2,43.7,19.0,505.0,34.3,7.6,26.81,87.0,3.6,20.0,0.0,2,4,0,9,0.0,1.0,-1.0,-0.0,36.4,45.8,45.2,53.4,25.6,31.0,33.94,7.09,41.77,7.74,2332.38,126.72,91.88,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-12 01:00:00,35.5,43.0,27.0,697.0,31.1,7.6,26.51,88.0,5.86,48.0,0.0,2,4,1,9,0.26,0.97,-1.0,-0.0,35.2,43.7,44.0,53.4,26.9,32.4,34.3,6.94,42.21,7.48,2332.79,208.04,93.76,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-12 02:00:00,37.4,42.8,38.0,952.0,29.3,7.7,26.96,88.0,5.86,34.0,0.0,2,4,2,9,0.5,0.87,-1.0,-0.0,35.5,43.0,42.6,53.0,30.2,35.4,34.6,6.91,42.52,7.33,2372.39,219.18,92.58,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-12 03:00:00,34.5,40.9,55.0,1072.0,26.2,8.3,28.36,83.0,6.7,27.0,0.0,2,4,3,9,0.71,0.71,-1.0,-0.0,37.4,42.8,40.6,51.0,30.9,39.1,34.75,6.86,42.6,7.31,2353.8,231.03,92.45,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-12 04:00:00,28.2,36.7,83.0,925.0,19.7,9.8,29.76,75.0,8.05,19.0,0.0,2,4,4,9,0.87,0.5,-1.0,-0.0,34.5,40.9,38.3,48.2,30.3,39.9,34.66,6.94,42.46,7.39,2231.92,227.01,90.99,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-12 05:00:00,26.1,35.9,117.0,643.0,11.8,11.7,30.96,71.0,6.95,26.0,0.0,2,4,5,9,0.97,0.26,-1.0,-0.0,28.2,36.7,36.4,45.8,29.4,39.1,34.53,7.08,42.33,7.48,2198.09,181.47,91.31,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-12 06:00:00,26.0,35.9,142.0,426.0,6.0,12.7,31.96,64.0,6.44,46.0,0.0,2,4,6,9,1.0,0.0,-1.0,-0.0,26.1,35.9,35.2,43.7,28.8,37.7,34.41,7.2,42.25,7.54,2045.38,167.44,91.8,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-12 07:00:00,25.3,34.8,151.0,337.0,3.6,12.1,32.76,60.0,6.41,49.0,0.0,2,4,7,9,0.97,-0.26,-1.0,-0.0,26.0,35.9,35.5,43.0,28.2,36.2,34.29,7.33,42.2,7.59,1965.54,162.16,91.7,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-12 08:00:00,24.2,33.5,151.0,312.0,3.2,10.6,33.21,57.0,6.64,46.0,0.0,2,4,8,9,0.87,-0.5,-1.0,-0.0,25.3,34.8,37.4,42.8,27.2,34.5,34.16,7.48,42.15,7.64,1892.91,160.64,91.67,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-12 09:00:00,23.8,32.7,145.0,359.0,5.0,9.4,33.46,56.0,6.7,10.0,0.0,2,4,9,9,0.71,-0.71,-1.0,-0.0,24.2,33.5,34.5,40.9,26.4,33.3,34.05,7.61,42.13,7.67,1873.7,159.37,90.73,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-12 10:00:00,23.3,32.1,135.0,482.0,8.3,8.8,33.36,56.0,6.99,28.0,0.0,2,4,10,9,0.5,-0.87,-1.0,-0.0,23.8,32.7,28.2,36.7,25.5,32.4,33.96,7.73,42.12,7.69,1868.1,162.87,90.89,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-12 11:00:00,22.7,31.4,119.0,678.0,13.6,8.5,33.11,57.0,7.2,25.0,0.0,2,4,11,9,0.26,-0.97,-1.0,-0.0,23.3,32.1,26.1,35.9,24.0,31.2,33.91,7.81,42.13,7.67,1887.21,163.44,91.18,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-12 12:00:00,25.0,32.2,100.0,944.0,22.7,8.5,32.56,59.0,6.7,9.0,0.0,2,4,12,9,0.0,-1.0,-1.0,-0.0,22.7,31.4,26.0,35.9,25.6,32.0,33.88,7.84,42.13,7.66,1920.98,167.41,90.87,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-12 13:00:00,32.2,38.6,75.0,1395.0,39.5,9.2,31.31,67.0,4.39,0.0,0.0,2,4,13,9,-0.26,-0.97,-1.0,-0.0,25.0,32.2,25.3,34.8,31.5,37.4,33.91,7.83,42.18,7.63,2097.7,141.5,92.8,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-12 14:00:00,40.4,47.0,46.0,1916.0,60.0,10.3,30.36,73.0,2.81,4.0,0.0,2,4,14,9,-0.5,-0.87,-1.0,-0.0,32.2,38.6,24.2,33.5,38.6,44.6,33.99,7.89,42.28,7.68,2216.21,113.59,94.65,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-12 15:00:00,42.8,49.1,24.0,2162.0,73.7,10.9,29.96,74.0,2.1,0.0,0.0,2,4,15,9,-0.71,-0.71,-1.0,-0.0,40.4,47.0,23.8,32.7,41.4,47.5,34.05,7.95,42.35,7.74,2216.97,89.84,115.84,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-12 16:00:00,43.5,49.6,15.0,1886.0,75.0,10.7,29.56,75.0,2.28,0.0,0.0,2,4,16,9,-0.87,-0.5,-1.0,-0.0,42.8,49.1,23.3,32.1,42.8,49.5,34.08,7.98,42.35,7.74,2216.92,99.04,131.55,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-12 17:00:00,43.7,49.5,13.0,1333.0,69.5,10.2,28.96,77.0,3.08,0.0,0.0,2,4,17,9,-0.97,-0.26,-1.0,-0.0,43.5,49.6,22.7,31.4,44.6,51.8,34.04,7.93,42.26,7.63,2229.84,134.41,127.32,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-12 18:00:00,42.3,48.0,12.0,897.0,64.0,9.6,28.36,80.0,3.42,12.0,0.0,2,4,18,9,-1.0,-0.0,-1.0,-0.0,43.7,49.5,25.0,32.2,45.2,53.4,33.92,7.78,42.03,7.36,2268.72,144.47,125.72,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-12 19:00:00,40.3,46.2,11.0,744.0,60.5,9.1,27.96,82.0,3.55,32.0,0.0,2,4,19,9,-0.97,0.26,-1.0,-0.0,42.3,48.0,32.2,38.6,44.0,53.4,33.76,7.6,41.73,7.02,2292.64,142.89,124.69,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-12 20:00:00,39.8,46.3,11.0,707.0,56.9,8.5,27.66,83.0,3.22,37.0,0.0,2,4,20,9,-0.87,0.5,-1.0,-0.0,40.3,46.2,40.4,47.0,42.6,53.0,33.65,7.48,41.45,6.68,2295.7,128.15,119.1,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-12 21:00:00,40.7,48.0,11.0,677.0,53.9,8.1,27.36,84.0,3.1,50.0,0.0,2,4,21,9,-0.71,0.71,-1.0,-0.0,39.8,46.3,42.8,49.1,40.6,51.0,33.65,7.49,41.33,6.52,2298.16,126.04,110.26,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
2025-09-12 22:00:00,42.3,49.7,8.0,579.0,52.1,7.9,27.11,85.0,3.05,58.0,0.0,2,4,22,9,-0.5,0.87,-1.0,-0.0,40.7,48.0,43.5,49.6,38.3,48.2,33.82,7.64,41.39,6.59,2304.27,129.21,106.33,pm2_5_rolling_mean_24h,30.67,hour_sin,8.33,pm10_rolling_mean_24h,6.65
