time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-04 19:00:00,53.7,54.9,1.0,2892.0,74.6,13.5,25.71,90.0,2.19,0.0,0.0,2,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.7,0.0,54.9,0.0,2313.81,117.59,104.2,pm2_5_rolling_mean_24h,34.03,hour_sin,7.09,pm10_rolling_mean_24h,4.6
2025-09-04 20:00:00,55.9,57.2,0.0,2461.0,77.4,14.1,25.46,91.0,2.55,0.0,0.0,2,3,20,9,-0.87,0.5,-1.0,-0.0,53.7,54.9,0.0,0.0,0.0,0.0,54.8,1.56,56.05,1.63,2316.77,142.3,101.98,pm2_5_rolling_mean_24h,34.03,hour_sin,7.09,pm10_rolling_mean_24h,4.6
2025-09-04 21:00:00,56.7,57.9,0.0,2107.0,77.8,14.2,25.21,92.0,2.52,0.0,0.0,2,3,21,9,-0.71,0.71,-1.0,-0.0,55.9,57.2,0.0,0.0,0.0,0.0,55.43,1.55,56.67,1.57,2319.23,142.88,104.67,pm2_5_rolling_mean_24h,34.03,hour_sin,7.09,pm10_rolling_mean_24h,4.6
2025-09-04 22:00:00,56.8,58.0,0.0,1902.0,75.6,13.5,25.01,94.0,2.16,3.0,0.0,2,3,22,9,-0.5,0.87,-1.0,-0.0,56.7,57.9,0.0,0.0,0.0,0.0,55.78,1.44,57.0,1.44,2350.85,122.69,102.43,pm2_5_rolling_mean_24h,34.03,hour_sin,7.09,pm10_rolling_mean_24h,4.6
2025-09-04 23:00:00,54.6,55.8,0.0,1774.0,71.1,12.4,24.81,94.0,2.28,27.0,0.0,2,3,23,9,-0.26,0.97,-1.0,-0.0,56.8,58.0,0.0,0.0,0.0,0.0,55.54,1.35,56.76,1.36,2332.05,124.32,96.72,pm2_5_rolling_mean_24h,34.03,hour_sin,7.09,pm10_rolling_mean_24h,4.6
2025-09-05 00:00:00,46.8,48.1,3.0,1686.0,64.8,11.5,24.66,95.0,2.55,37.0,0.0,2,4,0,9,0.0,1.0,-1.0,-0.0,54.6,55.8,0.0,0.0,0.0,0.0,54.08,3.77,55.32,3.74,2342.6,119.13,87.82,pm2_5_rolling_mean_24h,34.03,hour_sin,7.09,pm10_rolling_mean_24h,4.6
2025-09-05 01:00:00,40.9,42.4,20.0,1673.0,56.0,11.1,24.51,95.0,2.6,56.0,0.0,2,4,1,9,0.26,0.97,-1.0,-0.0,46.8,48.1,53.7,54.9,0.0,0.0,52.2,6.05,53.47,5.96,2328.36,106.18,86.53,pm2_5_rolling_mean_24h,34.03,hour_sin,7.09,pm10_rolling_mean_24h,4.6
2025-09-05 02:00:00,36.6,38.1,44.0,1702.0,45.4,11.0,25.06,93.0,3.08,57.0,0.0,2,4,2,9,0.5,0.87,-1.0,-0.0,40.9,42.4,55.9,57.2,0.0,0.0,50.25,7.86,51.55,7.74,2330.49,112.58,85.36,pm2_5_rolling_mean_24h,34.03,hour_sin,7.09,pm10_rolling_mean_24h,4.6
2025-09-05 03:00:00,27.5,28.2,70.0,1634.0,35.1,11.2,26.41,88.0,3.22,57.0,0.0,2,4,3,9,0.71,0.71,-1.0,-0.0,36.6,38.1,56.7,57.9,0.0,0.0,47.72,10.57,48.96,10.63,2323.99,88.55,87.05,pm2_5_rolling_mean_24h,34.03,hour_sin,7.09,pm10_rolling_mean_24h,4.6
2025-09-05 04:00:00,19.0,19.2,99.0,1358.0,25.0,11.7,27.91,82.0,2.9,55.0,0.0,2,4,4,9,0.87,0.5,-1.0,-0.0,27.5,28.2,56.8,58.0,0.0,0.0,44.85,13.48,45.98,13.75,2288.54,55.15,86.1,pm2_5_rolling_mean_24h,34.03,hour_sin,7.09,pm10_rolling_mean_24h,4.6
